Seq_ID,prob_0,prob_1,predicted_label
2472,0.908633,0.0965319,0
2473,0.907184,0.0983737,0
2474,0.909357,0.0956725,0
2475,0.829846,0.188792,0
2476,0.879576,0.131487,0
2477,0.879633,0.131103,0
2478,0.901564,0.105349,0
2479,0.90748,0.0979837,0
2480,0.911624,0.0927286,0
2481,0.911801,0.0925847,0
2482,0.91001,0.0948359,0
2483,0.910444,0.0942918,0
2484,0.909673,0.0952342,0
2485,0.90889,0.0961885,0
2486,0.911087,0.0934248,0
2487,0.908887,0.0962309,0
2488,0.772986,0.248171,0
2489,0.825565,0.193098,0
2490,0.833021,0.184444,0
2491,0.606801,0.404147,0
2492,0.908108,0.0972233,0
2493,0.911208,0.0933402,0
2494,0.909685,0.0952465,0
2495,0.907413,0.0980453,0
2496,0.910747,0.0938789,0
2497,0.910446,0.0942737,0
2498,0.908872,0.0962272,0
2499,0.911943,0.0924211,0
2500,0.910988,0.0936276,0
2501,0.911756,0.0926334,0
2502,0.907134,0.0984567,0
2503,0.907479,0.0980112,0
2504,0.89877,0.108734,0
2505,0.814358,0.204632,0
2506,0.881598,0.129201,0
2507,0.878923,0.132145,0
2508,0.811591,0.206694,0
2509,0.901291,0.105613,0
2510,0.727651,0.297672,0
2511,0.905268,0.100736,0
2512,0.896451,0.111422,0
2513,0.911339,0.0931273,0
2514,0.911345,0.0931641,0
2515,0.910212,0.0945887,0
2516,0.905813,0.100049,0
2517,0.88225,0.128463,0
2518,0.906311,0.0994555,0
2519,0.890148,0.118951,0
2520,0.901654,0.105152,0
2521,0.910287,0.0944461,0
2522,0.88954,0.119612,0
2523,0.908248,0.0970039,0
2524,0.9117,0.0926524,0
2525,0.911766,0.0925792,0
2526,0.908577,0.0966333,0
2527,0.911709,0.0926789,0
2528,0.907198,0.0983496,0
2529,0.908906,0.0961825,0
2530,0.909959,0.0949116,0
2531,0.903932,0.10241,0
2532,0.907286,0.0981929,0
2533,0.896775,0.11106,0
2534,0.910721,0.0938815,0
2535,0.912046,0.0922477,0
2536,0.911633,0.0927829,0
2537,0.908922,0.0961872,0
2538,0.772937,0.250253,0
2539,0.585641,0.426319,0
2540,0.404609,0.564687,1
2541,0.207657,0.768355,1
2542,0.72798,0.296525,0
2543,0.905352,0.100603,0
2544,0.903836,0.102506,0
2545,0.890266,0.119099,0
2546,0.595343,0.415483,0
2547,0.379289,0.590045,1
2548,0.609604,0.406005,0
2549,0.839455,0.176472,0
2550,0.904718,0.101418,0
2551,0.909704,0.0951329,0
2552,0.911838,0.0924819,0
2553,0.912029,0.0922565,0
2554,0.912717,0.0913831,0
2555,0.911981,0.0923208,0
2556,0.912946,0.0910689,0
2557,0.911718,0.0926756,0
2558,0.911193,0.093373,0
2559,0.777061,0.24353,0
2560,0.330433,0.63768,1
2561,0.639755,0.379665,0
2562,0.824936,0.192946,0
2563,0.911843,0.0925009,0
2564,0.912989,0.091098,0
2565,0.912693,0.0914666,0
2566,0.912556,0.0916401,0
2567,0.912109,0.0922055,0
2568,0.911459,0.0930066,0
2569,0.909119,0.0959361,0
2570,0.90981,0.0951128,0
2571,0.906671,0.098998,0
2572,0.904031,0.102278,0
2573,0.810624,0.210606,0
2574,0.910716,0.0939115,0
2575,0.897461,0.110284,0
2576,0.908604,0.0965923,0
2577,0.912283,0.0919656,0
2578,0.910907,0.0937157,0
2579,0.910516,0.0941737,0
2580,0.912188,0.0920453,0
2581,0.911905,0.0924154,0
2582,0.91271,0.0913727,0
2583,0.91243,0.091785,0
2584,0.911562,0.0928578,0
2585,0.911854,0.0925199,0
2586,0.911398,0.0930757,0
2587,0.910529,0.0941656,0
2588,0.895391,0.112706,0
2589,0.899034,0.108353,0
2590,0.890372,0.118811,0
2591,0.900022,0.10719,0
2592,0.897332,0.110365,0
2593,0.910769,0.0938555,0
2594,0.892363,0.116793,0
2595,0.78566,0.236757,0
2596,0.702266,0.322276,0
2597,0.646247,0.376035,0
2598,0.868313,0.144042,0
2599,0.74285,0.282877,0
2600,0.907628,0.0977978,0
2601,0.908144,0.0971156,0
2602,0.909589,0.0953483,0
2603,0.910097,0.094731,0
2604,0.898636,0.108857,0
2605,0.90309,0.103433,0
2606,0.89162,0.117133,0
2607,0.905554,0.100376,0
2608,0.911551,0.0928789,0
2609,0.910658,0.0939765,0
2610,0.911093,0.093429,0
2611,0.910636,0.0940121,0
2612,0.909711,0.0952146,0
2613,0.91102,0.0935977,0
2614,0.909031,0.0960789,0
2615,0.906708,0.0989854,0
2616,0.90824,0.0970693,0
2617,0.779436,0.241762,0
2618,0.905811,0.100051,0
2619,0.52344,0.463369,0
2620,0.484197,0.496605,0
2621,0.765819,0.257107,0
2622,0.717546,0.307289,0
2623,0.905379,0.100594,0
2624,0.909545,0.0954093,0
2625,0.90258,0.10408,0
2626,0.792991,0.229772,0
2627,0.832051,0.18596,0
2628,0.884166,0.126115,0
2629,0.359392,0.61562,1
2630,0.543901,0.451421,0
2631,0.56428,0.436281,0
2632,0.860811,0.152433,0
2633,0.731236,0.293821,0
2634,0.909447,0.095497,0
2635,0.896419,0.111475,0
2636,0.910775,0.0938441,0
2637,0.911482,0.0928936,0
2638,0.912032,0.0922569,0
2639,0.708543,0.315762,0
2640,0.903439,0.103038,0
2641,0.903909,0.102441,0
2642,0.904897,0.101181,0
2643,0.913251,0.0907244,0
2644,0.91196,0.0922935,0
2645,0.91052,0.0941164,0
2646,0.913416,0.0905266,0
2647,0.912318,0.091895,0
2648,0.911654,0.0927564,0
2649,0.911995,0.0922921,0
2650,0.912456,0.0917054,0
2651,0.909917,0.0949482,0
2652,0.910598,0.094088,0
2653,0.910222,0.0945676,0
2654,0.899711,0.107545,0
2655,0.900857,0.106156,0
2656,0.906282,0.0994849,0
2657,0.907619,0.0977798,0
2658,0.908462,0.0967236,0
2659,0.91301,0.0909934,0
2660,0.91351,0.0904014,0
2661,0.91251,0.0916583,0
2662,0.912202,0.092048,0
2663,0.9118,0.0925243,0
2664,0.910501,0.0941927,0
2665,0.912619,0.091539,0
2666,0.911813,0.0925655,0
2667,0.889056,0.120643,0
2668,0.89715,0.110627,0
2669,0.870516,0.142053,0
2670,0.901652,0.105159,0
2671,0.894006,0.11431,0
2672,0.741384,0.283801,0
2673,0.76823,0.256337,0
2674,0.8703,0.141919,0
2675,0.905541,0.100429,0
2676,0.903575,0.102859,0
2677,0.911727,0.0926862,0
2678,0.913053,0.0909534,0
2679,0.913965,0.0897926,0
2680,0.913855,0.0899676,0
2681,0.912141,0.0921891,0
2682,0.91139,0.0931143,0
2683,0.909244,0.0957814,0
2684,0.902972,0.103557,0
2685,0.907283,0.0982564,0
2686,0.828004,0.190827,0
2687,0.810314,0.208301,0
2688,0.894705,0.113587,0
2689,0.907632,0.0978216,0
2690,0.910609,0.0940434,0
2691,0.913356,0.0905519,0
2692,0.913423,0.0904932,0
2693,0.913255,0.0906932,0
2694,0.909741,0.0951895,0
2695,0.900406,0.106717,0
2696,0.896821,0.111067,0
2697,0.89462,0.113701,0
2698,0.894873,0.113335,0
2699,0.745018,0.280751,0
2700,0.903924,0.10238,0
2701,0.906205,0.0995635,0
2702,0.905615,0.100314,0
2703,0.901081,0.105897,0
2704,0.893797,0.114594,0
2705,0.76717,0.256877,0
2706,0.866928,0.146225,0
2707,0.75119,0.272106,0
2708,0.876786,0.134478,0
2709,0.909179,0.0958174,0
2710,0.912293,0.0918997,0
2711,0.912332,0.0918586,0
2712,0.912453,0.0917252,0
2713,0.912722,0.091352,0
2714,0.91183,0.0925303,0
2715,0.906613,0.0990736,0
2716,0.868453,0.144516,0
2717,0.821146,0.197465,0
2718,0.781501,0.239113,0
2719,0.892225,0.11648,0
2720,0.908834,0.0963126,0
2721,0.904075,0.102206,0
2722,0.902839,0.103729,0
2723,0.890866,0.118084,0
2724,0.906247,0.0995428,0
2725,0.908345,0.0968809,0
2726,0.904139,0.102138,0
2727,0.907198,0.0983391,0
2728,0.707,0.318407,0
2729,0.503848,0.480058,0
2730,0.890085,0.118999,0
2731,0.905777,0.100115,0
2732,0.893544,0.114971,0
2733,0.908258,0.0970201,0
2734,0.903106,0.103446,0
2735,0.770897,0.252928,0
2736,0.776919,0.246578,0
2737,0.902516,0.104105,0
2738,0.903634,0.102731,0
2739,0.90397,0.102259,0
2740,0.912133,0.0921384,0
2741,0.912666,0.0914815,0
2742,0.911817,0.0925437,0
2743,0.913338,0.0905759,0
2744,0.911694,0.0927356,0
2745,0.910065,0.0948049,0
2746,0.903099,0.10342,0
2747,0.886511,0.123214,0
2748,0.674054,0.349227,0
2749,0.874165,0.137366,0
2750,0.898203,0.109396,0
2751,0.908358,0.0968906,0
2752,0.904893,0.101165,0
2753,0.909402,0.0955763,0
2754,0.909778,0.0950986,0
2755,0.911442,0.0930339,0
2756,0.910427,0.0943054,0
2757,0.90901,0.0960932,0
2758,0.90858,0.0966233,0
2759,0.818345,0.201702,0
2760,0.903733,0.10263,0
2761,0.908805,0.0963344,0
2762,0.881142,0.129649,0
2763,0.877215,0.133779,0
2764,0.911089,0.093474,0
2765,0.912313,0.0919504,0
2766,0.912728,0.0913921,0
2767,0.912705,0.0914129,0
2768,0.913075,0.090932,0
2769,0.913089,0.0909015,0
2770,0.913118,0.0908778,0
2771,0.911919,0.0924548,0
2772,0.911356,0.093162,0
2773,0.911087,0.093494,0
2774,0.904347,0.101892,0
2775,0.908137,0.0971831,0
2776,0.908349,0.096897,0
2777,0.889354,0.120154,0
2778,0.890439,0.118737,0
2779,0.891326,0.117588,0
2780,0.892435,0.116302,0
2781,0.907024,0.0985415,0
2782,0.912196,0.0920408,0
2783,0.912122,0.0921354,0
2784,0.882677,0.12806,0
2785,0.896803,0.111071,0
2786,0.911503,0.0929579,0
2787,0.91191,0.092382,0
2788,0.912812,0.0913027,0
2789,0.913442,0.0904986,0
2790,0.911577,0.0928387,0
2791,0.911521,0.0929282,0
2792,0.911376,0.0931336,0
2793,0.911165,0.0933802,0
2794,0.912254,0.0919796,0
2795,0.909497,0.0955151,0
2796,0.906678,0.0990184,0
2797,0.909733,0.095188,0
2798,0.90887,0.0962612,0
2799,0.900861,0.106188,0
2800,0.909687,0.0952348,0
2801,0.910909,0.0936562,0
2802,0.913014,0.0910181,0
2803,0.913456,0.0904777,0
2804,0.911731,0.0927222,0
2805,0.884207,0.12635,0
2806,0.754913,0.269379,0
2807,0.660561,0.362393,0
2808,0.784158,0.23617,0
2809,0.906474,0.0991915,0
2810,0.910678,0.0940123,0
2811,0.91279,0.091346,0
2812,0.912499,0.0916827,0
2813,0.912957,0.0910644,0
2814,0.912828,0.0912454,0
2815,0.907225,0.0983317,0
2816,0.909888,0.0949783,0
2817,0.90746,0.0979662,0
2818,0.907257,0.0981941,0
2819,0.912766,0.0913648,0
2820,0.912401,0.0918418,0
2821,0.909041,0.0960677,0
2822,0.905824,0.100077,0
2823,0.884856,0.125403,0
2824,0.698314,0.325956,0
2825,0.498314,0.483199,0
2826,0.766989,0.255275,0
2827,0.810339,0.208841,0
2828,0.763446,0.260394,0
2829,0.71945,0.305382,0
2830,0.698807,0.325621,0
2831,0.907864,0.0974918,0
2832,0.75273,0.270536,0
2833,0.771147,0.25265,0
2834,0.904398,0.10181,0
2835,0.901411,0.105498,0
2836,0.898797,0.108608,0
2837,0.911774,0.0925866,0
2838,0.904009,0.102303,0
2839,0.898342,0.109265,0
2840,0.773778,0.248824,0
2841,0.428372,0.560651,1
2842,0.875831,0.135571,0
2843,0.889023,0.120264,0
2844,0.906717,0.0988997,0
2845,0.908405,0.0968179,0
2846,0.911709,0.0926896,0
2847,0.909967,0.0948563,0
2848,0.91082,0.093779,0
2849,0.9102,0.0945314,0
2850,0.911901,0.0923892,0
2851,0.910374,0.0943702,0
2852,0.905914,0.0999505,0
2853,0.86111,0.152941,0
2854,0.605682,0.410093,0
2855,0.402247,0.568211,1
2856,0.799538,0.219776,0
2857,0.834253,0.183047,0
2858,0.851201,0.163798,0
2859,0.903376,0.103104,0
2860,0.908617,0.0966009,0
2861,0.911158,0.0933846,0
2862,0.910697,0.0939147,0
2863,0.912832,0.0912224,0
2864,0.91289,0.091143,0
2865,0.912835,0.0912144,0
2866,0.912448,0.091728,0
2867,0.911158,0.0933813,0
2868,0.910746,0.0938953,0
2869,0.909749,0.095145,0
2870,0.898781,0.108654,0
2871,0.902142,0.10459,0
2872,0.812845,0.207771,0
2873,0.894759,0.113558,0
2874,0.685558,0.338654,0
2875,0.64183,0.375892,0
2876,0.766951,0.255279,0
2877,0.645254,0.376742,0
2878,0.618277,0.399374,0
2879,0.832208,0.183914,0
2880,0.909563,0.0953677,0
2881,0.910759,0.0938518,0
2882,0.912292,0.091901,0
2883,0.911758,0.0926159,0
2884,0.911849,0.0924825,0
2885,0.911145,0.0933986,0
2886,0.909018,0.0960613,0
2887,0.908138,0.0971368,0
2888,0.907921,0.0974546,0
2889,0.909362,0.0956162,0
2890,0.910703,0.0939771,0
2891,0.911219,0.0933306,0
2892,0.912396,0.0918394,0
2893,0.912507,0.0917163,0
2894,0.91239,0.0918345,0
2895,0.913004,0.091058,0
2896,0.912975,0.0911188,0
2897,0.912796,0.0913359,0
2898,0.912673,0.0914993,0
2899,0.904674,0.101863,0
2900,0.803328,0.217825,0
2901,0.902474,0.10424,0
2902,0.897841,0.109802,0
2903,0.911613,0.0928047,0
2904,0.911005,0.0936186,0
2905,0.910918,0.0937258,0
2906,0.900683,0.106361,0
2907,0.898015,0.109632,0
2908,0.90231,0.104383,0
2909,0.908112,0.0971843,0
2910,0.911676,0.0927537,0
2911,0.912645,0.0914933,0
2912,0.911921,0.0923694,0
2913,0.911382,0.0931148,0
2914,0.9113,0.0932164,0
2915,0.907789,0.0976074,0
2916,0.869863,0.142088,0
2917,0.901456,0.105404,0
2918,0.882324,0.128109,0
2919,0.756834,0.268161,0
2920,0.481954,0.511897,1
2921,0.734633,0.289981,0
2922,0.669638,0.35428,0
2923,0.904469,0.101734,0
2924,0.897012,0.11084,0
2925,0.690656,0.332368,0
2926,0.901126,0.105857,0
2927,0.892721,0.116103,0
2928,0.645516,0.375599,0
2929,0.733707,0.290487,0
2930,0.907301,0.0981713,0
2931,0.909643,0.0952048,0
2932,0.910237,0.0944678,0
2933,0.912639,0.0915064,0
2934,0.912781,0.091324,0
2935,0.913245,0.090734,0
2936,0.913937,0.0898292,0
2937,0.914345,0.0893265,0
2938,0.914298,0.0893902,0
2939,0.913354,0.0906314,0
2940,0.910055,0.0948083,0
2941,0.897249,0.110549,0
2942,0.897583,0.110179,0
2943,0.902033,0.104659,0
2944,0.912505,0.0916999,0
2945,0.91252,0.091677,0
2946,0.912073,0.0922055,0
2947,0.912619,0.091492,0
2948,0.913125,0.0908496,0
2949,0.911666,0.0927096,0
2950,0.912341,0.0918564,0
2951,0.909473,0.0954782,0
2952,0.911541,0.0928644,0
2953,0.911181,0.0933414,0
2954,0.910747,0.0938984,0
2955,0.912055,0.092229,0
2956,0.909564,0.095396,0
2957,0.905247,0.100696,0
2958,0.911392,0.0930441,0
2959,0.912672,0.0914499,0
2960,0.909461,0.0955285,0
2961,0.886826,0.1233,0
2962,0.903159,0.10337,0
2963,0.908979,0.0960863,0
2964,0.878206,0.13381,0
2965,0.906855,0.098776,0
2966,0.908354,0.0968883,0
2967,0.905719,0.100147,0
2968,0.908708,0.096373,0
2969,0.909425,0.0955519,0
2970,0.774916,0.247311,0
2971,0.693653,0.328095,0
2972,0.781989,0.240163,0
2973,0.335919,0.635471,1
2974,0.713383,0.310311,0
2975,0.697499,0.326647,0
2976,0.812645,0.206436,0
2977,0.899884,0.107328,0
2978,0.910948,0.0935888,0
2979,0.911819,0.0925234,0
2980,0.912465,0.091744,0
2981,0.911986,0.0923216,0
2982,0.912144,0.0921161,0
2983,0.899912,0.107343,0
2984,0.9062,0.0995757,0
2985,0.907113,0.0984348,0
2986,0.903956,0.102351,0
2987,0.897013,0.110801,0
2988,0.910936,0.0936777,0
2989,0.901236,0.105798,0
2990,0.909594,0.0953838,0
2991,0.909118,0.0959227,0
2992,0.907895,0.0974844,0
2993,0.907754,0.0976702,0
2994,0.909115,0.0959161,0
2995,0.906032,0.0997398,0
2996,0.91082,0.0937761,0
2997,0.910736,0.0939176,0
2998,0.909893,0.0949371,0
2999,0.912505,0.0916332,0
3000,0.912596,0.0915185,0
3001,0.912913,0.091148,0
3002,0.91117,0.0933784,0
3003,0.910552,0.0941394,0
3004,0.908991,0.0960641,0
3005,0.909546,0.0954111,0
3006,0.710353,0.315435,0
3007,0.892292,0.116485,0
3008,0.754512,0.270851,0
3009,0.749338,0.27578,0
3010,0.692786,0.330557,0
3011,0.725288,0.299966,0
3012,0.486479,0.494219,0
3013,0.2587,0.714203,1
3014,0.627474,0.391527,0
3015,0.10487,0.884894,1
3016,0.12661,0.857912,1
3017,0.693268,0.330236,0
3018,0.902311,0.104413,0
3019,0.911993,0.0923085,0
3020,0.912684,0.0914107,0
3021,0.913072,0.0909151,0
3022,0.912592,0.0915522,0
3023,0.911733,0.0926518,0
3024,0.911964,0.0923225,0
3025,0.912358,0.0918367,0
3026,0.910966,0.0935986,0
3027,0.909652,0.0952824,0
3028,0.887156,0.122881,0
3029,0.746532,0.249125,0
3030,0.163775,0.81611,1
3031,0.0551593,0.946734,1
3032,0.0614639,0.93815,1
3033,0.0552116,0.946492,1
3034,0.402658,0.56846,1
3035,0.893234,0.115232,0
3036,0.902588,0.104045,0
3037,0.908607,0.0965892,0
3038,0.911312,0.0931457,0
3039,0.908318,0.0969213,0
3040,0.913004,0.0910321,0
3041,0.911409,0.0930461,0
3042,0.911612,0.0928186,0
3043,0.90682,0.0988004,0
3044,0.904658,0.101501,0
3045,0.911162,0.0933838,0
3046,0.91131,0.0931889,0
3047,0.912084,0.0922066,0
3048,0.912069,0.0922979,0
3049,0.908734,0.0964445,0
3050,0.817326,0.200728,0
3051,0.637745,0.384391,0
3052,0.89788,0.109757,0
3053,0.904159,0.102119,0
3054,0.902952,0.103609,0
3055,0.903511,0.102854,0
3056,0.911522,0.092958,0
3057,0.913245,0.0907521,0
3058,0.912321,0.0919427,0
3059,0.912488,0.091697,0
3060,0.906862,0.0987625,0
3061,0.909053,0.0959554,0
3062,0.91101,0.0935572,0
3063,0.907652,0.0977782,0
3064,0.904199,0.102065,0
3065,0.895402,0.112772,0
3066,0.77265,0.248996,0
3067,0.899837,0.107396,0
3068,0.897587,0.110156,0
3069,0.625321,0.392501,0
3070,0.424618,0.550819,1
3071,0.643355,0.377633,0
3072,0.270259,0.702073,1
3073,0.56506,0.436164,0
3074,0.678042,0.345046,0
3075,0.491894,0.497288,0
3076,0.559683,0.452179,0
3077,0.835827,0.181211,0
3078,0.890266,0.118817,0
3079,0.911312,0.0931523,0
3080,0.913271,0.090702,0
3081,0.913414,0.0904817,0
3082,0.913728,0.0901137,0
3083,0.913267,0.090735,0
3084,0.909338,0.0956688,0
3085,0.907405,0.0980792,0
3086,0.906336,0.0994103,0
3087,0.908705,0.0964491,0
3088,0.908872,0.0961881,0
3089,0.910396,0.0943457,0
3090,0.904534,0.101651,0
3091,0.911017,0.093585,0
3092,0.909782,0.0951223,0
3093,0.910095,0.0947481,0
3094,0.910545,0.0941879,0
3095,0.911001,0.0935864,0
3096,0.911583,0.0928189,0
3097,0.907421,0.0980458,0
3098,0.907824,0.0975786,0
3099,0.785173,0.237337,0
3100,0.892654,0.116109,0
3101,0.499368,0.480575,0
3102,0.511371,0.472724,0
3103,0.874966,0.136631,0
3104,0.690822,0.333473,0
3105,0.886378,0.123198,0
3106,0.907749,0.0976279,0
3107,0.906914,0.0986559,0
3108,0.907,0.0986154,0
3109,0.903396,0.103088,0
3110,0.903436,0.103046,0
3111,0.880599,0.130057,0
3112,0.895616,0.1125,0
3113,0.890261,0.118786,0
3114,0.906967,0.0986254,0
3115,0.889986,0.11906,0
3116,0.866889,0.146856,0
3117,0.901324,0.105618,0
3118,0.882562,0.1279,0
3119,0.742473,0.281032,0
3120,0.904932,0.10111,0
3121,0.908428,0.0968147,0
3122,0.78767,0.234945,0
3123,0.76448,0.258195,0
3124,0.338862,0.628625,1
3125,0.691319,0.332734,0
3126,0.707294,0.317116,0
3127,0.672394,0.351924,0
3128,0.725218,0.301274,0
3129,0.757721,0.266362,0
3130,0.643524,0.377943,0
3131,0.817225,0.20134,0
3132,0.907906,0.0974337,0
3133,0.910234,0.0945214,0
3134,0.911065,0.0935035,0
3135,0.911422,0.0930656,0
3136,0.909603,0.0953647,0
3137,0.889634,0.119556,0
3138,0.887009,0.122787,0
3139,0.897041,0.110831,0
3140,0.820257,0.197256,0
3141,0.741971,0.281886,0
3142,0.65422,0.368258,0
3143,0.905385,0.100573,0
3144,0.905861,0.0999621,0
3145,0.904144,0.102093,0
3146,0.912638,0.0914773,0
3147,0.912076,0.0922145,0
3148,0.911428,0.0930409,0
3149,0.911318,0.0931521,0
3150,0.910482,0.0941862,0
3151,0.905932,0.0999101,0
3152,0.73352,0.292548,0
3153,0.861505,0.152689,0
3154,0.413352,0.562138,1
3155,0.421963,0.550596,1
3156,0.2146,0.760334,1
3157,0.643018,0.378534,0
3158,0.705099,0.319261,0
3159,0.842495,0.17271,0
3160,0.907572,0.0978728,0
3161,0.909121,0.0959006,0
3162,0.908235,0.0970127,0
3163,0.90288,0.103685,0
3164,0.815167,0.205383,0
3165,0.852684,0.162398,0
3166,0.80801,0.211019,0
3167,0.762384,0.260548,0
3168,0.787468,0.235166,0
3169,0.777961,0.244938,0
3170,0.875465,0.135714,0
3171,0.90775,0.0976007,0
3172,0.909415,0.0955395,0
3173,0.909328,0.095686,0
3174,0.90278,0.103822,0
3175,0.904996,0.101097,0
3176,0.89972,0.107562,0
3177,0.907742,0.0976483,0
3178,0.911114,0.0934384,0
3179,0.909936,0.0948883,0
3180,0.910187,0.094584,0
3181,0.910028,0.0947336,0
3182,0.910483,0.0942783,0
3183,0.905653,0.100294,0
3184,0.884584,0.125545,0
3185,0.804697,0.213957,0
3186,0.6017,0.412237,0
3187,0.398968,0.570998,1
3188,0.348525,0.618778,1
3189,0.522738,0.465964,0
3190,0.226874,0.747263,1
3191,0.712799,0.312226,0
3192,0.711528,0.314212,0
3193,0.906692,0.0989531,0
3194,0.904716,0.101418,0
3195,0.911257,0.0932243,0
3196,0.910551,0.0941538,0
3197,0.907883,0.0975151,0
3198,0.863277,0.149659,0
3199,0.882879,0.127433,0
3200,0.890061,0.119067,0
3201,0.8968,0.111055,0
3202,0.748526,0.277294,0
3203,0.906742,0.0989169,0
3204,0.910674,0.0939863,0
3205,0.893496,0.115062,0
3206,0.898037,0.109613,0
3207,0.628305,0.39212,0
3208,0.747532,0.27592,0
3209,0.894156,0.114216,0
3210,0.911474,0.0930208,0
3211,0.910778,0.0938922,0
3212,0.906293,0.0994979,0
3213,0.896704,0.111197,0
3214,0.878356,0.133266,0
3215,0.910175,0.0945685,0
3216,0.91039,0.0943168,0
3217,0.911619,0.0927684,0
3218,0.91164,0.0927698,0
3219,0.909651,0.0952791,0
3220,0.906382,0.0993791,0
3221,0.909157,0.0959075,0
3222,0.904743,0.101393,0
3223,0.908659,0.0964924,0
3224,0.910805,0.093797,0
3225,0.911973,0.0923597,0
3226,0.911675,0.0927164,0
3227,0.900474,0.106675,0
3228,0.891492,0.117611,0
3229,0.683561,0.340477,0
3230,0.239581,0.733183,1
3231,0.520306,0.479421,0
3232,0.27221,0.700363,1
3233,0.513811,0.470035,0
3234,0.785731,0.23503,0
3235,0.896026,0.11185,0
3236,0.909955,0.0948778,0
3237,0.910473,0.0942022,0
3238,0.910177,0.0946184,0
3239,0.758703,0.26178,0
3240,0.73679,0.284046,0
3241,0.12575,0.85955,1
3242,0.26961,0.710095,1
3243,0.748506,0.275012,0
3244,0.902539,0.104137,0
3245,0.909431,0.095531,0
3246,0.906152,0.0996352,0
3247,0.746552,0.278411,0
3248,0.614233,0.402956,0
3249,0.873285,0.13883,0
3250,0.90561,0.10033,0
3251,0.912712,0.0913809,0
3252,0.912844,0.0912517,0
3253,0.912248,0.0919925,0
3254,0.908928,0.0961815,0
3255,0.907054,0.098519,0
3256,0.901468,0.105431,0
3257,0.891013,0.118108,0
3258,0.907955,0.0974185,0
3259,0.904714,0.101456,0
3260,0.879581,0.131237,0
3261,0.910124,0.0946783,0
3262,0.910619,0.0940399,0
3263,0.912594,0.091575,0
3264,0.913032,0.0909619,0
3265,0.913101,0.0908733,0
3266,0.912455,0.0917381,0
3267,0.912373,0.0918349,0
3268,0.911644,0.0927676,0
3269,0.908223,0.0970422,0
3270,0.865075,0.148802,0
3271,0.847989,0.167884,0
3272,0.718054,0.306896,0
3273,0.304513,0.673997,1
3274,0.899331,0.108014,0
3275,0.81307,0.205157,0
3276,0.883259,0.126974,0
3277,0.794527,0.226935,0
3278,0.673195,0.348672,0
3279,0.645414,0.374249,0
3280,0.714343,0.310871,0
3281,0.884137,0.126112,0
3282,0.871058,0.140698,0
3283,0.897287,0.110455,0
3284,0.906257,0.0995324,0
3285,0.904095,0.102169,0
3286,0.911236,0.0933315,0
3287,0.907845,0.0975529,0
3288,0.910603,0.0940866,0
3289,0.911617,0.0927724,0
3290,0.913751,0.0900905,0
3291,0.911551,0.0929257,0
3292,0.908898,0.0962464,0
3293,0.910571,0.0941223,0
3294,0.906014,0.0998018,0
3295,0.907175,0.0983783,0
3296,0.893438,0.115113,0
3297,0.906474,0.0992323,0
3298,0.758874,0.264952,0
3299,0.657788,0.364608,0
3300,0.762734,0.254862,0
3301,0.727567,0.296544,0
3302,0.624518,0.394474,0
3303,0.886638,0.122869,0
3304,0.910813,0.0937649,0
3305,0.912329,0.0919042,0
3306,0.908177,0.09713,0
3307,0.91065,0.0940022,0
3308,0.911261,0.0932103,0
3309,0.909313,0.0956546,0
3310,0.907843,0.0975171,0
3311,0.774685,0.247508,0
3312,0.811072,0.20896,0
3313,0.618905,0.399863,0
3314,0.903747,0.102607,0
3315,0.907271,0.0982317,0
3316,0.906757,0.0988606,0
3317,0.910186,0.0945525,0
3318,0.911445,0.092996,0
3319,0.912287,0.0919361,0
3320,0.912376,0.091837,0
3321,0.912941,0.0911613,0
3322,0.911972,0.0924064,0
3323,0.91158,0.0928641,0
3324,0.911896,0.0924405,0
3325,0.912009,0.0923144,0
3326,0.913043,0.0910397,0
3327,0.905441,0.100541,0
3328,0.908638,0.0965846,0
3329,0.902717,0.103913,0
3330,0.905954,0.0998924,0
3331,0.910034,0.0947599,0
3332,0.908373,0.0968595,0
3333,0.908469,0.0967402,0
3334,0.91136,0.093102,0
3335,0.909976,0.0948464,0
3336,0.905626,0.100271,0
3337,0.89882,0.108625,0
3338,0.903799,0.102554,0
3339,0.910661,0.094048,0
3340,0.907517,0.0979902,0
3341,0.902575,0.104081,0
3342,0.803227,0.218166,0
3343,0.724,0.300621,0
3344,0.907666,0.0977328,0
3345,0.909943,0.0949411,0
3346,0.832302,0.185067,0
3347,0.677663,0.345098,0
3348,0.85763,0.156438,0
3349,0.888566,0.120841,0
3350,0.903607,0.102737,0
3351,0.911656,0.0927595,0
3352,0.91206,0.0922089,0
3353,0.910262,0.0945055,0
3354,0.910948,0.0936299,0
3355,0.910745,0.0938763,0
3356,0.909175,0.0958687,0
3357,0.910937,0.093655,0
3358,0.911963,0.0923366,0
3359,0.912011,0.0922613,0
3360,0.912894,0.0911548,0
3361,0.912804,0.09125,0
3362,0.912612,0.0915338,0
3363,0.90993,0.0949239,0
3364,0.909849,0.0950167,0
3365,0.905994,0.09985,0
3366,0.710719,0.315721,0
3367,0.904055,0.102221,0
3368,0.90798,0.0973544,0
3369,0.909424,0.0955483,0
3370,0.911887,0.0924795,0
3371,0.912991,0.0910947,0
3372,0.911497,0.0929912,0
3373,0.906097,0.0997413,0
3374,0.905342,0.100646,0
