Seq_ID,prob_0,prob_1,predicted_label
2562,0.910967,0.0936088,0
2563,0.900986,0.106022,0
2564,0.90761,0.0978037,0
2565,0.905498,0.100439,0
2566,0.910648,0.0940528,0
2567,0.911575,0.0928284,0
2568,0.911684,0.0927536,0
2569,0.911038,0.0935718,0
2570,0.911425,0.0930423,0
2571,0.912223,0.0920707,0
2572,0.911533,0.0929491,0
2573,0.910955,0.093687,0
2574,0.906473,0.0992692,0
2575,0.85947,0.153795,0
2576,0.895521,0.112561,0
2577,0.896362,0.111508,0
2578,0.911469,0.0929388,0
2579,0.911566,0.0928331,0
2580,0.90359,0.102786,0
2581,0.903497,0.102914,0
2582,0.897862,0.109808,0
2583,0.881002,0.129765,0
2584,0.851551,0.163037,0
2585,0.909581,0.0953205,0
2586,0.910587,0.0940543,0
2587,0.909698,0.0951985,0
2588,0.905987,0.0998296,0
2589,0.890787,0.11826,0
2590,0.763379,0.260563,0
2591,0.698258,0.326033,0
2592,0.776524,0.246298,0
2593,0.591824,0.419101,0
2594,0.885131,0.124855,0
2595,0.704997,0.319514,0
2596,0.902734,0.103803,0
2597,0.909912,0.0949348,0
2598,0.909281,0.0957557,0
2599,0.768494,0.251083,0
2600,0.903126,0.103384,0
2601,0.907579,0.097861,0
2602,0.9105,0.0941749,0
2603,0.910802,0.0938074,0
2604,0.91145,0.0929949,0
2605,0.910983,0.0935887,0
2606,0.910733,0.0938526,0
2607,0.911746,0.0925961,0
2608,0.91295,0.091086,0
2609,0.913027,0.0909956,0
2610,0.913555,0.0903098,0
2611,0.913475,0.0904607,0
2612,0.913407,0.0905455,0
2613,0.913168,0.0908496,0
2614,0.911477,0.0929687,0
2615,0.91164,0.0927473,0
2616,0.911972,0.0923158,0
2617,0.911103,0.0934508,0
2618,0.90883,0.09633,0
2619,0.909963,0.0948927,0
2620,0.91014,0.0946757,0
2621,0.910277,0.0945239,0
2622,0.911161,0.0933853,0
2623,0.900388,0.10673,0
2624,0.903081,0.103453,0
2625,0.902225,0.104508,0
2626,0.906563,0.0991531,0
2627,0.909892,0.0949758,0
2628,0.908784,0.0963873,0
2629,0.908588,0.0965555,0
2630,0.910253,0.0945207,0
2631,0.905279,0.100748,0
2632,0.906681,0.0990052,0
2633,0.77425,0.249624,0
2634,0.689801,0.33426,0
2635,0.711342,0.314516,0
2636,0.60489,0.410491,0
2637,0.679876,0.343841,0
2638,0.765655,0.257814,0
2639,0.894249,0.114072,0
2640,0.908521,0.0966924,0
2641,0.910419,0.0943378,0
2642,0.910793,0.093879,0
2643,0.91011,0.0947192,0
2644,0.911239,0.0932788,0
2645,0.911749,0.0926047,0
2646,0.911425,0.093055,0
2647,0.911179,0.0933283,0
2648,0.911075,0.0934699,0
2649,0.906581,0.0991047,0
2650,0.893719,0.11477,0
2651,0.627827,0.392093,0
2652,0.429385,0.543238,1
2653,0.536861,0.4568,0
2654,0.890493,0.118478,0
2655,0.911607,0.0927891,0
2656,0.913285,0.0906932,0
2657,0.913159,0.0908685,0
2658,0.912922,0.0911864,0
2659,0.912451,0.0917485,0
2660,0.912783,0.0913344,0
2661,0.773821,0.248802,0
2662,0.631564,0.386443,0
2663,0.055054,0.94689,1
2664,0.146651,0.833589,1
2665,0.590371,0.417565,0
2666,0.718282,0.306637,0
2667,0.533571,0.462098,0
2668,0.25651,0.717816,1
2669,0.602677,0.408934,0
2670,0.855234,0.158753,0
2671,0.911068,0.0935339,0
2672,0.911588,0.0928216,0
2673,0.911932,0.0924276,0
2674,0.912296,0.091975,0
2675,0.909622,0.095355,0
2676,0.910057,0.0947757,0
2677,0.910811,0.0938176,0
2678,0.910765,0.0938909,0
2679,0.910204,0.094586,0
2680,0.911424,0.0930401,0
2681,0.906506,0.0991959,0
2682,0.906167,0.0995641,0
2683,0.911896,0.0924629,0
2684,0.913031,0.091013,0
2685,0.913035,0.0910262,0
2686,0.912646,0.0915293,0
2687,0.912511,0.0916967,0
2688,0.911766,0.0926041,0
2689,0.911372,0.0931224,0
2690,0.911213,0.0933089,0
2691,0.912023,0.0922977,0
2692,0.911443,0.0930016,0
2693,0.91213,0.0921115,0
2694,0.912715,0.0913919,0
2695,0.91273,0.0913885,0
2696,0.91019,0.0946048,0
2697,0.908213,0.0971018,0
2698,0.903672,0.102744,0
2699,0.902641,0.104023,0
2700,0.902026,0.104682,0
2701,0.910748,0.0938853,0
2702,0.912417,0.0917871,0
2703,0.913985,0.0897897,0
2704,0.912965,0.0910623,0
2705,0.912948,0.091107,0
2706,0.912784,0.0913383,0
2707,0.912423,0.0918116,0
2708,0.910041,0.0948325,0
2709,0.893635,0.114821,0
2710,0.898163,0.109444,0
2711,0.905097,0.100922,0
2712,0.908383,0.0968696,0
2713,0.910375,0.0943716,0
2714,0.826013,0.19313,0
2715,0.619792,0.398626,0
2716,0.0833662,0.910874,1
2717,0.358126,0.611668,1
2718,0.634843,0.383375,0
2719,0.662138,0.361127,0
2720,0.908709,0.0964336,0
2721,0.907082,0.0984866,0
2722,0.897901,0.1097,0
2723,0.910225,0.0944821,0
2724,0.910125,0.0946409,0
2725,0.91042,0.0942722,0
2726,0.910813,0.0937907,0
2727,0.910611,0.0940273,0
2728,0.911457,0.0929487,0
2729,0.910191,0.0946105,0
2730,0.902318,0.104383,0
2731,0.902536,0.104124,0
2732,0.90343,0.103007,0
2733,0.908551,0.0966522,0
2734,0.909393,0.0956324,0
2735,0.910785,0.0938971,0
2736,0.907754,0.097662,0
2737,0.908211,0.0970934,0
2738,0.906792,0.0988406,0
2739,0.892307,0.116252,0
2740,0.911098,0.0934106,0
2741,0.903681,0.102689,0
2742,0.786947,0.235994,0
2743,0.872617,0.139789,0
2744,0.76544,0.25951,0
2745,0.904,0.102309,0
2746,0.610092,0.407094,0
2747,0.779884,0.243664,0
2748,0.485935,0.504977,1
2749,0.296458,0.673896,1
2750,0.142331,0.836829,1
2751,0.109608,0.878991,1
2752,0.27769,0.694384,1
2753,0.232412,0.739719,1
2754,0.0996784,0.891562,1
2755,0.472074,0.521478,1
2756,0.594824,0.417209,0
2757,0.703835,0.320936,0
2758,0.889978,0.119181,0
2759,0.856597,0.157257,0
2760,0.890163,0.118827,0
2761,0.908616,0.0965721,0
2762,0.902495,0.104171,0
2763,0.905412,0.100565,0
2764,0.903334,0.103118,0
2765,0.880429,0.130109,0
2766,0.844737,0.171485,0
2767,0.90451,0.101666,0
2768,0.90432,0.101957,0
2769,0.905009,0.1011,0
2770,0.905764,0.100147,0
2771,0.904148,0.102156,0
2772,0.899904,0.107352,0
2773,0.906891,0.0987505,0
2774,0.908768,0.0963628,0
2775,0.909444,0.0954707,0
2776,0.90817,0.0971369,0
2777,0.906596,0.0991051,0
2778,0.783822,0.239804,0
2779,0.670794,0.352074,0
2780,0.894973,0.113308,0
2781,0.903773,0.102629,0
2782,0.907553,0.0978896,0
2783,0.911097,0.093485,0
2784,0.910146,0.0946663,0
2785,0.907302,0.0982295,0
2786,0.903892,0.102467,0
2787,0.90084,0.106156,0
2788,0.908325,0.0969226,0
2789,0.91024,0.0945205,0
2790,0.909443,0.0955539,0
2791,0.908757,0.096403,0
2792,0.907989,0.0973776,0
2793,0.908029,0.0973223,0
2794,0.911391,0.0931531,0
2795,0.907925,0.097473,0
2796,0.899549,0.107806,0
2797,0.898429,0.109157,0
2798,0.858015,0.155932,0
2799,0.893213,0.115245,0
2800,0.908701,0.0964229,0
2801,0.909214,0.095814,0
2802,0.910949,0.0936005,0
2803,0.910708,0.0939182,0
2804,0.909533,0.0953748,0
2805,0.911973,0.0923781,0
2806,0.911076,0.0935135,0
2807,0.909246,0.0958294,0
2808,0.90537,0.100602,0
2809,0.891316,0.117601,0
2810,0.891956,0.116717,0
2811,0.909909,0.0949018,0
2812,0.911343,0.0931424,0
2813,0.911854,0.0924753,0
2814,0.911486,0.0929442,0
2815,0.910492,0.0941835,0
2816,0.910359,0.0943897,0
2817,0.904754,0.101381,0
2818,0.904771,0.101358,0
2819,0.884059,0.126165,0
2820,0.899045,0.108393,0
2821,0.907663,0.0977724,0
2822,0.906936,0.0986288,0
2823,0.905428,0.1005,0
2824,0.905655,0.100257,0
2825,0.906337,0.0994106,0
2826,0.696513,0.327658,0
2827,0.879912,0.131311,0
2828,0.906594,0.0990778,0
2829,0.906994,0.0985911,0
2830,0.906751,0.0989019,0
2831,0.910379,0.0943457,0
2832,0.909542,0.095434,0
2833,0.906272,0.0994953,0
2834,0.907936,0.0974213,0
2835,0.908448,0.096759,0
2836,0.896414,0.111543,0
2837,0.792322,0.230507,0
2838,0.773104,0.250046,0
2839,0.721224,0.303868,0
2840,0.897086,0.110726,0
2841,0.908926,0.096167,0
2842,0.909776,0.0951038,0
2843,0.910914,0.0936886,0
2844,0.910114,0.0946564,0
2845,0.90753,0.0979128,0
2846,0.908198,0.0970727,0
2847,0.905831,0.100057,0
2848,0.875115,0.136452,0
2849,0.90797,0.0973341,0
2850,0.903392,0.10307,0
2851,0.905929,0.0999147,0
2852,0.904192,0.102085,0
2853,0.615952,0.399651,0
2854,0.90589,0.0999502,0
2855,0.839611,0.175453,0
2856,0.908785,0.0963606,0
2857,0.910414,0.094335,0
2858,0.903802,0.102555,0
2859,0.105592,0.884088,1
2860,0.0584035,0.941971,1
2861,0.0550832,0.947066,1
2862,0.054955,0.947388,1
2863,0.0568276,0.943606,1
2864,0.242177,0.730737,1
2865,0.433622,0.542287,1
2866,0.054953,0.94734,1
2867,0.0549848,0.947028,1
2868,0.307965,0.67158,1
2869,0.0560863,0.944624,1
2870,0.685966,0.33629,0
2871,0.892424,0.116349,0
2872,0.641345,0.381553,0
2873,0.905137,0.10087,0
2874,0.902753,0.103854,0
2875,0.905777,0.100122,0
2876,0.904264,0.101965,0
2877,0.911368,0.0930766,0
2878,0.909058,0.0960135,0
2879,0.910208,0.0945914,0
2880,0.9115,0.0929713,0
2881,0.911668,0.0927319,0
2882,0.910633,0.0940185,0
2883,0.91213,0.0921135,0
2884,0.910805,0.0938173,0
2885,0.895701,0.112558,0
2886,0.885899,0.124225,0
2887,0.90179,0.105034,0
2888,0.906299,0.0994137,0
2889,0.910986,0.0935952,0
2890,0.910661,0.0940131,0
2891,0.909187,0.0958456,0
2892,0.909148,0.0958727,0
2893,0.909618,0.0952581,0
2894,0.912164,0.0920738,0
2895,0.900619,0.106437,0
2896,0.856954,0.158225,0
2897,0.868247,0.144716,0
2898,0.492002,0.494293,0
2899,0.707451,0.318098,0
2900,0.900065,0.107113,0
2901,0.900977,0.106017,0
2902,0.905434,0.100516,0
2903,0.800314,0.221448,0
2904,0.699244,0.324971,0
2905,0.595522,0.413531,0
2906,0.771486,0.250436,0
2907,0.730217,0.296219,0
2908,0.0867357,0.906762,1
2909,0.732245,0.275864,0
2910,0.551698,0.449022,0
2911,0.720577,0.304629,0
2912,0.726331,0.299671,0
2913,0.898926,0.108546,0
2914,0.6911,0.332164,0
2915,0.893657,0.114813,0
2916,0.903464,0.102937,0
2917,0.902842,0.10372,0
2918,0.905544,0.100415,0
2919,0.487348,0.503096,1
2920,0.269135,0.703089,1
2921,0.809345,0.209984,0
2922,0.752747,0.271616,0
2923,0.888857,0.120457,0
2924,0.903899,0.102449,0
2925,0.904551,0.101618,0
2926,0.906438,0.0992571,0
2927,0.905263,0.100728,0
2928,0.90868,0.0964982,0
2929,0.761966,0.262269,0
2930,0.650396,0.370181,0
2931,0.625388,0.393779,0
2932,0.525302,0.471863,0
2933,0.886483,0.123098,0
2934,0.91021,0.0945507,0
2935,0.903071,0.103456,0
2936,0.768629,0.253536,0
2937,0.695096,0.327859,0
2938,0.708475,0.316335,0
2939,0.748678,0.274639,0
2940,0.900904,0.106085,0
2941,0.910461,0.0942828,0
2942,0.910422,0.0942606,0
2943,0.911598,0.0927612,0
2944,0.910161,0.0946909,0
2945,0.831911,0.186074,0
2946,0.773918,0.248348,0
2947,0.752897,0.264174,0
2948,0.510365,0.486292,0
2949,0.78397,0.238004,0
2950,0.815463,0.204984,0
2951,0.776424,0.246253,0
2952,0.721909,0.303638,0
2953,0.776125,0.245921,0
2954,0.666447,0.356882,0
2955,0.90231,0.104405,0
2956,0.900368,0.106772,0
2957,0.902232,0.104469,0
2958,0.909031,0.0960139,0
2959,0.911034,0.0935203,0
2960,0.911478,0.0929294,0
2961,0.911679,0.0926781,0
2962,0.911807,0.0925273,0
2963,0.911501,0.0929773,0
2964,0.900373,0.10686,0
2965,0.909129,0.095934,0
2966,0.902071,0.104668,0
2967,0.682086,0.342103,0
2968,0.691909,0.331228,0
2969,0.730681,0.294589,0
2970,0.621532,0.396087,0
2971,0.88601,0.123645,0
2972,0.911711,0.0926474,0
2973,0.909563,0.0953956,0
2974,0.911348,0.0931085,0
2975,0.913036,0.0910148,0
2976,0.90983,0.095059,0
2977,0.909102,0.0959357,0
2978,0.907827,0.0975676,0
2979,0.903072,0.103486,0
2980,0.906276,0.0994866,0
2981,0.851168,0.163224,0
2982,0.727457,0.296478,0
2983,0.780152,0.23749,0
2984,0.306012,0.665569,1
2985,0.503533,0.495732,0
2986,0.610211,0.404899,0
2987,0.68169,0.342283,0
2988,0.694208,0.327987,0
2989,0.331708,0.643607,1
2990,0.400409,0.580175,1
2991,0.309049,0.665635,1
2992,0.831762,0.184987,0
2993,0.829648,0.186472,0
2994,0.91033,0.0944254,0
2995,0.911103,0.0934526,0
2996,0.911768,0.0925705,0
2997,0.911886,0.0923961,0
2998,0.91281,0.0912433,0
2999,0.913024,0.0909891,0
3000,0.913338,0.0906411,0
3001,0.912883,0.0911903,0
3002,0.912428,0.0917885,0
3003,0.912216,0.0920699,0
3004,0.909407,0.0956292,0
3005,0.839185,0.178382,0
3006,0.838482,0.178501,0
3007,0.850125,0.164425,0
3008,0.904992,0.101084,0
3009,0.910947,0.0936264,0
3010,0.91101,0.0935557,0
3011,0.907491,0.0980039,0
3012,0.909275,0.0957819,0
3013,0.893714,0.114819,0
3014,0.899538,0.107819,0
3015,0.90988,0.0950042,0
3016,0.910819,0.0937954,0
3017,0.910665,0.094032,0
3018,0.908886,0.0962501,0
3019,0.908159,0.0971373,0
3020,0.905886,0.0999998,0
3021,0.900518,0.106614,0
3022,0.891507,0.117321,0
3023,0.860579,0.154313,0
3024,0.903863,0.102473,0
3025,0.907301,0.0981853,0
3026,0.909589,0.0953172,0
3027,0.745744,0.279862,0
3028,0.818664,0.200824,0
3029,0.0550346,0.947429,1
3030,0.0552347,0.947446,1
3031,0.25237,0.734502,1
3032,0.506318,0.513896,1
3033,0.52485,0.467811,0
3034,0.665662,0.356391,0
3035,0.483179,0.49446,0
3036,0.489187,0.490604,0
3037,0.277766,0.694284,1
3038,0.28759,0.680314,1
3039,0.52526,0.46502,0
3040,0.564181,0.4374,0
3041,0.659996,0.362654,0
3042,0.819959,0.197941,0
3043,0.378383,0.58855,1
3044,0.321898,0.64915,1
3045,0.365499,0.602031,1
3046,0.227576,0.746095,1
3047,0.0779346,0.917739,1
3048,0.137601,0.846259,1
3049,0.0777383,0.917916,1
3050,0.05497,0.947325,1
3051,0.0864789,0.906364,1
3052,0.300038,0.671439,1
3053,0.214849,0.759826,1
3054,0.0550469,0.946961,1
3055,0.195341,0.778566,1
3056,0.212637,0.760937,1
3057,0.288301,0.68482,1
3058,0.296108,0.675954,1
3059,0.706957,0.318592,0
3060,0.714655,0.310298,0
3061,0.264565,0.708453,1
3062,0.23556,0.737628,1
3063,0.288334,0.68277,1
3064,0.0549685,0.947315,1
3065,0.180719,0.796342,1
3066,0.235176,0.73871,1
3067,0.138969,0.843475,1
3068,0.138541,0.845018,1
3069,0.0986144,0.892578,1
3070,0.0855898,0.907681,1
3071,0.235721,0.737769,1
3072,0.360435,0.608768,1
3073,0.71808,0.307159,0
3074,0.75948,0.26389,0
3075,0.21535,0.759258,1
3076,0.305218,0.665993,1
3077,0.0556151,0.945928,1
3078,0.0550458,0.946862,1
3079,0.247883,0.722476,1
3080,0.896365,0.111613,0
3081,0.907663,0.0977921,0
3082,0.777627,0.245517,0
3083,0.074975,0.921528,1
3084,0.0553395,0.947435,1
3085,0.0553047,0.947464,1
3086,0.05541,0.947392,1
3087,0.055117,0.947456,1
3088,0.446573,0.537069,1
3089,0.0708482,0.926207,1
3090,0.199696,0.77592,1
3091,0.0889455,0.904456,1
3092,0.0551315,0.947495,1
3093,0.055166,0.947459,1
3094,0.0551822,0.947467,1
3095,0.0552281,0.947468,1
3096,0.0551016,0.947485,1
3097,0.0555024,0.945777,1
3098,0.0560671,0.94527,1
3099,0.0913904,0.901334,1
3100,0.0550414,0.947458,1
3101,0.0550079,0.947439,1
3102,0.05523,0.947429,1
3103,0.0553454,0.947385,1
3104,0.0551725,0.947469,1
3105,0.178103,0.797699,1
3106,0.520225,0.500306,1
3107,0.648206,0.373102,0
3108,0.685883,0.337182,0
3109,0.691386,0.330317,0
3110,0.0550433,0.947472,1
3111,0.0553708,0.947358,1
3112,0.0553915,0.947359,1
3113,0.0551883,0.947422,1
3114,0.0550993,0.946492,1
3115,0.20746,0.767257,1
3116,0.717373,0.308262,0
3117,0.0551584,0.947444,1
3118,0.0552327,0.947477,1
3119,0.0555267,0.947295,1
3120,0.0553557,0.94739,1
3121,0.0770029,0.919805,1
3122,0.285029,0.688868,1
3123,0.0787202,0.91623,1
3124,0.0557027,0.946061,1
3125,0.0554457,0.947342,1
3126,0.0556765,0.947173,1
3127,0.0549861,0.946997,1
3128,0.472365,0.522532,1
3129,0.584919,0.421858,0
3130,0.622881,0.396183,0
3131,0.689918,0.333414,0
3132,0.627517,0.391148,0
3133,0.715368,0.310252,0
3134,0.899303,0.108094,0
3135,0.909025,0.0960862,0
3136,0.904404,0.101809,0
3137,0.900444,0.106679,0
3138,0.758785,0.265233,0
3139,0.288775,0.678903,1
3140,0.239852,0.733422,1
3141,0.512566,0.487467,0
3142,0.247686,0.725365,1
3143,0.885873,0.123959,0
3144,0.580605,0.423829,0
3145,0.720193,0.302745,0
3146,0.264922,0.707825,1
3147,0.590766,0.418278,0
3148,0.653071,0.369384,0
3149,0.876954,0.134082,0
3150,0.82569,0.193429,0
3151,0.805387,0.215809,0
3152,0.690795,0.332792,0
3153,0.687354,0.337048,0
3154,0.872981,0.138863,0
3155,0.898213,0.109394,0
3156,0.89343,0.115046,0
3157,0.904417,0.101818,0
3158,0.909999,0.0948229,0
3159,0.907533,0.0979351,0
3160,0.907083,0.0984986,0
3161,0.907209,0.0983375,0
3162,0.902253,0.104503,0
3163,0.903375,0.103057,0
3164,0.898914,0.108553,0
3165,0.900736,0.106327,0
3166,0.857855,0.155595,0
3167,0.828742,0.187952,0
3168,0.863233,0.14964,0
3169,0.897131,0.110708,0
3170,0.890903,0.11805,0
3171,0.656387,0.366823,0
3172,0.906439,0.0992748,0
3173,0.907709,0.0976731,0
3174,0.911498,0.0929164,0
3175,0.911263,0.093229,0
3176,0.911488,0.0929606,0
3177,0.90545,0.100511,0
3178,0.90227,0.104448,0
3179,0.750443,0.272897,0
3180,0.867509,0.14466,0
3181,0.905364,0.10057,0
3182,0.911893,0.0924587,0
3183,0.912951,0.091145,0
3184,0.913117,0.0909357,0
3185,0.911362,0.0931294,0
3186,0.910759,0.0939062,0
3187,0.908349,0.0969077,0
3188,0.897667,0.110038,0
3189,0.895971,0.112011,0
3190,0.905773,0.10011,0
3191,0.902089,0.104634,0
3192,0.909941,0.094889,0
3193,0.904345,0.101864,0
3194,0.877401,0.134291,0
3195,0.898954,0.108495,0
3196,0.896438,0.111507,0
3197,0.911713,0.092689,0
3198,0.908295,0.0969576,0
3199,0.911195,0.0933085,0
3200,0.910049,0.0947303,0
3201,0.906589,0.0991272,0
3202,0.91247,0.0917723,0
3203,0.912098,0.0922395,0
3204,0.910218,0.0945766,0
3205,0.91138,0.0931043,0
3206,0.910744,0.0939231,0
3207,0.90958,0.0953745,0
3208,0.900971,0.106034,0
3209,0.887512,0.122257,0
3210,0.907663,0.0977054,0
3211,0.910225,0.0945525,0
3212,0.911131,0.0933953,0
3213,0.912494,0.0917161,0
3214,0.911677,0.0927674,0
3215,0.910247,0.0945444,0
3216,0.902552,0.104069,0
3217,0.779133,0.244044,0
3218,0.742305,0.281625,0
3219,0.538627,0.453767,0
3220,0.624586,0.393785,0
3221,0.903782,0.102551,0
3222,0.909147,0.0959538,0
3223,0.845945,0.170691,0
3224,0.798913,0.222663,0
3225,0.838471,0.178257,0
3226,0.839419,0.176435,0
3227,0.899622,0.10765,0
3228,0.905546,0.100384,0
3229,0.899971,0.107256,0
3230,0.901472,0.105419,0
3231,0.762425,0.262826,0
3232,0.732188,0.292404,0
3233,0.851885,0.163653,0
3234,0.752114,0.271158,0
3235,0.690506,0.332345,0
3236,0.635351,0.385229,0
3237,0.525103,0.463454,0
3238,0.60308,0.405626,0
3239,0.908776,0.0963751,0
3240,0.910221,0.0945263,0
3241,0.901785,0.105045,0
3242,0.62618,0.393155,0
3243,0.384038,0.597317,1
3244,0.331537,0.643512,1
3245,0.58594,0.42305,0
3246,0.723213,0.302515,0
3247,0.75531,0.268909,0
3248,0.830093,0.18863,0
3249,0.75531,0.268778,0
3250,0.772369,0.250808,0
3251,0.72539,0.299637,0
3252,0.836185,0.179715,0
3253,0.906645,0.0990123,0
3254,0.904368,0.101871,0
3255,0.750706,0.274129,0
3256,0.68774,0.334443,0
3257,0.541444,0.445457,0
3258,0.590364,0.413507,0
3259,0.697548,0.326661,0
3260,0.901837,0.104962,0
3261,0.910133,0.0947009,0
3262,0.906503,0.099214,0
3263,0.910112,0.0946933,0
3264,0.908798,0.0963312,0
3265,0.90203,0.10476,0
3266,0.885841,0.123994,0
3267,0.301219,0.669317,1
3268,0.51354,0.475022,0
3269,0.536653,0.465329,0
3270,0.905176,0.100844,0
3271,0.901722,0.105087,0
3272,0.905812,0.100059,0
3273,0.91179,0.0925699,0
3274,0.912446,0.0917345,0
3275,0.912745,0.0913725,0
3276,0.913952,0.089833,0
3277,0.910681,0.0940447,0
3278,0.904528,0.101665,0
3279,0.882882,0.127666,0
3280,0.903488,0.102945,0
3281,0.904572,0.101518,0
3282,0.910846,0.0938114,0
3283,0.908192,0.0971007,0
3284,0.90466,0.101503,0
3285,0.903059,0.10347,0
3286,0.90338,0.10308,0
3287,0.911008,0.0935554,0
3288,0.912321,0.0918508,0
3289,0.912033,0.0922401,0
3290,0.91232,0.0918857,0
3291,0.912859,0.091217,0
3292,0.91178,0.0926342,0
3293,0.910622,0.0941138,0
3294,0.911441,0.0930379,0
3295,0.910008,0.0948172,0
3296,0.907284,0.0981761,0
3297,0.910082,0.0947017,0
3298,0.910043,0.0947666,0
3299,0.910278,0.0944819,0
3300,0.90401,0.102308,0
3301,0.906921,0.0986794,0
3302,0.89571,0.112389,0
3303,0.865979,0.147163,0
3304,0.768949,0.253284,0
3305,0.891077,0.117825,0
3306,0.90787,0.0974894,0
3307,0.904639,0.101534,0
3308,0.911133,0.0934504,0
3309,0.906255,0.0995153,0
3310,0.906913,0.0986953,0
3311,0.908715,0.0964315,0
3312,0.910056,0.0947603,0
3313,0.911402,0.0930974,0
3314,0.912398,0.0918155,0
3315,0.911643,0.0927468,0
3316,0.911215,0.0933207,0
3317,0.911462,0.0930134,0
3318,0.910619,0.0940508,0
3319,0.89197,0.116971,0
3320,0.909305,0.0957293,0
3321,0.907579,0.0978878,0
3322,0.905027,0.101021,0
3323,0.904158,0.102094,0
3324,0.906971,0.0986102,0
3325,0.908023,0.0972757,0
3326,0.910611,0.09401,0
3327,0.912749,0.0913573,0
3328,0.912694,0.0914304,0
3329,0.91248,0.0917052,0
3330,0.912282,0.0919626,0
3331,0.910674,0.0940084,0
3332,0.906972,0.0986503,0
3333,0.904379,0.101856,0
3334,0.90143,0.105479,0
3335,0.899276,0.108124,0
3336,0.900935,0.105957,0
3337,0.898069,0.109517,0
3338,0.881362,0.129325,0
3339,0.904352,0.101853,0
3340,0.906877,0.0987237,0
3341,0.908395,0.0968752,0
3342,0.90939,0.0955541,0
3343,0.764258,0.255593,0
3344,0.325522,0.642606,1
3345,0.566922,0.436333,0
3346,0.605958,0.40462,0
3347,0.689278,0.334599,0
3348,0.909911,0.0949811,0
3349,0.902274,0.104445,0
3350,0.777192,0.244106,0
3351,0.907554,0.0979227,0
3352,0.899756,0.107513,0
3353,0.90471,0.101453,0
3354,0.900868,0.10615,0
3355,0.899788,0.107415,0
3356,0.909306,0.0956726,0
3357,0.910721,0.0939163,0
3358,0.911745,0.0926509,0
3359,0.911138,0.093402,0
3360,0.909028,0.0960678,0
3361,0.908134,0.0971696,0
3362,0.904687,0.101476,0
3363,0.907785,0.0975709,0
3364,0.905261,0.100733,0
3365,0.903616,0.102784,0
3366,0.900901,0.106121,0
3367,0.905805,0.100056,0
3368,0.904629,0.101527,0
3369,0.906259,0.0995277,0
3370,0.910326,0.0944362,0
3371,0.886122,0.123772,0
3372,0.729717,0.295421,0
3373,0.704062,0.320922,0
3374,0.587223,0.428171,0
3375,0.402226,0.572344,1
3376,0.260355,0.711925,1
3377,0.5891,0.423412,0
3378,0.901651,0.105223,0
3379,0.894639,0.113603,0
3380,0.876719,0.135093,0
3381,0.657316,0.365329,0
3382,0.249554,0.72365,1
3383,0.229643,0.741098,1
3384,0.555503,0.45349,0
3385,0.88254,0.127738,0
3386,0.895783,0.112307,0
3387,0.892365,0.116361,0
3388,0.785508,0.236863,0
3389,0.886046,0.123855,0
3390,0.884764,0.125135,0
3391,0.902885,0.103701,0
3392,0.840814,0.174578,0
3393,0.906066,0.0997223,0
3394,0.905733,0.100189,0
3395,0.906351,0.0994001,0
3396,0.907924,0.0974227,0
3397,0.892398,0.116314,0
3398,0.897349,0.110402,0
3399,0.904056,0.102232,0
3400,0.717415,0.30877,0
3401,0.697922,0.326015,0
3402,0.875373,0.136277,0
3403,0.709762,0.315071,0
3404,0.90496,0.10113,0
3405,0.909853,0.0949907,0
3406,0.909824,0.0950727,0
3407,0.909936,0.0949127,0
3408,0.910995,0.093551,0
3409,0.912604,0.0915956,0
3410,0.912264,0.0920033,0
3411,0.912409,0.0917934,0
3412,0.912158,0.0921164,0
3413,0.913051,0.09094,0
3414,0.913823,0.0899816,0
3415,0.913391,0.0905666,0
3416,0.911829,0.0925776,0
3417,0.910308,0.0944906,0
3418,0.904261,0.102,0
3419,0.90808,0.0971853,0
3420,0.911585,0.0928112,0
3421,0.911174,0.0933648,0
3422,0.795798,0.225866,0
3423,0.901137,0.105864,0
3424,0.810919,0.209218,0
3425,0.709106,0.315792,0
3426,0.697018,0.32707,0
3427,0.907032,0.0985518,0
3428,0.906207,0.0995806,0
3429,0.895529,0.112604,0
3430,0.901134,0.105839,0
3431,0.890712,0.118242,0
3432,0.723169,0.303154,0
3433,0.650882,0.368784,0
3434,0.318149,0.655267,1
3435,0.72415,0.300345,0
3436,0.883951,0.1261,0
3437,0.91019,0.0945649,0
3438,0.911009,0.0935363,0
3439,0.911045,0.0935561,0
3440,0.91145,0.0930392,0
3441,0.911643,0.092761,0
3442,0.911868,0.092461,0
3443,0.911936,0.0924102,0
3444,0.911931,0.092421,0
3445,0.906231,0.0995894,0
3446,0.90352,0.102933,0
3447,0.905344,0.100653,0
3448,0.904875,0.101216,0
3449,0.764983,0.259782,0
3450,0.878673,0.132568,0
3451,0.698612,0.32606,0
3452,0.628405,0.391474,0
3453,0.679414,0.344888,0
3454,0.900847,0.10619,0
3455,0.90982,0.0950568,0
3456,0.911896,0.0924255,0
3457,0.91293,0.091128,0
3458,0.910141,0.094673,0
3459,0.778041,0.244495,0
3460,0.770078,0.251823,0
3461,0.481957,0.515244,1
3462,0.746179,0.277499,0
3463,0.632744,0.387,0
3464,0.891484,0.117635,0
3465,0.839875,0.176838,0
3466,0.693755,0.32963,0
3467,0.867789,0.144314,0
