Seq_ID,prob_0,prob_1,predicted_label
2486,0.913606,0.0902925,0
2487,0.912665,0.0915089,0
2488,0.912528,0.0916633,0
2489,0.912484,0.0917351,0
2490,0.912347,0.0918941,0
2491,0.911692,0.0927148,0
2492,0.911147,0.0934185,0
2493,0.908544,0.0967057,0
2494,0.907328,0.0981789,0
2495,0.900069,0.107153,0
2496,0.901003,0.105936,0
2497,0.797663,0.223579,0
2498,0.900198,0.10703,0
2499,0.899816,0.107435,0
2500,0.910645,0.0940543,0
2501,0.907088,0.0984722,0
2502,0.911476,0.092966,0
2503,0.912169,0.0920665,0
2504,0.912693,0.0914225,0
2505,0.910103,0.0947537,0
2506,0.911937,0.0923809,0
2507,0.911516,0.0929493,0
2508,0.910947,0.0936619,0
2509,0.910628,0.0940174,0
2510,0.909848,0.0950031,0
2511,0.90732,0.0981215,0
2512,0.908657,0.0964849,0
2513,0.907714,0.0976689,0
2514,0.909133,0.0959315,0
2515,0.76529,0.259792,0
2516,0.663337,0.35821,0
2517,0.794254,0.227135,0
2518,0.680031,0.343845,0
2519,0.897207,0.110609,0
2520,0.802629,0.218902,0
2521,0.906399,0.0993236,0
2522,0.904227,0.10201,0
2523,0.89983,0.107399,0
2524,0.910625,0.0940636,0
2525,0.909401,0.0955811,0
2526,0.909493,0.0954738,0
2527,0.903896,0.102372,0
2528,0.908007,0.0973512,0
2529,0.909556,0.095385,0
2530,0.905151,0.100849,0
2531,0.910817,0.093781,0
2532,0.912027,0.0922564,0
2533,0.906364,0.0993492,0
2534,0.910539,0.0942075,0
2535,0.903094,0.103457,0
2536,0.905941,0.0999148,0
2537,0.908203,0.0971056,0
2538,0.910264,0.0945394,0
2539,0.897492,0.110251,0
2540,0.907826,0.0975542,0
2541,0.728463,0.296823,0
2542,0.706672,0.318062,0
2543,0.6159,0.39884,0
2544,0.649782,0.372353,0
2545,0.762641,0.259502,0
2546,0.907138,0.0984137,0
2547,0.905651,0.100285,0
2548,0.898381,0.109162,0
2549,0.908699,0.0964616,0
2550,0.899231,0.108141,0
2551,0.744961,0.281098,0
2552,0.907169,0.0983773,0
2553,0.878931,0.131859,0
2554,0.907474,0.0979686,0
2555,0.90238,0.104258,0
2556,0.910639,0.0939868,0
2557,0.91112,0.0934161,0
2558,0.911607,0.0928086,0
2559,0.91274,0.0913672,0
2560,0.901003,0.106004,0
2561,0.903594,0.102848,0
2562,0.909705,0.0951504,0
2563,0.90536,0.100651,0
2564,0.909998,0.0947655,0
2565,0.911969,0.0923342,0
2566,0.911696,0.0926353,0
2567,0.911097,0.0933925,0
2568,0.912358,0.0919052,0
2569,0.910935,0.0936579,0
2570,0.910781,0.0938511,0
2571,0.908567,0.0965958,0
2572,0.912798,0.0912839,0
2573,0.912411,0.0918298,0
2574,0.912223,0.092035,0
2575,0.909881,0.0949837,0
2576,0.890961,0.118365,0
2577,0.905012,0.101053,0
2578,0.905475,0.100482,0
2579,0.905931,0.0999103,0
2580,0.911056,0.0934798,0
2581,0.912922,0.091112,0
2582,0.912862,0.0912368,0
2583,0.911387,0.0930637,0
2584,0.911659,0.0927528,0
2585,0.911903,0.0924072,0
2586,0.910788,0.0938705,0
2587,0.912551,0.0916062,0
2588,0.908865,0.096275,0
2589,0.904298,0.101957,0
2590,0.906313,0.0994751,0
2591,0.889293,0.120005,0
2592,0.905117,0.100899,0
2593,0.911263,0.0932586,0
2594,0.909522,0.0954534,0
2595,0.912469,0.0917181,0
2596,0.913467,0.090441,0
2597,0.913764,0.0900668,0
2598,0.909935,0.0949615,0
2599,0.910292,0.0944879,0
2600,0.908489,0.0967246,0
2601,0.900738,0.106284,0
2602,0.909444,0.0955464,0
2603,0.836345,0.1815,0
2604,0.854805,0.158953,0
2605,0.90016,0.107015,0
2606,0.906945,0.0986778,0
2607,0.910913,0.0937029,0
2608,0.912103,0.0921764,0
2609,0.911327,0.0932023,0
2610,0.910155,0.0946463,0
2611,0.900956,0.106063,0
2612,0.896517,0.111406,0
2613,0.903147,0.103371,0
2614,0.905316,0.10069,0
2615,0.874311,0.136932,0
2616,0.730004,0.296695,0
2617,0.907532,0.0979,0
2618,0.909697,0.0951808,0
2619,0.908279,0.0969925,0
2620,0.905882,0.0999699,0
2621,0.898806,0.10863,0
2622,0.819749,0.200526,0
2623,0.904305,0.101953,0
2624,0.904735,0.101389,0
2625,0.904932,0.101162,0
2626,0.910489,0.0941612,0
2627,0.912298,0.0918871,0
2628,0.912162,0.0920811,0
2629,0.912594,0.091534,0
2630,0.912813,0.0912311,0
2631,0.910585,0.0941055,0
2632,0.904566,0.101601,0
2633,0.77449,0.247623,0
2634,0.774948,0.24711,0
2635,0.792061,0.228388,0
2636,0.906649,0.099009,0
2637,0.907958,0.0973916,0
2638,0.906372,0.0993759,0
2639,0.899082,0.108318,0
2640,0.799777,0.219932,0
2641,0.910778,0.0938591,0
2642,0.905102,0.100939,0
2643,0.744249,0.280991,0
2644,0.899437,0.107886,0
2645,0.722913,0.302577,0
2646,0.669991,0.352419,0
2647,0.864669,0.14886,0
2648,0.836797,0.179385,0
2649,0.735368,0.28849,0
2650,0.894922,0.113259,0
2651,0.909396,0.0955739,0
2652,0.908731,0.0964372,0
2653,0.911995,0.0922897,0
2654,0.913085,0.090906,0
2655,0.908403,0.0968625,0
2656,0.909678,0.0952775,0
2657,0.904632,0.101546,0
2658,0.900966,0.106063,0
2659,0.738054,0.286133,0
2660,0.894526,0.113804,0
2661,0.903956,0.102356,0
2662,0.909095,0.0959726,0
2663,0.909104,0.0959315,0
2664,0.909435,0.0955351,0
2665,0.909902,0.0949399,0
2666,0.911451,0.0930152,0
2667,0.910731,0.0939183,0
2668,0.911696,0.0927072,0
2669,0.908717,0.0964524,0
2670,0.787314,0.235401,0
2671,0.888329,0.121343,0
2672,0.907336,0.0981655,0
2673,0.74056,0.283354,0
2674,0.899191,0.108169,0
2675,0.911528,0.0929413,0
2676,0.912161,0.0921278,0
2677,0.912463,0.0917204,0
2678,0.912233,0.0920136,0
2679,0.912802,0.0912526,0
2680,0.913227,0.0907183,0
2681,0.913265,0.0906824,0
2682,0.91187,0.0925177,0
2683,0.91192,0.0924447,0
2684,0.91087,0.093771,0
2685,0.90623,0.0995679,0
2686,0.907512,0.0979453,0
2687,0.90984,0.0950333,0
2688,0.888363,0.12137,0
2689,0.901725,0.105126,0
2690,0.898231,0.109354,0
2691,0.89931,0.108072,0
2692,0.908817,0.0962767,0
2693,0.912905,0.0911292,0
2694,0.912719,0.0913861,0
2695,0.896771,0.111175,0
2696,0.904306,0.101936,0
2697,0.910903,0.0937,0
2698,0.91107,0.0934356,0
2699,0.912884,0.0911712,0
2700,0.913768,0.0900651,0
2701,0.912765,0.0913692,0
2702,0.912041,0.0922789,0
2703,0.910994,0.0936251,0
2704,0.908561,0.0966567,0
2705,0.911282,0.0932226,0
2706,0.908534,0.0967137,0
2707,0.907905,0.0974791,0
2708,0.908945,0.096183,0
2709,0.907731,0.0976862,0
2710,0.900701,0.106377,0
2711,0.908618,0.096575,0
2712,0.906913,0.0986697,0
2713,0.91241,0.091784,0
2714,0.913173,0.0908267,0
2715,0.910209,0.0946213,0
2716,0.902361,0.10434,0
2717,0.813473,0.206571,0
2718,0.694822,0.329583,0
2719,0.720611,0.303693,0
2720,0.90747,0.0979503,0
2721,0.908933,0.0961947,0
2722,0.911831,0.0925715,0
2723,0.911111,0.0934478,0
2724,0.912242,0.0919726,0
2725,0.911605,0.0928211,0
2726,0.798855,0.223235,0
2727,0.904768,0.101375,0
2728,0.898428,0.109127,0
2729,0.891227,0.117519,0
2730,0.912248,0.0920108,0
2731,0.910103,0.094739,0
2732,0.905731,0.100198,0
2733,0.902794,0.103814,0
2734,0.788865,0.233014,0
2735,0.499023,0.487432,0
2736,0.346791,0.620693,1
2737,0.715104,0.310369,0
2738,0.639417,0.381409,0
2739,0.743133,0.281345,0
2740,0.714759,0.310323,0
2741,0.707471,0.317633,0
2742,0.906052,0.0997524,0
2743,0.771218,0.251118,0
2744,0.779295,0.243794,0
2745,0.903733,0.102631,0
2746,0.902491,0.104173,0
2747,0.896349,0.111559,0
2748,0.909077,0.0959517,0
2749,0.86141,0.152973,0
2750,0.82398,0.194823,0
2751,0.812662,0.207113,0
2752,0.241361,0.731772,1
2753,0.733903,0.292156,0
2754,0.882484,0.127925,0
2755,0.906458,0.0992205,0
2756,0.909053,0.0960078,0
2757,0.912664,0.0914647,0
2758,0.911663,0.0927264,0
2759,0.912067,0.0922059,0
2760,0.912213,0.092006,0
2761,0.912261,0.0919436,0
2762,0.910982,0.0935802,0
2763,0.90832,0.0969504,0
2764,0.899583,0.107736,0
2765,0.506379,0.477039,0
2766,0.595098,0.413545,0
2767,0.848784,0.165589,0
2768,0.724033,0.302615,0
2769,0.834148,0.182789,0
2770,0.89868,0.108849,0
2771,0.903397,0.103082,0
2772,0.910804,0.0938241,0
2773,0.9112,0.0932968,0
2774,0.913006,0.0910007,0
2775,0.913048,0.0909452,0
2776,0.913121,0.0908485,0
2777,0.912663,0.0914352,0
2778,0.911332,0.0931677,0
2779,0.911026,0.0935342,0
2780,0.910515,0.0941798,0
2781,0.903558,0.102847,0
2782,0.906472,0.0992445,0
2783,0.893217,0.115612,0
2784,0.901992,0.104798,0
2785,0.752534,0.273347,0
2786,0.420318,0.553953,1
2787,0.730901,0.292195,0
2788,0.789382,0.228588,0
2789,0.53207,0.457029,0
2790,0.710792,0.313761,0
2791,0.905086,0.100941,0
2792,0.909909,0.0948985,0
2793,0.912472,0.0916836,0
2794,0.911881,0.0924596,0
2795,0.911431,0.0930356,0
2796,0.910849,0.0937566,0
2797,0.905116,0.100929,0
2798,0.90585,0.0999537,0
2799,0.910795,0.0938682,0
2800,0.911382,0.0930673,0
2801,0.913019,0.0910215,0
2802,0.911716,0.0927111,0
2803,0.911955,0.0923842,0
2804,0.912502,0.0917336,0
2805,0.912473,0.091733,0
2806,0.913158,0.0908533,0
2807,0.912981,0.0911129,0
2808,0.912301,0.0919883,0
2809,0.912757,0.0913739,0
2810,0.909692,0.0953204,0
2811,0.904116,0.102202,0
2812,0.900418,0.106751,0
2813,0.888616,0.12076,0
2814,0.91059,0.0940614,0
2815,0.909999,0.0948854,0
2816,0.909146,0.0959605,0
2817,0.903268,0.103241,0
2818,0.896109,0.111925,0
2819,0.894607,0.113665,0
2820,0.909641,0.0952752,0
2821,0.911966,0.0923855,0
2822,0.912696,0.0914282,0
2823,0.911595,0.0927855,0
2824,0.903814,0.102485,0
2825,0.907851,0.0975389,0
2826,0.904242,0.102026,0
2827,0.835019,0.18077,0
2828,0.901025,0.105923,0
2829,0.904274,0.101932,0
2830,0.897121,0.110683,0
2831,0.732076,0.292099,0
2832,0.893841,0.114593,0
2833,0.895033,0.113202,0
2834,0.905782,0.100096,0
2835,0.899937,0.107287,0
2836,0.905382,0.100615,0
2837,0.908153,0.0971739,0
2838,0.908524,0.0967207,0
2839,0.769014,0.254201,0
2840,0.654563,0.368182,0
2841,0.908208,0.0970525,0
2842,0.908689,0.0964251,0
2843,0.91076,0.093793,0
2844,0.91271,0.0914268,0
2845,0.911289,0.0932139,0
2846,0.913328,0.0906283,0
2847,0.913887,0.0899067,0
2848,0.914276,0.0894174,0
2849,0.914436,0.0892009,0
2850,0.910354,0.0944388,0
2851,0.804694,0.216226,0
2852,0.583763,0.424267,0
2853,0.57678,0.430467,0
2854,0.888864,0.120352,0
2855,0.911928,0.0924253,0
2856,0.912996,0.0910574,0
2857,0.912116,0.0921475,0
2858,0.912551,0.0915834,0
2859,0.91322,0.0907318,0
2860,0.911911,0.0924145,0
2861,0.912537,0.0915949,0
2862,0.911133,0.0933872,0
2863,0.91173,0.0926217,0
2864,0.910185,0.0945964,0
2865,0.909237,0.095801,0
2866,0.910631,0.0940344,0
2867,0.89998,0.107259,0
2868,0.906548,0.099061,0
2869,0.911331,0.0931182,0
2870,0.912838,0.091234,0
2871,0.907273,0.098262,0
2872,0.770867,0.25215,0
2873,0.883115,0.127112,0
2874,0.90342,0.103021,0
2875,0.897709,0.110037,0
2876,0.905733,0.100174,0
2877,0.906486,0.0992343,0
2878,0.894169,0.114209,0
2879,0.895022,0.113144,0
2880,0.894388,0.11388,0
2881,0.73708,0.281389,0
2882,0.564823,0.441343,0
2883,0.707159,0.31807,0
2884,0.576943,0.427761,0
2885,0.763108,0.260575,0
2886,0.896073,0.111985,0
2887,0.898167,0.109449,0
2888,0.901507,0.105331,0
2889,0.910661,0.093978,0
2890,0.910844,0.0937628,0
2891,0.911963,0.0923841,0
2892,0.910208,0.0945811,0
2893,0.911859,0.0924911,0
2894,0.837889,0.18009,0
2895,0.844288,0.172651,0
2896,0.898327,0.109253,0
2897,0.902214,0.10449,0
2898,0.908831,0.0963072,0
2899,0.912777,0.0913428,0
2900,0.908285,0.0970256,0
2901,0.91116,0.093416,0
2902,0.908322,0.0969177,0
2903,0.910269,0.0945333,0
2904,0.909722,0.0952121,0
2905,0.90967,0.0952117,0
2906,0.909195,0.0958171,0
2907,0.909992,0.0948236,0
2908,0.908997,0.0961023,0
2909,0.910208,0.0945355,0
2910,0.912218,0.0919852,0
2911,0.912438,0.0917137,0
2912,0.911546,0.0929064,0
2913,0.911436,0.0930369,0
2914,0.908744,0.0964186,0
2915,0.904969,0.101076,0
2916,0.891708,0.117117,0
2917,0.817931,0.201937,0
2918,0.793226,0.229919,0
2919,0.726937,0.299718,0
2920,0.756323,0.268431,0
2921,0.900045,0.107168,0
2922,0.737556,0.288285,0
2923,0.687217,0.333726,0
2924,0.638376,0.383238,0
2925,0.298788,0.673695,1
2926,0.505999,0.479175,0
2927,0.625843,0.392266,0
2928,0.696705,0.326304,0
2929,0.906073,0.0997257,0
2930,0.912577,0.0915502,0
2931,0.912467,0.0916893,0
2932,0.913043,0.0909717,0
2933,0.911836,0.0925101,0
2934,0.909521,0.095424,0
2935,0.910062,0.0947275,0
2936,0.910771,0.0938432,0
2937,0.909055,0.0960059,0
2938,0.902185,0.104511,0
2939,0.781437,0.241272,0
2940,0.402223,0.56727,1
2941,0.540039,0.448887,0
2942,0.27302,0.699788,1
2943,0.344906,0.623677,1
2944,0.645195,0.377922,0
2945,0.878406,0.132452,0
2946,0.895629,0.112513,0
2947,0.900585,0.106481,0
2948,0.905616,0.100306,0
2949,0.911675,0.0926946,0
2950,0.911149,0.0933416,0
2951,0.912563,0.0915906,0
2952,0.907561,0.0978941,0
2953,0.906393,0.0993198,0
2954,0.902902,0.103666,0
2955,0.906473,0.0992454,0
2956,0.911649,0.0927605,0
2957,0.911775,0.092576,0
2958,0.911276,0.09324,0
2959,0.910628,0.0941075,0
2960,0.906879,0.0987488,0
2961,0.823114,0.194441,0
2962,0.871855,0.140174,0
2963,0.880968,0.130104,0
2964,0.896948,0.110951,0
2965,0.789249,0.231956,0
2966,0.908915,0.0961097,0
2967,0.913275,0.0906985,0
2968,0.91096,0.0936453,0
2969,0.91112,0.0934711,0
2970,0.90968,0.0952637,0
2971,0.903714,0.102678,0
2972,0.91212,0.0921453,0
2973,0.911623,0.09278,0
2974,0.907815,0.0975692,0
2975,0.88298,0.127491,0
2976,0.678166,0.344783,0
2977,0.760703,0.263969,0
2978,0.72943,0.295215,0
2979,0.658257,0.364294,0
2980,0.0752991,0.919723,1
2981,0.078046,0.917483,1
2982,0.53518,0.453766,0
2983,0.530851,0.477719,0
2984,0.894621,0.113698,0
2985,0.734127,0.291557,0
2986,0.569986,0.429877,0
2987,0.882721,0.127398,0
2988,0.908443,0.0967659,0
2989,0.912326,0.091837,0
2990,0.914113,0.089614,0
2991,0.913734,0.0900961,0
2992,0.913479,0.0903959,0
2993,0.913732,0.0900997,0
2994,0.913201,0.090821,0
2995,0.909809,0.0950746,0
2996,0.907223,0.0983051,0
2997,0.90782,0.0975679,0
2998,0.909092,0.0959702,0
2999,0.908874,0.0962367,0
3000,0.905464,0.100491,0
3001,0.908675,0.096508,0
3002,0.902611,0.104067,0
3003,0.910038,0.0948115,0
3004,0.909279,0.0957583,0
3005,0.909172,0.0959108,0
3006,0.910389,0.0943471,0
3007,0.907861,0.0975206,0
3008,0.902368,0.104306,0
3009,0.889723,0.119546,0
3010,0.662381,0.360932,0
3011,0.706204,0.318738,0
3012,0.526783,0.464064,0
3013,0.565538,0.434824,0
3014,0.72008,0.305561,0
3015,0.834436,0.181969,0
3016,0.897393,0.110347,0
3017,0.908472,0.0967421,0
3018,0.910641,0.0940804,0
3019,0.910818,0.0938342,0
3020,0.912377,0.0918315,0
3021,0.912259,0.0919833,0
3022,0.910931,0.0936814,0
3023,0.912597,0.0915801,0
3024,0.910217,0.0946057,0
3025,0.904601,0.10157,0
3026,0.896029,0.112022,0
3027,0.898777,0.108709,0
3028,0.899494,0.107836,0
3029,0.898522,0.10901,0
3030,0.908063,0.0972673,0
3031,0.906567,0.0991105,0
3032,0.911953,0.0923866,0
3033,0.910962,0.0936713,0
3034,0.911304,0.0931747,0
3035,0.912188,0.0920348,0
3036,0.911611,0.0927804,0
3037,0.909741,0.0951621,0
3038,0.906643,0.0990314,0
3039,0.910506,0.0941893,0
3040,0.911039,0.0935181,0
3041,0.910314,0.0944807,0
3042,0.909527,0.0954471,0
3043,0.90688,0.0987809,0
3044,0.900309,0.106867,0
3045,0.233778,0.739947,1
3046,0.284705,0.688323,1
3047,0.835648,0.180482,0
3048,0.850738,0.163486,0
3049,0.907204,0.098321,0
3050,0.912287,0.0919362,0
3051,0.909291,0.0957214,0
3052,0.911258,0.0932549,0
3053,0.909515,0.0954284,0
3054,0.906435,0.0992557,0
3055,0.908012,0.0973136,0
3056,0.768197,0.255694,0
3057,0.903058,0.103477,0
3058,0.579545,0.427151,0
3059,0.536163,0.458245,0
3060,0.396578,0.57442,1
3061,0.562955,0.433457,0
3062,0.820677,0.198043,0
3063,0.90772,0.0976406,0
3064,0.910964,0.0936111,0
3065,0.910017,0.0948102,0
3066,0.908512,0.0967257,0
3067,0.899158,0.108228,0
3068,0.804202,0.216724,0
3069,0.883093,0.127334,0
3070,0.691249,0.333007,0
3071,0.801133,0.218425,0
3072,0.75153,0.272702,0
3073,0.899564,0.10778,0
3074,0.900891,0.10609,0
3075,0.906173,0.099569,0
3076,0.909139,0.0958863,0
3077,0.908851,0.0963018,0
3078,0.856082,0.159153,0
3079,0.865954,0.147486,0
3080,0.758582,0.264187,0
3081,0.906688,0.0989715,0
3082,0.907802,0.0975722,0
3083,0.909524,0.0954057,0
3084,0.909301,0.0957227,0
3085,0.909023,0.0959894,0
3086,0.911681,0.0927621,0
3087,0.911234,0.0933361,0
3088,0.907617,0.097827,0
3089,0.900664,0.10639,0
3090,0.70166,0.322079,0
3091,0.389751,0.580582,1
3092,0.297633,0.674372,1
3093,0.242092,0.731011,1
3094,0.432776,0.554393,1
3095,0.717169,0.307906,0
3096,0.611008,0.405108,0
3097,0.90001,0.107187,0
3098,0.905808,0.100066,0
3099,0.909253,0.0957345,0
3100,0.910463,0.0942461,0
3101,0.903193,0.103343,0
3102,0.899755,0.10754,0
3103,0.891956,0.11686,0
3104,0.895546,0.112578,0
3105,0.898878,0.108556,0
3106,0.705171,0.319988,0
3107,0.905196,0.100826,0
3108,0.909767,0.0951418,0
3109,0.907513,0.0979814,0
3110,0.909286,0.0957412,0
3111,0.90086,0.106173,0
3112,0.911036,0.0935356,0
3113,0.909782,0.0951091,0
3114,0.912241,0.0920362,0
3115,0.910926,0.0936791,0
3116,0.903259,0.103248,0
3117,0.746421,0.279183,0
3118,0.715619,0.309875,0
3119,0.901375,0.105519,0
3120,0.908973,0.0960949,0
3121,0.910577,0.0941006,0
3122,0.908352,0.0969049,0
3123,0.907129,0.0984298,0
3124,0.903139,0.103407,0
3125,0.891731,0.117114,0
3126,0.872308,0.139342,0
3127,0.9108,0.0937937,0
3128,0.910346,0.0943921,0
3129,0.911782,0.0925893,0
3130,0.906982,0.0986107,0
3131,0.897132,0.11073,0
3132,0.899634,0.107702,0
3133,0.76159,0.261365,0
3134,0.702948,0.321811,0
3135,0.624012,0.393007,0
3136,0.29238,0.679983,1
3137,0.241838,0.731494,1
3138,0.514951,0.468979,0
3139,0.863029,0.149941,0
3140,0.909057,0.0959706,0
3141,0.910534,0.094126,0
3142,0.909066,0.0960095,0
3143,0.723144,0.300449,0
3144,0.581565,0.430606,0
3145,0.239049,0.732791,1
3146,0.540494,0.481172,0
3147,0.896017,0.112063,0
3148,0.905043,0.101018,0
3149,0.899967,0.107258,0
3150,0.895665,0.112482,0
3151,0.899604,0.10772,0
3152,0.899806,0.107419,0
3153,0.912384,0.0918076,0
3154,0.91182,0.0925722,0
3155,0.912066,0.0922062,0
3156,0.906131,0.0996557,0
3157,0.907653,0.0977764,0
3158,0.889443,0.119699,0
3159,0.903981,0.10234,0
3160,0.908064,0.097267,0
3161,0.907585,0.0978789,0
3162,0.90135,0.10557,0
3163,0.910506,0.0941918,0
3164,0.911677,0.0927361,0
3165,0.912583,0.0915923,0
3166,0.913059,0.090919,0
3167,0.913398,0.0904932,0
3168,0.913275,0.0906825,0
3169,0.913112,0.090879,0
3170,0.911437,0.0930263,0
3171,0.908301,0.0969482,0
3172,0.900032,0.107173,0
3173,0.904883,0.101238,0
3174,0.887585,0.121946,0
3175,0.43862,0.536454,1
3176,0.897302,0.11046,0
3177,0.813082,0.205564,0
3178,0.642681,0.3788,0
3179,0.758752,0.256677,0
3180,0.110249,0.87835,1
3181,0.221347,0.753217,1
3182,0.706251,0.318199,0
3183,0.885278,0.124707,0
3184,0.897174,0.110601,0
3185,0.897847,0.109783,0
3186,0.908506,0.0967357,0
3187,0.90282,0.103752,0
3188,0.912067,0.0922659,0
3189,0.909856,0.0950387,0
3190,0.909253,0.0957589,0
3191,0.9114,0.0930275,0
3192,0.913893,0.0899035,0
3193,0.911875,0.0925208,0
3194,0.909206,0.0958623,0
3195,0.908869,0.0962653,0
3196,0.906567,0.0991181,0
3197,0.907523,0.097934,0
3198,0.898591,0.108911,0
3199,0.904292,0.101943,0
3200,0.704875,0.319876,0
3201,0.305707,0.666044,1
3202,0.653642,0.367197,0
3203,0.666658,0.356126,0
3204,0.848723,0.166293,0
3205,0.883935,0.125991,0
3206,0.911093,0.0933831,0
3207,0.912755,0.091354,0
3208,0.910997,0.0936137,0
3209,0.91151,0.0929133,0
3210,0.911527,0.0928904,0
3211,0.910305,0.0944206,0
3212,0.909155,0.0958857,0
3213,0.765634,0.255081,0
3214,0.763552,0.259331,0
3215,0.527869,0.468091,0
3216,0.904675,0.101436,0
3217,0.910968,0.0935981,0
3218,0.906021,0.0997839,0
3219,0.91161,0.0927681,0
3220,0.911852,0.0924846,0
3221,0.911793,0.0925713,0
3222,0.911604,0.092806,0
3223,0.91306,0.0910091,0
3224,0.91145,0.0930664,0
3225,0.911462,0.0930136,0
3226,0.912031,0.092275,0
3227,0.911547,0.0928805,0
3228,0.911946,0.0924484,0
3229,0.902817,0.103801,0
3230,0.906474,0.0992692,0
3231,0.89887,0.108603,0
3232,0.903893,0.102434,0
3233,0.91005,0.0947423,0
3234,0.909377,0.0956016,0
3235,0.909742,0.0951379,0
3236,0.911163,0.0933427,0
3237,0.907688,0.0977334,0
3238,0.905196,0.100823,0
3239,0.908754,0.0963909,0
3240,0.905218,0.100811,0
3241,0.901285,0.105618,0
3242,0.898634,0.108904,0
3243,0.770552,0.252764,0
3244,0.586975,0.423524,0
3245,0.853873,0.16004,0
3246,0.907011,0.0985725,0
3247,0.894354,0.113994,0
3248,0.763436,0.261339,0
3249,0.823493,0.19478,0
3250,0.882909,0.127425,0
3251,0.886321,0.123259,0
3252,0.910822,0.0938047,0
3253,0.911506,0.0928929,0
3254,0.910605,0.0940687,0
3255,0.909935,0.0949379,0
3256,0.91051,0.0941677,0
3257,0.910249,0.0945033,0
3258,0.90571,0.100177,0
3259,0.910492,0.0941969,0
3260,0.911291,0.0931715,0
3261,0.911871,0.0924358,0
3262,0.912559,0.0915948,0
3263,0.912678,0.0914214,0
3264,0.911556,0.0928894,0
3265,0.909791,0.0951155,0
3266,0.908852,0.096278,0
3267,0.904138,0.102137,0
3268,0.911376,0.093041,0
3269,0.912119,0.0921216,0
3270,0.911352,0.0930948,0
3271,0.912886,0.0912414,0
3272,0.913125,0.0909254,0
3273,0.910854,0.0938012,0
3274,0.907633,0.0978341,0
3275,0.900374,0.10677,0
3276,0.904717,0.101427,0
3277,0.911307,0.0931458,0
3278,0.912012,0.0922621,0
3279,0.91271,0.0913753,0
3280,0.911501,0.0929279,0
3281,0.906354,0.0993891,0
3282,0.899571,0.107782,0
3283,0.899275,0.108116,0
3284,0.892691,0.11599,0
3285,0.900797,0.106205,0
3286,0.909256,0.0957395,0
3287,0.912065,0.0921933,0
3288,0.912129,0.0921057,0
3289,0.911791,0.0925526,0
3290,0.912509,0.0916417,0
3291,0.912862,0.0911778,0
3292,0.912413,0.0917503,0
3293,0.911969,0.092342,0
3294,0.910201,0.0945916,0
3295,0.906761,0.0988904,0
3296,0.88495,0.125064,0
3297,0.833444,0.182903,0
3298,0.911286,0.0931648,0
3299,0.911676,0.0926651,0
3300,0.911658,0.092665,0
3301,0.912788,0.091254,0
3302,0.912715,0.0913747,0
3303,0.912334,0.0918937,0
3304,0.912673,0.0914504,0
3305,0.912357,0.0918201,0
3306,0.912224,0.0919901,0
3307,0.9119,0.0924372,0
3308,0.912589,0.0915248,0
3309,0.912928,0.0910898,0
3310,0.912467,0.0916995,0
3311,0.912427,0.09174,0
3312,0.911765,0.0925944,0
3313,0.911447,0.0930166,0
3314,0.911815,0.0925164,0
3315,0.910404,0.0943014,0
3316,0.909038,0.096041,0
3317,0.909527,0.0954245,0
3318,0.909369,0.0955931,0
3319,0.910546,0.094111,0
3320,0.911738,0.0926147,0
3321,0.911386,0.0930572,0
3322,0.912034,0.0922558,0
3323,0.908277,0.0969819,0
3324,0.907688,0.0977217,0
3325,0.908039,0.0973215,0
3326,0.729633,0.296108,0
3327,0.764188,0.257716,0
3328,0.907591,0.0978153,0
3329,0.908188,0.0970223,0
3330,0.912349,0.0918415,0
3331,0.911783,0.0925699,0
3332,0.910764,0.0938695,0
3333,0.889345,0.120365,0
3334,0.896094,0.111917,0
3335,0.905124,0.100927,0
3336,0.786475,0.235226,0
3337,0.895886,0.112108,0
3338,0.912156,0.0921491,0
3339,0.909505,0.0954561,0
3340,0.910617,0.0941006,0
3341,0.912215,0.0920157,0
3342,0.91103,0.0935035,0
3343,0.911331,0.0931362,0
3344,0.911106,0.0934461,0
3345,0.910663,0.0940149,0
3346,0.902895,0.103664,0
3347,0.700711,0.32356,0
3348,0.516177,0.476949,0
3349,0.635587,0.385368,0
3350,0.501601,0.486175,0
3351,0.120224,0.866737,1
3352,0.0716635,0.924599,1
3353,0.236137,0.737549,1
3354,0.128041,0.857552,1
3355,0.342124,0.634308,1
3356,0.187063,0.790566,1
3357,0.398946,0.570384,1
3358,0.854815,0.158861,0
3359,0.900177,0.106995,0
3360,0.906793,0.0988117,0
3361,0.910694,0.0940144,0
3362,0.89676,0.111119,0
3363,0.9016,0.105294,0
3364,0.774066,0.24721,0
3365,0.704188,0.32048,0
3366,0.558832,0.438418,0
3367,0.676385,0.346244,0
3368,0.446179,0.527261,1
3369,0.218336,0.756649,1
3370,0.235986,0.737078,1
3371,0.205976,0.76979,1
3372,0.0550014,0.947408,1
3373,0.0550984,0.947441,1
3374,0.0550222,0.947382,1
3375,0.0551091,0.947418,1
3376,0.0549159,0.947277,1
3377,0.0549385,0.947292,1
3378,0.0584388,0.941786,1
3379,0.0550465,0.947415,1
3380,0.0549953,0.947394,1
3381,0.0551771,0.946572,1
3382,0.0553681,0.946177,1
3383,0.0549471,0.947091,1
3384,0.057539,0.943184,1
3385,0.0587253,0.941729,1
3386,0.0549244,0.947031,1
