Seq_ID,prob_0,prob_1,predicted_label
970,0.84585,0.168827,0
971,0.908858,0.0962879,0
972,0.912886,0.0911869,0
973,0.912469,0.0916896,0
974,0.910586,0.0940045,0
975,0.912445,0.0915589,0
976,0.882739,0.127624,0
977,0.909223,0.0958511,0
978,0.902224,0.104496,0
979,0.796943,0.222871,0
980,0.6416,0.380321,0
981,0.723262,0.303525,0
982,0.650983,0.370708,0
983,0.703306,0.322537,0
984,0.692552,0.333445,0
985,0.748524,0.277152,0
986,0.804772,0.216328,0
987,0.67532,0.348663,0
988,0.626143,0.39343,0
989,0.66344,0.360026,0
990,0.715575,0.310559,0
991,0.709613,0.31651,0
992,0.892501,0.116441,0
993,0.87188,0.140384,0
994,0.76622,0.258589,0
995,0.880598,0.130414,0
996,0.810982,0.197586,0
997,0.139034,0.844976,1
998,0.636507,0.382376,0
999,0.705122,0.320319,0
1000,0.822402,0.194164,0
1001,0.0551667,0.946568,1
1002,0.0845444,0.909644,1
1003,0.0571283,0.943843,1
1004,0.0553197,0.946311,1
1005,0.103108,0.887056,1
1006,0.0558816,0.945487,1
1007,0.113184,0.874837,1
1008,0.861836,0.151107,0
1009,0.905827,0.100057,0
1010,0.902474,0.104187,0
1011,0.904084,0.102237,0
1012,0.901045,0.105966,0
1013,0.909115,0.0959966,0
1014,0.903605,0.102862,0
1015,0.887963,0.121645,0
1016,0.731366,0.293326,0
1017,0.902932,0.103642,0
1018,0.312419,0.653416,1
1019,0.585342,0.420812,0
1020,0.793926,0.211759,0
1021,0.31842,0.64914,1
1022,0.646083,0.374419,0
1023,0.409447,0.563528,1
1024,0.363256,0.602668,1
1025,0.248711,0.724186,1
1026,0.678514,0.343016,0
1027,0.332645,0.638482,1
1028,0.534017,0.468043,0
1029,0.209303,0.765972,1
1030,0.320675,0.64657,1
1031,0.188027,0.789679,1
1032,0.553327,0.446776,0
1033,0.856722,0.157861,0
1034,0.904442,0.101752,0
1035,0.91162,0.0928154,0
1036,0.905537,0.100427,0
1037,0.589924,0.418365,0
1038,0.522855,0.464657,0
1039,0.907076,0.0985544,0
1040,0.894746,0.113445,0
1041,0.907418,0.0980239,0
1042,0.90893,0.0961982,0
1043,0.904404,0.101822,0
1044,0.509101,0.475578,0
1045,0.70659,0.317193,0
1046,0.383478,0.588131,1
1047,0.218537,0.755603,1
1048,0.60083,0.409841,0
1049,0.892774,0.115942,0
1050,0.903958,0.102344,0
1051,0.90792,0.0974335,0
1052,0.907345,0.0981479,0
1053,0.907815,0.0975952,0
1054,0.852253,0.162875,0
1055,0.716542,0.308508,0
1056,0.879368,0.131499,0
1057,0.90922,0.0958248,0
1058,0.910659,0.0940071,0
1059,0.904213,0.102048,0
1060,0.904949,0.101154,0
1061,0.901792,0.104999,0
1062,0.911257,0.0931688,0
1063,0.908885,0.0962132,0
1064,0.909081,0.0958501,0
1065,0.912557,0.0916652,0
1066,0.912069,0.09227,0
1067,0.912063,0.0922201,0
1068,0.911973,0.0923436,0
1069,0.911643,0.0927537,0
1070,0.912138,0.0921015,0
1071,0.909559,0.0953961,0
1072,0.73516,0.28876,0
1073,0.903977,0.102337,0
1074,0.858706,0.155358,0
1075,0.685942,0.336642,0
1076,0.725257,0.300579,0
1077,0.511938,0.476604,0
1078,0.753419,0.270153,0
1079,0.907247,0.098279,0
1080,0.872401,0.139518,0
1081,0.69357,0.331137,0
1082,0.698167,0.325774,0
1083,0.712833,0.312279,0
1084,0.900766,0.1063,0
1085,0.908433,0.0967614,0
1086,0.911835,0.0924805,0
1087,0.909972,0.0948233,0
1088,0.904711,0.101544,0
1089,0.91219,0.0920639,0
1090,0.911486,0.0929482,0
1091,0.91163,0.0927844,0
1092,0.910241,0.0945418,0
1093,0.907773,0.0976269,0
1094,0.902965,0.103624,0
1095,0.903095,0.103496,0
1096,0.895085,0.113221,0
1097,0.904651,0.101498,0
1098,0.711367,0.314611,0
1099,0.755929,0.267113,0
1100,0.892167,0.116604,0
1101,0.897941,0.109753,0
1102,0.659094,0.362982,0
1103,0.732431,0.292267,0
1104,0.90638,0.0994168,0
1105,0.734434,0.289842,0
1106,0.326325,0.64066,1
1107,0.772854,0.250003,0
1108,0.699204,0.324938,0
1109,0.796038,0.223941,0
1110,0.90877,0.0963717,0
1111,0.910303,0.0944203,0
1112,0.897044,0.110977,0
1113,0.499947,0.486959,0
1114,0.273629,0.697784,1
1115,0.198817,0.777535,1
1116,0.15975,0.821095,1
1117,0.238242,0.736136,1
1118,0.279257,0.693122,1
1119,0.274946,0.698088,1
1120,0.670487,0.353001,0
1121,0.610983,0.40535,0
1122,0.827225,0.191003,0
1123,0.289866,0.679776,1
1124,0.506063,0.490973,0
1125,0.673024,0.350975,0
1126,0.507111,0.478603,0
1127,0.548458,0.442399,0
1128,0.869857,0.142557,0
1129,0.911422,0.0930146,0
1130,0.911897,0.0924866,0
1131,0.911985,0.0923378,0
1132,0.907742,0.0976737,0
1133,0.90286,0.103712,0
1134,0.827605,0.189657,0
1135,0.899129,0.10835,0
1136,0.711606,0.314814,0
1137,0.309984,0.66046,1
1138,0.280664,0.690043,1
1139,0.250995,0.721754,1
1140,0.218197,0.756176,1
1141,0.12454,0.86199,1
1142,0.269045,0.703789,1
1143,0.797981,0.222068,0
1144,0.870829,0.141102,0
1145,0.808002,0.211596,0
1146,0.756853,0.268218,0
1147,0.905288,0.100718,0
1148,0.906921,0.0987143,0
1149,0.903598,0.102791,0
1150,0.906465,0.0992463,0
1151,0.909831,0.0950562,0
1152,0.904756,0.10151,0
1153,0.819799,0.198054,0
1154,0.792288,0.228423,0
1155,0.827676,0.189615,0
1156,0.71068,0.31489,0
1157,0.712395,0.313621,0
1158,0.702183,0.323162,0
1159,0.646055,0.375987,0
1160,0.748816,0.275586,0
1161,0.726388,0.29832,0
1162,0.896021,0.112011,0
1163,0.901796,0.105009,0
1164,0.898009,0.109617,0
1165,0.895951,0.112107,0
1166,0.902315,0.104438,0
1167,0.901665,0.105259,0
1168,0.796153,0.223766,0
1169,0.908393,0.0968431,0
1170,0.910696,0.0939681,0
1171,0.908873,0.0962501,0
1172,0.908201,0.0970824,0
1173,0.898972,0.108438,0
1174,0.905037,0.101044,0
1175,0.901505,0.105386,0
1176,0.717199,0.306004,0
1177,0.868017,0.14445,0
1178,0.902413,0.104281,0
1179,0.891759,0.117054,0
1180,0.865842,0.147349,0
1181,0.814937,0.204905,0
1182,0.66376,0.361043,0
1183,0.591672,0.415911,0
1184,0.674064,0.350239,0
1185,0.689935,0.333497,0
1186,0.898084,0.109564,0
1187,0.902635,0.103953,0
1188,0.744393,0.280885,0
1189,0.906931,0.0986876,0
1190,0.898771,0.108758,0
1191,0.465935,0.514212,1
1192,0.898692,0.109096,0
1193,0.706132,0.318946,0
1194,0.714176,0.310151,0
1195,0.286491,0.685675,1
1196,0.675474,0.347976,0
1197,0.872663,0.139202,0
1198,0.902186,0.104552,0
1199,0.907055,0.0985099,0
1200,0.903381,0.103191,0
1201,0.789503,0.230137,0
1202,0.728264,0.297475,0
1203,0.764491,0.258923,0
1204,0.874288,0.137196,0
1205,0.909868,0.0949197,0
1206,0.913679,0.0900719,0
1207,0.91173,0.0925109,0
1208,0.908892,0.0961257,0
1209,0.729628,0.294223,0
1210,0.536413,0.460767,0
1211,0.895886,0.112183,0
1212,0.830846,0.185967,0
1213,0.874875,0.136402,0
1214,0.90712,0.0984812,0
1215,0.423997,0.549718,1
1216,0.659373,0.363638,0
1217,0.547035,0.449407,0
1218,0.88126,0.129235,0
1219,0.814212,0.19729,0
1220,0.810707,0.204157,0
1221,0.29733,0.672604,1
1222,0.408743,0.566136,1
1223,0.681929,0.342702,0
1224,0.904829,0.101414,0
1225,0.890599,0.118859,0
1226,0.910529,0.0942069,0
1227,0.911958,0.0923386,0
1228,0.911832,0.092453,0
1229,0.911816,0.0924874,0
1230,0.913082,0.0908252,0
1231,0.911444,0.0928907,0
1232,0.908227,0.0969555,0
1233,0.910592,0.0941031,0
1234,0.9104,0.0943222,0
1235,0.910063,0.0947646,0
1236,0.901908,0.104884,0
1237,0.908651,0.0965255,0
1238,0.909694,0.0952699,0
1239,0.908494,0.0967681,0
1240,0.906472,0.0993277,0
1241,0.279678,0.691374,1
1242,0.0570069,0.943943,1
1243,0.0572015,0.943635,1
1244,0.128974,0.856552,1
1245,0.110099,0.878649,1
1246,0.114621,0.873416,1
1247,0.490229,0.491172,0
1248,0.630302,0.385661,0
1249,0.0549614,0.947241,1
1250,0.056836,0.94428,1
1251,0.501149,0.521564,1
1252,0.889648,0.119542,0
1253,0.911054,0.0935,0
1254,0.912452,0.0916914,0
1255,0.911948,0.092253,0
1256,0.905193,0.100949,0
1257,0.907075,0.0985324,0
1258,0.880511,0.130115,0
1259,0.78116,0.242703,0
1260,0.766059,0.258512,0
1261,0.342954,0.625907,1
1262,0.435594,0.53817,1
1263,0.555317,0.450099,0
1264,0.616922,0.398397,0
1265,0.659985,0.36238,0
1266,0.906058,0.0997349,0
1267,0.911616,0.0928282,0
1268,0.911967,0.0923899,0
1269,0.911078,0.0934956,0
1270,0.908469,0.0967342,0
1271,0.909082,0.0959584,0
1272,0.899996,0.107315,0
1273,0.908763,0.0963954,0
1274,0.907653,0.0977833,0
1275,0.820011,0.197663,0
1276,0.91113,0.0934465,0
1277,0.880312,0.130528,0
1278,0.831776,0.185593,0
1279,0.4848,0.498049,0
1280,0.893606,0.115033,0
1281,0.657179,0.365205,0
1282,0.625663,0.392841,0
1283,0.893505,0.114959,0
1284,0.909188,0.0958564,0
1285,0.909065,0.0960575,0
1286,0.906198,0.0996492,0
1287,0.903589,0.10294,0
1288,0.903612,0.102943,0
1289,0.73691,0.287652,0
1290,0.878993,0.131756,0
1291,0.911041,0.093574,0
1292,0.905872,0.100015,0
1293,0.890387,0.118831,0
1294,0.824545,0.192858,0
1295,0.563371,0.434011,0
1296,0.880548,0.129613,0
1297,0.215765,0.758384,1
1298,0.50167,0.490631,0
1299,0.56823,0.433268,0
1300,0.613222,0.402162,0
1301,0.652361,0.37009,0
1302,0.152005,0.830104,1
1303,0.826945,0.191017,0
1304,0.714798,0.310296,0
1305,0.892987,0.11558,0
1306,0.559091,0.42758,0
1307,0.733401,0.257988,0
1308,0.405899,0.563219,1
1309,0.363316,0.604846,1
1310,0.585133,0.419177,0
1311,0.903574,0.102931,0
1312,0.902882,0.103846,0
1313,0.89738,0.110408,0
1314,0.837529,0.179156,0
1315,0.897737,0.110009,0
1316,0.853192,0.161297,0
1317,0.90411,0.102209,0
1318,0.896561,0.11153,0
1319,0.901855,0.105072,0
1320,0.901672,0.105417,0
1321,0.911936,0.0923735,0
1322,0.912492,0.0917193,0
1323,0.911368,0.0931418,0
1324,0.912133,0.0921763,0
1325,0.911319,0.0931704,0
1326,0.902854,0.10373,0
1327,0.880141,0.130453,0
1328,0.906173,0.0997202,0
1329,0.71186,0.310469,0
1330,0.306141,0.661477,1
1331,0.614632,0.401305,0
1332,0.827409,0.190558,0
1333,0.908059,0.097237,0
1334,0.911445,0.0929725,0
1335,0.910246,0.0944667,0
1336,0.907017,0.0985787,0
1337,0.912113,0.0921787,0
1338,0.905088,0.100899,0
1339,0.910048,0.0947672,0
1340,0.911613,0.0927613,0
1341,0.911406,0.0930229,0
1342,0.90895,0.0960871,0
1343,0.910577,0.0940065,0
1344,0.905537,0.100478,0
1345,0.910304,0.0944341,0
1346,0.911908,0.0923812,0
1347,0.912406,0.0918099,0
1348,0.913432,0.0904651,0
1349,0.913202,0.0907224,0
1350,0.911813,0.0924901,0
1351,0.902671,0.103957,0
1352,0.899879,0.107674,0
1353,0.912617,0.09152,0
1354,0.910631,0.0940426,0
1355,0.912144,0.0921485,0
1356,0.910802,0.093858,0
1357,0.90938,0.0956341,0
1358,0.906737,0.098947,0
1359,0.901341,0.105638,0
1360,0.88744,0.122158,0
1361,0.908564,0.0966154,0
1362,0.911641,0.092774,0
1363,0.91096,0.0936486,0
1364,0.907878,0.0974919,0
1365,0.908342,0.0969433,0
1366,0.903631,0.102788,0
1367,0.901655,0.105268,0
1368,0.827172,0.190021,0
1369,0.275627,0.695949,1
1370,0.263819,0.707991,1
1371,0.261742,0.711847,1
1372,0.679197,0.34479,0
1373,0.834312,0.18195,0
1374,0.909347,0.0956857,0
1375,0.904096,0.102285,0
1376,0.904274,0.102133,0
1377,0.531529,0.455986,0
1378,0.187634,0.789271,1
1379,0.609728,0.40851,0
1380,0.67699,0.34631,0
1381,0.406032,0.565885,1
1382,0.365411,0.609461,1
1383,0.709825,0.316257,0
1384,0.894573,0.113925,0
1385,0.0776737,0.918098,1
1386,0.0551439,0.946559,1
1387,0.0553324,0.946414,1
1388,0.0553776,0.9463,1
1389,0.054993,0.947307,1
1390,0.0550959,0.947298,1
1391,0.0552836,0.946715,1
1392,0.372806,0.591449,1
1393,0.213215,0.761173,1
1394,0.272327,0.699867,1
1395,0.249836,0.722862,1
1396,0.0740494,0.922281,1
1397,0.0941247,0.89801,1
1398,0.0550971,0.947315,1
1399,0.0552097,0.947171,1
1400,0.0793654,0.915568,1
1401,0.228619,0.744386,1
1402,0.67945,0.34472,0
1403,0.727801,0.298456,0
1404,0.716411,0.309539,0
1405,0.760066,0.264635,0
1406,0.436669,0.538478,1
1407,0.803353,0.216371,0
1408,0.872863,0.138931,0
1409,0.907211,0.0983242,0
1410,0.907056,0.0985084,0
1411,0.890533,0.118423,0
1412,0.910016,0.0948684,0
1413,0.906866,0.0987867,0
1414,0.894008,0.114464,0
1415,0.661675,0.361976,0
1416,0.696291,0.328151,0
1417,0.80639,0.212839,0
1418,0.78059,0.241313,0
1419,0.657845,0.364613,0
1420,0.429711,0.544571,1
1421,0.408922,0.565812,1
1422,0.282647,0.689902,1
1423,0.250139,0.723571,1
1424,0.856248,0.157122,0
1425,0.105478,0.884283,1
1426,0.508528,0.488183,0
1427,0.674743,0.348269,0
1428,0.868474,0.14373,0
1429,0.90455,0.101673,0
1430,0.897395,0.110447,0
1431,0.448326,0.525908,1
1432,0.685901,0.337872,0
1433,0.636393,0.38392,0
1434,0.644188,0.376842,0
1435,0.574605,0.426678,0
1436,0.639735,0.381427,0
1437,0.700532,0.324383,0
1438,0.737046,0.288239,0
1439,0.898877,0.108653,0
1440,0.713755,0.312235,0
1441,0.72423,0.300976,0
1442,0.902096,0.1047,0
1443,0.900368,0.106791,0
1444,0.908083,0.0972486,0
1445,0.90727,0.0982632,0
1446,0.908656,0.0965748,0
1447,0.905405,0.100617,0
1448,0.750678,0.272411,0
1449,0.702756,0.322051,0
1450,0.881467,0.128785,0
1451,0.908737,0.0964404,0
1452,0.90644,0.0992974,0
1453,0.872147,0.139523,0
1454,0.904619,0.101563,0
1455,0.908439,0.0968112,0
1456,0.902436,0.104419,0
1457,0.905633,0.100263,0
1458,0.900915,0.10609,0
1459,0.912183,0.0921089,0
1460,0.912779,0.0913166,0
1461,0.911615,0.0928144,0
1462,0.907697,0.0977173,0
1463,0.910655,0.0939743,0
1464,0.827952,0.188767,0
1465,0.0549896,0.947383,1
1466,0.0554096,0.946204,1
1467,0.505442,0.488757,0
1468,0.230297,0.743615,1
1469,0.406944,0.562581,1
1470,0.396535,0.571766,1
1471,0.0607907,0.939031,1
1472,0.203163,0.772664,1
1473,0.827699,0.188715,0
1474,0.907636,0.0977691,0
1475,0.911149,0.0933993,0
1476,0.911327,0.0931781,0
1477,0.909549,0.0954067,0
1478,0.905669,0.100261,0
1479,0.906685,0.0990294,0
1480,0.902143,0.104731,0
1481,0.899593,0.107676,0
1482,0.761488,0.259751,0
1483,0.179587,0.799353,1
1484,0.106994,0.882493,1
1485,0.191008,0.785749,1
1486,0.151899,0.829766,1
1487,0.13943,0.84391,1
1488,0.886175,0.123737,0
1489,0.906368,0.0993914,0
1490,0.90545,0.100506,0
1491,0.905783,0.100135,0
1492,0.732877,0.293518,0
1493,0.610188,0.405994,0
1494,0.472962,0.507203,1
1495,0.517597,0.473496,0
1496,0.868728,0.143488,0
1497,0.636813,0.384265,0
1498,0.702955,0.322029,0
1499,0.730631,0.294086,0
1500,0.596569,0.416713,0
1501,0.714249,0.311607,0
1502,0.90243,0.104273,0
1503,0.863401,0.150441,0
1504,0.852444,0.161771,0
1505,0.0675532,0.93048,1
1506,0.060765,0.938815,1
1507,0.219103,0.755144,1
1508,0.632268,0.387211,0
1509,0.598884,0.414327,0
1510,0.608738,0.406844,0
1511,0.597749,0.412778,0
1512,0.628446,0.391793,0
1513,0.795777,0.224067,0
1514,0.913024,0.0910275,0
1515,0.9137,0.090187,0
1516,0.899165,0.108297,0
1517,0.789025,0.233,0
1518,0.134189,0.850628,1
1519,0.135635,0.848602,1
1520,0.754547,0.268267,0
1521,0.0898478,0.902918,1
1522,0.0785669,0.916736,1
1523,0.0563159,0.944786,1
1524,0.0982406,0.893064,1
1525,0.181731,0.79675,1
1526,0.270365,0.701197,1
1527,0.247061,0.726754,1
1528,0.737089,0.287501,0
1529,0.896554,0.111367,0
1530,0.907918,0.0974456,0
1531,0.896713,0.111147,0
1532,0.706889,0.318495,0
1533,0.304578,0.667003,1
1534,0.610495,0.402234,0
1535,0.277492,0.695241,1
1536,0.81154,0.206715,0
1537,0.877961,0.133085,0
1538,0.736082,0.289691,0
1539,0.888671,0.120773,0
1540,0.74765,0.275937,0
1541,0.575647,0.430594,0
1542,0.526327,0.460156,0
1543,0.367549,0.599856,1
1544,0.669252,0.349763,0
1545,0.901898,0.104893,0
1546,0.908195,0.0971362,0
1547,0.903603,0.102799,0
1548,0.904639,0.101508,0
1549,0.800521,0.221164,0
1550,0.784512,0.238457,0
1551,0.680688,0.344316,0
1552,0.764382,0.25881,0
1553,0.898492,0.109083,0
1554,0.829615,0.188258,0
1555,0.683796,0.340506,0
1556,0.783787,0.239314,0
1557,0.717069,0.308744,0
1558,0.657945,0.365473,0
1559,0.806168,0.213941,0
1560,0.845051,0.170246,0
1561,0.911239,0.0933187,0
1562,0.91038,0.0944058,0
1563,0.903649,0.102745,0
1564,0.909173,0.0958453,0
1565,0.908612,0.0965549,0
1566,0.908274,0.0969855,0
1567,0.610624,0.404229,0
1568,0.739329,0.285228,0
1569,0.760608,0.26216,0
1570,0.701766,0.322926,0
1571,0.708529,0.31694,0
1572,0.893872,0.114568,0
1573,0.886524,0.12326,0
1574,0.769014,0.253329,0
1575,0.856999,0.156493,0
1576,0.89811,0.109689,0
1577,0.91247,0.0917356,0
1578,0.905137,0.100885,0
1579,0.903165,0.103356,0
1580,0.903905,0.102447,0
1581,0.691425,0.331971,0
1582,0.0566251,0.944411,1
1583,0.595818,0.414774,0
1584,0.774335,0.247565,0
1585,0.503844,0.482062,0
1586,0.891105,0.117826,0
1587,0.899908,0.107329,0
1588,0.907414,0.0980316,0
1589,0.908531,0.0966685,0
1590,0.902734,0.103854,0
1591,0.908374,0.0968949,0
1592,0.908349,0.0969174,0
1593,0.913737,0.0900605,0
1594,0.908649,0.0965172,0
1595,0.912496,0.0916763,0
1596,0.908407,0.0968614,0
1597,0.905735,0.100189,0
1598,0.863295,0.149914,0
1599,0.855056,0.158927,0
1600,0.840952,0.174464,0
1601,0.550799,0.447869,0
1602,0.534554,0.457576,0
1603,0.875747,0.135313,0
1604,0.911132,0.0934508,0
1605,0.908139,0.0972141,0
1606,0.900862,0.106196,0
1607,0.889735,0.119569,0
1608,0.658092,0.361354,0
1609,0.909989,0.0948475,0
1610,0.912126,0.0921602,0
1611,0.910888,0.0937553,0
1612,0.910475,0.0942383,0
1613,0.909685,0.0952282,0
1614,0.909966,0.0949035,0
1615,0.906115,0.0997669,0
1616,0.90078,0.106388,0
1617,0.686813,0.337029,0
1618,0.311375,0.660184,1
1619,0.775761,0.244594,0
1620,0.37457,0.59819,1
1621,0.229091,0.745742,1
1622,0.215312,0.759778,1
1623,0.693489,0.332007,0
1624,0.56004,0.453206,0
1625,0.224056,0.749771,1
1626,0.891869,0.116925,0
1627,0.903068,0.103417,0
1628,0.796785,0.225491,0
1629,0.780371,0.241634,0
1630,0.63701,0.354395,0
1631,0.0821716,0.912633,1
1632,0.59662,0.416254,0
1633,0.673122,0.350876,0
1634,0.770296,0.253186,0
1635,0.553952,0.447687,0
1636,0.901886,0.104906,0
1637,0.904859,0.101221,0
1638,0.907898,0.0974671,0
1639,0.912402,0.0916867,0
1640,0.907553,0.0979206,0
1641,0.909137,0.0959378,0
1642,0.909496,0.0954835,0
1643,0.89529,0.112947,0
1644,0.87434,0.137505,0
1645,0.902125,0.104636,0
1646,0.676607,0.347177,0
1647,0.748345,0.275799,0
1648,0.901602,0.105408,0
1649,0.515178,0.474478,0
1650,0.278233,0.694179,1
1651,0.159801,0.820743,1
1652,0.0555731,0.945843,1
1653,0.233796,0.739435,1
1654,0.898682,0.108895,0
1655,0.903674,0.102784,0
1656,0.899185,0.108288,0
1657,0.102973,0.887303,1
1658,0.238985,0.732079,1
1659,0.0912801,0.901218,1
1660,0.213507,0.75905,1
1661,0.648557,0.372494,0
1662,0.657476,0.364371,0
1663,0.887509,0.122061,0
1664,0.90472,0.101439,0
1665,0.89192,0.11697,0
1666,0.719042,0.305578,0
1667,0.864784,0.14826,0
1668,0.793565,0.228533,0
1669,0.816507,0.203787,0
1670,0.861337,0.152873,0
1671,0.48141,0.497862,0
1672,0.692779,0.332515,0
1673,0.747535,0.276548,0
1674,0.908875,0.0962499,0
1675,0.91227,0.0919594,0
1676,0.91324,0.0907533,0
1677,0.91274,0.091348,0
1678,0.91309,0.0908484,0
1679,0.911408,0.0929291,0
1680,0.900165,0.107162,0
1681,0.911241,0.0932819,0
1682,0.908893,0.0962378,0
1683,0.9077,0.0977174,0
1684,0.908388,0.0968627,0
1685,0.90717,0.0983976,0
1686,0.905201,0.100841,0
1687,0.906667,0.099031,0
1688,0.886504,0.123164,0
1689,0.911048,0.093505,0
1690,0.909351,0.0956366,0
1691,0.911537,0.0928994,0
1692,0.910859,0.0937651,0
1693,0.907888,0.0974708,0
1694,0.901373,0.105554,0
1695,0.891349,0.117608,0
1696,0.88406,0.126077,0
1697,0.764551,0.256802,0
1698,0.762358,0.261109,0
1699,0.530264,0.456997,0
1700,0.251579,0.721076,1
1701,0.78033,0.240297,0
1702,0.423653,0.551753,1
1703,0.680626,0.344041,0
1704,0.903821,0.102653,0
1705,0.118187,0.869,1
1706,0.0558898,0.945435,1
1707,0.0551926,0.947376,1
1708,0.0550921,0.947383,1
1709,0.0551683,0.947366,1
1710,0.0551104,0.94729,1
1711,0.0643048,0.934316,1
1712,0.886223,0.123622,0
1713,0.130737,0.854313,1
1714,0.0549799,0.94733,1
1715,0.0550379,0.947368,1
1716,0.0551178,0.947382,1
1717,0.226494,0.747129,1
1718,0.193462,0.782102,1
1719,0.601332,0.409654,0
1720,0.900872,0.106353,0
1721,0.861709,0.152667,0
1722,0.901841,0.104943,0
1723,0.782315,0.238624,0
1724,0.90422,0.102011,0
1725,0.902572,0.104031,0
1726,0.909413,0.0955407,0
1727,0.902769,0.103769,0
1728,0.910098,0.0944256,0
1729,0.912088,0.0922094,0
1730,0.910447,0.0942997,0
1731,0.908397,0.0967969,0
1732,0.908304,0.0969104,0
1733,0.911848,0.0925053,0
1734,0.912032,0.0922142,0
1735,0.912252,0.0917914,0
1736,0.907107,0.0984112,0
1737,0.743008,0.28228,0
1738,0.525829,0.464412,0
1739,0.574984,0.428302,0
1740,0.88085,0.129493,0
1741,0.911851,0.0924527,0
1742,0.911585,0.0927254,0
1743,0.912327,0.0916241,0
1744,0.911605,0.0918931,0
1745,0.911694,0.0927561,0
1746,0.876988,0.134444,0
1747,0.886554,0.123364,0
1748,0.728606,0.296893,0
1749,0.885378,0.12453,0
1750,0.675085,0.348841,0
1751,0.708575,0.317374,0
1752,0.859065,0.154497,0
1753,0.911402,0.0930568,0
1754,0.912735,0.0914023,0
1755,0.912438,0.0918078,0
1756,0.909711,0.0952256,0
1757,0.884326,0.125863,0
1758,0.894468,0.113976,0
1759,0.893414,0.115216,0
1760,0.879661,0.130237,0
1761,0.897677,0.109985,0
1762,0.909462,0.0955073,0
1763,0.90977,0.0951024,0
1764,0.912133,0.09216,0
1765,0.912583,0.0915327,0
1766,0.911871,0.0924118,0
1767,0.895723,0.112397,0
1768,0.883777,0.126452,0
1769,0.90195,0.104836,0
1770,0.904835,0.101274,0
1771,0.908228,0.0970346,0
1772,0.908878,0.0962388,0
1773,0.909081,0.0960228,0
1774,0.909213,0.0958496,0
1775,0.90429,0.102014,0
1776,0.816277,0.2015,0
1777,0.871871,0.14101,0
1778,0.899996,0.107255,0
1779,0.905899,0.0999298,0
1780,0.885489,0.124402,0
1781,0.908045,0.0972877,0
1782,0.909946,0.0949203,0
1783,0.342173,0.622872,1
1784,0.784854,0.236132,0
1785,0.701098,0.323499,0
1786,0.235114,0.738122,1
1787,0.8189,0.199144,0
1788,0.900218,0.106957,0
1789,0.908333,0.0969003,0
1790,0.908699,0.0963904,0
1791,0.912269,0.0917756,0
1792,0.908532,0.0966156,0
1793,0.912461,0.0917568,0
1794,0.911702,0.0927157,0
1795,0.909698,0.0952507,0
1796,0.807926,0.212774,0
1797,0.635797,0.351014,0
1798,0.0560647,0.945036,1
1799,0.210199,0.764807,1
1800,0.901651,0.105356,0
1801,0.648066,0.374259,0
1802,0.69212,0.332121,0
1803,0.897386,0.11036,0
1804,0.908917,0.0961649,0
1805,0.908752,0.0964265,0
1806,0.905874,0.100023,0
1807,0.903432,0.10309,0
1808,0.69194,0.330394,0
1809,0.910627,0.0940245,0
1810,0.911083,0.0934859,0
1811,0.910377,0.0943866,0
1812,0.9125,0.0916582,0
1813,0.905016,0.101045,0
1814,0.906813,0.0988533,0
1815,0.893528,0.115082,0
1816,0.902544,0.10427,0
1817,0.907767,0.0976009,0
1818,0.912009,0.0922734,0
1819,0.912608,0.0916073,0
1820,0.909581,0.0954143,0
1821,0.909561,0.0954496,0
1822,0.906749,0.0989654,0
1823,0.776875,0.246544,0
1824,0.760764,0.261154,0
1825,0.900165,0.106945,0
1826,0.912898,0.0912005,0
1827,0.911033,0.0935784,0
1828,0.905414,0.100553,0
1829,0.907111,0.0984757,0
1830,0.906871,0.0987902,0
1831,0.888724,0.120658,0
1832,0.901424,0.105622,0
1833,0.908131,0.0971982,0
1834,0.907536,0.0979323,0
1835,0.904138,0.102155,0
1836,0.908094,0.0972625,0
1837,0.902015,0.104807,0
1838,0.887455,0.122118,0
1839,0.803726,0.215834,0
1840,0.908489,0.0966816,0
1841,0.778048,0.24399,0
1842,0.618114,0.397416,0
1843,0.283485,0.683324,1
1844,0.282217,0.687094,1
1845,0.0565893,0.944375,1
1846,0.159434,0.821436,1
1847,0.15366,0.8276,1
1848,0.728479,0.295465,0
1849,0.7414,0.282519,0
1850,0.730054,0.296336,0
1851,0.749912,0.272947,0
1852,0.266253,0.707027,1
1853,0.068125,0.929759,1
1854,0.0635614,0.935535,1
1855,0.088474,0.904972,1
1856,0.680795,0.341903,0
1857,0.0554728,0.94581,1
1858,0.107553,0.88148,1
1859,0.0775461,0.918221,1
1860,0.188155,0.78839,1
1861,0.287871,0.684437,1
1862,0.822996,0.19423,0
1863,0.906479,0.0992736,0
1864,0.898677,0.108952,0
1865,0.66768,0.355377,0
1866,0.908231,0.0970573,0
1867,0.907785,0.0975916,0
1868,0.912867,0.0912144,0
1869,0.913746,0.0900751,0
1870,0.913837,0.0898857,0
1871,0.911898,0.0923341,0
1872,0.906879,0.0987733,0
1873,0.907727,0.0977041,0
1874,0.900203,0.107004,0
1875,0.894452,0.113971,0
1876,0.845062,0.169951,0
1877,0.904851,0.101266,0
1878,0.907937,0.0974672,0
1879,0.742327,0.283128,0
1880,0.773326,0.248391,0
1881,0.272378,0.700693,1
1882,0.176873,0.801246,1
1883,0.0853081,0.908703,1
