Seq_ID,prob_0,prob_1,predicted_label
971,0.913556,0.0903266,0
972,0.91382,0.0899864,0
973,0.914374,0.08927,0
974,0.914457,0.0891503,0
975,0.914265,0.0894017,0
976,0.913798,0.090043,0
977,0.913114,0.0909345,0
978,0.910709,0.0939768,0
979,0.902519,0.104133,0
980,0.904456,0.101742,0
981,0.905203,0.100835,0
982,0.90408,0.102227,0
983,0.906294,0.0994619,0
984,0.90993,0.094933,0
985,0.910369,0.0943641,0
986,0.910095,0.0947186,0
987,0.874599,0.138011,0
988,0.908943,0.0961416,0
989,0.909307,0.0957047,0
990,0.906721,0.0989202,0
991,0.88699,0.122801,0
992,0.711022,0.313049,0
993,0.290847,0.67924,1
994,0.0564118,0.944859,1
995,0.0550639,0.946949,1
996,0.055859,0.945511,1
997,0.190533,0.785553,1
998,0.588658,0.417758,0
999,0.88204,0.128271,0
1000,0.759972,0.264489,0
1001,0.561553,0.43844,0
1002,0.607949,0.40407,0
1003,0.073308,0.923378,1
1004,0.0550074,0.94733,1
1005,0.0550518,0.947098,1
1006,0.0549924,0.947335,1
1007,0.0554733,0.946158,1
1008,0.0549647,0.947378,1
1009,0.054945,0.94732,1
1010,0.183534,0.793512,1
1011,0.214844,0.759722,1
1012,0.625955,0.39378,0
1013,0.900384,0.106677,0
1014,0.879798,0.131892,0
1015,0.663564,0.360123,0
1016,0.374225,0.597649,1
1017,0.1197,0.867449,1
1018,0.055109,0.946717,1
1019,0.103917,0.886137,1
1020,0.0550872,0.946713,1
1021,0.196898,0.779312,1
1022,0.899411,0.107903,0
1023,0.912031,0.0922573,0
1024,0.911757,0.0926591,0
1025,0.911031,0.0935656,0
1026,0.90727,0.0982743,0
1027,0.368412,0.598291,1
1028,0.125767,0.859888,1
1029,0.142753,0.839268,1
1030,0.222624,0.751621,1
1031,0.572519,0.426806,0
1032,0.330423,0.641338,1
1033,0.616863,0.399741,0
1034,0.165645,0.813761,1
1035,0.543724,0.462145,0
1036,0.645112,0.374467,0
1037,0.276261,0.695681,1
1038,0.0749272,0.921163,1
1039,0.285824,0.685372,1
1040,0.054962,0.947285,1
1041,0.0569405,0.943821,1
1042,0.65012,0.371509,0
1043,0.902754,0.103804,0
1044,0.882412,0.127678,0
1045,0.912778,0.0913141,0
1046,0.91357,0.0903224,0
1047,0.913899,0.0899108,0
1048,0.912839,0.0912577,0
1049,0.91227,0.0920016,0
1050,0.910431,0.0942996,0
1051,0.910583,0.0940992,0
1052,0.909539,0.0953681,0
1053,0.911258,0.0931887,0
1054,0.913123,0.0908438,0
1055,0.912493,0.0916646,0
1056,0.912717,0.0913958,0
1057,0.913385,0.090552,0
1058,0.912368,0.0918919,0
1059,0.911511,0.0929507,0
1060,0.912709,0.0914118,0
1061,0.912219,0.0920414,0
1062,0.907131,0.0983803,0
1063,0.911627,0.0927857,0
1064,0.912529,0.0916341,0
1065,0.911672,0.0927379,0
1066,0.909893,0.0949666,0
1067,0.90973,0.0951864,0
1068,0.91033,0.0944616,0
1069,0.904131,0.102132,0
1070,0.796128,0.223746,0
1071,0.899301,0.108018,0
1072,0.909877,0.0949574,0
1073,0.909842,0.095012,0
1074,0.910948,0.0936479,0
1075,0.908179,0.097121,0
1076,0.902149,0.104564,0
1077,0.804064,0.217212,0
1078,0.851635,0.162622,0
1079,0.903377,0.103038,0
1080,0.911532,0.0928169,0
1081,0.913762,0.0900169,0
1082,0.914139,0.0895411,0
1083,0.914148,0.0895319,0
1084,0.913179,0.0908056,0
1085,0.910468,0.0942702,0
1086,0.906852,0.0987602,0
1087,0.840728,0.175108,0
1088,0.904091,0.102173,0
1089,0.898603,0.108897,0
1090,0.903778,0.102552,0
1091,0.908775,0.096354,0
1092,0.908895,0.0962525,0
1093,0.905615,0.100307,0
1094,0.907904,0.0974644,0
1095,0.899098,0.108296,0
1096,0.268301,0.704974,1
1097,0.827283,0.190366,0
1098,0.902345,0.104333,0
1099,0.906623,0.0989871,0
1100,0.909674,0.095241,0
1101,0.905632,0.100264,0
1102,0.906933,0.0986525,0
1103,0.908964,0.0961395,0
1104,0.909765,0.0950732,0
1105,0.911216,0.0932801,0
1106,0.910019,0.0948482,0
1107,0.904958,0.101129,0
1108,0.90135,0.105595,0
1109,0.749982,0.273684,0
1110,0.890712,0.118297,0
1111,0.760603,0.263878,0
1112,0.269216,0.70268,1
1113,0.132052,0.852771,1
1114,0.478969,0.513666,1
1115,0.884618,0.125468,0
1116,0.911669,0.0926948,0
1117,0.912348,0.0918901,0
1118,0.913144,0.0908753,0
1119,0.913126,0.0909054,0
1120,0.913829,0.0899768,0
1121,0.912458,0.0917545,0
1122,0.911739,0.092654,0
1123,0.904798,0.101318,0
1124,0.820014,0.199456,0
1125,0.632749,0.387839,0
1126,0.656071,0.366157,0
1127,0.315295,0.651773,1
1128,0.852764,0.16192,0
1129,0.856803,0.157113,0
1130,0.910204,0.094533,0
1131,0.908728,0.0964091,0
1132,0.911426,0.0930585,0
1133,0.905628,0.100269,0
1134,0.908472,0.0967588,0
1135,0.909312,0.0956907,0
1136,0.910261,0.0944908,0
1137,0.907959,0.097358,0
1138,0.910811,0.0938066,0
1139,0.911494,0.092959,0
1140,0.908333,0.0969213,0
1141,0.731326,0.294974,0
1142,0.908566,0.0966098,0
1143,0.908449,0.0967328,0
1144,0.90665,0.0989656,0
1145,0.911261,0.0932053,0
1146,0.913201,0.0908146,0
1147,0.911451,0.0930064,0
1148,0.910767,0.0938977,0
1149,0.772054,0.250547,0
1150,0.661452,0.360658,0
1151,0.418646,0.55436,1
1152,0.734844,0.289155,0
1153,0.871068,0.140669,0
1154,0.903337,0.103108,0
1155,0.889878,0.119282,0
1156,0.898774,0.108714,0
1157,0.838541,0.179048,0
1158,0.704822,0.320043,0
1159,0.904219,0.101977,0
1160,0.912843,0.0912321,0
1161,0.91191,0.0924475,0
1162,0.912216,0.0920242,0
1163,0.913304,0.0906513,0
1164,0.913382,0.0905206,0
1165,0.910343,0.0943451,0
1166,0.910882,0.093747,0
1167,0.906972,0.0986381,0
1168,0.907222,0.0983204,0
1169,0.694939,0.328675,0
1170,0.895404,0.112778,0
1171,0.616883,0.399654,0
1172,0.289223,0.67762,1
1173,0.0837413,0.910662,1
1174,0.139339,0.844371,1
1175,0.372558,0.610202,1
1176,0.517517,0.468545,0
1177,0.867509,0.144867,0
1178,0.669971,0.352774,0
1179,0.64342,0.377437,0
1180,0.625011,0.392017,0
1181,0.634856,0.386131,0
1182,0.28952,0.68288,1
1183,0.846996,0.167923,0
1184,0.911263,0.0932468,0
1185,0.911759,0.0926188,0
1186,0.911448,0.0929506,0
1187,0.911578,0.092833,0
1188,0.909325,0.0956693,0
1189,0.908454,0.0967547,0
1190,0.905793,0.100075,0
1191,0.776513,0.246756,0
1192,0.904113,0.102131,0
1193,0.904962,0.101111,0
1194,0.895072,0.113104,0
1195,0.908133,0.0971584,0
1196,0.912263,0.0919904,0
1197,0.909028,0.0959993,0
1198,0.911794,0.092585,0
1199,0.911871,0.0924678,0
1200,0.911657,0.092769,0
1201,0.909397,0.0955848,0
1202,0.910426,0.0942743,0
1203,0.910845,0.0937608,0
1204,0.911115,0.0933588,0
1205,0.913526,0.090344,0
1206,0.914506,0.0890882,0
1207,0.914008,0.0897833,0
1208,0.914459,0.0891716,0
1209,0.914414,0.0892394,0
1210,0.914054,0.0896953,0
1211,0.910089,0.0947509,0
1212,0.912581,0.0916228,0
1213,0.912069,0.0922831,0
1214,0.907559,0.0978924,0
1215,0.886078,0.124012,0
1216,0.900432,0.106661,0
1217,0.909099,0.0959446,0
1218,0.911883,0.0924513,0
1219,0.912722,0.0913975,0
1220,0.913511,0.0903814,0
1221,0.91298,0.0910925,0
1222,0.912126,0.0921826,0
1223,0.908388,0.0968441,0
1224,0.909785,0.0951059,0
1225,0.808897,0.212029,0
1226,0.848368,0.167514,0
1227,0.768662,0.254292,0
1228,0.909862,0.0949896,0
1229,0.911902,0.0923926,0
1230,0.913771,0.090074,0
1231,0.913006,0.0910819,0
1232,0.91259,0.0916018,0
1233,0.910688,0.0939911,0
1234,0.594438,0.412819,0
1235,0.799349,0.222653,0
1236,0.812697,0.208056,0
1237,0.90349,0.102948,0
1238,0.740383,0.284453,0
1239,0.900397,0.106732,0
1240,0.906699,0.0989184,0
1241,0.908716,0.0964059,0
1242,0.907272,0.0982179,0
1243,0.911511,0.0929054,0
1244,0.909442,0.0955111,0
1245,0.910053,0.0947704,0
1246,0.910701,0.0939607,0
1247,0.908669,0.096508,0
1248,0.907246,0.0982898,0
1249,0.89712,0.110782,0
1250,0.699633,0.324534,0
1251,0.307313,0.663072,1
1252,0.0890781,0.903819,1
1253,0.0980364,0.893115,1
1254,0.349299,0.618511,1
1255,0.410034,0.559594,1
1256,0.275738,0.697438,1
1257,0.286191,0.68542,1
1258,0.767752,0.25492,0
1259,0.894899,0.113375,0
1260,0.897878,0.109723,0
1261,0.909978,0.0948509,0
1262,0.905772,0.100136,0
1263,0.907847,0.0975271,0
1264,0.897865,0.109805,0
1265,0.785066,0.238111,0
1266,0.899301,0.108076,0
1267,0.90976,0.0951163,0
1268,0.910583,0.0940515,0
1269,0.91078,0.0937579,0
1270,0.914028,0.0897342,0
1271,0.912315,0.0919036,0
1272,0.911672,0.0927763,0
1273,0.901631,0.105236,0
1274,0.907317,0.0982056,0
1275,0.906273,0.0994957,0
1276,0.912038,0.0922468,0
1277,0.912834,0.0912405,0
1278,0.913202,0.0908148,0
1279,0.912229,0.09209,0
1280,0.908132,0.097206,0
1281,0.739573,0.283859,0
1282,0.710202,0.314352,0
1283,0.910054,0.0946918,0
1284,0.910852,0.0937316,0
1285,0.913434,0.0904852,0
1286,0.91331,0.0906526,0
1287,0.912977,0.0910599,0
1288,0.911726,0.0926547,0
1289,0.912838,0.0912659,0
1290,0.911251,0.0932984,0
1291,0.912111,0.0921987,0
1292,0.905256,0.100735,0
1293,0.829628,0.189323,0
1294,0.716094,0.309841,0
1295,0.754852,0.267913,0
1296,0.201193,0.774902,1
1297,0.591414,0.41766,0
1298,0.895554,0.112518,0
1299,0.910278,0.0944847,0
1300,0.909853,0.0950178,0
1301,0.911451,0.0929161,0
1302,0.912473,0.091719,0
1303,0.912896,0.091211,0
1304,0.913689,0.0901754,0
1305,0.912259,0.0920278,0
1306,0.908551,0.096612,0
1307,0.912284,0.0918869,0
1308,0.913555,0.0902832,0
1309,0.913263,0.0906462,0
1310,0.91397,0.0897742,0
1311,0.912867,0.0912096,0
1312,0.913845,0.0899182,0
1313,0.913335,0.0905788,0
1314,0.912006,0.0923577,0
1315,0.911345,0.093158,0
1316,0.912041,0.0923009,0
1317,0.910232,0.0945559,0
1318,0.907027,0.0985047,0
1319,0.910977,0.0935768,0
1320,0.910962,0.0936189,0
1321,0.91061,0.094056,0
1322,0.912002,0.0923353,0
1323,0.912998,0.0910515,0
1324,0.913309,0.0906607,0
1325,0.912542,0.0916599,0
1326,0.911363,0.0931701,0
1327,0.909793,0.0951275,0
1328,0.890054,0.11929,0
1329,0.0549073,0.946955,1
1330,0.191108,0.786099,1
1331,0.25837,0.714632,1
1332,0.100332,0.890415,1
1333,0.0806745,0.914163,1
1334,0.112683,0.87557,1
1335,0.227323,0.746781,1
1336,0.221074,0.753881,1
1337,0.245156,0.728021,1
1338,0.232425,0.741301,1
1339,0.821164,0.197966,0
1340,0.415556,0.557897,1
1341,0.894388,0.113853,0
1342,0.761166,0.261474,0
1343,0.903335,0.103111,0
1344,0.629385,0.390538,0
1345,0.770656,0.253254,0
1346,0.776941,0.246158,0
1347,0.326352,0.643417,1
1348,0.116661,0.870916,1
1349,0.0808088,0.91427,1
1350,0.485116,0.500865,1
1351,0.618724,0.398764,0
1352,0.820057,0.197003,0
1353,0.907677,0.0977527,0
1354,0.903181,0.103319,0
1355,0.872338,0.139762,0
1356,0.891098,0.117833,0
1357,0.900469,0.106638,0
1358,0.911154,0.0933458,0
1359,0.91206,0.0922589,0
1360,0.910567,0.0941323,0
1361,0.911352,0.0931549,0
1362,0.905801,0.100069,0
1363,0.904534,0.101653,0
1364,0.871411,0.140551,0
1365,0.770674,0.253785,0
1366,0.893268,0.115296,0
1367,0.909135,0.0959078,0
1368,0.907777,0.0976001,0
1369,0.903293,0.103176,0
1370,0.912874,0.0911979,0
1371,0.912666,0.091472,0
1372,0.911335,0.093156,0
1373,0.911621,0.0927762,0
1374,0.911503,0.092983,0
1375,0.911392,0.0930903,0
1376,0.912301,0.0918923,0
1377,0.912354,0.0918594,0
1378,0.911494,0.0929697,0
1379,0.907747,0.097651,0
1380,0.90622,0.099579,0
1381,0.907479,0.0979595,0
1382,0.844923,0.171999,0
1383,0.76597,0.255944,0
1384,0.901384,0.105545,0
1385,0.906488,0.0992175,0
1386,0.90686,0.0987226,0
1387,0.913061,0.0909156,0
1388,0.913752,0.0900475,0
1389,0.913988,0.0897315,0
1390,0.91343,0.0904989,0
1391,0.913128,0.0909137,0
1392,0.91228,0.091945,0
1393,0.911537,0.0929477,0
1394,0.75075,0.272443,0
1395,0.90745,0.0980362,0
1396,0.908587,0.0966415,0
1397,0.896693,0.111232,0
1398,0.900432,0.10661,0
1399,0.910279,0.0944918,0
1400,0.910177,0.0946309,0
1401,0.822549,0.196919,0
1402,0.752375,0.272139,0
1403,0.301766,0.664874,1
1404,0.220663,0.754635,1
1405,0.742015,0.281563,0
1406,0.89857,0.108932,0
1407,0.894589,0.11367,0
1408,0.909191,0.0958068,0
1409,0.909657,0.0952842,0
1410,0.910757,0.0938706,0
1411,0.90874,0.0963966,0
1412,0.908585,0.0966233,0
1413,0.894655,0.113976,0
1414,0.892056,0.116966,0
1415,0.71086,0.314766,0
1416,0.747528,0.277092,0
1417,0.865017,0.148029,0
1418,0.909488,0.0954958,0
1419,0.900968,0.106011,0
1420,0.780159,0.243562,0
1421,0.875665,0.136228,0
1422,0.854094,0.160672,0
1423,0.739222,0.28575,0
1424,0.898173,0.109499,0
1425,0.909653,0.0952805,0
1426,0.908605,0.096589,0
1427,0.901473,0.10542,0
1428,0.907277,0.0982401,0
1429,0.907158,0.0983795,0
1430,0.70656,0.316992,0
1431,0.658092,0.363968,0
1432,0.770638,0.25226,0
1433,0.256711,0.716698,1
1434,0.894742,0.113455,0
1435,0.909396,0.0955634,0
1436,0.908295,0.0969186,0
1437,0.909645,0.0952782,0
1438,0.832151,0.186247,0
1439,0.700164,0.321628,0
1440,0.544419,0.451092,0
1441,0.146525,0.836139,1
1442,0.660537,0.362093,0
1443,0.900956,0.106049,0
1444,0.898752,0.108712,0
1445,0.898124,0.109407,0
1446,0.909884,0.0949891,0
1447,0.90416,0.10208,0
1448,0.761995,0.253964,0
1449,0.756836,0.257689,0
1450,0.676719,0.32793,0
1451,0.56273,0.44854,0
1452,0.646869,0.375017,0
1453,0.380124,0.587156,1
1454,0.375545,0.594107,1
1455,0.403599,0.568693,1
1456,0.289914,0.681666,1
1457,0.705968,0.318357,0
1458,0.232042,0.742418,1
1459,0.279547,0.69204,1
1460,0.136519,0.847701,1
1461,0.103675,0.886413,1
1462,0.112,0.876512,1
1463,0.198336,0.77788,1
1464,0.892384,0.116259,0
1465,0.618755,0.398767,0
1466,0.349628,0.618187,1
1467,0.77764,0.245767,0
1468,0.76713,0.257404,0
1469,0.754069,0.27034,0
1470,0.897951,0.109677,0
1471,0.888792,0.120559,0
1472,0.892761,0.115886,0
1473,0.729408,0.296559,0
1474,0.891766,0.117119,0
1475,0.872182,0.139701,0
1476,0.865476,0.147414,0
1477,0.586223,0.419751,0
1478,0.696399,0.325729,0
1479,0.430364,0.547562,1
1480,0.167926,0.812176,1
1481,0.103363,0.886702,1
1482,0.579066,0.425797,0
1483,0.463183,0.521129,1
1484,0.506821,0.473282,0
1485,0.783584,0.239707,0
1486,0.637322,0.378092,0
1487,0.143437,0.839634,1
1488,0.0548968,0.947207,1
1489,0.0549062,0.947248,1
1490,0.0550043,0.947151,1
1491,0.054945,0.947115,1
1492,0.231701,0.742382,1
1493,0.680306,0.343667,0
1494,0.818497,0.199512,0
1495,0.694024,0.330426,0
1496,0.903792,0.102531,0
1497,0.744384,0.281133,0
1498,0.718658,0.305951,0
1499,0.448249,0.527475,1
1500,0.57417,0.434591,0
1501,0.885372,0.124456,0
1502,0.905101,0.100913,0
1503,0.910676,0.0939632,0
1504,0.911644,0.0927462,0
1505,0.911886,0.0924873,0
1506,0.905165,0.100841,0
1507,0.830352,0.188436,0
1508,0.731161,0.290599,0
1509,0.802998,0.216564,0
1510,0.875846,0.135175,0
1511,0.903169,0.10332,0
1512,0.909889,0.094969,0
1513,0.912722,0.0914108,0
1514,0.911087,0.093432,0
1515,0.897517,0.110369,0
1516,0.908794,0.0963461,0
1517,0.904445,0.101754,0
1518,0.473667,0.50854,1
1519,0.713511,0.310677,0
1520,0.782491,0.240857,0
1521,0.376325,0.601733,1
1522,0.54584,0.448248,0
1523,0.677921,0.345494,0
1524,0.291146,0.680596,1
1525,0.660093,0.36287,0
1526,0.894055,0.114281,0
1527,0.911471,0.0929525,0
1528,0.913029,0.0910004,0
1529,0.914026,0.0897268,0
1530,0.913318,0.0906836,0
1531,0.912576,0.0916057,0
1532,0.91008,0.0947556,0
1533,0.775045,0.246726,0
1534,0.904381,0.101814,0
1535,0.910453,0.0942184,0
1536,0.909663,0.0952175,0
1537,0.910635,0.0940119,0
1538,0.912493,0.0916796,0
1539,0.911781,0.0925693,0
1540,0.898649,0.108819,0
1541,0.823693,0.195685,0
1542,0.761342,0.263096,0
1543,0.844793,0.171245,0
1544,0.698345,0.325188,0
1545,0.906631,0.0989913,0
1546,0.910223,0.0945668,0
1547,0.905602,0.100323,0
1548,0.854543,0.160127,0
1549,0.909058,0.096006,0
1550,0.90776,0.0976129,0
1551,0.907196,0.0983363,0
1552,0.910464,0.0942871,0
1553,0.908109,0.0972222,0
1554,0.904809,0.101313,0
1555,0.9066,0.09907,0
1556,0.910573,0.0941043,0
1557,0.906563,0.0991238,0
1558,0.908261,0.0969907,0
1559,0.782112,0.23518,0
1560,0.336809,0.630568,1
1561,0.280469,0.691049,1
1562,0.255482,0.717893,1
1563,0.646182,0.37457,0
1564,0.677726,0.34605,0
1565,0.907757,0.0976209,0
1566,0.898489,0.10903,0
1567,0.906377,0.0993763,0
1568,0.904901,0.101173,0
1569,0.91025,0.0945344,0
1570,0.910061,0.094756,0
1571,0.906879,0.0987253,0
1572,0.902127,0.104638,0
1573,0.882175,0.128468,0
1574,0.900913,0.106105,0
1575,0.906307,0.0994602,0
1576,0.90336,0.103069,0
1577,0.911601,0.0928128,0
1578,0.910826,0.0937797,0
1579,0.910005,0.0948205,0
1580,0.910525,0.0941758,0
1581,0.909095,0.0959683,0
1582,0.908083,0.0972387,0
1583,0.909393,0.0955278,0
1584,0.912153,0.092088,0
1585,0.909895,0.0949742,0
1586,0.905281,0.100737,0
1587,0.831417,0.18732,0
1588,0.538417,0.456022,0
1589,0.416993,0.554179,1
1590,0.903304,0.103159,0
1591,0.906793,0.0988268,0
1592,0.910767,0.0938437,0
1593,0.908211,0.0970868,0
1594,0.911516,0.0929198,0
1595,0.91256,0.0915823,0
1596,0.912385,0.0917895,0
1597,0.909504,0.0954546,0
1598,0.912595,0.0915862,0
1599,0.912622,0.09152,0
1600,0.913632,0.0902011,0
1601,0.912786,0.0912792,0
1602,0.911716,0.0927131,0
1603,0.909678,0.0952733,0
1604,0.909813,0.0950879,0
1605,0.906115,0.0996682,0
1606,0.905957,0.0998992,0
1607,0.911272,0.0932677,0
1608,0.907669,0.0977899,0
1609,0.901313,0.105631,0
1610,0.899543,0.107803,0
1611,0.85838,0.155063,0
1612,0.902894,0.103643,0
1613,0.904389,0.101796,0
1614,0.905268,0.100719,0
1615,0.908088,0.097218,0
1616,0.906614,0.0990658,0
1617,0.901091,0.105825,0
1618,0.712315,0.31376,0
1619,0.907047,0.0985026,0
1620,0.910409,0.0943048,0
1621,0.913048,0.0909816,0
1622,0.91304,0.0909812,0
1623,0.912199,0.0920534,0
1624,0.911226,0.093286,0
1625,0.911541,0.0929007,0
1626,0.911808,0.0925647,0
1627,0.908109,0.0972261,0
1628,0.902164,0.104569,0
1629,0.901366,0.105543,0
1630,0.907321,0.0981652,0
1631,0.907845,0.0974715,0
1632,0.912358,0.0918697,0
1633,0.913071,0.090915,0
1634,0.91318,0.0907898,0
1635,0.909556,0.0954061,0
1636,0.900967,0.106028,0
1637,0.899106,0.108309,0
1638,0.896846,0.111068,0
1639,0.90801,0.0972993,0
1640,0.909275,0.0956657,0
1641,0.912715,0.0914049,0
1642,0.913117,0.090901,0
1643,0.913686,0.0901696,0
1644,0.911521,0.0929769,0
1645,0.910086,0.0947743,0
1646,0.910479,0.0942617,0
1647,0.911564,0.0928795,0
1648,0.91143,0.0930127,0
1649,0.913377,0.0905597,0
1650,0.913208,0.0908211,0
1651,0.91174,0.0926773,0
1652,0.91015,0.094674,0
1653,0.906287,0.0994815,0
1654,0.542432,0.459855,0
1655,0.652535,0.369575,0
1656,0.679224,0.34539,0
1657,0.721732,0.303715,0
1658,0.580624,0.425716,0
1659,0.900845,0.106172,0
1660,0.910262,0.0944251,0
1661,0.91167,0.0927225,0
1662,0.910054,0.094776,0
1663,0.91173,0.092669,0
1664,0.908303,0.0969733,0
1665,0.731051,0.293614,0
1666,0.898287,0.109282,0
1667,0.91061,0.0941094,0
1668,0.910098,0.0947614,0
1669,0.908464,0.0967909,0
1670,0.909997,0.0948352,0
1671,0.908412,0.096827,0
1672,0.909331,0.0956818,0
1673,0.908812,0.0963275,0
1674,0.905345,0.100641,0
1675,0.889138,0.120209,0
1676,0.700726,0.32385,0
1677,0.894413,0.113929,0
1678,0.907512,0.0979033,0
1679,0.908748,0.0963925,0
1680,0.904348,0.10186,0
1681,0.906361,0.0993752,0
1682,0.907441,0.0980271,0
1683,0.903793,0.102514,0
1684,0.91054,0.0941547,0
1685,0.912028,0.0922924,0
1686,0.911095,0.0934614,0
1687,0.909756,0.0951644,0
1688,0.908827,0.096339,0
1689,0.901664,0.105175,0
1690,0.894614,0.113652,0
1691,0.895793,0.11226,0
1692,0.906466,0.0992124,0
1693,0.900571,0.106497,0
1694,0.817203,0.203135,0
1695,0.730368,0.294143,0
1696,0.859878,0.154126,0
1697,0.697426,0.325505,0
1698,0.761379,0.262572,0
1699,0.804262,0.215708,0
1700,0.299932,0.671164,1
1701,0.284877,0.687369,1
1702,0.708558,0.317189,0
1703,0.89957,0.107705,0
1704,0.839705,0.17635,0
1705,0.764474,0.26055,0
1706,0.902425,0.104262,0
1707,0.771539,0.252543,0
1708,0.877116,0.133878,0
1709,0.906529,0.0991249,0
1710,0.910414,0.0943115,0
1711,0.909084,0.0959721,0
1712,0.911174,0.0933924,0
1713,0.902055,0.104721,0
1714,0.907109,0.0984415,0
1715,0.894613,0.113723,0
1716,0.719175,0.306813,0
1717,0.898618,0.108844,0
1718,0.90157,0.105279,0
1719,0.901356,0.105531,0
1720,0.909466,0.0954985,0
1721,0.912447,0.0917475,0
1722,0.913056,0.0909939,0
1723,0.912628,0.0915487,0
1724,0.910658,0.0940528,0
1725,0.909602,0.0953628,0
1726,0.840723,0.175617,0
1727,0.877348,0.133541,0
1728,0.90923,0.0957501,0
1729,0.911322,0.0931872,0
1730,0.910851,0.0937982,0
1731,0.912044,0.0922612,0
1732,0.908046,0.097295,0
1733,0.910662,0.0940226,0
1734,0.910713,0.093968,0
1735,0.912037,0.0922604,0
1736,0.909652,0.0952758,0
1737,0.909934,0.0949079,0
1738,0.912416,0.0917384,0
1739,0.913185,0.090808,0
1740,0.912674,0.0914615,0
1741,0.907275,0.0982562,0
1742,0.899382,0.108001,0
1743,0.777272,0.244876,0
1744,0.408136,0.564959,1
1745,0.0549596,0.947099,1
1746,0.0587869,0.941714,1
1747,0.752839,0.271566,0
1748,0.892582,0.115982,0
1749,0.905511,0.100394,0
1750,0.908537,0.0966697,0
1751,0.902323,0.104401,0
1752,0.870776,0.141279,0
1753,0.247115,0.726645,1
1754,0.251854,0.722112,1
1755,0.303735,0.66685,1
1756,0.379044,0.589563,1
1757,0.320636,0.649865,1
1758,0.585959,0.417656,0
1759,0.629963,0.388836,0
1760,0.410942,0.560905,1
1761,0.885757,0.123964,0
1762,0.905939,0.0998571,0
1763,0.909139,0.095937,0
1764,0.91101,0.0935815,0
1765,0.909812,0.0950864,0
1766,0.898211,0.109373,0
1767,0.900144,0.106942,0
1768,0.897157,0.110673,0
1769,0.898966,0.108443,0
1770,0.905451,0.100513,0
1771,0.907545,0.097859,0
1772,0.910359,0.094292,0
1773,0.913797,0.0899626,0
1774,0.91451,0.0890521,0
1775,0.913712,0.090134,0
1776,0.911848,0.0925459,0
1777,0.909131,0.095941,0
1778,0.899084,0.108316,0
1779,0.813276,0.205989,0
1780,0.792002,0.228444,0
1781,0.875655,0.135411,0
1782,0.908765,0.0963769,0
1783,0.9106,0.0940664,0
1784,0.909906,0.0949472,0
1785,0.911384,0.0930697,0
1786,0.910518,0.0942125,0
1787,0.908269,0.0969728,0
1788,0.909633,0.095294,0
1789,0.91251,0.0916231,0
1790,0.912343,0.0918287,0
1791,0.911804,0.0925687,0
1792,0.912747,0.0913746,0
1793,0.909517,0.0954607,0
1794,0.910438,0.0943001,0
1795,0.899385,0.10793,0
1796,0.891372,0.117768,0
1797,0.284882,0.686726,1
1798,0.649564,0.339347,0
1799,0.440143,0.533569,1
1800,0.852922,0.162288,0
1801,0.516625,0.469474,0
1802,0.901888,0.104871,0
1803,0.74422,0.281141,0
1804,0.904961,0.101096,0
1805,0.909371,0.0956217,0
1806,0.909511,0.095452,0
1807,0.901651,0.105171,0
1808,0.904762,0.101353,0
1809,0.908797,0.0963139,0
1810,0.907873,0.0974758,0
1811,0.906956,0.0986318,0
1812,0.896443,0.111554,0
1813,0.897911,0.10988,0
1814,0.896901,0.110965,0
1815,0.885441,0.124509,0
1816,0.907579,0.097849,0
1817,0.91097,0.093611,0
1818,0.911102,0.0934969,0
1819,0.904442,0.10176,0
1820,0.903547,0.102858,0
1821,0.907106,0.0984019,0
1822,0.907901,0.0974429,0
1823,0.908709,0.0963958,0
1824,0.909853,0.0950219,0
1825,0.912004,0.0923095,0
1826,0.905981,0.0998415,0
1827,0.740246,0.285794,0
1828,0.89893,0.108486,0
1829,0.907177,0.0983679,0
1830,0.904708,0.101401,0
1831,0.908019,0.0973058,0
1832,0.909546,0.0953923,0
1833,0.885212,0.125395,0
1834,0.460725,0.519245,1
1835,0.292085,0.678048,1
1836,0.153485,0.828075,1
1837,0.441731,0.531437,1
1838,0.786177,0.234864,0
1839,0.742803,0.280777,0
1840,0.767396,0.257717,0
1841,0.89478,0.113651,0
1842,0.885648,0.124296,0
1843,0.706328,0.318461,0
1844,0.826622,0.190817,0
1845,0.903455,0.102926,0
1846,0.908035,0.0973007,0
1847,0.748526,0.275149,0
1848,0.713512,0.311888,0
1849,0.784046,0.239658,0
1850,0.66409,0.351236,0
1851,0.29959,0.668593,1
1852,0.64338,0.376573,0
1853,0.673273,0.34896,0
1854,0.887881,0.121505,0
1855,0.909149,0.0958758,0
1856,0.910941,0.0936634,0
1857,0.903139,0.103373,0
1858,0.902351,0.104319,0
1859,0.768134,0.255882,0
1860,0.727625,0.296306,0
1861,0.904299,0.101914,0
1862,0.909677,0.0952197,0
1863,0.909242,0.095778,0
1864,0.907921,0.0974372,0
1865,0.77053,0.253102,0
1866,0.766219,0.253312,0
1867,0.63785,0.382578,0
1868,0.697194,0.326789,0
1869,0.903744,0.102535,0
1870,0.911938,0.0923777,0
1871,0.905346,0.100621,0
1872,0.848644,0.167406,0
1873,0.908414,0.0968254,0
1874,0.9037,0.102687,0
1875,0.905414,0.100548,0
1876,0.908312,0.0969372,0
1877,0.908434,0.0968006,0
