Seq_ID,prob_0,prob_1,predicted_label
2269,0.91399,0.0897713,0
2270,0.914004,0.0897519,0
2271,0.914099,0.089607,0
2272,0.913332,0.0906028,0
2273,0.914605,0.0889575,0
2274,0.914464,0.0891489,0
2275,0.914281,0.0893896,0
2276,0.913138,0.0909049,0
2277,0.903518,0.102909,0
2278,0.892734,0.115997,0
2279,0.903445,0.102969,0
2280,0.903795,0.102494,0
2281,0.909232,0.0957718,0
2282,0.911963,0.0923762,0
2283,0.910921,0.0936928,0
2284,0.913702,0.0901354,0
2285,0.913124,0.0908544,0
2286,0.912434,0.0917483,0
2287,0.913285,0.0906507,0
2288,0.913231,0.0907454,0
2289,0.912555,0.0915979,0
2290,0.913459,0.0904518,0
2291,0.911696,0.0927407,0
2292,0.820701,0.196186,0
2293,0.783187,0.239722,0
2294,0.70837,0.316362,0
2295,0.615123,0.395077,0
2296,0.882758,0.127289,0
2297,0.912328,0.0918955,0
2298,0.912906,0.0911922,0
2299,0.911433,0.0930785,0
2300,0.904933,0.101141,0
2301,0.902761,0.103831,0
2302,0.910482,0.0942315,0
2303,0.910463,0.0942534,0
2304,0.91254,0.0916224,0
2305,0.913351,0.0906132,0
2306,0.913308,0.090652,0
2307,0.911946,0.0924109,0
2308,0.912809,0.0913191,0
2309,0.911635,0.0927892,0
2310,0.911629,0.0928052,0
2311,0.907768,0.0976191,0
2312,0.913542,0.0903451,0
2313,0.911266,0.0932811,0
2314,0.910681,0.0940188,0
2315,0.90728,0.098228,0
2316,0.911435,0.093051,0
2317,0.910878,0.0936412,0
2318,0.913168,0.0907423,0
2319,0.911829,0.0925465,0
2320,0.910769,0.0938925,0
2321,0.911012,0.0935878,0
2322,0.908307,0.0969493,0
2323,0.906587,0.0990405,0
2324,0.914199,0.0894634,0
2325,0.914812,0.0886931,0
2326,0.914629,0.0889591,0
2327,0.914319,0.0893701,0
2328,0.91419,0.0895336,0
2329,0.913721,0.090114,0
2330,0.913603,0.0902401,0
2331,0.91372,0.0901064,0
2332,0.913536,0.0903807,0
2333,0.913583,0.0903383,0
2334,0.912079,0.0922771,0
2335,0.913244,0.0907516,0
2336,0.913678,0.0901876,0
2337,0.913903,0.08989,0
2338,0.913727,0.090105,0
2339,0.913999,0.0897507,0
2340,0.913831,0.0900035,0
2341,0.913572,0.0903429,0
2342,0.911079,0.0934832,0
2343,0.911275,0.0932759,0
2344,0.911905,0.0924696,0
2345,0.91163,0.0928302,0
2346,0.909279,0.0957744,0
2347,0.912586,0.0915784,0
2348,0.912405,0.0917919,0
2349,0.911724,0.0926427,0
2350,0.911954,0.0923786,0
2351,0.912123,0.0922134,0
2352,0.910121,0.0946972,0
2353,0.911856,0.0924923,0
2354,0.912876,0.091156,0
2355,0.913719,0.090095,0
2356,0.914518,0.0890574,0
2357,0.914321,0.0893197,0
2358,0.913709,0.0901449,0
2359,0.913385,0.0905259,0
2360,0.911749,0.0926415,0
2361,0.898942,0.10858,0
2362,0.90378,0.10259,0
2363,0.905716,0.100202,0
2364,0.717782,0.306721,0
2365,0.888495,0.120922,0
2366,0.903453,0.10301,0
2367,0.842155,0.1741,0
2368,0.718918,0.29875,0
2369,0.747561,0.271517,0
2370,0.783801,0.232418,0
2371,0.521287,0.479641,0
2372,0.911814,0.0924997,0
2373,0.912721,0.0913761,0
2374,0.913292,0.0906424,0
2375,0.913528,0.090364,0
2376,0.913226,0.0907228,0
2377,0.913083,0.0908793,0
2378,0.912981,0.0910906,0
2379,0.901151,0.106069,0
2380,0.911546,0.0929067,0
2381,0.909433,0.0955359,0
2382,0.9104,0.0942875,0
2383,0.910981,0.0936112,0
2384,0.906974,0.0986134,0
2385,0.886769,0.123104,0
2386,0.698541,0.32411,0
2387,0.652329,0.370006,0
2388,0.716905,0.307508,0
2389,0.900319,0.106798,0
2390,0.901504,0.105389,0
2391,0.910251,0.0945294,0
2392,0.903125,0.103376,0
2393,0.906284,0.0994725,0
2394,0.906913,0.0987073,0
2395,0.900954,0.106047,0
2396,0.899206,0.108106,0
2397,0.909396,0.0955617,0
2398,0.911604,0.0928281,0
2399,0.910775,0.0938919,0
2400,0.909588,0.0953778,0
2401,0.903389,0.10309,0
2402,0.874095,0.138213,0
2403,0.746773,0.277197,0
2404,0.704669,0.318239,0
2405,0.578166,0.425001,0
2406,0.686341,0.337869,0
2407,0.904848,0.10126,0
2408,0.908946,0.0961565,0
2409,0.90497,0.101094,0
2410,0.907374,0.0981313,0
2411,0.902366,0.104351,0
2412,0.903318,0.103154,0
2413,0.906549,0.0991421,0
2414,0.90611,0.0996944,0
2415,0.747044,0.278792,0
2416,0.854664,0.160485,0
2417,0.76295,0.2603,0
2418,0.808253,0.211833,0
2419,0.665865,0.356882,0
2420,0.756479,0.26809,0
2421,0.799597,0.220724,0
2422,0.906454,0.099272,0
2423,0.794122,0.227172,0
2424,0.907237,0.0982095,0
2425,0.912834,0.0912612,0
2426,0.911186,0.0933281,0
2427,0.9121,0.0921751,0
2428,0.910427,0.0942973,0
2429,0.90358,0.10288,0
2430,0.722748,0.301391,0
2431,0.712123,0.313384,0
2432,0.863713,0.149143,0
2433,0.89014,0.118879,0
2434,0.908542,0.0966644,0
2435,0.911381,0.0931481,0
2436,0.912885,0.0912245,0
2437,0.911224,0.0932908,0
2438,0.913089,0.090898,0
2439,0.913366,0.090517,0
2440,0.913673,0.0901495,0
2441,0.913483,0.0904192,0
2442,0.912148,0.0921548,0
2443,0.91133,0.0932087,0
2444,0.908564,0.096654,0
2445,0.900612,0.106505,0
2446,0.702467,0.321723,0
2447,0.902957,0.103486,0
2448,0.911762,0.092559,0
2449,0.911559,0.0928511,0
2450,0.912532,0.0916129,0
2451,0.90869,0.0965055,0
2452,0.745598,0.280272,0
2453,0.896425,0.111553,0
2454,0.904977,0.101116,0
2455,0.807517,0.212197,0
2456,0.819557,0.197954,0
2457,0.900259,0.106905,0
2458,0.6557,0.366676,0
2459,0.202461,0.773487,1
2460,0.879734,0.131371,0
2461,0.869411,0.142905,0
2462,0.902353,0.10429,0
2463,0.907726,0.0977066,0
2464,0.888422,0.120972,0
2465,0.886886,0.122862,0
2466,0.896858,0.110955,0
2467,0.906947,0.0986445,0
2468,0.818361,0.201681,0
2469,0.769829,0.252864,0
2470,0.645419,0.37251,0
2471,0.49505,0.497037,0
2472,0.526367,0.478834,0
2473,0.901024,0.10594,0
2474,0.906738,0.0989151,0
2475,0.908094,0.0971983,0
2476,0.901676,0.105151,0
2477,0.904826,0.101304,0
2478,0.902342,0.104356,0
2479,0.752641,0.271706,0
2480,0.726003,0.298637,0
2481,0.801782,0.217847,0
2482,0.867101,0.145561,0
2483,0.749374,0.275318,0
2484,0.865265,0.147967,0
2485,0.617086,0.401126,0
2486,0.701928,0.322466,0
2487,0.898452,0.109072,0
2488,0.911891,0.0924731,0
2489,0.910071,0.0947701,0
2490,0.908789,0.0963473,0
2491,0.906967,0.0986286,0
2492,0.908674,0.0964757,0
2493,0.896647,0.111352,0
2494,0.906587,0.0991023,0
2495,0.895804,0.112279,0
2496,0.903946,0.102389,0
2497,0.911661,0.0927624,0
2498,0.913886,0.0898918,0
2499,0.913085,0.090896,0
2500,0.913896,0.0898574,0
2501,0.914525,0.0890728,0
2502,0.913587,0.0902871,0
2503,0.911652,0.0927789,0
2504,0.908643,0.0965632,0
2505,0.902274,0.104464,0
2506,0.904605,0.101565,0
2507,0.668431,0.354848,0
2508,0.689488,0.333098,0
2509,0.452577,0.523653,1
2510,0.671442,0.352059,0
2511,0.677922,0.346206,0
2512,0.700034,0.324532,0
2513,0.896413,0.111582,0
2514,0.896342,0.111663,0
2515,0.708087,0.317229,0
2516,0.576149,0.429547,0
2517,0.676059,0.345534,0
2518,0.730088,0.294905,0
2519,0.541607,0.447707,0
2520,0.685814,0.334892,0
2521,0.728141,0.296177,0
2522,0.904499,0.101709,0
2523,0.900234,0.10697,0
2524,0.705831,0.319736,0
2525,0.900226,0.106988,0
2526,0.765429,0.257314,0
2527,0.896776,0.111102,0
2528,0.773362,0.250796,0
2529,0.894275,0.114127,0
2530,0.905652,0.100279,0
2531,0.901127,0.105868,0
2532,0.906736,0.0988666,0
2533,0.911765,0.0926527,0
2534,0.912108,0.0922177,0
2535,0.903953,0.102383,0
2536,0.912193,0.0921035,0
2537,0.912233,0.0920439,0
2538,0.911695,0.0926839,0
2539,0.903225,0.103256,0
2540,0.908634,0.0965488,0
2541,0.90952,0.0954344,0
2542,0.896896,0.111009,0
2543,0.901871,0.104934,0
2544,0.908638,0.0965333,0
2545,0.910387,0.0943492,0
2546,0.910636,0.0939963,0
2547,0.910072,0.0947971,0
2548,0.902083,0.104654,0
2549,0.901781,0.105005,0
2550,0.907862,0.0975293,0
2551,0.887175,0.122486,0
2552,0.772042,0.251481,0
2553,0.893468,0.115011,0
2554,0.908583,0.0965982,0
2555,0.910506,0.0941827,0
2556,0.910401,0.0943303,0
2557,0.913895,0.0899164,0
2558,0.911171,0.0933849,0
2559,0.908526,0.0967125,0
2560,0.901136,0.105843,0
2561,0.902241,0.104501,0
2562,0.899537,0.107754,0
2563,0.912414,0.0918063,0
2564,0.911847,0.0925438,0
2565,0.90434,0.101895,0
2566,0.909657,0.0952575,0
2567,0.9017,0.105168,0
2568,0.892538,0.116182,0
2569,0.904538,0.101604,0
2570,0.9044,0.101812,0
2571,0.555521,0.43661,0
2572,0.903604,0.10281,0
2573,0.90336,0.103107,0
2574,0.909242,0.095716,0
2575,0.911324,0.0931867,0
2576,0.912064,0.0921759,0
2577,0.911076,0.0935014,0
2578,0.91047,0.0942706,0
2579,0.895829,0.112313,0
2580,0.900359,0.10677,0
2581,0.900981,0.106019,0
2582,0.902233,0.104473,0
2583,0.701327,0.323975,0
2584,0.762021,0.260087,0
2585,0.686083,0.336121,0
2586,0.284143,0.687659,1
2587,0.561652,0.431289,0
2588,0.877856,0.133453,0
2589,0.909223,0.0957619,0
2590,0.909697,0.0951869,0
2591,0.911682,0.0926936,0
2592,0.905711,0.100146,0
2593,0.908112,0.097213,0
2594,0.708127,0.317072,0
2595,0.909108,0.0958509,0
2596,0.911993,0.0922248,0
2597,0.913928,0.0898325,0
2598,0.913755,0.090068,0
2599,0.909031,0.0960861,0
2600,0.903152,0.103359,0
2601,0.90335,0.103168,0
2602,0.815829,0.204397,0
2603,0.628599,0.391867,0
2604,0.909531,0.0954505,0
2605,0.910455,0.0942759,0
2606,0.904451,0.10175,0
2607,0.867595,0.145811,0
2608,0.759995,0.264669,0
2609,0.648353,0.37397,0
2610,0.336842,0.630715,1
2611,0.251321,0.722412,1
2612,0.113335,0.87486,1
2613,0.275378,0.697123,1
2614,0.460693,0.522775,1
2615,0.723715,0.300747,0
2616,0.780871,0.23994,0
2617,0.908336,0.0968803,0
2618,0.909479,0.0955244,0
2619,0.904278,0.101969,0
2620,0.9074,0.0981057,0
2621,0.909897,0.0949813,0
2622,0.912149,0.0920885,0
2623,0.913675,0.0901634,0
2624,0.912345,0.0919226,0
2625,0.906137,0.0996455,0
2626,0.901911,0.104873,0
2627,0.89934,0.108042,0
2628,0.734933,0.291033,0
2629,0.658249,0.363503,0
2630,0.674136,0.349318,0
2631,0.173357,0.806057,1
2632,0.319813,0.64823,1
2633,0.512474,0.473895,0
2634,0.736013,0.288068,0
2635,0.898257,0.10928,0
2636,0.906088,0.0997218,0
2637,0.908741,0.0964439,0
2638,0.822536,0.197196,0
2639,0.759646,0.264524,0
2640,0.76436,0.259772,0
2641,0.668797,0.355135,0
2642,0.694307,0.330071,0
2643,0.718688,0.307137,0
2644,0.737916,0.286099,0
2645,0.474611,0.501993,1
2646,0.275235,0.695782,1
2647,0.283968,0.687504,1
2648,0.290656,0.680873,1
2649,0.692091,0.331888,0
2650,0.899318,0.108015,0
2651,0.909428,0.0955707,0
2652,0.902397,0.104265,0
2653,0.908211,0.0971045,0
2654,0.663564,0.359409,0
2655,0.606919,0.403728,0
2656,0.300083,0.669351,1
2657,0.322103,0.644394,1
2658,0.233937,0.739588,1
2659,0.314641,0.656083,1
2660,0.330421,0.636894,1
2661,0.56103,0.446899,0
2662,0.668893,0.354555,0
2663,0.721113,0.303777,0
2664,0.767921,0.254475,0
2665,0.904577,0.101585,0
2666,0.901594,0.105256,0
2667,0.895298,0.112826,0
2668,0.794189,0.228287,0
2669,0.775809,0.247482,0
2670,0.698764,0.325799,0
2671,0.65345,0.368764,0
2672,0.904624,0.101491,0
2673,0.913705,0.0901674,0
2674,0.911789,0.0926462,0
2675,0.913393,0.0905665,0
2676,0.912824,0.0913084,0
2677,0.910617,0.0940958,0
2678,0.907889,0.0974826,0
2679,0.90746,0.0980283,0
2680,0.711482,0.31437,0
2681,0.743276,0.277224,0
2682,0.732846,0.290756,0
2683,0.515985,0.468221,0
2684,0.695875,0.327532,0
2685,0.893167,0.115319,0
2686,0.908495,0.0967214,0
2687,0.908814,0.096308,0
2688,0.907693,0.097714,0
2689,0.762822,0.26219,0
2690,0.901236,0.105679,0
2691,0.906102,0.0996913,0
2692,0.909871,0.0949835,0
2693,0.910587,0.0940241,0
2694,0.913418,0.0904731,0
2695,0.912863,0.0912373,0
2696,0.861693,0.152789,0
2697,0.80701,0.213803,0
2698,0.717359,0.307892,0
2699,0.709531,0.314663,0
2700,0.774416,0.247357,0
2701,0.911102,0.0934776,0
2702,0.912846,0.0912165,0
2703,0.91367,0.0901578,0
2704,0.913763,0.0900606,0
2705,0.914555,0.0890243,0
2706,0.914309,0.0893919,0
2707,0.913949,0.0898464,0
2708,0.91301,0.0910911,0
2709,0.913347,0.0906348,0
2710,0.91109,0.0934648,0
2711,0.912175,0.0920738,0
2712,0.912914,0.0911575,0
2713,0.913758,0.090069,0
2714,0.913203,0.0908163,0
2715,0.909636,0.0953031,0
2716,0.911635,0.0927914,0
2717,0.907061,0.0985184,0
2718,0.910602,0.0940631,0
2719,0.911962,0.0923372,0
2720,0.913078,0.0909429,0
2721,0.912621,0.0915415,0
2722,0.91357,0.0903419,0
2723,0.913566,0.0903101,0
2724,0.913114,0.0909049,0
2725,0.912663,0.0914658,0
2726,0.914064,0.0896655,0
2727,0.914216,0.0894457,0
2728,0.911783,0.0926319,0
2729,0.914082,0.0896703,0
2730,0.914108,0.0896252,0
2731,0.913345,0.0905985,0
2732,0.912722,0.0913252,0
2733,0.914551,0.0890393,0
2734,0.912428,0.0918259,0
2735,0.913125,0.090897,0
2736,0.913579,0.0902959,0
2737,0.911213,0.0933287,0
2738,0.913599,0.0902788,0
2739,0.913874,0.0899365,0
2740,0.912448,0.0917781,0
2741,0.913156,0.0908176,0
2742,0.914119,0.089603,0
2743,0.913046,0.0910208,0
2744,0.913723,0.0901095,0
2745,0.91394,0.0898834,0
2746,0.912158,0.0921709,0
2747,0.907845,0.0975326,0
2748,0.910778,0.0938691,0
2749,0.910284,0.0944694,0
2750,0.912203,0.0920102,0
2751,0.914157,0.0895305,0
2752,0.913545,0.0903716,0
2753,0.914044,0.0897095,0
2754,0.91374,0.0901036,0
2755,0.913316,0.0905858,0
2756,0.913999,0.0897306,0
2757,0.914564,0.0890113,0
2758,0.914569,0.0889907,0
2759,0.914526,0.0890795,0
2760,0.912232,0.0920689,0
2761,0.775365,0.246463,0
2762,0.660404,0.32902,0
2763,0.274984,0.694999,1
2764,0.128149,0.85742,1
2765,0.102197,0.88817,1
2766,0.218546,0.755427,1
2767,0.233328,0.740244,1
2768,0.127085,0.858843,1
2769,0.705235,0.319836,0
2770,0.891959,0.11678,0
2771,0.909815,0.0950152,0
2772,0.911425,0.0929988,0
2773,0.912459,0.091695,0
2774,0.910856,0.0937842,0
2775,0.906823,0.0988177,0
2776,0.909443,0.0955727,0
2777,0.912421,0.0917613,0
2778,0.911485,0.0929019,0
2779,0.913358,0.0905494,0
2780,0.91341,0.0905342,0
2781,0.911879,0.0925065,0
2782,0.910977,0.0936259,0
2783,0.772946,0.249004,0
2784,0.650312,0.368784,0
2785,0.612084,0.393764,0
2786,0.911122,0.0933762,0
2787,0.912448,0.0916909,0
2788,0.91336,0.090599,0
2789,0.913559,0.0903331,0
2790,0.913483,0.0904203,0
2791,0.911455,0.0930249,0
2792,0.90516,0.100859,0
2793,0.840202,0.177179,0
2794,0.287866,0.683841,1
2795,0.600356,0.413629,0
2796,0.876183,0.135177,0
2797,0.906603,0.0990289,0
2798,0.911476,0.0929379,0
2799,0.911953,0.0923811,0
2800,0.911534,0.0929272,0
2801,0.912501,0.0916657,0
2802,0.912069,0.0921833,0
2803,0.910198,0.0945196,0
2804,0.912949,0.0910657,0
2805,0.913939,0.089801,0
2806,0.913972,0.0897617,0
2807,0.913847,0.0899342,0
2808,0.913773,0.0900276,0
2809,0.913886,0.0898501,0
2810,0.91374,0.0900827,0
2811,0.912228,0.0920402,0
2812,0.910991,0.0935733,0
2813,0.902126,0.10465,0
2814,0.900456,0.10662,0
2815,0.909869,0.0949905,0
2816,0.78877,0.233976,0
2817,0.906533,0.0991454,0
2818,0.909723,0.0951325,0
2819,0.906712,0.0989201,0
2820,0.911901,0.092396,0
2821,0.91227,0.0919763,0
2822,0.909071,0.0959759,0
2823,0.911403,0.0930367,0
2824,0.912267,0.0919849,0
2825,0.912009,0.092276,0
2826,0.913576,0.0902698,0
2827,0.914295,0.0893411,0
2828,0.914275,0.0893835,0
2829,0.914366,0.0892862,0
2830,0.912668,0.0915307,0
2831,0.91247,0.0917499,0
2832,0.91249,0.0916851,0
2833,0.912106,0.0920941,0
2834,0.914039,0.0896868,0
2835,0.914102,0.0896511,0
2836,0.912685,0.0914902,0
2837,0.91293,0.0911493,0
2838,0.912611,0.091536,0
2839,0.912917,0.0911697,0
2840,0.913145,0.0908818,0
2841,0.913442,0.0905099,0
2842,0.913417,0.0905275,0
2843,0.913409,0.0905371,0
2844,0.91393,0.0898649,0
2845,0.913657,0.0902287,0
2846,0.913538,0.090381,0
2847,0.913552,0.0903665,0
2848,0.913582,0.0903343,0
2849,0.91216,0.0921241,0
2850,0.913014,0.0909877,0
2851,0.913771,0.0899992,0
2852,0.914059,0.0896505,0
2853,0.913933,0.0898805,0
2854,0.912326,0.0919458,0
2855,0.909253,0.0957949,0
2856,0.908676,0.0965059,0
2857,0.91087,0.093723,0
2858,0.913574,0.0902572,0
2859,0.913883,0.0899091,0
2860,0.914139,0.0895849,0
2861,0.912403,0.0918081,0
2862,0.913044,0.0909784,0
2863,0.9131,0.0908813,0
2864,0.913721,0.0901028,0
2865,0.914205,0.0895095,0
2866,0.914012,0.0897348,0
2867,0.913639,0.0902173,0
2868,0.914126,0.089577,0
2869,0.914429,0.089186,0
2870,0.91378,0.0900576,0
2871,0.914217,0.0894787,0
2872,0.913062,0.0909991,0
2873,0.911498,0.0929766,0
2874,0.908221,0.0970614,0
2875,0.906469,0.0992685,0
2876,0.902,0.104723,0
2877,0.908997,0.0960398,0
2878,0.910321,0.0944093,0
2879,0.911206,0.0932989,0
2880,0.911365,0.0931403,0
2881,0.911628,0.0927827,0
2882,0.911633,0.0927827,0
2883,0.907839,0.0975407,0
2884,0.776949,0.245154,0
2885,0.804152,0.216789,0
2886,0.445363,0.531642,1
2887,0.449727,0.52792,1
2888,0.623762,0.395641,0
2889,0.533106,0.45659,0
2890,0.284381,0.687385,1
2891,0.743303,0.279464,0
2892,0.90587,0.0999651,0
2893,0.90949,0.0953724,0
2894,0.912399,0.0918007,0
2895,0.910997,0.0935977,0
2896,0.91144,0.0930305,0
2897,0.907627,0.0978111,0
2898,0.892111,0.116745,0
2899,0.730072,0.294573,0
2900,0.818006,0.199456,0
2901,0.909455,0.0954589,0
2902,0.911707,0.0926882,0
2903,0.912398,0.0918112,0
2904,0.912888,0.0911712,0
2905,0.91376,0.0900598,0
2906,0.913643,0.0902153,0
2907,0.914102,0.089638,0
2908,0.912936,0.0911781,0
2909,0.910692,0.0940171,0
2910,0.788976,0.233956,0
2911,0.905312,0.100693,0
2912,0.658511,0.36412,0
2913,0.238702,0.73573,1
2914,0.211281,0.763256,1
2915,0.767002,0.255796,0
2916,0.905259,0.100718,0
2917,0.911978,0.0923621,0
2918,0.909197,0.0958587,0
2919,0.906507,0.0992103,0
2920,0.901087,0.105887,0
2921,0.804358,0.214311,0
2922,0.884325,0.125599,0
2923,0.902979,0.103545,0
2924,0.889361,0.120424,0
2925,0.773864,0.248178,0
2926,0.763366,0.261343,0
2927,0.887688,0.121852,0
2928,0.906907,0.0986679,0
2929,0.910257,0.0945014,0
2930,0.912703,0.091424,0
2931,0.913005,0.0910831,0
2932,0.912123,0.0921931,0
2933,0.912756,0.0913582,0
2934,0.91329,0.0906958,0
2935,0.913338,0.0906463,0
2936,0.913361,0.0905776,0
2937,0.913384,0.090521,0
2938,0.913043,0.0909378,0
2939,0.913284,0.0906899,0
2940,0.913895,0.0898784,0
2941,0.913141,0.0908582,0
2942,0.912525,0.0916329,0
2943,0.913059,0.090921,0
2944,0.913558,0.0903104,0
2945,0.913355,0.0906002,0
2946,0.912784,0.0913792,0
2947,0.912524,0.0916797,0
2948,0.91248,0.0917362,0
2949,0.912487,0.0916948,0
2950,0.913076,0.0909456,0
2951,0.913208,0.0907561,0
2952,0.913393,0.0905483,0
2953,0.913329,0.0906416,0
2954,0.912394,0.091858,0
2955,0.912209,0.0920831,0
2956,0.910599,0.0940805,0
2957,0.905219,0.100799,0
2958,0.911362,0.093095,0
2959,0.91354,0.090362,0
2960,0.912735,0.0914057,0
2961,0.914398,0.0891974,0
2962,0.914823,0.0886471,0
2963,0.914694,0.0888726,0
2964,0.914318,0.0893825,0
2965,0.914653,0.0889077,0
2966,0.914347,0.0893076,0
2967,0.914046,0.0896973,0
2968,0.914407,0.0892241,0
2969,0.914248,0.0894474,0
2970,0.914045,0.0896871,0
2971,0.914005,0.0897564,0
2972,0.913455,0.0904901,0
2973,0.913014,0.0910648,0
2974,0.911884,0.0924801,0
2975,0.911327,0.0931543,0
2976,0.913076,0.0909526,0
2977,0.912919,0.091134,0
2978,0.913558,0.0903072,0
2979,0.913886,0.0898957,0
2980,0.914061,0.0896816,0
2981,0.914172,0.0895389,0
2982,0.914294,0.0893742,0
2983,0.914133,0.0895909,0
2984,0.913043,0.0910318,0
2985,0.912277,0.0920006,0
2986,0.913514,0.0903627,0
2987,0.912954,0.0911014,0
2988,0.913921,0.0898183,0
2989,0.914299,0.0893743,0
2990,0.91366,0.0902281,0
2991,0.9123,0.0919533,0
2992,0.911131,0.0934246,0
2993,0.904526,0.101656,0
2994,0.902612,0.10396,0
2995,0.479082,0.504052,1
2996,0.905146,0.100823,0
2997,0.911139,0.0934363,0
2998,0.90917,0.0958989,0
2999,0.908791,0.0963853,0
3000,0.910991,0.0936229,0
3001,0.909435,0.0955094,0
3002,0.904274,0.101945,0
3003,0.909304,0.0957256,0
3004,0.726432,0.299211,0
3005,0.766214,0.258086,0
3006,0.686849,0.336701,0
3007,0.912355,0.09184,0
3008,0.912944,0.0910968,0
3009,0.913728,0.0901131,0
3010,0.913707,0.0901258,0
3011,0.914074,0.089654,0
3012,0.914109,0.0896001,0
3013,0.913844,0.089952,0
3014,0.914242,0.0894231,0
3015,0.914454,0.0891396,0
3016,0.914203,0.0895042,0
3017,0.910708,0.0939896,0
3018,0.773032,0.248778,0
3019,0.478659,0.498261,0
3020,0.394974,0.576667,1
3021,0.481473,0.501762,1
3022,0.348739,0.62097,1
3023,0.711877,0.31266,0
3024,0.911001,0.0935305,0
3025,0.910411,0.0942496,0
3026,0.913281,0.0906292,0
3027,0.914175,0.0895184,0
3028,0.914112,0.089626,0
3029,0.913494,0.0904302,0
3030,0.911759,0.0926695,0
3031,0.912775,0.0913444,0
3032,0.91269,0.091438,0
3033,0.912366,0.0918011,0
3034,0.912962,0.0910571,0
3035,0.913907,0.089887,0
3036,0.913821,0.0899913,0
3037,0.913302,0.0906788,0
3038,0.913338,0.0906151,0
3039,0.913181,0.0907852,0
3040,0.912746,0.0914109,0
3041,0.911984,0.0923737,0
3042,0.911361,0.0931149,0
3043,0.906045,0.0997738,0
3044,0.783177,0.240271,0
3045,0.890071,0.119181,0
3046,0.888676,0.120803,0
3047,0.886977,0.122625,0
3048,0.904505,0.101667,0
3049,0.910143,0.0946381,0
3050,0.912285,0.0919237,0
3051,0.913675,0.0901922,0
3052,0.914072,0.0896927,0
3053,0.911942,0.0924336,0
3054,0.911142,0.0934084,0
3055,0.913304,0.0906495,0
3056,0.913145,0.0908716,0
3057,0.913603,0.0902478,0
3058,0.913472,0.0904719,0
3059,0.911953,0.0924094,0
3060,0.909637,0.0953202,0
3061,0.904326,0.101938,0
3062,0.864682,0.14782,0
3063,0.680071,0.343627,0
3064,0.813596,0.20525,0
3065,0.806929,0.211867,0
3066,0.910548,0.0941178,0
3067,0.909054,0.0960073,0
3068,0.908775,0.0963993,0
3069,0.904906,0.101188,0
3070,0.799386,0.222778,0
3071,0.726002,0.298817,0
3072,0.864753,0.148248,0
3073,0.891149,0.117689,0
3074,0.904187,0.101997,0
3075,0.65128,0.369147,0
3076,0.7989,0.222997,0
3077,0.90426,0.101992,0
3078,0.895255,0.112889,0
3079,0.907876,0.0974594,0
3080,0.912687,0.091448,0
3081,0.912833,0.0912587,0
3082,0.912133,0.0921562,0
3083,0.906622,0.0990651,0
3084,0.892617,0.116403,0
3085,0.700279,0.323664,0
3086,0.614289,0.399073,0
3087,0.899245,0.108067,0
3088,0.885721,0.124214,0
3089,0.903524,0.102887,0
3090,0.904759,0.101367,0
3091,0.907143,0.0983877,0
3092,0.91345,0.0904489,0
3093,0.913868,0.0899071,0
3094,0.914302,0.0893595,0
3095,0.914364,0.0892846,0
3096,0.914194,0.0895234,0
3097,0.913649,0.0902205,0
3098,0.913928,0.0898524,0
3099,0.914166,0.0895122,0
3100,0.914516,0.0890855,0
3101,0.91401,0.0897663,0
3102,0.912223,0.0920856,0
3103,0.912045,0.0922878,0
3104,0.911015,0.0935996,0
3105,0.90886,0.0962786,0
3106,0.907741,0.0976651,0
3107,0.907986,0.0973582,0
3108,0.898386,0.109195,0
3109,0.707247,0.318177,0
3110,0.898545,0.108966,0
3111,0.904463,0.101759,0
3112,0.891369,0.11748,0
3113,0.905937,0.099895,0
3114,0.779801,0.24354,0
3115,0.833828,0.183915,0
3116,0.824676,0.192309,0
3117,0.889062,0.120342,0
3118,0.887474,0.122008,0
3119,0.898918,0.108517,0
3120,0.907155,0.0984227,0
3121,0.903747,0.102632,0
3122,0.903505,0.102917,0
3123,0.906519,0.0991551,0
3124,0.909498,0.0954626,0
3125,0.912087,0.0922472,0
3126,0.906102,0.0997,0
3127,0.911694,0.0926989,0
3128,0.910259,0.0945319,0
3129,0.909285,0.0957506,0
3130,0.904271,0.10198,0
3131,0.90061,0.106506,0
3132,0.733845,0.290204,0
3133,0.735915,0.290572,0
3134,0.670895,0.352508,0
3135,0.894306,0.114055,0
3136,0.904945,0.101156,0
3137,0.899612,0.107681,0
3138,0.907522,0.0979529,0
3139,0.839405,0.178149,0
3140,0.871392,0.14123,0
3141,0.894394,0.113929,0
3142,0.897411,0.11033,0
3143,0.901383,0.105501,0
3144,0.904689,0.101407,0
3145,0.908677,0.0965113,0
3146,0.905853,0.100011,0
3147,0.905392,0.100592,0
3148,0.908855,0.0962779,0
3149,0.906711,0.0989122,0
3150,0.909374,0.0956434,0
3151,0.907217,0.0983205,0
3152,0.904729,0.10141,0
3153,0.903317,0.103146,0
3154,0.898823,0.108657,0
3155,0.884798,0.125175,0
3156,0.902982,0.103579,0
3157,0.791616,0.230235,0
3158,0.904794,0.101337,0
3159,0.907925,0.0974398,0
3160,0.899951,0.107281,0
3161,0.907091,0.0984809,0
3162,0.899679,0.107667,0
3163,0.884827,0.125462,0
3164,0.701719,0.322427,0
3165,0.896846,0.111024,0
3166,0.895989,0.112016,0
3167,0.911099,0.0933749,0
