Seq_ID,prob_0,prob_1,predicted_label
2779,0.0561886,0.944883,1
2780,0.453753,0.552496,1
2781,0.63907,0.382739,0
2782,0.56486,0.451715,0
2783,0.892821,0.115819,0
2784,0.675153,0.347409,0
2785,0.700161,0.324542,0
2786,0.732795,0.291449,0
2787,0.841717,0.173606,0
2788,0.707239,0.318627,0
2789,0.628262,0.390853,0
2790,0.534329,0.45759,0
2791,0.619965,0.398116,0
2792,0.892385,0.116307,0
2793,0.846104,0.168658,0
2794,0.893115,0.115455,0
2795,0.752796,0.270372,0
2796,0.609058,0.406925,0
2797,0.51039,0.47995,0
2798,0.210268,0.764969,1
2799,0.243623,0.729362,1
2800,0.101078,0.889537,1
2801,0.167961,0.811774,1
2802,0.662301,0.360546,0
2803,0.490988,0.524761,1
2804,0.697803,0.324812,0
2805,0.679009,0.343934,0
2806,0.0721565,0.924996,1
2807,0.136652,0.847809,1
2808,0.477814,0.51731,1
2809,0.650064,0.372832,0
2810,0.745797,0.278257,0
2811,0.899805,0.107463,0
2812,0.639748,0.381043,0
2813,0.694007,0.329244,0
2814,0.899109,0.108292,0
2815,0.581438,0.425052,0
2816,0.908461,0.0967864,0
2817,0.815456,0.204589,0
2818,0.609665,0.407868,0
2819,0.481253,0.503411,1
2820,0.727389,0.29716,0
2821,0.494334,0.490602,0
2822,0.629304,0.39097,0
2823,0.56097,0.444569,0
2824,0.743712,0.28048,0
2825,0.867079,0.145453,0
2826,0.902657,0.103962,0
2827,0.907712,0.0977083,0
2828,0.909667,0.095287,0
2829,0.907244,0.0982761,0
2830,0.901341,0.105561,0
2831,0.910653,0.0940343,0
2832,0.911862,0.092493,0
2833,0.911396,0.0930791,0
2834,0.910381,0.094275,0
2835,0.911049,0.0935172,0
2836,0.909911,0.094956,0
2837,0.816662,0.201526,0
2838,0.905154,0.100886,0
2839,0.899365,0.108015,0
2840,0.89047,0.118695,0
2841,0.907474,0.0980244,0
2842,0.893514,0.115057,0
2843,0.902444,0.104268,0
2844,0.88977,0.119394,0
2845,0.705709,0.319821,0
2846,0.604268,0.411441,0
2847,0.106804,0.882586,1
2848,0.0569224,0.943771,1
2849,0.0583414,0.942071,1
2850,0.0842223,0.910028,1
2851,0.24929,0.722952,1
2852,0.20371,0.771699,1
2853,0.13546,0.848884,1
2854,0.342844,0.624773,1
2855,0.796021,0.225279,0
2856,0.90096,0.106021,0
2857,0.910041,0.0947046,0
2858,0.912944,0.091089,0
2859,0.908739,0.0964388,0
2860,0.899544,0.107763,0
2861,0.540124,0.458403,0
2862,0.258818,0.7133,1
2863,0.322075,0.651701,1
2864,0.462606,0.514884,1
2865,0.760507,0.262921,0
2866,0.907816,0.0975785,0
2867,0.901671,0.105198,0
2868,0.902259,0.104477,0
2869,0.909349,0.0956494,0
2870,0.908216,0.0970801,0
2871,0.9108,0.0938742,0
2872,0.911473,0.0930461,0
2873,0.908317,0.0969799,0
2874,0.904555,0.101662,0
2875,0.901428,0.105486,0
2876,0.905151,0.100893,0
2877,0.909794,0.095064,0
2878,0.912371,0.0918362,0
2879,0.911135,0.0934461,0
2880,0.912277,0.0919948,0
2881,0.776232,0.246628,0
2882,0.645785,0.376365,0
2883,0.799281,0.221697,0
2884,0.891981,0.116873,0
2885,0.907228,0.0982966,0
2886,0.908869,0.0962729,0
2887,0.907502,0.097958,0
2888,0.901389,0.105518,0
2889,0.904996,0.101089,0
2890,0.662,0.361152,0
2891,0.538283,0.456708,0
2892,0.290334,0.677022,1
2893,0.0552467,0.946597,1
2894,0.231985,0.741717,1
2895,0.559981,0.441248,0
2896,0.642364,0.379407,0
2897,0.902139,0.104641,0
2898,0.911409,0.093033,0
2899,0.9126,0.0915991,0
2900,0.911316,0.0932136,0
2901,0.911719,0.0926752,0
2902,0.910986,0.0935776,0
2903,0.902096,0.104635,0
2904,0.864368,0.148773,0
2905,0.699717,0.325013,0
2906,0.295944,0.67559,1
2907,0.0753013,0.920819,1
2908,0.30224,0.670437,1
2909,0.528879,0.479129,0
2910,0.511173,0.493114,0
2911,0.648401,0.372161,0
2912,0.302786,0.668899,1
2913,0.166509,0.813495,1
2914,0.187706,0.790082,1
2915,0.150736,0.83142,1
2916,0.113226,0.875029,1
2917,0.225557,0.748398,1
2918,0.243578,0.729155,1
2919,0.683398,0.340983,0
2920,0.812901,0.206426,0
2921,0.888295,0.121223,0
2922,0.908652,0.0965668,0
2923,0.904428,0.101834,0
2924,0.906002,0.0998523,0
2925,0.847362,0.16919,0
2926,0.895613,0.112501,0
2927,0.901617,0.105282,0
2928,0.831517,0.18498,0
2929,0.910112,0.0947525,0
2930,0.906285,0.0995124,0
2931,0.825139,0.194283,0
2932,0.793994,0.228436,0
2933,0.469857,0.514407,1
2934,0.17977,0.798407,1
2935,0.223657,0.750374,1
2936,0.493562,0.52518,1
2937,0.68617,0.337146,0
2938,0.910148,0.0946932,0
2939,0.91246,0.0917754,0
2940,0.912352,0.091915,0
2941,0.770229,0.254045,0
2942,0.875342,0.136761,0
2943,0.533867,0.455506,0
2944,0.707324,0.317694,0
2945,0.450509,0.52851,1
2946,0.797561,0.223704,0
2947,0.694034,0.329116,0
2948,0.739425,0.284859,0
2949,0.859635,0.153575,0
2950,0.902582,0.104074,0
2951,0.903959,0.102358,0
2952,0.911426,0.0930035,0
2953,0.912516,0.0917226,0
2954,0.905657,0.100281,0
2955,0.85031,0.165822,0
2956,0.795665,0.225764,0
2957,0.897067,0.110788,0
2958,0.893006,0.115527,0
2959,0.909297,0.0957337,0
2960,0.910985,0.0936293,0
2961,0.90768,0.097738,0
2962,0.906404,0.0992909,0
2963,0.901466,0.105444,0
2964,0.89892,0.108569,0
2965,0.693355,0.330717,0
2966,0.723802,0.302133,0
2967,0.758047,0.264791,0
2968,0.708304,0.317218,0
2969,0.366327,0.601848,1
2970,0.581002,0.422588,0
2971,0.892535,0.116181,0
2972,0.902735,0.103846,0
2973,0.909344,0.0956516,0
2974,0.912357,0.0918652,0
2975,0.912779,0.0913496,0
2976,0.91243,0.091791,0
2977,0.912784,0.0913137,0
2978,0.911999,0.0923126,0
2979,0.908664,0.0964797,0
2980,0.901187,0.105767,0
2981,0.761309,0.264184,0
2982,0.181099,0.796732,1
2983,0.0550436,0.947441,1
2984,0.0549661,0.947251,1
2985,0.0551264,0.947413,1
2986,0.228706,0.74469,1
2987,0.891491,0.117303,0
2988,0.905205,0.100827,0
2989,0.907633,0.0978396,0
2990,0.905185,0.100862,0
2991,0.776555,0.2466,0
2992,0.782612,0.239616,0
2993,0.890994,0.118028,0
2994,0.880574,0.129914,0
2995,0.90841,0.0968185,0
2996,0.910141,0.0946548,0
2997,0.905174,0.100882,0
2998,0.89039,0.118861,0
2999,0.797761,0.223761,0
3000,0.679947,0.343914,0
3001,0.622878,0.39179,0
3002,0.804144,0.217452,0
3003,0.888314,0.121256,0
3004,0.902688,0.103957,0
3005,0.900267,0.106898,0
3006,0.911579,0.0928764,0
3007,0.913267,0.0907273,0
3008,0.908789,0.0963961,0
3009,0.904614,0.101585,0
3010,0.779466,0.241135,0
3011,0.887522,0.122194,0
3012,0.868324,0.144289,0
3013,0.898078,0.109495,0
3014,0.910193,0.0945795,0
3015,0.912202,0.092057,0
3016,0.911112,0.0934381,0
3017,0.910299,0.0945174,0
3018,0.900299,0.106868,0
3019,0.759974,0.264545,0
3020,0.593567,0.415624,0
3021,0.325402,0.644199,1
3022,0.506212,0.477907,0
3023,0.553808,0.445578,0
3024,0.568784,0.444421,0
3025,0.491169,0.496721,0
3026,0.633273,0.387408,0
3027,0.822786,0.19537,0
3028,0.706536,0.318406,0
3029,0.711882,0.31413,0
3030,0.750464,0.272978,0
3031,0.319791,0.645032,1
3032,0.651489,0.371087,0
3033,0.687739,0.336377,0
3034,0.758248,0.26449,0
3035,0.907718,0.0976918,0
3036,0.882447,0.12776,0
3037,0.855864,0.15847,0
3038,0.750524,0.274704,0
3039,0.667391,0.355911,0
3040,0.643353,0.378224,0
3041,0.794375,0.225602,0
3042,0.908796,0.09637,0
3043,0.909207,0.0958556,0
3044,0.909142,0.0959473,0
3045,0.909819,0.0950873,0
3046,0.902949,0.103659,0
3047,0.849328,0.165196,0
3048,0.816817,0.203716,0
3049,0.683148,0.338751,0
3050,0.19386,0.782092,1
3051,0.110475,0.878361,1
3052,0.0549766,0.947153,1
3053,0.0550256,0.946861,1
3054,0.705101,0.319463,0
3055,0.673196,0.350554,0
3056,0.892194,0.116547,0
3057,0.893663,0.114869,0
3058,0.90154,0.105386,0
3059,0.457835,0.518232,1
3060,0.751263,0.272216,0
3061,0.77682,0.244629,0
3062,0.829226,0.18887,0
3063,0.780143,0.242423,0
3064,0.808511,0.212023,0
3065,0.62562,0.393424,0
3066,0.304851,0.666859,1
3067,0.688501,0.335768,0
3068,0.703957,0.320892,0
3069,0.739718,0.28419,0
3070,0.903716,0.102646,0
3071,0.904068,0.102247,0
3072,0.890651,0.118436,0
3073,0.899093,0.108303,0
3074,0.907801,0.0975754,0
3075,0.908738,0.0964276,0
3076,0.909137,0.0959024,0
3077,0.907067,0.0985118,0
3078,0.765896,0.256905,0
3079,0.722916,0.302131,0
3080,0.689963,0.334197,0
3081,0.762211,0.261143,0
3082,0.904205,0.10204,0
3083,0.906633,0.0990591,0
3084,0.90603,0.0997773,0
3085,0.772754,0.246252,0
3086,0.791058,0.211622,0
3087,0.545513,0.432422,0
3088,0.507235,0.475,0
3089,0.724655,0.300298,0
3090,0.894347,0.113942,0
3091,0.905663,0.100227,0
3092,0.904568,0.101591,0
3093,0.901726,0.105136,0
3094,0.860188,0.153031,0
3095,0.352392,0.615239,1
3096,0.0698333,0.927793,1
3097,0.212247,0.761701,1
3098,0.243722,0.729194,1
3099,0.899961,0.107227,0
3100,0.707116,0.318059,0
3101,0.710328,0.31421,0
3102,0.901212,0.105745,0
3103,0.903396,0.103058,0
3104,0.910129,0.0946798,0
3105,0.909582,0.0953623,0
3106,0.904672,0.10149,0
3107,0.765917,0.256336,0
3108,0.743881,0.278171,0
3109,0.51466,0.47217,0
3110,0.340691,0.638893,1
3111,0.783678,0.237628,0
3112,0.897858,0.109821,0
3113,0.704215,0.320778,0
3114,0.70965,0.315971,0
3115,0.649109,0.372867,0
3116,0.696203,0.327965,0
3117,0.624938,0.394322,0
3118,0.795624,0.225987,0
3119,0.90497,0.10106,0
3120,0.87841,0.132807,0
3121,0.902078,0.104694,0
3122,0.888195,0.12129,0
3123,0.90846,0.0967165,0
3124,0.891618,0.117125,0
3125,0.741209,0.284637,0
3126,0.693671,0.329169,0
3127,0.218966,0.755894,1
3128,0.616305,0.401026,0
3129,0.667886,0.35481,0
3130,0.68513,0.338423,0
3131,0.843744,0.171755,0
3132,0.715653,0.308844,0
3133,0.903035,0.103523,0
3134,0.893826,0.114707,0
3135,0.224833,0.74889,1
3136,0.0717937,0.925703,1
3137,0.0555705,0.945463,1
3138,0.583741,0.421291,0
3139,0.803276,0.215489,0
3140,0.908782,0.0963582,0
3141,0.908594,0.0965892,0
3142,0.904348,0.101896,0
3143,0.904861,0.101259,0
3144,0.906849,0.0988153,0
3145,0.905072,0.101007,0
3146,0.910792,0.0938676,0
3147,0.910322,0.094411,0
3148,0.912305,0.091961,0
3149,0.911598,0.0928511,0
3150,0.911191,0.0933433,0
3151,0.909636,0.0953223,0
3152,0.908499,0.0967284,0
3153,0.838159,0.178826,0
3154,0.719893,0.306301,0
3155,0.52911,0.46386,0
3156,0.27908,0.698196,1
3157,0.461031,0.542854,1
3158,0.604862,0.409687,0
3159,0.640899,0.380806,0
3160,0.712179,0.312716,0
3161,0.612209,0.404345,0
3162,0.711116,0.313463,0
3163,0.787054,0.235814,0
3164,0.889847,0.119385,0
3165,0.761453,0.261685,0
3166,0.719523,0.305253,0
3167,0.902737,0.103894,0
3168,0.904453,0.101757,0
3169,0.91172,0.0926725,0
3170,0.912761,0.0913766,0
3171,0.912354,0.0919075,0
3172,0.912011,0.0923587,0
3173,0.911862,0.0924918,0
3174,0.910343,0.0943614,0
3175,0.875426,0.136317,0
3176,0.535855,0.460552,0
3177,0.491816,0.491549,0
3178,0.2395,0.732729,1
3179,0.470049,0.543521,1
3180,0.801422,0.218222,0
3181,0.853323,0.161024,0
3182,0.80128,0.220783,0
3183,0.892473,0.116344,0
3184,0.871496,0.140724,0
3185,0.686772,0.337488,0
3186,0.610082,0.40457,0
3187,0.642419,0.380038,0
3188,0.897958,0.109703,0
3189,0.907991,0.0973451,0
3190,0.908503,0.0967312,0
3191,0.907501,0.0980022,0
3192,0.864004,0.149099,0
3193,0.676432,0.345942,0
3194,0.705245,0.319715,0
3195,0.735635,0.289222,0
3196,0.761579,0.261688,0
3197,0.903929,0.102393,0
3198,0.904888,0.101224,0
3199,0.903952,0.102394,0
3200,0.321428,0.650309,1
3201,0.331401,0.636577,1
3202,0.115037,0.872893,1
3203,0.682719,0.33982,0
3204,0.746512,0.277525,0
3205,0.544978,0.450919,0
3206,0.718116,0.308019,0
3207,0.869316,0.14344,0
3208,0.896308,0.11171,0
3209,0.90367,0.102697,0
3210,0.902687,0.103941,0
3211,0.888573,0.121112,0
3212,0.734339,0.291307,0
3213,0.713981,0.312124,0
3214,0.696449,0.327474,0
3215,0.536034,0.450675,0
3216,0.688337,0.335011,0
3217,0.534211,0.45427,0
3218,0.589934,0.422292,0
3219,0.794508,0.227467,0
3220,0.589161,0.423876,0
3221,0.282833,0.689579,1
3222,0.737733,0.28654,0
3223,0.746239,0.277288,0
3224,0.898471,0.10906,0
3225,0.904467,0.101759,0
3226,0.630471,0.38917,0
3227,0.390002,0.581378,1
3228,0.493321,0.500465,1
3229,0.684699,0.339046,0
3230,0.706008,0.319311,0
3231,0.882384,0.128495,0
3232,0.874189,0.137644,0
3233,0.549309,0.445999,0
3234,0.523606,0.486913,0
3235,0.761705,0.261483,0
3236,0.290594,0.681609,1
3237,0.280337,0.691099,1
3238,0.356941,0.612364,1
3239,0.634365,0.385963,0
3240,0.693293,0.33096,0
3241,0.562895,0.452755,0
3242,0.845324,0.169574,0
3243,0.881302,0.129102,0
3244,0.773533,0.246726,0
3245,0.523732,0.467202,0
3246,0.60896,0.406651,0
3247,0.507978,0.48557,0
3248,0.251896,0.721241,1
3249,0.283898,0.68162,1
3250,0.735189,0.288264,0
3251,0.299442,0.672813,1
3252,0.0962596,0.895265,1
3253,0.0647834,0.934076,1
3254,0.0551136,0.946874,1
3255,0.0550916,0.946725,1
3256,0.504575,0.480722,0
3257,0.765984,0.256561,0
3258,0.905265,0.100707,0
3259,0.900987,0.105974,0
3260,0.747328,0.278089,0
3261,0.692547,0.331389,0
3262,0.467112,0.509415,1
3263,0.440103,0.54044,1
3264,0.2332,0.740122,1
3265,0.202616,0.772219,1
3266,0.486957,0.505301,1
3267,0.213999,0.760835,1
3268,0.902188,0.104543,0
3269,0.911673,0.0927241,0
3270,0.910702,0.0939974,0
3271,0.909844,0.0950329,0
3272,0.911991,0.0923783,0
3273,0.910546,0.0941681,0
3274,0.906579,0.0991409,0
3275,0.910422,0.0943435,0
3276,0.908415,0.0968205,0
3277,0.906921,0.0986646,0
3278,0.905684,0.100119,0
3279,0.912079,0.0922553,0
3280,0.911449,0.0930172,0
3281,0.911966,0.0923892,0
3282,0.910915,0.0937266,0
3283,0.907686,0.0977175,0
3284,0.90633,0.0994541,0
3285,0.893413,0.115133,0
3286,0.883889,0.126344,0
3287,0.628566,0.389637,0
3288,0.703013,0.321222,0
3289,0.719442,0.306514,0
3290,0.571837,0.434564,0
3291,0.716403,0.30929,0
3292,0.718932,0.306665,0
3293,0.384091,0.582818,1
3294,0.535527,0.45776,0
3295,0.731392,0.293113,0
3296,0.817684,0.200248,0
3297,0.896475,0.111501,0
3298,0.887576,0.121971,0
3299,0.891387,0.117603,0
3300,0.770013,0.254371,0
3301,0.555581,0.441025,0
3302,0.702985,0.321373,0
3303,0.71008,0.314823,0
3304,0.695501,0.328668,0
3305,0.75048,0.274338,0
3306,0.806702,0.213255,0
3307,0.847584,0.167827,0
3308,0.620919,0.39756,0
3309,0.665507,0.357599,0
3310,0.70125,0.323192,0
3311,0.615421,0.399676,0
3312,0.901414,0.10547,0
3313,0.902615,0.104006,0
3314,0.906845,0.0988182,0
3315,0.780237,0.242189,0
3316,0.903729,0.102647,0
3317,0.91218,0.0921072,0
3318,0.909982,0.0948933,0
3319,0.912092,0.0922036,0
3320,0.910737,0.0939132,0
3321,0.905093,0.100966,0
3322,0.436228,0.55362,1
3323,0.607141,0.407264,0
3324,0.0672005,0.930972,1
3325,0.623242,0.395132,0
3326,0.655907,0.365818,0
3327,0.797934,0.221557,0
3328,0.901578,0.105293,0
3329,0.897512,0.110347,0
3330,0.75025,0.275298,0
3331,0.635864,0.384841,0
3332,0.702159,0.321011,0
3333,0.541081,0.446693,0
3334,0.6787,0.345211,0
3335,0.895369,0.112781,0
3336,0.771604,0.251696,0
3337,0.763191,0.258232,0
3338,0.677764,0.344341,0
3339,0.322879,0.652696,1
3340,0.121062,0.863714,1
3341,0.0706934,0.926949,1
3342,0.0556121,0.946077,1
3343,0.0550716,0.947435,1
3344,0.0551243,0.947378,1
3345,0.589313,0.417376,0
3346,0.620963,0.396542,0
3347,0.156851,0.823994,1
3348,0.0765905,0.918936,1
3349,0.273511,0.698619,1
3350,0.44781,0.55174,1
3351,0.635946,0.386357,0
3352,0.899416,0.107954,0
3353,0.909162,0.0958677,0
3354,0.9093,0.0956937,0
3355,0.909432,0.0955426,0
3356,0.910051,0.0947684,0
3357,0.911265,0.0932421,0
3358,0.910467,0.0942415,0
3359,0.910426,0.0942733,0
3360,0.873182,0.13885,0
3361,0.705318,0.320313,0
3362,0.712797,0.31176,0
3363,0.72739,0.297837,0
3364,0.863791,0.149013,0
3365,0.875758,0.136625,0
3366,0.75887,0.261958,0
3367,0.752125,0.269595,0
3368,0.745385,0.279001,0
3369,0.73115,0.294009,0
3370,0.901487,0.105396,0
3371,0.703595,0.320004,0
3372,0.870973,0.140959,0
3373,0.906928,0.0986433,0
3374,0.90615,0.0996283,0
3375,0.907861,0.0974929,0
3376,0.909603,0.0953221,0
3377,0.90966,0.095303,0
3378,0.910896,0.0937208,0
3379,0.908967,0.0961333,0
3380,0.902821,0.103713,0
3381,0.909476,0.0954798,0
3382,0.907474,0.0979837,0
3383,0.910527,0.0941999,0
3384,0.911484,0.0929972,0
3385,0.908915,0.0962231,0
3386,0.798096,0.223823,0
3387,0.601866,0.41332,0
3388,0.690595,0.332754,0
3389,0.722089,0.303933,0
3390,0.582553,0.428067,0
3391,0.354794,0.611281,1
3392,0.387482,0.581347,1
3393,0.595063,0.417458,0
3394,0.866542,0.145953,0
3395,0.816924,0.200718,0
3396,0.891703,0.117101,0
3397,0.855459,0.159133,0
3398,0.770059,0.25354,0
3399,0.600085,0.41242,0
3400,0.722761,0.301566,0
3401,0.705553,0.319455,0
3402,0.696738,0.3265,0
3403,0.549495,0.446926,0
3404,0.705367,0.319129,0
3405,0.595651,0.41118,0
3406,0.216309,0.758405,1
3407,0.286659,0.679561,1
3408,0.528915,0.461685,0
3409,0.447383,0.544458,1
3410,0.744135,0.281672,0
3411,0.863712,0.149655,0
3412,0.658854,0.364194,0
3413,0.50646,0.478922,0
3414,0.641412,0.380286,0
3415,0.707858,0.316809,0
3416,0.844112,0.171194,0
3417,0.753998,0.270962,0
3418,0.699637,0.323823,0
3419,0.393419,0.574441,1
3420,0.663058,0.360407,0
3421,0.890651,0.118365,0
3422,0.907986,0.0973281,0
3423,0.909272,0.0957375,0
3424,0.910059,0.0947989,0
3425,0.892648,0.116298,0
3426,0.890864,0.118344,0
3427,0.755521,0.267848,0
3428,0.594881,0.41702,0
3429,0.775033,0.247614,0
3430,0.400522,0.572708,1
3431,0.431544,0.544306,1
3432,0.270799,0.70166,1
3433,0.268228,0.703694,1
3434,0.68477,0.339744,0
3435,0.778724,0.242599,0
3436,0.885326,0.124357,0
3437,0.910269,0.0945495,0
3438,0.769482,0.254385,0
3439,0.897074,0.11078,0
3440,0.838955,0.177075,0
3441,0.790955,0.229056,0
3442,0.901361,0.105534,0
3443,0.750596,0.273059,0
3444,0.866426,0.145819,0
3445,0.902528,0.104094,0
3446,0.782858,0.240756,0
3447,0.787751,0.234686,0
3448,0.778869,0.243839,0
3449,0.460905,0.513658,1
3450,0.567357,0.434249,0
3451,0.483013,0.502306,1
3452,0.105998,0.883587,1
3453,0.281615,0.690802,1
3454,0.235455,0.738478,1
3455,0.347974,0.618702,1
3456,0.546625,0.447459,0
3457,0.701685,0.322876,0
3458,0.899374,0.108008,0
3459,0.903589,0.102856,0
3460,0.808277,0.210469,0
3461,0.897306,0.110468,0
3462,0.90491,0.101204,0
3463,0.910261,0.0945261,0
3464,0.910304,0.0944148,0
3465,0.91183,0.0924738,0
3466,0.912743,0.0913727,0
3467,0.795824,0.225887,0
3468,0.329167,0.635552,1
3469,0.0584083,0.942061,1
3470,0.111144,0.876926,1
3471,0.229696,0.743037,1
3472,0.700873,0.323675,0
3473,0.898089,0.109507,0
3474,0.904287,0.101951,0
3475,0.909561,0.0953641,0
3476,0.905749,0.100148,0
3477,0.902755,0.103866,0
3478,0.903282,0.103173,0
3479,0.907602,0.0978547,0
3480,0.855074,0.158782,0
3481,0.902451,0.104229,0
3482,0.895619,0.112551,0
3483,0.896878,0.111038,0
3484,0.906295,0.0995044,0
3485,0.713308,0.312655,0
3486,0.867439,0.145577,0
3487,0.857944,0.155779,0
3488,0.891241,0.117668,0
3489,0.722281,0.30392,0
3490,0.796413,0.226228,0
3491,0.904912,0.101163,0
3492,0.897404,0.110347,0
3493,0.780396,0.243519,0
3494,0.744784,0.280204,0
3495,0.730277,0.294939,0
3496,0.242698,0.730359,1
3497,0.46513,0.509523,1
3498,0.898485,0.109066,0
3499,0.875804,0.135466,0
3500,0.908387,0.0968204,0
3501,0.909546,0.0954225,0
3502,0.909522,0.095449,0
3503,0.903405,0.103058,0
3504,0.898371,0.10913,0
3505,0.910032,0.0948503,0
3506,0.907027,0.0985526,0
3507,0.909573,0.0954319,0
3508,0.907396,0.0980984,0
3509,0.908214,0.0971096,0
3510,0.906468,0.0992689,0
3511,0.909398,0.0956159,0
3512,0.89237,0.116445,0
3513,0.905353,0.100607,0
3514,0.90363,0.102736,0
3515,0.90319,0.103313,0
3516,0.902144,0.104586,0
3517,0.902141,0.104621,0
3518,0.887376,0.122199,0
3519,0.864547,0.14942,0
3520,0.899096,0.108327,0
3521,0.891568,0.117428,0
3522,0.857528,0.156475,0
3523,0.696576,0.3271,0
3524,0.748263,0.275772,0
3525,0.669873,0.353831,0
3526,0.736184,0.288045,0
3527,0.91065,0.0939797,0
3528,0.910935,0.0936971,0
3529,0.909266,0.0957769,0
3530,0.911006,0.0935875,0
3531,0.910681,0.0940195,0
3532,0.849549,0.166803,0
3533,0.746271,0.27945,0
3534,0.423796,0.552084,1
3535,0.0620305,0.937608,1
3536,0.119104,0.866922,1
3537,0.232094,0.740844,1
3538,0.514855,0.488966,0
3539,0.579417,0.431199,0
3540,0.625884,0.391328,0
3541,0.767482,0.254548,0
3542,0.904396,0.101811,0
3543,0.775323,0.246116,0
3544,0.889002,0.120397,0
3545,0.902673,0.103964,0
3546,0.891508,0.117333,0
3547,0.904686,0.101463,0
3548,0.907055,0.0985325,0
3549,0.767027,0.257267,0
3550,0.69204,0.330826,0
3551,0.655602,0.365864,0
3552,0.059701,0.940341,1
3553,0.887093,0.122646,0
3554,0.871421,0.140158,0
3555,0.908523,0.0967137,0
3556,0.911087,0.0934347,0
3557,0.908335,0.0969445,0
3558,0.908699,0.0965157,0
3559,0.90132,0.105614,0
3560,0.902582,0.104107,0
3561,0.779191,0.242035,0
3562,0.799245,0.222922,0
3563,0.708175,0.316891,0
3564,0.797052,0.224335,0
3565,0.885657,0.124313,0
3566,0.89843,0.109109,0
3567,0.902793,0.103795,0
3568,0.904298,0.101947,0
3569,0.902525,0.104154,0
3570,0.71537,0.310525,0
3571,0.720239,0.304665,0
3572,0.828491,0.188525,0
3573,0.891017,0.117819,0
3574,0.909351,0.0956782,0
3575,0.910425,0.0943492,0
3576,0.90625,0.0995517,0
3577,0.903351,0.103156,0
3578,0.898071,0.109573,0
3579,0.892923,0.115718,0
3580,0.90415,0.102129,0
3581,0.906912,0.0986904,0
3582,0.907515,0.0978841,0
3583,0.908089,0.0971776,0
3584,0.905116,0.100934,0
3585,0.887906,0.121668,0
3586,0.538479,0.455188,0
3587,0.27305,0.69802,1
3588,0.58008,0.426658,0
3589,0.402877,0.566434,1
3590,0.575663,0.428794,0
3591,0.394114,0.577713,1
3592,0.276092,0.695662,1
3593,0.0552499,0.946661,1
3594,0.0701981,0.926442,1
3595,0.218037,0.75621,1
3596,0.683407,0.339782,0
3597,0.89262,0.116009,0
3598,0.889146,0.120085,0
3599,0.787196,0.234875,0
3600,0.793538,0.225894,0
3601,0.359466,0.609571,1
3602,0.354337,0.615216,1
3603,0.451409,0.523376,1
3604,0.531779,0.457441,0
3605,0.86403,0.148395,0
3606,0.823213,0.196542,0
3607,0.806601,0.214235,0
3608,0.896881,0.111069,0
3609,0.850745,0.163832,0
3610,0.901923,0.104852,0
3611,0.908846,0.0962762,0
3612,0.909191,0.0958884,0
3613,0.910993,0.0936164,0
3614,0.717351,0.307833,0
3615,0.895718,0.112389,0
3616,0.910116,0.0946903,0
3617,0.91047,0.0942828,0
3618,0.901431,0.105509,0
3619,0.896136,0.111908,0
3620,0.850498,0.164771,0
3621,0.718423,0.306208,0
3622,0.862856,0.15,0
3623,0.900158,0.107043,0
3624,0.784959,0.237933,0
3625,0.832667,0.183675,0
3626,0.752325,0.272345,0
3627,0.683538,0.339867,0
3628,0.617563,0.400131,0
3629,0.707366,0.317611,0
3630,0.269659,0.702721,1
3631,0.260505,0.711945,1
3632,0.227817,0.746688,1
3633,0.526983,0.487458,0
3634,0.639953,0.380986,0
3635,0.88945,0.119919,0
3636,0.907367,0.0981478,0
3637,0.909808,0.0951025,0
3638,0.907108,0.0984547,0
3639,0.886433,0.123703,0
3640,0.764602,0.259218,0
3641,0.712646,0.311352,0
3642,0.224824,0.74898,1
3643,0.614101,0.400834,0
3644,0.296574,0.674675,1
3645,0.253008,0.719161,1
3646,0.655762,0.365872,0
3647,0.152577,0.82806,1
3648,0.757011,0.266053,0
3649,0.856908,0.156906,0
3650,0.880135,0.131122,0
3651,0.898709,0.108813,0
3652,0.879223,0.131676,0
3653,0.760386,0.26268,0
3654,0.76173,0.261503,0
3655,0.682537,0.341773,0
3656,0.777338,0.244087,0
3657,0.772704,0.250488,0
3658,0.898838,0.108633,0
3659,0.864567,0.148786,0
3660,0.71125,0.313627,0
3661,0.899524,0.107791,0
3662,0.657161,0.365479,0
3663,0.681604,0.340121,0
3664,0.4243,0.549338,1
3665,0.52174,0.466529,0
3666,0.625574,0.393619,0
3667,0.899464,0.107869,0
3668,0.898831,0.108638,0
3669,0.895343,0.11285,0
3670,0.902174,0.104571,0
3671,0.901182,0.105787,0
3672,0.875123,0.136771,0
3673,0.906928,0.0986525,0
3674,0.900083,0.1071,0
3675,0.800862,0.221257,0
3676,0.791237,0.230557,0
3677,0.401119,0.570342,1
3678,0.543205,0.444848,0
3679,0.710127,0.313998,0
3680,0.910221,0.0945912,0
3681,0.90987,0.0950351,0
3682,0.912043,0.0922694,0
3683,0.909773,0.0951179,0
3684,0.90955,0.095445,0
3685,0.909712,0.0951548,0
3686,0.722219,0.304626,0
3687,0.709082,0.316405,0
3688,0.869055,0.143521,0
3689,0.609069,0.406846,0
3690,0.686053,0.337386,0
3691,0.886619,0.12311,0
3692,0.896061,0.111974,0
3693,0.893425,0.115074,0
3694,0.697103,0.327071,0
3695,0.601536,0.410558,0
3696,0.0592766,0.940953,1
