Seq_ID,prob_0,prob_1,predicted_label
955,0.0559635,0.945292,1
956,0.0985659,0.892586,1
957,0.12656,0.859214,1
958,0.0941349,0.897995,1
959,0.0549246,0.947225,1
960,0.0549444,0.947356,1
961,0.0549152,0.947282,1
962,0.0549894,0.94736,1
963,0.0550039,0.947177,1
964,0.055117,0.946705,1
965,0.107045,0.882324,1
966,0.313583,0.65691,1
967,0.427021,0.55261,1
968,0.618872,0.393723,0
969,0.817315,0.200433,0
970,0.911431,0.093054,0
971,0.910812,0.0938288,0
972,0.911863,0.0925075,0
973,0.911443,0.0929978,0
974,0.865626,0.148412,0
975,0.907277,0.0982077,0
976,0.908392,0.096847,0
977,0.911424,0.0930093,0
978,0.904874,0.101172,0
979,0.845688,0.171022,0
980,0.695622,0.32841,0
981,0.780553,0.241948,0
982,0.90398,0.102292,0
983,0.907642,0.0977199,0
984,0.910621,0.0940373,0
985,0.909615,0.0953385,0
986,0.907912,0.0974469,0
987,0.894192,0.114139,0
988,0.906859,0.0987551,0
989,0.909648,0.0952453,0
990,0.91178,0.0925662,0
991,0.912542,0.0916231,0
992,0.913163,0.0908349,0
993,0.913753,0.0900629,0
994,0.913749,0.0900486,0
995,0.913601,0.0902533,0
996,0.913845,0.089918,0
997,0.914245,0.0894319,0
998,0.913754,0.0900582,0
999,0.912585,0.091589,0
1000,0.911238,0.0933164,0
1001,0.909049,0.0960241,0
1002,0.903055,0.103448,0
1003,0.900953,0.106004,0
1004,0.906601,0.0990641,0
1005,0.909894,0.0949976,0
1006,0.908144,0.0971536,0
1007,0.899873,0.107329,0
1008,0.907204,0.0983357,0
1009,0.906997,0.0985155,0
1010,0.912451,0.0916614,0
1011,0.911757,0.0925876,0
1012,0.913153,0.090866,0
1013,0.913432,0.0905121,0
1014,0.912146,0.0921468,0
1015,0.90387,0.102447,0
1016,0.75399,0.269746,0
1017,0.785865,0.236851,0
1018,0.72323,0.301684,0
1019,0.902428,0.104203,0
1020,0.910845,0.0937327,0
1021,0.913549,0.0903029,0
1022,0.914083,0.0896367,0
1023,0.913875,0.089952,0
1024,0.911056,0.0935507,0
1025,0.910463,0.0942756,0
1026,0.90766,0.0977611,0
1027,0.905353,0.100597,0
1028,0.904123,0.102111,0
1029,0.913101,0.0909119,0
1030,0.913401,0.0905328,0
1031,0.912561,0.0915966,0
1032,0.908763,0.0964114,0
1033,0.907516,0.0979627,0
1034,0.890993,0.117918,0
1035,0.632848,0.386405,0
1036,0.618077,0.394282,0
1037,0.424938,0.547866,1
1038,0.638093,0.382628,0
1039,0.908328,0.0968599,0
1040,0.911874,0.0924917,0
1041,0.912474,0.0917381,0
1042,0.913491,0.0903955,0
1043,0.91342,0.0904831,0
1044,0.913213,0.0907457,0
1045,0.914171,0.0895214,0
1046,0.913146,0.0908978,0
1047,0.905775,0.100078,0
1048,0.909794,0.0950905,0
1049,0.898625,0.108881,0
1050,0.739371,0.284561,0
1051,0.907313,0.0981682,0
1052,0.909115,0.0959291,0
1053,0.907898,0.0974516,0
1054,0.907728,0.097686,0
1055,0.905707,0.100164,0
1056,0.902531,0.104066,0
1057,0.905607,0.100286,0
1058,0.724154,0.297048,0
1059,0.274791,0.697658,1
1060,0.906164,0.09954,0
1061,0.912974,0.0909916,0
1062,0.913313,0.0905999,0
1063,0.914557,0.0889889,0
1064,0.914605,0.0889376,0
1065,0.914487,0.089108,0
1066,0.914149,0.0895738,0
1067,0.914041,0.0897272,0
1068,0.913262,0.0907134,0
1069,0.888563,0.121497,0
1070,0.90621,0.0995743,0
1071,0.910183,0.0945948,0
1072,0.911769,0.0925724,0
1073,0.91189,0.0924268,0
1074,0.913511,0.0904138,0
1075,0.913096,0.0909581,0
1076,0.912987,0.091092,0
1077,0.912916,0.0911492,0
1078,0.912984,0.0910661,0
1079,0.913235,0.09077,0
1080,0.913524,0.0903661,0
1081,0.913536,0.0903654,0
1082,0.913249,0.090773,0
1083,0.911385,0.0931462,0
1084,0.911598,0.0928737,0
1085,0.901235,0.105727,0
1086,0.910255,0.0945052,0
1087,0.912623,0.0915103,0
1088,0.913428,0.09051,0
1089,0.911909,0.0924816,0
1090,0.78082,0.241141,0
1091,0.776755,0.244459,0
1092,0.62026,0.393479,0
1093,0.152898,0.829189,1
1094,0.0996072,0.891265,1
1095,0.090892,0.901799,1
1096,0.192756,0.784659,1
1097,0.0550345,0.94692,1
1098,0.0549375,0.947201,1
1099,0.0549471,0.947314,1
1100,0.0550558,0.946837,1
1101,0.0551309,0.947419,1
1102,0.0550102,0.947115,1
1103,0.057483,0.942917,1
1104,0.0550349,0.947358,1
1105,0.0549002,0.947044,1
1106,0.265674,0.707405,1
1107,0.370382,0.599886,1
1108,0.169941,0.809713,1
1109,0.055367,0.946119,1
1110,0.0575481,0.94327,1
1111,0.0552839,0.947378,1
1112,0.0553813,0.947375,1
1113,0.055305,0.947334,1
1114,0.0553592,0.947341,1
1115,0.0552602,0.947347,1
1116,0.0551332,0.947413,1
1117,0.0551645,0.947398,1
1118,0.0797435,0.914791,1
1119,0.257866,0.714509,1
1120,0.624337,0.39386,0
1121,0.297673,0.667779,1
1122,0.104684,0.885254,1
1123,0.055004,0.94738,1
1124,0.0551193,0.947424,1
1125,0.0550779,0.947429,1
1126,0.0552106,0.947393,1
1127,0.055316,0.947322,1
1128,0.0552239,0.947396,1
1129,0.0551499,0.947364,1
1130,0.0549872,0.947326,1
1131,0.0550348,0.947407,1
1132,0.055093,0.947415,1
1133,0.0551982,0.947398,1
1134,0.0552424,0.947407,1
1135,0.0554591,0.947307,1
1136,0.0554263,0.947321,1
1137,0.0554044,0.947337,1
1138,0.0550526,0.94741,1
1139,0.054937,0.947128,1
1140,0.088566,0.90458,1
1141,0.273131,0.699965,1
1142,0.607305,0.40812,0
1143,0.0568002,0.944144,1
1144,0.0918431,0.900738,1
1145,0.08687,0.906819,1
1146,0.170599,0.808663,1
1147,0.160967,0.819255,1
1148,0.227886,0.745981,1
1149,0.0551115,0.946729,1
1150,0.0576748,0.942962,1
1151,0.0549553,0.94732,1
1152,0.0549524,0.947349,1
1153,0.0550335,0.947412,1
1154,0.0549563,0.947075,1
1155,0.0549192,0.947293,1
1156,0.0915405,0.901063,1
1157,0.092559,0.899795,1
1158,0.147378,0.835199,1
1159,0.126413,0.859448,1
1160,0.239679,0.734311,1
1161,0.655949,0.367483,0
1162,0.751118,0.272956,0
1163,0.553732,0.441695,0
1164,0.90351,0.102934,0
1165,0.908608,0.09659,0
1166,0.910232,0.0945598,0
1167,0.909834,0.0950555,0
1168,0.904858,0.101194,0
1169,0.909705,0.095222,0
1170,0.909733,0.0951727,0
1171,0.898293,0.109263,0
1172,0.908837,0.0962461,0
1173,0.913273,0.0906637,0
1174,0.914893,0.08857,0
1175,0.914826,0.0886711,0
1176,0.914887,0.0885805,0
1177,0.914805,0.0886756,0
1178,0.915016,0.0884181,0
1179,0.914827,0.0886784,0
1180,0.914682,0.0888758,0
1181,0.914073,0.0896853,0
1182,0.913551,0.0903762,0
1183,0.91298,0.0910786,0
1184,0.91181,0.0924894,0
1185,0.911259,0.0932417,0
1186,0.912664,0.0914191,0
1187,0.912266,0.0919902,0
1188,0.910578,0.0941299,0
1189,0.910674,0.0939376,0
1190,0.913914,0.0898266,0
1191,0.913796,0.0900014,0
1192,0.913242,0.0907837,0
1193,0.913968,0.089812,0
1194,0.914501,0.0891082,0
1195,0.911757,0.0926401,0
1196,0.910831,0.0938007,0
1197,0.909758,0.095154,0
1198,0.734604,0.259198,0
1199,0.79488,0.227388,0
1200,0.774486,0.248133,0
1201,0.678577,0.343913,0
1202,0.709331,0.315559,0
1203,0.911953,0.0923773,0
1204,0.910995,0.0936038,0
1205,0.908793,0.0962755,0
1206,0.909725,0.0951765,0
1207,0.90906,0.096001,0
1208,0.910354,0.0943445,0
1209,0.909867,0.0950012,0
1210,0.907397,0.0980544,0
1211,0.910181,0.0945797,0
1212,0.912581,0.0915639,0
1213,0.911982,0.092298,0
1214,0.913272,0.0906717,0
1215,0.91326,0.0906873,0
1216,0.912158,0.092142,0
1217,0.910669,0.0940198,0
1218,0.912237,0.091953,0
1219,0.911198,0.0933323,0
1220,0.912187,0.0920228,0
1221,0.913688,0.0901206,0
1222,0.91422,0.0894318,0
1223,0.913339,0.090606,0
1224,0.913663,0.0902183,0
1225,0.913521,0.0904083,0
1226,0.913986,0.0898057,0
1227,0.912109,0.0922316,0
1228,0.907432,0.0980611,0
1229,0.902699,0.103888,0
1230,0.680294,0.342275,0
1231,0.227788,0.746143,1
1232,0.0709144,0.926345,1
1233,0.0921561,0.900462,1
1234,0.707996,0.316458,0
1235,0.847199,0.167303,0
1236,0.897447,0.110316,0
1237,0.901926,0.104846,0
1238,0.913022,0.0910311,0
1239,0.911456,0.093023,0
1240,0.910455,0.0943107,0
1241,0.906985,0.0986294,0
1242,0.911932,0.0923791,0
1243,0.900419,0.106774,0
1244,0.899676,0.107596,0
1245,0.909764,0.0951296,0
1246,0.910722,0.0939004,0
1247,0.903739,0.102556,0
1248,0.907787,0.0975555,0
1249,0.906725,0.0989144,0
1250,0.779446,0.242379,0
1251,0.653675,0.368221,0
1252,0.53754,0.448682,0
1253,0.341911,0.624478,1
1254,0.108837,0.880208,1
1255,0.0692928,0.928212,1
1256,0.0558759,0.945526,1
1257,0.0549561,0.94731,1
1258,0.0554399,0.94732,1
1259,0.055339,0.94741,1
1260,0.0552606,0.947415,1
1261,0.055333,0.947386,1
1262,0.0553447,0.947401,1
1263,0.0550829,0.947317,1
1264,0.0553482,0.947303,1
1265,0.0551775,0.947331,1
1266,0.054925,0.947294,1
1267,0.0549174,0.947103,1
1268,0.0560817,0.944856,1
1269,0.054974,0.946958,1
1270,0.0550665,0.947366,1
1271,0.0551157,0.947421,1
1272,0.0552153,0.94736,1
1273,0.0550506,0.947377,1
1274,0.205905,0.768937,1
1275,0.313555,0.654655,1
1276,0.690406,0.333707,0
1277,0.905384,0.100603,0
1278,0.303088,0.66759,1
1279,0.279126,0.692566,1
1280,0.282449,0.688456,1
1281,0.131978,0.852943,1
1282,0.0555552,0.946032,1
1283,0.0549743,0.947026,1
1284,0.0670162,0.931049,1
1285,0.0549808,0.947329,1
1286,0.0558485,0.94529,1
1287,0.0549695,0.947196,1
1288,0.0550016,0.947334,1
1289,0.0549893,0.947354,1
1290,0.0556292,0.945937,1
1291,0.0551112,0.947375,1
1292,0.0551277,0.946493,1
1293,0.0742309,0.922055,1
1294,0.293268,0.67833,1
1295,0.0549611,0.947293,1
1296,0.0557343,0.945984,1
1297,0.16143,0.81769,1
1298,0.23742,0.735666,1
1299,0.312156,0.65872,1
1300,0.285172,0.68658,1
1301,0.20942,0.766645,1
1302,0.0674557,0.930644,1
1303,0.200822,0.773978,1
1304,0.0726207,0.923818,1
1305,0.237901,0.735701,1
1306,0.614443,0.401594,0
1307,0.209165,0.766539,1
1308,0.0566392,0.944205,1
1309,0.200242,0.776173,1
1310,0.0692373,0.928078,1
1311,0.0777753,0.917349,1
1312,0.235839,0.738901,1
1313,0.2695,0.703064,1
1314,0.295258,0.675318,1
1315,0.233843,0.739901,1
1316,0.0893821,0.903817,1
1317,0.0551138,0.946754,1
1318,0.0549613,0.947205,1
1319,0.0549424,0.947316,1
1320,0.0549459,0.947041,1
1321,0.0812812,0.913615,1
1322,0.0647472,0.934022,1
1323,0.0640348,0.934721,1
1324,0.0614688,0.937962,1
1325,0.243907,0.729272,1
1326,0.252143,0.720424,1
1327,0.675849,0.347229,0
1328,0.743545,0.280204,0
1329,0.630591,0.388613,0
1330,0.647752,0.374632,0
1331,0.906858,0.0987652,0
1332,0.907942,0.0974143,0
1333,0.908492,0.0967121,0
1334,0.912855,0.0912086,0
1335,0.911909,0.0924322,0
1336,0.909881,0.0950015,0
1337,0.817277,0.202422,0
1338,0.655276,0.336253,0
1339,0.214668,0.759658,1
1340,0.638721,0.382638,0
1341,0.691553,0.332394,0
1342,0.893151,0.115397,0
1343,0.904333,0.101892,0
1344,0.90814,0.0971602,0
1345,0.909954,0.0948826,0
1346,0.908363,0.0968586,0
1347,0.895346,0.112871,0
1348,0.771955,0.251996,0
1349,0.768169,0.256295,0
1350,0.857581,0.15629,0
1351,0.851214,0.16316,0
1352,0.909622,0.0952903,0
1353,0.907602,0.0977596,0
1354,0.911246,0.0932443,0
1355,0.903693,0.102661,0
1356,0.908828,0.0962688,0
1357,0.908709,0.0964331,0
1358,0.907613,0.0978345,0
1359,0.90513,0.100918,0
1360,0.751384,0.271438,0
1361,0.52284,0.466652,0
1362,0.293792,0.674186,1
1363,0.724478,0.30011,0
1364,0.722492,0.302847,0
1365,0.739637,0.286045,0
1366,0.773432,0.250851,0
1367,0.763493,0.259492,0
1368,0.899978,0.107234,0
1369,0.906385,0.0993637,0
1370,0.906,0.099796,0
1371,0.912471,0.0916766,0
1372,0.913023,0.0910359,0
1373,0.913601,0.090278,0
1374,0.913947,0.0898341,0
1375,0.913656,0.0902325,0
1376,0.913587,0.0903141,0
1377,0.913436,0.09048,0
1378,0.912576,0.091559,0
1379,0.912578,0.0915812,0
1380,0.91063,0.0940763,0
1381,0.909923,0.0949606,0
1382,0.908154,0.097147,0
1383,0.906301,0.0994467,0
1384,0.909991,0.0948261,0
1385,0.912197,0.0920579,0
1386,0.912422,0.0917898,0
1387,0.714273,0.309749,0
1388,0.779564,0.240767,0
1389,0.905273,0.100734,0
1390,0.901186,0.105759,0
1391,0.89239,0.116235,0
1392,0.906895,0.0986907,0
1393,0.910078,0.0947444,0
1394,0.906443,0.0992849,0
1395,0.877956,0.133351,0
1396,0.325493,0.641172,1
1397,0.273221,0.699317,1
1398,0.406479,0.562087,1
1399,0.270736,0.702412,1
1400,0.306361,0.66538,1
1401,0.610498,0.406469,0
1402,0.913044,0.090987,0
1403,0.910497,0.0942184,0
1404,0.909859,0.0949615,0
1405,0.506201,0.477182,0
1406,0.761678,0.238213,0
1407,0.0869108,0.906636,1
1408,0.309433,0.661825,1
1409,0.492644,0.493655,0
1410,0.909899,0.0949379,0
1411,0.911478,0.0929877,0
1412,0.910988,0.0936294,0
1413,0.908436,0.0967843,0
1414,0.910137,0.0946497,0
1415,0.907777,0.0975983,0
1416,0.912487,0.0916904,0
1417,0.912856,0.0912239,0
1418,0.913362,0.0905997,0
1419,0.912606,0.0915789,0
1420,0.913459,0.0904587,0
1421,0.912564,0.0915931,0
1422,0.91172,0.0926561,0
1423,0.910893,0.0937379,0
1424,0.90916,0.0958852,0
1425,0.825339,0.194092,0
1426,0.909109,0.0959271,0
1427,0.9084,0.0967832,0
1428,0.910766,0.0938454,0
1429,0.911483,0.0929823,0
1430,0.90976,0.0951524,0
1431,0.779712,0.2435,0
1432,0.870896,0.141776,0
1433,0.698647,0.325373,0
1434,0.890277,0.118814,0
1435,0.909695,0.0950922,0
1436,0.912662,0.0914995,0
1437,0.912435,0.0917657,0
1438,0.913167,0.0908325,0
1439,0.911128,0.0934346,0
1440,0.900358,0.106751,0
1441,0.908424,0.0967912,0
1442,0.909346,0.0956333,0
1443,0.910812,0.0938028,0
1444,0.912312,0.0919171,0
1445,0.913539,0.0903528,0
1446,0.912469,0.0916983,0
1447,0.910356,0.0944067,0
1448,0.908925,0.0961868,0
1449,0.907138,0.0984386,0
1450,0.890867,0.11822,0
1451,0.419852,0.551628,1
1452,0.146128,0.836565,1
1453,0.257007,0.715918,1
1454,0.0815289,0.913278,1
1455,0.0606135,0.939367,1
1456,0.0550319,0.947426,1
1457,0.055124,0.947368,1
1458,0.0550187,0.947344,1
1459,0.0549894,0.947325,1
1460,0.0550342,0.947222,1
1461,0.0550116,0.947285,1
1462,0.0572039,0.943558,1
1463,0.0550016,0.947352,1
1464,0.0759571,0.919523,1
1465,0.482631,0.510029,1
1466,0.650409,0.371599,0
1467,0.388977,0.579452,1
1468,0.569983,0.427221,0
1469,0.134854,0.849658,1
1470,0.0550442,0.94743,1
1471,0.0550341,0.947381,1
1472,0.0550527,0.946834,1
1473,0.0549827,0.94733,1
1474,0.0723184,0.924441,1
1475,0.0607894,0.938746,1
1476,0.175734,0.803217,1
1477,0.070849,0.92646,1
1478,0.0562288,0.944871,1
1479,0.154056,0.827013,1
1480,0.302442,0.66868,1
1481,0.220353,0.754264,1
1482,0.234152,0.739331,1
1483,0.19552,0.781677,1
1484,0.323711,0.642968,1
1485,0.26328,0.710178,1
1486,0.301013,0.669286,1
1487,0.304339,0.666259,1
1488,0.411068,0.559874,1
1489,0.158628,0.822192,1
1490,0.226504,0.748394,1
1491,0.0889214,0.904293,1
1492,0.136903,0.847349,1
1493,0.0558937,0.945324,1
1494,0.0558369,0.945457,1
1495,0.179749,0.798282,1
1496,0.21821,0.755941,1
1497,0.569892,0.426907,0
1498,0.601846,0.406841,0
1499,0.558623,0.438918,0
1500,0.222878,0.751362,1
1501,0.412371,0.56158,1
1502,0.27441,0.698521,1
1503,0.297611,0.67325,1
1504,0.289807,0.680606,1
1505,0.210282,0.765634,1
1506,0.245474,0.728422,1
1507,0.107525,0.881813,1
1508,0.0860349,0.907896,1
1509,0.0723768,0.924721,1
1510,0.0778613,0.917783,1
1511,0.195479,0.780387,1
1512,0.610024,0.405503,0
1513,0.81078,0.20891,0
1514,0.690419,0.334105,0
1515,0.894667,0.11363,0
1516,0.867739,0.14444,0
1517,0.908192,0.0970792,0
1518,0.910735,0.0939,0
1519,0.912866,0.0911873,0
1520,0.913814,0.0899979,0
1521,0.913879,0.0898411,0
1522,0.913785,0.0900082,0
1523,0.913489,0.0904157,0
1524,0.914088,0.0896526,0
1525,0.914055,0.089701,0
1526,0.913911,0.0898377,0
1527,0.91415,0.089507,0
1528,0.914501,0.0890633,0
1529,0.914225,0.0894288,0
1530,0.913666,0.0901764,0
1531,0.91389,0.0899074,0
1532,0.912558,0.0916302,0
1533,0.906678,0.0989864,0
1534,0.618282,0.400072,0
1535,0.897451,0.110288,0
1536,0.903376,0.103064,0
1537,0.907979,0.0973277,0
1538,0.908949,0.0961064,0
1539,0.910057,0.0947326,0
1540,0.792576,0.222524,0
1541,0.647366,0.338674,0
1542,0.759599,0.263045,0
1543,0.903051,0.103439,0
1544,0.908002,0.0972834,0
1545,0.911934,0.0924028,0
1546,0.913237,0.0907504,0
1547,0.913554,0.0903032,0
1548,0.913765,0.090014,0
1549,0.913167,0.0907871,0
1550,0.912967,0.0911088,0
1551,0.913096,0.0909119,0
1552,0.912764,0.0913314,0
1553,0.910625,0.0940255,0
1554,0.912842,0.0912775,0
1555,0.913752,0.0901065,0
1556,0.913721,0.0901252,0
1557,0.913266,0.0906861,0
1558,0.91386,0.0899257,0
1559,0.913234,0.0906881,0
1560,0.913417,0.0904837,0
1561,0.91289,0.0911423,0
1562,0.912771,0.0912844,0
1563,0.913547,0.090334,0
1564,0.912195,0.0920933,0
1565,0.910964,0.0936359,0
1566,0.91043,0.0942966,0
1567,0.911561,0.0928031,0
1568,0.913971,0.0897585,0
1569,0.914277,0.0893574,0
1570,0.914587,0.0889842,0
1571,0.914943,0.088534,0
1572,0.914523,0.0890945,0
1573,0.913809,0.0900493,0
1574,0.913847,0.0899812,0
1575,0.911752,0.092633,0
1576,0.91206,0.092208,0
1577,0.912875,0.0911985,0
1578,0.910896,0.0937296,0
1579,0.911741,0.0926529,0
1580,0.913263,0.0906745,0
1581,0.912094,0.092188,0
1582,0.912043,0.0922303,0
1583,0.913319,0.090596,0
1584,0.912824,0.0912764,0
1585,0.910745,0.0939123,0
1586,0.907238,0.0982756,0
1587,0.90572,0.100171,0
1588,0.89439,0.113959,0
1589,0.136753,0.847449,1
1590,0.23553,0.73802,1
1591,0.0876404,0.905962,1
1592,0.0590173,0.940939,1
1593,0.0794194,0.915586,1
1594,0.146151,0.83661,1
1595,0.367315,0.603953,1
1596,0.898078,0.109533,0
1597,0.904215,0.102024,0
1598,0.911767,0.092575,0
1599,0.912965,0.0910798,0
1600,0.913799,0.0899862,0
1601,0.914012,0.0897132,0
1602,0.914353,0.089312,0
1603,0.913493,0.0904446,0
1604,0.911113,0.0934784,0
1605,0.77753,0.2434,0
1606,0.151344,0.83072,1
1607,0.220675,0.75363,1
1608,0.515044,0.47073,0
1609,0.714356,0.309883,0
1610,0.911135,0.0933826,0
1611,0.911843,0.0925408,0
1612,0.911383,0.0931107,0
1613,0.908723,0.0964457,0
1614,0.90562,0.100307,0
1615,0.90172,0.10508,0
1616,0.90767,0.0977045,0
1617,0.911708,0.0926669,0
1618,0.911538,0.0929127,0
1619,0.912834,0.0912327,0
1620,0.912244,0.0920162,0
1621,0.912964,0.0910994,0
1622,0.91076,0.0938547,0
1623,0.914092,0.0896281,0
1624,0.912746,0.0913365,0
1625,0.913674,0.0902175,0
1626,0.914412,0.0892259,0
1627,0.914074,0.0896594,0
1628,0.913843,0.0899144,0
1629,0.913615,0.0902473,0
1630,0.914119,0.0896009,0
1631,0.913189,0.0908327,0
1632,0.913216,0.0907556,0
1633,0.913718,0.0900665,0
1634,0.913526,0.0903491,0
1635,0.91344,0.0904807,0
1636,0.913016,0.09105,0
1637,0.913632,0.0902638,0
1638,0.9117,0.0927205,0
1639,0.909971,0.0948955,0
1640,0.906992,0.0985889,0
1641,0.911212,0.09328,0
1642,0.911916,0.0924049,0
1643,0.913291,0.0906853,0
1644,0.91319,0.0908228,0
1645,0.913057,0.0909683,0
1646,0.912135,0.0921365,0
1647,0.911638,0.0928111,0
1648,0.909955,0.0948988,0
1649,0.909474,0.0954862,0
1650,0.910798,0.0938147,0
1651,0.910896,0.0936429,0
1652,0.911272,0.093153,0
1653,0.912863,0.0912398,0
1654,0.912893,0.0911917,0
1655,0.913086,0.0908844,0
1656,0.912269,0.09193,0
1657,0.913291,0.0906452,0
1658,0.912813,0.0912839,0
1659,0.91182,0.0925602,0
1660,0.897641,0.110072,0
1661,0.468828,0.509288,1
1662,0.285148,0.68377,1
1663,0.281335,0.689918,1
1664,0.240969,0.732143,1
1665,0.262984,0.709398,1
1666,0.462621,0.526573,1
1667,0.909517,0.0953917,0
1668,0.911371,0.0930844,0
1669,0.912596,0.0915334,0
1670,0.912368,0.0917861,0
1671,0.913817,0.0899615,0
1672,0.911967,0.0923816,0
1673,0.91312,0.0909011,0
1674,0.913582,0.0902991,0
1675,0.913774,0.0900707,0
1676,0.912985,0.0910884,0
1677,0.913098,0.0909174,0
1678,0.912687,0.0914331,0
1679,0.912492,0.0917084,0
1680,0.912588,0.0915594,0
1681,0.912348,0.0919002,0
1682,0.912929,0.0911305,0
1683,0.913726,0.0900956,0
1684,0.913987,0.0897774,0
1685,0.913993,0.08978,0
1686,0.9141,0.0896428,0
1687,0.84319,0.173619,0
1688,0.520823,0.465512,0
1689,0.520236,0.475381,0
1690,0.906218,0.0995279,0
1691,0.910987,0.0936105,0
1692,0.913044,0.0910148,0
1693,0.913918,0.0898326,0
1694,0.913993,0.0897344,0
1695,0.913875,0.0898844,0
1696,0.914341,0.0893289,0
1697,0.914092,0.0896576,0
1698,0.913308,0.0906361,0
1699,0.913476,0.0904017,0
1700,0.913803,0.0899664,0
1701,0.913512,0.0903712,0
1702,0.913143,0.0908319,0
1703,0.911819,0.0925528,0
1704,0.911488,0.0929586,0
1705,0.912368,0.0917998,0
1706,0.912774,0.0912965,0
1707,0.91251,0.0915855,0
1708,0.913713,0.0900772,0
1709,0.913408,0.0905298,0
1710,0.911931,0.0924326,0
1711,0.910313,0.0944533,0
1712,0.904386,0.10184,0
1713,0.64586,0.375323,0
1714,0.673291,0.351301,0
1715,0.911291,0.0932231,0
1716,0.911582,0.0928068,0
1717,0.911733,0.0926555,0
1718,0.912125,0.0921646,0
1719,0.908187,0.097123,0
1720,0.906549,0.0991301,0
1721,0.90917,0.0958409,0
1722,0.911112,0.0933963,0
1723,0.908215,0.0969606,0
1724,0.913542,0.0903864,0
1725,0.912975,0.0910622,0
1726,0.909225,0.0958039,0
1727,0.90606,0.0997261,0
1728,0.847256,0.168248,0
1729,0.904859,0.101211,0
1730,0.909475,0.0954816,0
1731,0.911912,0.0924338,0
1732,0.906308,0.0994627,0
1733,0.708763,0.314438,0
1734,0.726227,0.299473,0
1735,0.909707,0.0952128,0
1736,0.909604,0.0953058,0
1737,0.912049,0.092196,0
1738,0.913437,0.0904678,0
1739,0.913095,0.0909352,0
1740,0.911552,0.0929232,0
1741,0.909309,0.0957321,0
1742,0.908396,0.096842,0
1743,0.911417,0.0930173,0
1744,0.913056,0.0909181,0
1745,0.913401,0.0905062,0
1746,0.913163,0.0907991,0
1747,0.911964,0.0923886,0
1748,0.910561,0.0941553,0
1749,0.780022,0.242023,0
1750,0.752007,0.269647,0
1751,0.288282,0.684814,1
1752,0.906346,0.0993804,0
1753,0.905648,0.100257,0
1754,0.901765,0.10504,0
1755,0.909546,0.095375,0
1756,0.911564,0.0929316,0
1757,0.91081,0.093856,0
1758,0.831103,0.187617,0
1759,0.119076,0.86806,1
1760,0.0787445,0.916505,1
1761,0.147372,0.835174,1
1762,0.212543,0.762157,1
1763,0.0554757,0.946009,1
1764,0.0768551,0.918804,1
1765,0.244616,0.728789,1
1766,0.0606925,0.938877,1
1767,0.189992,0.787433,1
1768,0.104449,0.885625,1
1769,0.0880081,0.905689,1
1770,0.0549482,0.947116,1
1771,0.0549408,0.947102,1
1772,0.0551445,0.947407,1
1773,0.0549607,0.947257,1
1774,0.0549344,0.94721,1
1775,0.0550961,0.947387,1
1776,0.0593385,0.940256,1
1777,0.272639,0.700348,1
1778,0.431004,0.540444,1
1779,0.154456,0.826811,1
1780,0.418471,0.555516,1
1781,0.11169,0.876822,1
1782,0.0710685,0.925916,1
1783,0.0551716,0.94741,1
1784,0.0553345,0.947351,1
1785,0.0553317,0.947362,1
1786,0.0553812,0.947368,1
1787,0.0554477,0.947324,1
1788,0.0554951,0.947303,1
1789,0.0551033,0.947497,1
1790,0.055089,0.947452,1
1791,0.0551925,0.947412,1
1792,0.0550981,0.947423,1
1793,0.0550992,0.946733,1
1794,0.0549513,0.947239,1
1795,0.0550374,0.94735,1
1796,0.132731,0.851923,1
1797,0.270703,0.700931,1
1798,0.100737,0.889961,1
1799,0.114187,0.873898,1
1800,0.23712,0.736394,1
1801,0.272279,0.700349,1
1802,0.249236,0.723853,1
1803,0.109363,0.879593,1
1804,0.0970333,0.89449,1
1805,0.0550208,0.947368,1
1806,0.0551514,0.947405,1
1807,0.0550533,0.94681,1
1808,0.0768787,0.919164,1
1809,0.0550509,0.946893,1
1810,0.0764407,0.919451,1
1811,0.105233,0.88446,1
1812,0.0552081,0.94663,1
1813,0.0549444,0.94703,1
1814,0.0709056,0.926526,1
1815,0.23539,0.73788,1
1816,0.0553526,0.946271,1
1817,0.0553465,0.946214,1
1818,0.1001,0.890733,1
1819,0.102816,0.887473,1
1820,0.0575674,0.942797,1
1821,0.0755829,0.920167,1
1822,0.072547,0.924286,1
1823,0.11128,0.877292,1
1824,0.119287,0.867792,1
1825,0.0699204,0.927524,1
1826,0.0552374,0.946416,1
1827,0.057877,0.942784,1
1828,0.0912185,0.901561,1
1829,0.0783628,0.916371,1
1830,0.22697,0.74688,1
1831,0.507594,0.475626,0
1832,0.647639,0.37415,0
1833,0.757393,0.266895,0
1834,0.268251,0.703332,1
1835,0.134323,0.850211,1
1836,0.509211,0.480798,0
1837,0.660654,0.36168,0
1838,0.715192,0.309015,0
1839,0.904289,0.10196,0
1840,0.904976,0.101104,0
1841,0.780503,0.242334,0
1842,0.903094,0.103444,0
1843,0.821704,0.196086,0
1844,0.897166,0.110604,0
1845,0.907805,0.0975812,0
1846,0.911212,0.0932067,0
1847,0.912712,0.091339,0
1848,0.913945,0.0898217,0
1849,0.913075,0.0909718,0
1850,0.912873,0.0912105,0
1851,0.911017,0.0935474,0
1852,0.911756,0.0925955,0
