Seq_ID,prob_0,prob_1,predicted_label
940,0.863641,0.150003,0
941,0.909899,0.094896,0
942,0.911162,0.0933168,0
943,0.9117,0.0926523,0
944,0.912629,0.0914983,0
945,0.912762,0.0913359,0
946,0.912066,0.0922533,0
947,0.911723,0.0926849,0
948,0.912305,0.091869,0
949,0.912949,0.0910588,0
950,0.913009,0.0909702,0
951,0.913777,0.0900018,0
952,0.913289,0.0906878,0
953,0.913439,0.0904886,0
954,0.913535,0.0903326,0
955,0.912942,0.0910732,0
956,0.912982,0.0910544,0
957,0.913713,0.0901583,0
958,0.913167,0.0908538,0
959,0.913458,0.0904577,0
960,0.913043,0.0909625,0
961,0.913397,0.0905186,0
962,0.91368,0.0902081,0
963,0.91342,0.0905272,0
964,0.913727,0.0901143,0
965,0.913433,0.0904475,0
966,0.913741,0.0900898,0
967,0.913721,0.0901374,0
968,0.913024,0.0910396,0
969,0.913517,0.0904081,0
970,0.912658,0.0915011,0
971,0.911199,0.0933387,0
972,0.912553,0.0915778,0
973,0.913163,0.0907846,0
974,0.913494,0.0903704,0
975,0.913731,0.0901152,0
976,0.913802,0.0900156,0
977,0.913532,0.0903873,0
978,0.913211,0.0907806,0
979,0.912673,0.0914677,0
980,0.913315,0.0906641,0
981,0.913633,0.0902177,0
982,0.913194,0.0907657,0
983,0.913506,0.0903551,0
984,0.912816,0.0913223,0
985,0.91265,0.0915112,0
986,0.911829,0.0925381,0
987,0.910746,0.0938929,0
988,0.912447,0.0918024,0
989,0.909515,0.0954668,0
990,0.909112,0.0959319,0
991,0.906456,0.0992771,0
992,0.868391,0.145017,0
993,0.728803,0.297386,0
994,0.883327,0.12712,0
995,0.901408,0.105512,0
996,0.908392,0.0967773,0
997,0.912687,0.0913941,0
998,0.913238,0.0907312,0
999,0.912678,0.0914539,0
1000,0.913288,0.0907223,0
1001,0.912381,0.0918559,0
1002,0.911516,0.09293,0
1003,0.908722,0.0964233,0
1004,0.909947,0.0948906,0
1005,0.908763,0.0963477,0
1006,0.907563,0.0978644,0
1007,0.909431,0.095557,0
1008,0.911014,0.0935489,0
1009,0.912365,0.0918594,0
1010,0.912379,0.0918337,0
1011,0.913002,0.0910058,0
1012,0.913041,0.091007,0
1013,0.912744,0.09139,0
1014,0.911538,0.0929131,0
1015,0.912056,0.0922264,0
1016,0.912601,0.0915273,0
1017,0.912326,0.0918612,0
1018,0.912487,0.0916563,0
1019,0.912804,0.09127,0
1020,0.913131,0.0908783,0
1021,0.913115,0.0908575,0
1022,0.912955,0.0911089,0
1023,0.912814,0.0912675,0
1024,0.913256,0.0907095,0
1025,0.913082,0.0909337,0
1026,0.911239,0.0932526,0
1027,0.912703,0.0914519,0
1028,0.908939,0.096195,0
1029,0.905393,0.100598,0
1030,0.897922,0.109732,0
1031,0.904799,0.101301,0
1032,0.911819,0.0925575,0
1033,0.904813,0.101309,0
1034,0.911272,0.093242,0
1035,0.911519,0.0928898,0
1036,0.909977,0.0948426,0
1037,0.906581,0.0990948,0
1038,0.801075,0.215973,0
1039,0.862611,0.151448,0
1040,0.727075,0.297157,0
1041,0.781405,0.240205,0
1042,0.913868,0.0899346,0
1043,0.911083,0.0935152,0
1044,0.906002,0.0998528,0
1045,0.906601,0.0991113,0
1046,0.716966,0.308629,0
1047,0.527271,0.460312,0
1048,0.730672,0.294983,0
1049,0.720958,0.304509,0
1050,0.910702,0.0938782,0
1051,0.913734,0.0900668,0
1052,0.914145,0.089582,0
1053,0.913796,0.0900277,0
1054,0.911958,0.0923936,0
1055,0.907533,0.0979376,0
1056,0.90897,0.0961784,0
1057,0.909283,0.0957114,0
1058,0.905339,0.100602,0
1059,0.908649,0.0965221,0
1060,0.911229,0.0933127,0
1061,0.910811,0.0937755,0
1062,0.908637,0.0965206,0
1063,0.910741,0.0938967,0
1064,0.90973,0.0951734,0
1065,0.911337,0.0931315,0
1066,0.910256,0.0945032,0
1067,0.904493,0.101692,0
1068,0.906584,0.0990665,0
1069,0.910579,0.0941288,0
1070,0.912544,0.0915839,0
1071,0.913125,0.0908975,0
1072,0.913495,0.0904098,0
1073,0.912485,0.0917097,0
1074,0.911962,0.0923882,0
1075,0.910816,0.0938171,0
1076,0.911387,0.0930839,0
1077,0.905968,0.0998783,0
1078,0.908801,0.096324,0
1079,0.910589,0.0940738,0
1080,0.910723,0.0938594,0
1081,0.910527,0.0940655,0
1082,0.91359,0.0902367,0
1083,0.91415,0.0895424,0
1084,0.914216,0.0894671,0
1085,0.914247,0.089407,0
1086,0.914273,0.089401,0
1087,0.914276,0.089392,0
1088,0.913917,0.089873,0
1089,0.913953,0.0898215,0
1090,0.912605,0.091594,0
1091,0.912696,0.0914585,0
1092,0.913206,0.090778,0
1093,0.913277,0.0906785,0
1094,0.911676,0.0926827,0
1095,0.913411,0.0905513,0
1096,0.913592,0.0902543,0
1097,0.913823,0.0899659,0
1098,0.913971,0.0897797,0
1099,0.913968,0.0897882,0
1100,0.914084,0.0896324,0
1101,0.913681,0.0901531,0
1102,0.913777,0.0900549,0
1103,0.913978,0.0897837,0
1104,0.913875,0.0898894,0
1105,0.913885,0.0898748,0
1106,0.914073,0.0896474,0
1107,0.914088,0.0896685,0
1108,0.913596,0.090306,0
1109,0.913186,0.0908103,0
1110,0.912208,0.0920421,0
1111,0.91188,0.0924204,0
1112,0.912174,0.0920564,0
1113,0.912783,0.0912954,0
1114,0.913225,0.0907895,0
1115,0.911216,0.0933133,0
1116,0.911515,0.0928884,0
1117,0.911124,0.0934102,0
1118,0.910883,0.0937321,0
1119,0.911654,0.0927747,0
1120,0.911351,0.093158,0
1121,0.911666,0.0927785,0
1122,0.91265,0.0914917,0
1123,0.911701,0.0926588,0
1124,0.912027,0.092274,0
1125,0.913289,0.0906951,0
1126,0.912399,0.0917821,0
1127,0.910105,0.094717,0
1128,0.912153,0.0921272,0
1129,0.909691,0.0952609,0
1130,0.907215,0.0983311,0
1131,0.909011,0.0960812,0
1132,0.912192,0.0921043,0
1133,0.909405,0.0955399,0
1134,0.911636,0.0927904,0
1135,0.912372,0.0918052,0
1136,0.912262,0.0919236,0
1137,0.912836,0.0912037,0
1138,0.913603,0.0902925,0
1139,0.914047,0.0897014,0
1140,0.91267,0.0915207,0
1141,0.910734,0.0939039,0
1142,0.911988,0.0923004,0
1143,0.9091,0.0959308,0
1144,0.908584,0.0965631,0
1145,0.913076,0.0909805,0
1146,0.912983,0.091036,0
1147,0.912789,0.0912937,0
1148,0.913134,0.0908656,0
1149,0.913666,0.0901886,0
1150,0.913613,0.0902542,0
1151,0.914063,0.0896751,0
1152,0.913634,0.0902428,0
1153,0.913085,0.0909873,0
1154,0.90521,0.100781,0
1155,0.853408,0.161846,0
1156,0.692328,0.331012,0
1157,0.743231,0.280554,0
1158,0.906067,0.0997138,0
1159,0.912513,0.0916327,0
1160,0.913172,0.0907786,0
1161,0.912399,0.0918181,0
1162,0.912473,0.091725,0
1163,0.91158,0.0928779,0
1164,0.910009,0.0948567,0
1165,0.909434,0.0955209,0
1166,0.909993,0.094844,0
1167,0.91096,0.0936204,0
1168,0.908626,0.0965356,0
1169,0.910996,0.0935421,0
1170,0.911551,0.0928312,0
1171,0.913014,0.0910029,0
1172,0.913027,0.0910058,0
1173,0.912707,0.0914215,0
1174,0.910674,0.0940005,0
1175,0.909415,0.0955744,0
1176,0.910487,0.0942,0
1177,0.910447,0.0942401,0
1178,0.910488,0.0941818,0
1179,0.912383,0.0918101,0
1180,0.912812,0.0912713,0
1181,0.91256,0.0915689,0
1182,0.912497,0.0916722,0
1183,0.912243,0.0920047,0
1184,0.912645,0.0915142,0
1185,0.911853,0.0924952,0
1186,0.912604,0.0915505,0
1187,0.910727,0.0939066,0
1188,0.912319,0.0918982,0
1189,0.912015,0.0922968,0
1190,0.91201,0.0923009,0
1191,0.911906,0.0924514,0
1192,0.910947,0.0936625,0
1193,0.908541,0.0966468,0
1194,0.907971,0.0973676,0
1195,0.906587,0.0990526,0
1196,0.908217,0.0970505,0
1197,0.875075,0.137188,0
1198,0.908576,0.0966141,0
1199,0.908127,0.0971896,0
1200,0.904842,0.101259,0
1201,0.908747,0.0964178,0
1202,0.909215,0.0957801,0
1203,0.907012,0.0985329,0
1204,0.909902,0.0949522,0
1205,0.904521,0.101649,0
1206,0.90705,0.0985235,0
1207,0.903811,0.102505,0
1208,0.91115,0.0934087,0
1209,0.910807,0.0937926,0
1210,0.912988,0.0910437,0
1211,0.913265,0.090663,0
1212,0.913314,0.0906258,0
1213,0.912617,0.0914958,0
1214,0.913186,0.0908031,0
1215,0.911412,0.0930976,0
1216,0.911996,0.0923309,0
1217,0.910926,0.0937025,0
1218,0.906006,0.0998493,0
1219,0.909659,0.0952364,0
1220,0.91029,0.0944688,0
1221,0.909167,0.0958498,0
1222,0.913124,0.0908718,0
1223,0.913342,0.0906084,0
1224,0.913485,0.090418,0
1225,0.914181,0.0895195,0
1226,0.914286,0.0893729,0
1227,0.913506,0.0904007,0
1228,0.913948,0.0898213,0
1229,0.913681,0.0901785,0
1230,0.913505,0.0904064,0
1231,0.912773,0.091329,0
1232,0.912555,0.0915918,0
1233,0.9131,0.0908845,0
1234,0.912691,0.0914545,0
1235,0.911488,0.0929733,0
1236,0.910217,0.0945916,0
1237,0.874186,0.138182,0
1238,0.714434,0.311011,0
1239,0.894739,0.113551,0
1240,0.90342,0.10297,0
1241,0.913241,0.0906691,0
1242,0.91403,0.0897194,0
1243,0.91406,0.089688,0
1244,0.914297,0.089351,0
1245,0.912769,0.0913917,0
1246,0.907065,0.0985213,0
1247,0.903478,0.10297,0
1248,0.908162,0.0971279,0
1249,0.909952,0.0948207,0
1250,0.913536,0.090384,0
1251,0.911689,0.0927643,0
1252,0.912551,0.0916369,0
1253,0.911227,0.0932949,0
1254,0.911132,0.0933968,0
1255,0.912984,0.0910084,0
1256,0.913831,0.0899898,0
1257,0.914143,0.0895875,0
1258,0.913582,0.0902964,0
1259,0.912505,0.0916956,0
1260,0.908381,0.0968804,0
1261,0.905923,0.0999189,0
1262,0.904951,0.10114,0
1263,0.710782,0.315279,0
1264,0.322273,0.649432,1
1265,0.708453,0.31719,0
1266,0.68106,0.342971,0
1267,0.894488,0.113817,0
1268,0.907842,0.0975274,0
1269,0.910132,0.0946192,0
1270,0.911779,0.0925645,0
1271,0.913954,0.0897957,0
1272,0.913883,0.0899018,0
1273,0.913773,0.0900814,0
1274,0.913142,0.0908998,0
1275,0.911559,0.0928852,0
1276,0.703209,0.32047,0
1277,0.696384,0.327692,0
1278,0.904721,0.101431,0
1279,0.903434,0.103011,0
1280,0.91237,0.091866,0
1281,0.91355,0.0903779,0
1282,0.91217,0.0921159,0
1283,0.911664,0.0927566,0
1284,0.911304,0.0931787,0
1285,0.912233,0.0919737,0
1286,0.911835,0.0924699,0
1287,0.912528,0.0915996,0
1288,0.912461,0.0916993,0
1289,0.912647,0.0915011,0
1290,0.913248,0.0907044,0
1291,0.913239,0.0907152,0
1292,0.911299,0.0932155,0
1293,0.91165,0.0927681,0
1294,0.912537,0.0916452,0
1295,0.912022,0.092288,0
1296,0.912333,0.091896,0
1297,0.910986,0.0936179,0
1298,0.912241,0.0920294,0
1299,0.911574,0.0928598,0
1300,0.910333,0.0944413,0
1301,0.911907,0.092439,0
1302,0.912498,0.0916645,0
1303,0.912178,0.0920883,0
1304,0.912477,0.0916741,0
1305,0.912388,0.0918146,0
1306,0.912928,0.0911245,0
1307,0.912795,0.0912436,0
1308,0.913273,0.0906599,0
1309,0.913826,0.0899525,0
1310,0.91384,0.0899734,0
1311,0.913602,0.090299,0
1312,0.912703,0.0914754,0
1313,0.912781,0.0913071,0
1314,0.912612,0.0914882,0
1315,0.911823,0.0925074,0
1316,0.911836,0.0925684,0
1317,0.912709,0.091423,0
1318,0.910754,0.0939395,0
1319,0.904182,0.102108,0
1320,0.907132,0.0984483,0
1321,0.804815,0.216445,0
1322,0.90309,0.103465,0
1323,0.907918,0.097418,0
1324,0.905952,0.0999082,0
1325,0.902098,0.104656,0
1326,0.908499,0.0966821,0
1327,0.907434,0.0980173,0
1328,0.907784,0.0975728,0
1329,0.91024,0.0944911,0
1330,0.910549,0.094109,0
1331,0.910985,0.0935671,0
1332,0.911627,0.092786,0
1333,0.911883,0.0924411,0
1334,0.912439,0.0917603,0
1335,0.9131,0.0909061,0
1336,0.913105,0.0908715,0
1337,0.913793,0.0899986,0
1338,0.913949,0.089829,0
1339,0.913707,0.0901469,0
1340,0.913369,0.0905812,0
1341,0.913294,0.0906659,0
1342,0.912154,0.0920675,0
1343,0.913293,0.0906316,0
1344,0.912814,0.0913202,0
1345,0.911603,0.0928344,0
1346,0.910669,0.0940062,0
1347,0.910086,0.0947428,0
1348,0.910367,0.0943282,0
1349,0.912416,0.0917747,0
1350,0.912022,0.0922001,0
1351,0.912147,0.0921687,0
1352,0.912437,0.0918084,0
1353,0.911341,0.0931827,0
1354,0.908082,0.0972169,0
1355,0.907931,0.0973196,0
1356,0.910728,0.093923,0
1357,0.911479,0.0929835,0
1358,0.911729,0.0926656,0
1359,0.91223,0.0920024,0
1360,0.913374,0.0905283,0
1361,0.913158,0.0908571,0
1362,0.913922,0.089853,0
1363,0.913806,0.090004,0
1364,0.908742,0.0964249,0
1365,0.910349,0.0944097,0
1366,0.912045,0.0922391,0
1367,0.911799,0.0925327,0
1368,0.913428,0.0904794,0
1369,0.914159,0.0895422,0
1370,0.914109,0.0896263,0
1371,0.913814,0.0900189,0
1372,0.913914,0.0898379,0
1373,0.912473,0.0917516,0
1374,0.906213,0.0995823,0
1375,0.906428,0.0993158,0
1376,0.906407,0.0993305,0
1377,0.897871,0.109689,0
1378,0.910411,0.0942266,0
1379,0.914032,0.089712,0
1380,0.913975,0.0897976,0
1381,0.908524,0.09672,0
1382,0.91121,0.093315,0
1383,0.911409,0.0930899,0
1384,0.909061,0.0960091,0
1385,0.912239,0.0919706,0
1386,0.913228,0.0906901,0
1387,0.913111,0.0908697,0
1388,0.91305,0.0909713,0
1389,0.914018,0.0897319,0
1390,0.914098,0.0896385,0
1391,0.913587,0.0902907,0
1392,0.913037,0.0909664,0
1393,0.913861,0.0899344,0
1394,0.91362,0.0902265,0
1395,0.913666,0.0902031,0
1396,0.913063,0.0909784,0
1397,0.911583,0.0928451,0
1398,0.912579,0.0915507,0
1399,0.911222,0.0932713,0
1400,0.912021,0.0922797,0
1401,0.913025,0.0909837,0
1402,0.913276,0.0907206,0
1403,0.91202,0.0922961,0
1404,0.913155,0.0908657,0
1405,0.912846,0.091264,0
1406,0.912908,0.0911782,0
1407,0.913085,0.0909587,0
1408,0.9127,0.0914338,0
1409,0.913224,0.090761,0
1410,0.912109,0.0922124,0
1411,0.908556,0.0966351,0
1412,0.911099,0.0934003,0
1413,0.913622,0.0902453,0
1414,0.914094,0.0896332,0
1415,0.914255,0.0894421,0
1416,0.913371,0.0906188,0
1417,0.912713,0.0914355,0
1418,0.913108,0.0909191,0
1419,0.911506,0.092897,0
1420,0.91345,0.0904918,0
1421,0.913263,0.0907523,0
1422,0.910807,0.093866,0
1423,0.908504,0.0967387,0
1424,0.90596,0.0998799,0
1425,0.885379,0.124486,0
1426,0.911783,0.0926154,0
1427,0.91196,0.0923609,0
1428,0.910498,0.0942239,0
1429,0.911719,0.0926946,0
1430,0.910714,0.0939643,0
1431,0.753077,0.272001,0
1432,0.741761,0.284148,0
1433,0.770927,0.251166,0
1434,0.505811,0.477911,0
1435,0.23809,0.73519,1
1436,0.894293,0.114088,0
1437,0.632819,0.386943,0
1438,0.746089,0.278812,0
1439,0.657172,0.365245,0
1440,0.897461,0.110301,0
1441,0.862588,0.150533,0
1442,0.909295,0.0957011,0
1443,0.907195,0.0983492,0
1444,0.913084,0.0909033,0
1445,0.913449,0.0904713,0
1446,0.913162,0.0908613,0
1447,0.912255,0.0920471,0
1448,0.911857,0.0925569,0
1449,0.910776,0.0939106,0
1450,0.90806,0.0972791,0
1451,0.907262,0.0982431,0
1452,0.904822,0.101274,0
1453,0.908396,0.0968225,0
1454,0.908545,0.0966094,0
1455,0.910175,0.0945715,0
1456,0.911601,0.0927959,0
1457,0.911141,0.0933825,0
1458,0.912613,0.0914791,0
1459,0.913088,0.0908642,0
1460,0.913447,0.0904528,0
1461,0.913598,0.0902295,0
1462,0.91309,0.0909724,0
1463,0.912905,0.0912046,0
1464,0.912957,0.09112,0
1465,0.91263,0.0915163,0
1466,0.912041,0.0922728,0
1467,0.912164,0.0920834,0
1468,0.911546,0.092871,0
1469,0.911314,0.0931758,0
1470,0.910885,0.0937286,0
1471,0.909743,0.0951242,0
1472,0.910887,0.0937067,0
1473,0.910151,0.0946345,0
1474,0.912,0.0923213,0
1475,0.910641,0.0940554,0
1476,0.910671,0.0939629,0
1477,0.912686,0.0914055,0
1478,0.912912,0.0911297,0
1479,0.913658,0.0901713,0
1480,0.913013,0.0910501,0
1481,0.911822,0.0924939,0
1482,0.910793,0.093834,0
1483,0.908293,0.0969733,0
1484,0.908883,0.0962126,0
1485,0.910359,0.0943374,0
1486,0.909918,0.0948955,0
1487,0.911198,0.0932915,0
1488,0.911163,0.0933568,0
1489,0.911969,0.0923105,0
1490,0.91301,0.0910311,0
1491,0.913613,0.0902604,0
1492,0.912786,0.0913087,0
1493,0.90681,0.0988373,0
1494,0.905694,0.100212,0
1495,0.904127,0.102144,0
1496,0.908,0.0973224,0
1497,0.910258,0.0945176,0
1498,0.91149,0.0929927,0
1499,0.911113,0.0934695,0
1500,0.911004,0.0935699,0
1501,0.909281,0.0957129,0
1502,0.908659,0.0965236,0
1503,0.909687,0.0952065,0
1504,0.911555,0.0928326,0
1505,0.912334,0.0918534,0
1506,0.912107,0.0921744,0
1507,0.911427,0.0930387,0
1508,0.911264,0.0932254,0
1509,0.909355,0.0956208,0
1510,0.908227,0.0970107,0
1511,0.911507,0.0929184,0
1512,0.911133,0.0934242,0
1513,0.911735,0.092579,0
1514,0.913045,0.0909136,0
1515,0.913367,0.0905374,0
1516,0.913006,0.0909914,0
1517,0.912903,0.0911408,0
1518,0.913208,0.0907705,0
1519,0.913113,0.0908695,0
1520,0.913107,0.0908831,0
1521,0.912428,0.0917812,0
1522,0.913025,0.0909447,0
1523,0.913372,0.0905527,0
1524,0.91268,0.091448,0
1525,0.911708,0.0926959,0
1526,0.912221,0.0920594,0
1527,0.911234,0.0933012,0
1528,0.911481,0.0929686,0
1529,0.912125,0.0921574,0
1530,0.912992,0.0910679,0
1531,0.912501,0.091641,0
1532,0.913483,0.0904203,0
1533,0.913412,0.0905476,0
1534,0.913099,0.0909474,0
1535,0.912572,0.0915951,0
1536,0.91219,0.0920965,0
1537,0.912065,0.0922265,0
1538,0.912656,0.0914474,0
1539,0.912772,0.0912978,0
1540,0.913517,0.0903878,0
1541,0.913392,0.0905674,0
1542,0.912209,0.092079,0
1543,0.912586,0.0915459,0
1544,0.912853,0.0912172,0
1545,0.912161,0.0920373,0
1546,0.913069,0.0909177,0
1547,0.913617,0.0902682,0
1548,0.91291,0.0911859,0
1549,0.902219,0.104486,0
1550,0.771138,0.252044,0
1551,0.585526,0.419568,0
1552,0.470632,0.507295,1
1553,0.676416,0.347097,0
1554,0.711752,0.312994,0
1555,0.714016,0.310992,0
1556,0.908082,0.0972328,0
1557,0.908552,0.0966417,0
1558,0.902842,0.103746,0
1559,0.905588,0.10035,0
1560,0.891654,0.117248,0
1561,0.900516,0.106545,0
1562,0.905665,0.100212,0
1563,0.905819,0.10002,0
1564,0.904381,0.101837,0
1565,0.840818,0.17479,0
1566,0.901811,0.104993,0
1567,0.909849,0.0949866,0
1568,0.908263,0.0969095,0
1569,0.911857,0.0924616,0
1570,0.911191,0.0933324,0
1571,0.90605,0.0997287,0
1572,0.902174,0.104555,0
1573,0.90963,0.0952616,0
1574,0.91142,0.0930063,0
1575,0.911646,0.0927241,0
1576,0.912181,0.092052,0
1577,0.912348,0.0918499,0
1578,0.912059,0.092206,0
1579,0.911995,0.0922882,0
1580,0.911891,0.0924348,0
1581,0.911003,0.0935675,0
1582,0.910846,0.0937516,0
1583,0.910598,0.094041,0
1584,0.910249,0.0944883,0
1585,0.909919,0.094921,0
1586,0.910134,0.094667,0
1587,0.909473,0.0954855,0
1588,0.910667,0.0939771,0
1589,0.910926,0.0936593,0
1590,0.911404,0.0930625,0
1591,0.912359,0.0918621,0
1592,0.912541,0.0915773,0
1593,0.912245,0.0919357,0
1594,0.912659,0.0914601,0
1595,0.911587,0.0928642,0
1596,0.909405,0.0956202,0
1597,0.902877,0.103711,0
1598,0.899971,0.10726,0
1599,0.906487,0.0992009,0
1600,0.911288,0.0931469,0
1601,0.91118,0.0933546,0
1602,0.910214,0.0945764,0
1603,0.910985,0.0936013,0
1604,0.911797,0.0925443,0
1605,0.911989,0.0923463,0
1606,0.909753,0.0951434,0
1607,0.911386,0.0930719,0
1608,0.909527,0.0954028,0
1609,0.877512,0.134509,0
1610,0.910205,0.0945569,0
1611,0.907322,0.0982022,0
1612,0.895246,0.113025,0
1613,0.896821,0.111047,0
1614,0.902359,0.104381,0
1615,0.84254,0.172692,0
1616,0.898507,0.10899,0
1617,0.907444,0.0979664,0
1618,0.911236,0.0932269,0
1619,0.911551,0.0929323,0
1620,0.912299,0.0919227,0
1621,0.91176,0.0926271,0
1622,0.909438,0.0955103,0
1623,0.90979,0.0951323,0
1624,0.909647,0.0952846,0
1625,0.908531,0.0966703,0
1626,0.910816,0.0937917,0
1627,0.912842,0.0912147,0
1628,0.913132,0.0908967,0
1629,0.913357,0.090569,0
1630,0.913767,0.0900256,0
1631,0.913987,0.0897544,0
1632,0.914324,0.0893289,0
1633,0.914207,0.0895117,0
1634,0.914059,0.089689,0
1635,0.914112,0.0896084,0
1636,0.913275,0.0906859,0
1637,0.912893,0.091193,0
1638,0.912335,0.0918908,0
1639,0.912947,0.0910956,0
1640,0.910973,0.0935806,0
1641,0.909176,0.0958739,0
1642,0.911569,0.0929002,0
1643,0.90799,0.0973707,0
1644,0.900152,0.106971,0
1645,0.908422,0.0967116,0
1646,0.913672,0.0901702,0
1647,0.914057,0.0896752,0
1648,0.914061,0.0896866,0
1649,0.913629,0.0902737,0
1650,0.913296,0.0906846,0
1651,0.913198,0.0907731,0
1652,0.913033,0.0909539,0
1653,0.913362,0.0905214,0
1654,0.91394,0.0898288,0
1655,0.913877,0.089913,0
1656,0.913915,0.0898724,0
1657,0.913209,0.0907836,0
1658,0.913294,0.0906519,0
1659,0.913712,0.0901023,0
1660,0.913626,0.0902414,0
1661,0.914195,0.0895125,0
1662,0.914032,0.0896825,0
1663,0.913294,0.090642,0
1664,0.913747,0.0900745,0
1665,0.91371,0.09017,0
1666,0.913261,0.090746,0
1667,0.912364,0.0918614,0
1668,0.912204,0.0920285,0
1669,0.910941,0.0936411,0
1670,0.90809,0.0972535,0
1671,0.905917,0.0999565,0
1672,0.905495,0.100478,0
1673,0.906572,0.0990764,0
1674,0.907129,0.0983876,0
1675,0.910919,0.0936844,0
1676,0.909927,0.0949303,0
1677,0.907509,0.0979719,0
1678,0.906782,0.0987853,0
1679,0.911495,0.0929796,0
1680,0.910996,0.0936117,0
1681,0.911483,0.0929673,0
1682,0.909431,0.0955571,0
1683,0.787941,0.234242,0
1684,0.779205,0.241072,0
1685,0.90417,0.10212,0
1686,0.910355,0.0943329,0
1687,0.913268,0.0907181,0
1688,0.913614,0.0902444,0
1689,0.913774,0.0900402,0
1690,0.912806,0.0912952,0
1691,0.910961,0.0935717,0
1692,0.912628,0.0915212,0
1693,0.912294,0.091964,0
1694,0.911964,0.0923807,0
1695,0.911977,0.0923447,0
1696,0.912515,0.0916919,0
1697,0.910825,0.0938016,0
1698,0.909384,0.0955875,0
1699,0.910743,0.0938846,0
1700,0.907451,0.0980341,0
1701,0.905804,0.100046,0
1702,0.907539,0.0979284,0
1703,0.908952,0.0961207,0
1704,0.904271,0.101946,0
1705,0.912018,0.092309,0
1706,0.91099,0.0936162,0
1707,0.909242,0.0957775,0
1708,0.911441,0.0929532,0
1709,0.909733,0.0951767,0
1710,0.903492,0.10293,0
1711,0.908466,0.0967579,0
1712,0.906248,0.099549,0
1713,0.905297,0.100711,0
1714,0.910201,0.0945487,0
1715,0.910676,0.0939407,0
1716,0.911675,0.0927136,0
1717,0.91299,0.0910177,0
1718,0.912833,0.0911969,0
1719,0.911233,0.0933143,0
1720,0.907362,0.0981344,0
1721,0.906285,0.0994967,0
1722,0.902854,0.103747,0
1723,0.900169,0.106991,0
1724,0.909532,0.0953387,0
1725,0.91282,0.0912835,0
1726,0.91101,0.0935724,0
1727,0.912204,0.0920662,0
1728,0.912433,0.091753,0
1729,0.912389,0.0918282,0
1730,0.912427,0.0917258,0
1731,0.91264,0.0914747,0
1732,0.912983,0.0910184,0
1733,0.913374,0.0905191,0
1734,0.913082,0.0908891,0
1735,0.913328,0.0906342,0
1736,0.912551,0.0916584,0
1737,0.911664,0.0927315,0
1738,0.90993,0.0949593,0
1739,0.912043,0.0922538,0
1740,0.910162,0.0946329,0
1741,0.910792,0.0938283,0
1742,0.909236,0.0957804,0
1743,0.907408,0.0981068,0
1744,0.909034,0.0959791,0
1745,0.911408,0.093017,0
1746,0.912796,0.0912793,0
1747,0.913388,0.0905409,0
1748,0.912434,0.0917457,0
1749,0.91199,0.0923206,0
1750,0.911869,0.0924441,0
1751,0.913148,0.0908857,0
1752,0.912939,0.0911154,0
1753,0.913048,0.0909428,0
1754,0.913083,0.0909209,0
1755,0.91314,0.0908502,0
1756,0.913436,0.0904546,0
1757,0.913768,0.0900149,0
1758,0.913386,0.0905209,0
1759,0.914078,0.0896576,0
1760,0.91396,0.089796,0
1761,0.913692,0.0901564,0
1762,0.913081,0.0909319,0
1763,0.913396,0.0905744,0
1764,0.911209,0.0933662,0
1765,0.910476,0.0942346,0
1766,0.909594,0.0953417,0
1767,0.902951,0.103613,0
1768,0.904569,0.101586,0
1769,0.908404,0.0968017,0
1770,0.908944,0.0961222,0
1771,0.897245,0.110504,0
1772,0.894782,0.113504,0
1773,0.903124,0.103406,0
1774,0.905607,0.100336,0
1775,0.909671,0.0952581,0
1776,0.908988,0.0960809,0
1777,0.908547,0.0966788,0
1778,0.719212,0.303787,0
1779,0.505833,0.479447,0
1780,0.29711,0.672513,1
1781,0.75058,0.273896,0
1782,0.898193,0.109374,0
1783,0.90465,0.101462,0
1784,0.910161,0.0945368,0
1785,0.912899,0.0911373,0
1786,0.912662,0.0914342,0
1787,0.913518,0.0904109,0
1788,0.913506,0.0904121,0
1789,0.913187,0.0908285,0
1790,0.913268,0.0906989,0
1791,0.912833,0.0912481,0
1792,0.913325,0.0906069,0
1793,0.912722,0.091394,0
1794,0.911678,0.0927441,0
1795,0.867555,0.146043,0
1796,0.909333,0.0956919,0
1797,0.910058,0.0947379,0
1798,0.910035,0.094731,0
1799,0.912074,0.0922031,0
1800,0.913048,0.0910024,0
1801,0.912814,0.0912687,0
1802,0.912901,0.0911244,0
1803,0.913116,0.0908971,0
1804,0.913875,0.0899307,0
1805,0.913554,0.0903495,0
1806,0.912379,0.0918379,0
1807,0.912966,0.0910847,0
1808,0.913254,0.0907331,0
1809,0.910675,0.0939418,0
1810,0.910518,0.0941692,0
1811,0.912021,0.092286,0
1812,0.911927,0.0923922,0
1813,0.9122,0.0920664,0
1814,0.911467,0.0929711,0
1815,0.91253,0.0916185,0
1816,0.913416,0.0904381,0
1817,0.913723,0.0900475,0
1818,0.913909,0.0898773,0
1819,0.913676,0.0901623,0
1820,0.913363,0.0906009,0
1821,0.912039,0.0922728,0
1822,0.912289,0.0919344,0
1823,0.905177,0.100832,0
1824,0.908697,0.0964824,0
1825,0.90758,0.0978629,0
1826,0.902041,0.10473,0
1827,0.907698,0.0977182,0
1828,0.911116,0.0934666,0
