Seq_ID,prob_0,prob_1,predicted_label
2753,0.0968458,0.894599,1
2754,0.23795,0.736297,1
2755,0.163799,0.815749,1
2756,0.249459,0.723339,1
2757,0.189442,0.788294,1
2758,0.0569885,0.943944,1
2759,0.079983,0.914983,1
2760,0.474184,0.518946,1
2761,0.596051,0.415038,0
2762,0.715188,0.311457,0
2763,0.740422,0.285182,0
2764,0.307406,0.658527,1
2765,0.0557207,0.945886,1
2766,0.0550542,0.947438,1
2767,0.0551816,0.947455,1
2768,0.506528,0.501229,1
2769,0.726557,0.292512,0
2770,0.144898,0.835689,1
2771,0.0718839,0.925379,1
2772,0.0551455,0.947389,1
2773,0.0550839,0.947469,1
2774,0.0745665,0.921407,1
2775,0.613351,0.401697,0
2776,0.903511,0.102938,0
2777,0.904275,0.10199,0
2778,0.91168,0.0927378,0
2779,0.912386,0.0918582,0
2780,0.903245,0.103226,0
2781,0.814163,0.206245,0
2782,0.738974,0.286013,0
2783,0.486672,0.503679,1
2784,0.153487,0.827831,1
2785,0.302277,0.666674,1
2786,0.495377,0.499207,0
2787,0.29115,0.680489,1
2788,0.105702,0.883993,1
2789,0.252824,0.720493,1
2790,0.649154,0.373058,0
2791,0.821427,0.196003,0
2792,0.904022,0.102255,0
2793,0.913065,0.0909721,0
2794,0.912826,0.0912502,0
2795,0.911542,0.0928864,0
2796,0.910629,0.0940354,0
2797,0.903421,0.103009,0
2798,0.760013,0.263341,0
2799,0.90021,0.106959,0
2800,0.82639,0.191667,0
2801,0.666721,0.357131,0
2802,0.894257,0.11409,0
2803,0.90765,0.0977054,0
2804,0.907118,0.0983431,0
2805,0.912252,0.0919751,0
2806,0.912262,0.0920457,0
2807,0.911336,0.0932028,0
2808,0.907094,0.0984802,0
2809,0.891917,0.116866,0
2810,0.896524,0.111441,0
2811,0.90115,0.105842,0
2812,0.906099,0.0997028,0
2813,0.910031,0.0947791,0
2814,0.912529,0.0916869,0
2815,0.910728,0.0939603,0
2816,0.907108,0.0984532,0
2817,0.908319,0.0969656,0
2818,0.902148,0.104603,0
2819,0.890946,0.117993,0
2820,0.910708,0.0939162,0
2821,0.911723,0.0926546,0
2822,0.912432,0.0917813,0
2823,0.910688,0.0939823,0
2824,0.910347,0.0943956,0
2825,0.911207,0.0933344,0
2826,0.908148,0.0971769,0
2827,0.9096,0.0953573,0
2828,0.906579,0.0991309,0
2829,0.79842,0.224086,0
2830,0.792075,0.229553,0
2831,0.768109,0.25416,0
2832,0.590019,0.432289,0
2833,0.742965,0.280641,0
2834,0.887364,0.122287,0
2835,0.90348,0.102932,0
2836,0.908481,0.0966442,0
2837,0.912992,0.091046,0
2838,0.912947,0.0911379,0
2839,0.913014,0.0910579,0
2840,0.912842,0.0912689,0
2841,0.909476,0.0955145,0
2842,0.908968,0.0961697,0
2843,0.772752,0.250185,0
2844,0.555709,0.442863,0
2845,0.659856,0.363598,0
2846,0.905732,0.100162,0
2847,0.912264,0.091965,0
2848,0.912839,0.0912582,0
2849,0.913,0.0910623,0
2850,0.91204,0.0923153,0
2851,0.911902,0.0924525,0
2852,0.911966,0.0923844,0
2853,0.91197,0.0923761,0
2854,0.91068,0.0940187,0
2855,0.90947,0.0955192,0
2856,0.908706,0.0964799,0
2857,0.908893,0.0962364,0
2858,0.911106,0.0934757,0
2859,0.911406,0.0930631,0
2860,0.910441,0.0943154,0
2861,0.910829,0.0938266,0
2862,0.910198,0.0946133,0
2863,0.908965,0.0961121,0
2864,0.909009,0.0959867,0
2865,0.912373,0.0918431,0
2866,0.911455,0.0929792,0
2867,0.910109,0.0947148,0
2868,0.912569,0.091595,0
2869,0.912144,0.0921935,0
2870,0.911118,0.0934679,0
2871,0.910429,0.0943018,0
2872,0.909716,0.0951627,0
2873,0.91123,0.0932836,0
2874,0.911442,0.0929874,0
2875,0.911982,0.0923936,0
2876,0.911912,0.0924456,0
2877,0.905885,0.0999699,0
2878,0.906564,0.099122,0
2879,0.90677,0.0987939,0
2880,0.911507,0.0929758,0
2881,0.910749,0.0939055,0
2882,0.908868,0.0962911,0
2883,0.90833,0.0969592,0
2884,0.900239,0.106909,0
2885,0.906701,0.0989708,0
2886,0.909609,0.0952962,0
2887,0.912044,0.0922119,0
2888,0.912875,0.0911816,0
2889,0.912563,0.0916434,0
2890,0.910983,0.0936418,0
2891,0.902865,0.103718,0
2892,0.891394,0.117563,0
2893,0.765964,0.256324,0
2894,0.879923,0.13051,0
2895,0.909324,0.0956938,0
2896,0.911687,0.0926717,0
2897,0.911799,0.0926118,0
2898,0.907605,0.0978571,0
2899,0.911426,0.0930452,0
2900,0.907204,0.0983589,0
2901,0.888328,0.121402,0
2902,0.902341,0.104344,0
2903,0.797555,0.223752,0
2904,0.762189,0.260616,0
2905,0.706023,0.319254,0
2906,0.702327,0.322068,0
2907,0.742055,0.281685,0
2908,0.711571,0.313102,0
2909,0.890016,0.11905,0
2910,0.903014,0.103527,0
2911,0.904001,0.102299,0
2912,0.903822,0.102483,0
2913,0.910449,0.0942592,0
2914,0.909311,0.0956984,0
2915,0.91028,0.0945048,0
2916,0.907401,0.098113,0
2917,0.744851,0.279357,0
2918,0.830949,0.186409,0
2919,0.702733,0.321583,0
2920,0.749253,0.274195,0
2921,0.897716,0.109993,0
2922,0.885491,0.124349,0
2923,0.903429,0.102996,0
2924,0.909922,0.0948659,0
2925,0.911183,0.0933045,0
2926,0.908055,0.0972479,0
2927,0.911,0.0935602,0
2928,0.91074,0.0939049,0
2929,0.909803,0.0950832,0
2930,0.906267,0.0994902,0
2931,0.785218,0.229479,0
2932,0.489602,0.505616,1
2933,0.715074,0.310275,0
2934,0.871882,0.140121,0
2935,0.910527,0.0942089,0
2936,0.908446,0.096799,0
2937,0.907258,0.0982365,0
2938,0.908922,0.0961599,0
2939,0.91048,0.0942068,0
2940,0.911018,0.0935436,0
2941,0.911064,0.0935442,0
2942,0.908726,0.096437,0
2943,0.903502,0.102949,0
2944,0.886179,0.123496,0
2945,0.749332,0.276536,0
2946,0.894082,0.114305,0
2947,0.833544,0.183545,0
2948,0.901603,0.105239,0
2949,0.907971,0.0973598,0
2950,0.910508,0.0941803,0
2951,0.911251,0.0932189,0
2952,0.911331,0.0931145,0
2953,0.911698,0.0926988,0
2954,0.912273,0.0919702,0
2955,0.911403,0.0930663,0
2956,0.910277,0.094493,0
2957,0.909544,0.0953975,0
2958,0.908039,0.097307,0
2959,0.908727,0.0964314,0
2960,0.912236,0.092032,0
2961,0.912855,0.0912132,0
2962,0.911945,0.0924065,0
2963,0.911954,0.0923901,0
2964,0.90504,0.101008,0
2965,0.811331,0.207597,0
2966,0.894818,0.113442,0
2967,0.878087,0.132823,0
2968,0.907307,0.0981978,0
2969,0.911515,0.0929467,0
2970,0.902008,0.104771,0
2971,0.818741,0.201178,0
2972,0.849242,0.166283,0
2973,0.756683,0.267078,0
2974,0.901353,0.105528,0
2975,0.908587,0.0965441,0
2976,0.908299,0.0969276,0
2977,0.91072,0.0938936,0
2978,0.910958,0.0935915,0
2979,0.908601,0.0965572,0
2980,0.910511,0.0941828,0
2981,0.911123,0.0934281,0
2982,0.910996,0.0935572,0
2983,0.911616,0.0928328,0
2984,0.912326,0.091937,0
2985,0.911255,0.0932724,0
2986,0.911049,0.0935214,0
2987,0.911394,0.0930742,0
2988,0.911623,0.0927756,0
2989,0.911748,0.0926591,0
2990,0.911947,0.0923941,0
2991,0.912627,0.0915401,0
2992,0.912416,0.0917657,0
2993,0.911602,0.092782,0
2994,0.911278,0.0932025,0
2995,0.910548,0.0941387,0
2996,0.909091,0.0959847,0
2997,0.911538,0.0929049,0
2998,0.912302,0.0919589,0
2999,0.911385,0.0930938,0
3000,0.902204,0.104523,0
3001,0.819072,0.200533,0
3002,0.738665,0.286743,0
3003,0.325952,0.648297,1
3004,0.482725,0.516324,1
3005,0.881826,0.12854,0
3006,0.908971,0.0960788,0
3007,0.911499,0.0930019,0
3008,0.906735,0.0989652,0
3009,0.904346,0.10192,0
3010,0.85064,0.163581,0
3011,0.906421,0.0993302,0
3012,0.908276,0.0970052,0
3013,0.901133,0.105832,0
3014,0.897544,0.110203,0
3015,0.704587,0.320659,0
3016,0.563829,0.444428,0
3017,0.609185,0.406584,0
3018,0.586983,0.419147,0
3019,0.589055,0.417091,0
3020,0.654733,0.367885,0
3021,0.538211,0.493385,0
3022,0.10418,0.885814,1
3023,0.266662,0.705654,1
3024,0.509269,0.48747,0
3025,0.599232,0.414801,0
3026,0.905462,0.100469,0
3027,0.908821,0.0962963,0
3028,0.900957,0.106009,0
3029,0.904514,0.101626,0
3030,0.700594,0.323811,0
3031,0.68529,0.337335,0
3032,0.712657,0.312774,0
3033,0.537547,0.457546,0
3034,0.725539,0.299787,0
3035,0.907315,0.0982041,0
3036,0.907776,0.0976052,0
3037,0.908499,0.096729,0
3038,0.904853,0.101283,0
3039,0.907573,0.0979025,0
3040,0.894281,0.114107,0
3041,0.908867,0.0962465,0
3042,0.912216,0.0920566,0
3043,0.912269,0.0919778,0
3044,0.911395,0.093127,0
3045,0.906995,0.0985811,0
3046,0.900679,0.106392,0
3047,0.887458,0.122065,0
3048,0.900836,0.106173,0
3049,0.9029,0.103633,0
3050,0.910431,0.0943128,0
3051,0.910447,0.0943367,0
3052,0.908201,0.0971263,0
3053,0.905714,0.100175,0
3054,0.903698,0.102634,0
3055,0.904708,0.101394,0
3056,0.907635,0.0977229,0
3057,0.910022,0.094776,0
3058,0.910293,0.0944572,0
3059,0.898909,0.108567,0
3060,0.774775,0.248042,0
3061,0.729277,0.296253,0
3062,0.897811,0.109912,0
3063,0.90851,0.0966344,0
3064,0.910391,0.0943326,0
3065,0.90845,0.0967733,0
3066,0.897155,0.110672,0
3067,0.555442,0.441793,0
3068,0.832439,0.18396,0
3069,0.893688,0.114824,0
3070,0.895652,0.112409,0
3071,0.899925,0.10725,0
3072,0.899437,0.107879,0
3073,0.901775,0.105064,0
3074,0.825438,0.192251,0
3075,0.888821,0.120372,0
3076,0.90888,0.0961893,0
3077,0.909091,0.0959284,0
3078,0.912111,0.0922009,0
3079,0.911006,0.0935862,0
3080,0.908432,0.0968398,0
3081,0.907976,0.0973555,0
3082,0.90264,0.103968,0
3083,0.862527,0.151791,0
3084,0.666903,0.354343,0
3085,0.675388,0.346749,0
3086,0.474074,0.521447,1
3087,0.712011,0.313165,0
3088,0.899946,0.107237,0
3089,0.903911,0.102427,0
3090,0.707384,0.31805,0
3091,0.906776,0.0988557,0
3092,0.676414,0.346643,0
3093,0.711906,0.312034,0
3094,0.79166,0.214658,0
3095,0.529196,0.466768,0
3096,0.655884,0.366561,0
3097,0.854561,0.159467,0
3098,0.907395,0.0980964,0
3099,0.90958,0.0954092,0
3100,0.90777,0.097673,0
3101,0.904867,0.101232,0
3102,0.907662,0.097808,0
3103,0.907883,0.0975258,0
3104,0.9047,0.101473,0
3105,0.889471,0.119823,0
3106,0.839054,0.177264,0
3107,0.783035,0.238553,0
3108,0.603505,0.411208,0
3109,0.246702,0.727327,1
3110,0.0564206,0.944855,1
3111,0.528106,0.476947,0
3112,0.661848,0.361193,0
3113,0.906859,0.0987496,0
3114,0.911658,0.0927803,0
3115,0.909291,0.0957225,0
3116,0.908696,0.0964915,0
3117,0.756012,0.265073,0
3118,0.0676872,0.930336,1
3119,0.0550745,0.947459,1
3120,0.515803,0.506669,1
3121,0.542902,0.46727,0
3122,0.904938,0.101157,0
3123,0.896473,0.111728,0
3124,0.763283,0.251931,0
3125,0.754932,0.25404,0
3126,0.659091,0.363706,0
3127,0.628983,0.39027,0
3128,0.822187,0.194815,0
3129,0.909404,0.0955282,0
3130,0.910074,0.0947137,0
3131,0.900185,0.106973,0
3132,0.734069,0.285863,0
3133,0.145237,0.837053,1
3134,0.49272,0.524426,1
3135,0.261852,0.718446,1
3136,0.665232,0.35794,0
3137,0.874436,0.137068,0
3138,0.885571,0.12423,0
3139,0.879556,0.131077,0
3140,0.895916,0.112146,0
3141,0.894882,0.113424,0
3142,0.661136,0.362721,0
3143,0.671409,0.35153,0
3144,0.895492,0.112673,0
3145,0.900194,0.107009,0
3146,0.638798,0.381308,0
3147,0.0740115,0.922447,1
3148,0.598649,0.412521,0
3149,0.665925,0.358028,0
3150,0.908438,0.0968305,0
3151,0.911345,0.0931601,0
3152,0.912326,0.0918677,0
3153,0.911279,0.0932158,0
3154,0.90611,0.0996859,0
3155,0.833702,0.184616,0
3156,0.765095,0.258805,0
3157,0.647001,0.371999,0
3158,0.864904,0.147777,0
3159,0.909169,0.0958435,0
3160,0.909194,0.095821,0
3161,0.903373,0.103085,0
3162,0.699289,0.324392,0
3163,0.774203,0.246993,0
3164,0.893127,0.115513,0
3165,0.899732,0.107526,0
3166,0.909222,0.095834,0
3167,0.906809,0.0988205,0
3168,0.910771,0.0938452,0
3169,0.909975,0.0948608,0
3170,0.912045,0.0922798,0
3171,0.911392,0.0931182,0
3172,0.748824,0.274437,0
3173,0.663767,0.359457,0
3174,0.103212,0.886736,1
3175,0.164428,0.816243,1
3176,0.0942548,0.897743,1
3177,0.747803,0.276448,0
3178,0.828127,0.189168,0
3179,0.853291,0.160629,0
3180,0.902557,0.10402,0
3181,0.911495,0.0929105,0
3182,0.910483,0.0942569,0
3183,0.911118,0.0933748,0
3184,0.912366,0.0918226,0
3185,0.910687,0.0940322,0
3186,0.911689,0.0927353,0
3187,0.911633,0.0927777,0
3188,0.911358,0.0931275,0
3189,0.91164,0.0927036,0
3190,0.910446,0.0943027,0
3191,0.904418,0.101806,0
3192,0.905105,0.100945,0
3193,0.861712,0.151428,0
3194,0.677168,0.347015,0
3195,0.808073,0.213073,0
3196,0.901441,0.105507,0
3197,0.734255,0.290224,0
3198,0.89986,0.1074,0
3199,0.909567,0.0953334,0
3200,0.911021,0.0935226,0
3201,0.909752,0.0951477,0
3202,0.911601,0.0928165,0
3203,0.911039,0.0935377,0
3204,0.909313,0.095651,0
3205,0.911751,0.09261,0
3206,0.912106,0.0921249,0
3207,0.912251,0.0919818,0
3208,0.912503,0.0916567,0
3209,0.912651,0.0914649,0
3210,0.909636,0.095248,0
3211,0.909926,0.0949139,0
3212,0.907329,0.0981899,0
3213,0.91126,0.093224,0
3214,0.910017,0.0947481,0
3215,0.911774,0.0925855,0
3216,0.91176,0.0926484,0
3217,0.912014,0.0923285,0
3218,0.71802,0.308415,0
3219,0.761119,0.262416,0
3220,0.776126,0.245364,0
3221,0.788667,0.231839,0
3222,0.905402,0.100589,0
3223,0.90687,0.0987708,0
3224,0.907738,0.0976708,0
3225,0.902967,0.103613,0
3226,0.892971,0.115524,0
3227,0.894543,0.11361,0
3228,0.90911,0.095927,0
3229,0.909983,0.0948286,0
3230,0.910966,0.093639,0
3231,0.908229,0.0970539,0
3232,0.776681,0.246107,0
3233,0.647892,0.373397,0
3234,0.708373,0.316337,0
3235,0.731028,0.293341,0
3236,0.904425,0.10174,0
3237,0.909064,0.0959475,0
3238,0.910438,0.0942566,0
3239,0.911159,0.0933983,0
3240,0.911008,0.0935024,0
3241,0.910031,0.0947533,0
3242,0.912467,0.0917478,0
3243,0.912023,0.0923156,0
3244,0.912556,0.0916398,0
3245,0.912908,0.0911637,0
3246,0.913003,0.091072,0
3247,0.913346,0.0906086,0
3248,0.911862,0.0925541,0
3249,0.9108,0.0938446,0
3250,0.904817,0.10132,0
3251,0.904616,0.10156,0
3252,0.902326,0.104337,0
3253,0.908246,0.0970587,0
3254,0.884401,0.125442,0
3255,0.902034,0.104717,0
3256,0.901422,0.105462,0
3257,0.902312,0.104423,0
3258,0.87176,0.14018,0
3259,0.90611,0.0996823,0
3260,0.912007,0.0922856,0
3261,0.912858,0.0912057,0
3262,0.913448,0.0904565,0
3263,0.91203,0.0923094,0
3264,0.908977,0.096166,0
3265,0.896869,0.111016,0
3266,0.615486,0.400675,0
3267,0.626092,0.393832,0
3268,0.874179,0.137554,0
3269,0.883975,0.126269,0
3270,0.617462,0.398882,0
3271,0.694044,0.32915,0
3272,0.542095,0.451995,0
3273,0.476904,0.499911,0
3274,0.718173,0.306387,0
3275,0.912,0.0922577,0
3276,0.914249,0.0894463,0
3277,0.913414,0.0905366,0
3278,0.912001,0.092389,0
3279,0.909232,0.0958606,0
3280,0.905398,0.100615,0
3281,0.910244,0.0945359,0
3282,0.899981,0.107421,0
3283,0.903467,0.102955,0
3284,0.894403,0.114022,0
3285,0.844785,0.171497,0
3286,0.552247,0.44746,0
3287,0.632817,0.386949,0
3288,0.832479,0.184805,0
3289,0.663001,0.35984,0
3290,0.908079,0.0972112,0
3291,0.910109,0.0947022,0
3292,0.909701,0.0952172,0
3293,0.909829,0.0950835,0
3294,0.909992,0.0948638,0
3295,0.909523,0.0954305,0
3296,0.911009,0.093616,0
3297,0.910105,0.0947438,0
3298,0.909884,0.0949835,0
3299,0.908896,0.096216,0
3300,0.908861,0.0962285,0
3301,0.911062,0.093529,0
3302,0.911295,0.0932322,0
3303,0.910296,0.0944632,0
3304,0.904083,0.102212,0
3305,0.882907,0.127779,0
3306,0.901245,0.105728,0
3307,0.710963,0.314315,0
3308,0.706602,0.317321,0
3309,0.231592,0.742186,1
3310,0.0552445,0.947441,1
3311,0.0554064,0.946128,1
3312,0.496381,0.507802,1
3313,0.662007,0.361493,0
3314,0.910202,0.0946061,0
3315,0.911146,0.0933815,0
3316,0.899461,0.107887,0
3317,0.902514,0.104177,0
3318,0.905949,0.0998664,0
3319,0.905296,0.100723,0
3320,0.907191,0.0983251,0
3321,0.90842,0.0968112,0
3322,0.907745,0.0976482,0
3323,0.910324,0.0944107,0
3324,0.90883,0.0962318,0
3325,0.910986,0.0935593,0
3326,0.910096,0.0947276,0
3327,0.910596,0.0941278,0
3328,0.90075,0.106351,0
3329,0.231047,0.742367,1
3330,0.511423,0.474323,0
3331,0.735838,0.28876,0
3332,0.898845,0.108565,0
3333,0.912523,0.0916352,0
3334,0.912209,0.0920283,0
3335,0.911532,0.0928954,0
3336,0.905984,0.0998909,0
3337,0.906336,0.0994381,0
3338,0.907317,0.0981936,0
3339,0.909966,0.0948917,0
3340,0.822785,0.196525,0
3341,0.901825,0.104982,0
3342,0.906544,0.0991807,0
3343,0.894063,0.114325,0
3344,0.911072,0.0934978,0
3345,0.908351,0.0969086,0
3346,0.91017,0.0946225,0
3347,0.907514,0.097936,0
3348,0.90764,0.0977913,0
3349,0.900534,0.106497,0
3350,0.909792,0.0951006,0
3351,0.909263,0.0957652,0
3352,0.909467,0.0955023,0
3353,0.708174,0.31775,0
3354,0.671988,0.351434,0
3355,0.676715,0.347045,0
3356,0.534017,0.485347,0
3357,0.5346,0.456638,0
3358,0.838714,0.176617,0
3359,0.908483,0.0966937,0
3360,0.91213,0.0920965,0
3361,0.913054,0.0909533,0
3362,0.912831,0.0912604,0
3363,0.912703,0.091421,0
3364,0.908828,0.0963001,0
3365,0.781598,0.241249,0
3366,0.61497,0.399544,0
3367,0.0932665,0.89852,1
3368,0.0549784,0.947363,1
3369,0.530634,0.487023,0
3370,0.897633,0.110113,0
3371,0.781205,0.240253,0
3372,0.903788,0.102592,0
3373,0.864744,0.148859,0
3374,0.897234,0.110524,0
3375,0.907517,0.097915,0
3376,0.9094,0.0955626,0
3377,0.906271,0.0994647,0
3378,0.909848,0.0950096,0
3379,0.907034,0.0985375,0
3380,0.716352,0.31056,0
3381,0.878728,0.132697,0
3382,0.902077,0.104682,0
3383,0.904233,0.101998,0
3384,0.699548,0.32487,0
3385,0.684702,0.335411,0
3386,0.613465,0.40117,0
3387,0.582051,0.422336,0
3388,0.220766,0.753429,1
3389,0.232571,0.741567,1
3390,0.0592463,0.941088,1
3391,0.0551362,0.947455,1
3392,0.545025,0.463994,0
3393,0.710789,0.313903,0
3394,0.812885,0.205339,0
3395,0.895009,0.113302,0
3396,0.760721,0.262173,0
3397,0.744877,0.280055,0
3398,0.31751,0.6503,1
3399,0.294646,0.677253,1
3400,0.584903,0.421291,0
3401,0.725043,0.299661,0
3402,0.752716,0.272749,0
3403,0.896644,0.111221,0
3404,0.891977,0.116808,0
3405,0.663725,0.360103,0
3406,0.907639,0.0977883,0
3407,0.90864,0.0965168,0
3408,0.907366,0.0981079,0
3409,0.909062,0.0960269,0
3410,0.902984,0.103543,0
3411,0.909115,0.0959094,0
3412,0.911049,0.0934696,0
3413,0.912823,0.0912318,0
3414,0.913449,0.0904881,0
3415,0.913368,0.0905807,0
3416,0.913025,0.0910203,0
3417,0.912543,0.0916381,0
3418,0.912856,0.0912639,0
3419,0.912157,0.0921615,0
3420,0.911195,0.0933864,0
3421,0.910893,0.0937113,0
3422,0.908406,0.0968327,0
3423,0.912163,0.0921016,0
3424,0.913354,0.0906053,0
3425,0.912891,0.0911956,0
3426,0.91314,0.0908842,0
3427,0.911046,0.0935366,0
3428,0.903484,0.10294,0
3429,0.768589,0.255943,0
3430,0.760382,0.260694,0
3431,0.511121,0.474746,0
3432,0.0981894,0.893061,1
3433,0.23361,0.739748,1
3434,0.832981,0.183763,0
3435,0.717406,0.30734,0
3436,0.899197,0.108184,0
3437,0.910185,0.0946389,0
3438,0.909675,0.095251,0
3439,0.902101,0.104632,0
3440,0.902839,0.103753,0
3441,0.899069,0.108374,0
3442,0.848077,0.166373,0
3443,0.901874,0.104891,0
3444,0.905129,0.100899,0
3445,0.907303,0.0982237,0
3446,0.909311,0.0957135,0
3447,0.909251,0.0957748,0
3448,0.912247,0.0919473,0
3449,0.912767,0.0913195,0
3450,0.912972,0.0910689,0
3451,0.911588,0.0928783,0
3452,0.910423,0.0942995,0
3453,0.91084,0.0937815,0
3454,0.910012,0.0948415,0
3455,0.910889,0.0937536,0
3456,0.911226,0.0933259,0
3457,0.911582,0.0928266,0
3458,0.911521,0.092928,0
3459,0.909384,0.0956233,0
3460,0.90936,0.0956591,0
3461,0.910444,0.0942782,0
3462,0.909848,0.0950093,0
3463,0.910742,0.0938667,0
3464,0.909952,0.0949057,0
3465,0.909301,0.0957233,0
3466,0.90783,0.0975389,0
3467,0.910435,0.0943372,0
3468,0.911332,0.0931964,0
3469,0.911573,0.092908,0
3470,0.911048,0.093515,0
3471,0.911347,0.0931399,0
3472,0.910684,0.0939598,0
3473,0.909086,0.0960046,0
3474,0.908363,0.0969239,0
3475,0.908798,0.0963441,0
3476,0.911325,0.0931454,0
3477,0.912301,0.0918714,0
3478,0.913519,0.0903819,0
3479,0.909777,0.0951395,0
3480,0.907117,0.0984531,0
3481,0.855544,0.158988,0
3482,0.905292,0.100719,0
3483,0.908307,0.0969282,0
3484,0.910676,0.093984,0
3485,0.911677,0.0926908,0
3486,0.749895,0.272801,0
3487,0.70272,0.320015,0
3488,0.722888,0.30256,0
3489,0.614654,0.403835,0
3490,0.719688,0.304833,0
3491,0.909701,0.095174,0
3492,0.908201,0.0970785,0
3493,0.904002,0.102281,0
3494,0.784536,0.237755,0
3495,0.893876,0.114603,0
3496,0.852013,0.161927,0
3497,0.905067,0.100975,0
3498,0.790657,0.231314,0
3499,0.669857,0.351975,0
3500,0.752877,0.270494,0
3501,0.826346,0.190403,0
3502,0.90414,0.10213,0
3503,0.906159,0.0996285,0
3504,0.910515,0.0942323,0
3505,0.908608,0.0966275,0
3506,0.910008,0.0948258,0
3507,0.909256,0.0957275,0
3508,0.900328,0.106769,0
3509,0.906747,0.0988761,0
3510,0.766539,0.257968,0
3511,0.706203,0.318875,0
3512,0.903643,0.10276,0
3513,0.885791,0.124019,0
3514,0.907957,0.0973245,0
3515,0.910537,0.0941473,0
3516,0.910028,0.094803,0
3517,0.791974,0.230606,0
3518,0.78145,0.24181,0
3519,0.710703,0.314522,0
3520,0.669262,0.354145,0
3521,0.717988,0.306716,0
3522,0.714115,0.309978,0
3523,0.908822,0.096303,0
3524,0.905414,0.100533,0
3525,0.902806,0.103744,0
3526,0.910588,0.0940986,0
3527,0.912504,0.091687,0
3528,0.912426,0.0917916,0
3529,0.909199,0.0958681,0
3530,0.909813,0.0950882,0
3531,0.908497,0.0967343,0
3532,0.904832,0.101255,0
3533,0.907142,0.0984015,0
3534,0.909122,0.0959239,0
3535,0.899742,0.107544,0
3536,0.711436,0.315286,0
3537,0.661066,0.361273,0
3538,0.637182,0.383665,0
3539,0.896641,0.111197,0
3540,0.911611,0.0927527,0
3541,0.912134,0.0921193,0
3542,0.913045,0.0909762,0
3543,0.91269,0.0914567,0
3544,0.909401,0.0956256,0
3545,0.910219,0.0945541,0
3546,0.909025,0.0960496,0
3547,0.909083,0.0959927,0
3548,0.910047,0.0947833,0
3549,0.909517,0.0954148,0
3550,0.910012,0.0947766,0
3551,0.911754,0.0925978,0
3552,0.911511,0.0929562,0
3553,0.912863,0.0912132,0
3554,0.912312,0.0919409,0
3555,0.910348,0.0944363,0
3556,0.90555,0.100357,0
3557,0.909473,0.0955182,0
3558,0.905803,0.100067,0
3559,0.902776,0.103791,0
3560,0.911094,0.0934744,0
3561,0.911977,0.0923553,0
3562,0.912658,0.0914748,0
3563,0.909604,0.0953312,0
3564,0.911099,0.0934338,0
3565,0.903196,0.103311,0
3566,0.905874,0.100012,0
3567,0.899065,0.108365,0
3568,0.798919,0.221469,0
3569,0.890303,0.118735,0
3570,0.907246,0.0982632,0
3571,0.903674,0.102723,0
3572,0.720606,0.305862,0
3573,0.790422,0.232027,0
3574,0.256671,0.715946,1
3575,0.289538,0.683384,1
3576,0.553595,0.457106,0
3577,0.204274,0.771337,1
3578,0.293156,0.678826,1
3579,0.573231,0.433256,0
3580,0.610115,0.405836,0
3581,0.643933,0.377982,0
3582,0.649191,0.373163,0
3583,0.311992,0.659107,1
3584,0.822224,0.195451,0
3585,0.77066,0.252014,0
3586,0.905346,0.100637,0
3587,0.91128,0.0932133,0
3588,0.909978,0.094872,0
3589,0.91014,0.0946505,0
3590,0.912178,0.092085,0
3591,0.908371,0.0969011,0
3592,0.910118,0.094712,0
3593,0.908841,0.0962527,0
3594,0.733711,0.291609,0
3595,0.77495,0.244268,0
3596,0.638244,0.381722,0
3597,0.472512,0.505562,1
3598,0.619963,0.395517,0
3599,0.899307,0.108091,0
3600,0.910536,0.0941681,0
3601,0.911166,0.0933647,0
3602,0.888056,0.121536,0
3603,0.731817,0.292522,0
3604,0.843248,0.172386,0
3605,0.702099,0.322907,0
3606,0.751559,0.272935,0
3607,0.629534,0.389774,0
3608,0.649175,0.372354,0
3609,0.679541,0.344678,0
3610,0.90111,0.105837,0
3611,0.718252,0.307942,0
3612,0.70165,0.321932,0
3613,0.690027,0.332842,0
3614,0.700354,0.323849,0
3615,0.90562,0.100304,0
3616,0.911081,0.0934658,0
3617,0.906988,0.0986072,0
3618,0.908409,0.0967969,0
3619,0.909765,0.0951415,0
3620,0.908314,0.0969424,0
3621,0.909729,0.0951863,0
3622,0.895522,0.112699,0
3623,0.683862,0.338401,0
3624,0.840369,0.175013,0
3625,0.904885,0.101195,0
3626,0.910368,0.0942775,0
3627,0.913308,0.0906368,0
3628,0.912779,0.0913244,0
3629,0.910632,0.0940402,0
3630,0.909041,0.0960236,0
3631,0.910846,0.0938011,0
3632,0.905225,0.10083,0
3633,0.895244,0.112956,0
3634,0.689435,0.334864,0
3635,0.886924,0.122765,0
3636,0.896712,0.111133,0
3637,0.90546,0.100458,0
3638,0.907957,0.0973381,0
3639,0.910769,0.0938744,0
3640,0.91008,0.0947342,0
3641,0.903642,0.102754,0
3642,0.901677,0.105164,0
3643,0.896951,0.110902,0
3644,0.908744,0.0964039,0
3645,0.907656,0.0977866,0
3646,0.907045,0.0984983,0
3647,0.909055,0.0960188,0
3648,0.904151,0.102106,0
3649,0.897166,0.110704,0
3650,0.900004,0.107234,0
3651,0.71974,0.30685,0
3652,0.851758,0.163383,0
3653,0.857095,0.157307,0
3654,0.749242,0.274564,0
3655,0.897798,0.109813,0
3656,0.900633,0.106387,0
