Seq_ID,prob_0,prob_1,predicted_label
968,0.911772,0.0925809,0
969,0.912961,0.0910946,0
970,0.910923,0.0936887,0
971,0.905506,0.10045,0
972,0.908326,0.0969133,0
973,0.908317,0.0969436,0
974,0.90887,0.096238,0
975,0.875675,0.136784,0
976,0.907245,0.0982978,0
977,0.899618,0.107708,0
978,0.910544,0.0941419,0
979,0.912006,0.0922558,0
980,0.913421,0.0904932,0
981,0.913869,0.0899304,0
982,0.914105,0.0896297,0
983,0.913373,0.0905999,0
984,0.912085,0.092253,0
985,0.910352,0.0944274,0
986,0.904137,0.102159,0
987,0.899733,0.107531,0
988,0.905661,0.100236,0
989,0.909842,0.0950085,0
990,0.911578,0.0928574,0
991,0.910204,0.0945866,0
992,0.911516,0.0929321,0
993,0.910458,0.0942602,0
994,0.907823,0.097515,0
995,0.909703,0.0951818,0
996,0.912705,0.0914131,0
997,0.91261,0.091515,0
998,0.910299,0.0944919,0
999,0.779758,0.242801,0
1000,0.722823,0.300427,0
1001,0.156211,0.824998,1
1002,0.0809676,0.913944,1
1003,0.105396,0.884427,1
1004,0.183868,0.794471,1
1005,0.0563443,0.94493,1
1006,0.0550083,0.947084,1
1007,0.0551342,0.947406,1
1008,0.249225,0.723437,1
1009,0.236945,0.736546,1
1010,0.856718,0.157225,0
1011,0.76154,0.263583,0
1012,0.753324,0.271735,0
1013,0.742925,0.282188,0
1014,0.685522,0.336215,0
1015,0.738106,0.286182,0
1016,0.560101,0.438207,0
1017,0.802738,0.216728,0
1018,0.661695,0.359538,0
1019,0.762143,0.261613,0
1020,0.482393,0.512238,1
1021,0.717903,0.306393,0
1022,0.709427,0.315541,0
1023,0.396137,0.57792,1
1024,0.656435,0.364925,0
1025,0.673496,0.349411,0
1026,0.906481,0.0991734,0
1027,0.906154,0.0995844,0
1028,0.913014,0.0909974,0
1029,0.913659,0.0902206,0
1030,0.913026,0.0910471,0
1031,0.911034,0.0935596,0
1032,0.908728,0.0964371,0
1033,0.897352,0.110375,0
1034,0.908998,0.0960366,0
1035,0.906981,0.0985799,0
1036,0.910541,0.0941347,0
1037,0.912734,0.0913508,0
1038,0.912082,0.0921908,0
1039,0.910601,0.094041,0
1040,0.908416,0.0968214,0
1041,0.910822,0.0938009,0
1042,0.909959,0.0948717,0
1043,0.900335,0.106762,0
1044,0.906259,0.0994271,0
1045,0.912594,0.0915239,0
1046,0.912215,0.0920414,0
1047,0.910103,0.0947112,0
1048,0.910173,0.0946274,0
1049,0.90624,0.0995259,0
1050,0.889336,0.119977,0
1051,0.762397,0.262488,0
1052,0.894371,0.113958,0
1053,0.906382,0.0993184,0
1054,0.912494,0.0916371,0
1055,0.911888,0.0924629,0
1056,0.913741,0.0900656,0
1057,0.913289,0.0906599,0
1058,0.913458,0.090418,0
1059,0.912317,0.0919086,0
1060,0.909955,0.0949127,0
1061,0.909432,0.0955686,0
1062,0.910175,0.0946373,0
1063,0.899096,0.108313,0
1064,0.905204,0.100774,0
1065,0.907905,0.0974626,0
1066,0.911319,0.0931825,0
1067,0.911285,0.0932154,0
1068,0.907756,0.0976734,0
1069,0.671782,0.351256,0
1070,0.896764,0.111173,0
1071,0.613749,0.402373,0
1072,0.88333,0.126772,0
1073,0.902421,0.104244,0
1074,0.891989,0.116871,0
1075,0.902093,0.104648,0
1076,0.909008,0.0960861,0
1077,0.910752,0.0938607,0
1078,0.911356,0.0931023,0
1079,0.908751,0.0964182,0
1080,0.905973,0.0998683,0
1081,0.902912,0.103664,0
1082,0.886979,0.122829,0
1083,0.872262,0.13929,0
1084,0.70048,0.322409,0
1085,0.573414,0.429241,0
1086,0.0558773,0.945431,1
1087,0.0561715,0.944823,1
1088,0.227803,0.746094,1
1089,0.113022,0.875309,1
1090,0.297203,0.674164,1
1091,0.581624,0.424482,0
1092,0.683671,0.34022,0
1093,0.682719,0.341595,0
1094,0.91041,0.0942999,0
1095,0.909069,0.0959632,0
1096,0.907279,0.0981654,0
1097,0.912048,0.0922438,0
1098,0.912442,0.0917252,0
1099,0.900118,0.107176,0
1100,0.898481,0.109079,0
1101,0.750327,0.272711,0
1102,0.211844,0.763511,1
1103,0.0931657,0.899101,1
1104,0.195985,0.780565,1
1105,0.879001,0.13183,0
1106,0.909626,0.095291,0
1107,0.912413,0.0917866,0
1108,0.912845,0.0912495,0
1109,0.912312,0.0919525,0
1110,0.91273,0.0913974,0
1111,0.910639,0.0940697,0
1112,0.773972,0.249996,0
1113,0.693794,0.328261,0
1114,0.77497,0.248667,0
1115,0.841229,0.175024,0
1116,0.676252,0.34516,0
1117,0.896921,0.110928,0
1118,0.775738,0.24859,0
1119,0.861545,0.15307,0
1120,0.903004,0.103522,0
1121,0.902087,0.104663,0
1122,0.900267,0.106857,0
1123,0.906261,0.0995009,0
1124,0.908541,0.0966557,0
1125,0.908299,0.0969289,0
1126,0.902231,0.104469,0
1127,0.904892,0.101186,0
1128,0.906792,0.0987759,0
1129,0.911658,0.0926941,0
1130,0.910953,0.0935591,0
1131,0.911134,0.0934121,0
1132,0.91091,0.0936958,0
1133,0.907775,0.0976397,0
1134,0.898559,0.108964,0
1135,0.906484,0.0992294,0
1136,0.769105,0.254889,0
1137,0.897945,0.109683,0
1138,0.905267,0.100698,0
1139,0.910533,0.0941157,0
1140,0.910399,0.0943226,0
1141,0.909582,0.0953679,0
1142,0.842569,0.174665,0
1143,0.86767,0.14557,0
1144,0.685978,0.338133,0
1145,0.306075,0.664622,1
1146,0.547059,0.445314,0
1147,0.911229,0.0932942,0
1148,0.907,0.0985709,0
1149,0.910023,0.0947387,0
1150,0.912751,0.0913273,0
1151,0.913384,0.0905491,0
1152,0.912914,0.0911382,0
1153,0.911967,0.0924127,0
1154,0.909562,0.0954232,0
1155,0.909711,0.0952007,0
1156,0.90627,0.0995042,0
1157,0.906544,0.0991639,0
1158,0.694537,0.3282,0
1159,0.780826,0.24245,0
1160,0.310703,0.661345,1
1161,0.270487,0.701487,1
1162,0.214502,0.760329,1
1163,0.280933,0.690407,1
1164,0.125034,0.861073,1
1165,0.112042,0.876469,1
1166,0.0796785,0.915704,1
1167,0.491494,0.509196,1
1168,0.693615,0.329582,0
1169,0.450308,0.52205,1
1170,0.703546,0.321328,0
1171,0.6894,0.33345,0
1172,0.601015,0.407137,0
1173,0.231757,0.741794,1
1174,0.570238,0.434963,0
1175,0.713062,0.31177,0
1176,0.720082,0.305255,0
1177,0.684884,0.336784,0
1178,0.465358,0.515287,1
1179,0.502853,0.482471,0
1180,0.850159,0.16474,0
1181,0.907351,0.098066,0
1182,0.912069,0.0922081,0
1183,0.91353,0.0903701,0
1184,0.913343,0.0905624,0
1185,0.909953,0.094894,0
1186,0.89516,0.113294,0
1187,0.89374,0.114856,0
1188,0.701713,0.321638,0
1189,0.856798,0.157226,0
1190,0.762932,0.259313,0
1191,0.853894,0.159798,0
1192,0.894766,0.113446,0
1193,0.907196,0.0983337,0
1194,0.905141,0.100903,0
1195,0.897243,0.110492,0
1196,0.904119,0.102156,0
1197,0.90612,0.099669,0
1198,0.907077,0.0984772,0
1199,0.908122,0.0971779,0
1200,0.908132,0.0971224,0
1201,0.911495,0.0929311,0
1202,0.911878,0.0924881,0
1203,0.910744,0.0939057,0
1204,0.912035,0.0922826,0
1205,0.911335,0.0931878,0
1206,0.911156,0.0933714,0
1207,0.913206,0.0907995,0
1208,0.913371,0.0905657,0
1209,0.909429,0.0955588,0
1210,0.902639,0.103975,0
1211,0.813005,0.207421,0
1212,0.765783,0.25669,0
1213,0.692163,0.329689,0
1214,0.901109,0.105834,0
1215,0.912053,0.0922082,0
1216,0.913222,0.0907537,0
1217,0.913631,0.0902291,0
1218,0.913973,0.0897689,0
1219,0.913475,0.0904531,0
1220,0.91335,0.0906054,0
1221,0.910607,0.0941143,0
1222,0.908336,0.0969085,0
1223,0.698316,0.324111,0
1224,0.762153,0.259881,0
1225,0.722666,0.292042,0
1226,0.906196,0.0995958,0
1227,0.910161,0.0945721,0
1228,0.913303,0.090675,0
1229,0.913201,0.0908366,0
1230,0.913761,0.090063,0
1231,0.913382,0.0905306,0
1232,0.908901,0.0961938,0
1233,0.909891,0.0949692,0
1234,0.895286,0.113193,0
1235,0.907971,0.0973798,0
1236,0.906429,0.0992699,0
1237,0.907153,0.0983555,0
1238,0.908952,0.0961195,0
1239,0.912319,0.0919079,0
1240,0.91025,0.0944908,0
1241,0.912586,0.0915506,0
1242,0.91332,0.0905985,0
1243,0.913078,0.0909357,0
1244,0.912654,0.0914816,0
1245,0.910351,0.0944136,0
1246,0.908148,0.0971668,0
1247,0.901773,0.105076,0
1248,0.896382,0.111582,0
1249,0.703295,0.321275,0
1250,0.298066,0.672782,1
1251,0.593695,0.419477,0
1252,0.78755,0.235244,0
1253,0.90591,0.0998887,0
1254,0.904131,0.102103,0
1255,0.895354,0.112939,0
1256,0.890768,0.118354,0
1257,0.904448,0.101764,0
1258,0.896745,0.111077,0
1259,0.912533,0.0916031,0
1260,0.913078,0.0909608,0
1261,0.912434,0.0917685,0
1262,0.893873,0.114834,0
1263,0.896699,0.111287,0
1264,0.901627,0.105237,0
1265,0.907509,0.0979307,0
1266,0.912077,0.0921689,0
1267,0.912364,0.0917968,0
1268,0.913139,0.0908701,0
1269,0.913234,0.0907248,0
1270,0.913521,0.0903779,0
1271,0.913045,0.0910026,0
1272,0.913302,0.0906678,0
1273,0.913443,0.0904748,0
1274,0.913868,0.0899219,0
1275,0.913714,0.0901132,0
1276,0.91406,0.089662,0
1277,0.914286,0.0894081,0
1278,0.912533,0.0916954,0
1279,0.905542,0.100412,0
1280,0.906351,0.0993976,0
1281,0.910777,0.0938103,0
1282,0.908059,0.0972345,0
1283,0.912934,0.0911182,0
1284,0.913627,0.0902468,0
1285,0.913382,0.0905421,0
1286,0.913098,0.0909154,0
1287,0.913346,0.0906135,0
1288,0.913409,0.0905234,0
1289,0.912684,0.0914731,0
1290,0.85352,0.162422,0
1291,0.900709,0.106445,0
1292,0.881189,0.129765,0
1293,0.851139,0.164215,0
1294,0.89937,0.107963,0
1295,0.910549,0.0940958,0
1296,0.913045,0.0909432,0
1297,0.913105,0.0908758,0
1298,0.913793,0.0899908,0
1299,0.913337,0.0905122,0
1300,0.914182,0.0895018,0
1301,0.914495,0.0891193,0
1302,0.914126,0.0896173,0
1303,0.913656,0.090229,0
1304,0.911904,0.092427,0
1305,0.912772,0.0913,0
1306,0.913243,0.0906816,0
1307,0.912534,0.0916084,0
1308,0.913476,0.0904268,0
1309,0.911204,0.0933433,0
1310,0.912576,0.0915585,0
1311,0.903661,0.10273,0
1312,0.900036,0.107213,0
1313,0.696281,0.327719,0
1314,0.909685,0.0952539,0
1315,0.905107,0.100949,0
1316,0.897071,0.110766,0
1317,0.908903,0.0961934,0
1318,0.91063,0.094053,0
1319,0.901333,0.105585,0
1320,0.9106,0.0940899,0
1321,0.912597,0.0915677,0
1322,0.912202,0.0920603,0
1323,0.913168,0.09085,0
1324,0.913037,0.0910372,0
1325,0.910944,0.0936928,0
1326,0.764333,0.259017,0
1327,0.0549832,0.946739,1
1328,0.285995,0.685487,1
1329,0.362758,0.603923,1
1330,0.200229,0.776764,1
1331,0.191418,0.786142,1
1332,0.173181,0.806179,1
1333,0.0697938,0.927338,1
1334,0.134048,0.850511,1
1335,0.289929,0.681951,1
1336,0.519256,0.465962,0
1337,0.905687,0.100185,0
1338,0.905613,0.100294,0
1339,0.910448,0.0942611,0
1340,0.912012,0.0922988,0
1341,0.910984,0.0935813,0
1342,0.91096,0.093643,0
1343,0.911534,0.0929144,0
1344,0.911171,0.0933666,0
1345,0.908945,0.096166,0
1346,0.908821,0.0963249,0
1347,0.909486,0.0954732,0
1348,0.910017,0.0948083,0
1349,0.906055,0.0997528,0
1350,0.908183,0.0971139,0
1351,0.906103,0.0997015,0
1352,0.911719,0.0926531,0
1353,0.911585,0.092811,0
1354,0.913264,0.0906857,0
1355,0.913429,0.0905091,0
1356,0.913409,0.0905256,0
1357,0.913737,0.0900931,0
1358,0.912105,0.0921882,0
1359,0.912427,0.091773,0
1360,0.911374,0.0931397,0
1361,0.90395,0.10235,0
1362,0.895243,0.112956,0
1363,0.733444,0.291492,0
1364,0.876996,0.13411,0
1365,0.869354,0.143926,0
1366,0.907737,0.0976501,0
1367,0.909371,0.0955633,0
1368,0.912302,0.0918734,0
1369,0.912754,0.09134,0
1370,0.912846,0.091262,0
1371,0.912968,0.0910637,0
1372,0.913004,0.0910328,0
1373,0.913046,0.0909784,0
1374,0.913192,0.0907801,0
1375,0.913917,0.0898492,0
1376,0.913015,0.0910559,0
1377,0.909744,0.0951826,0
1378,0.908917,0.0962199,0
1379,0.906303,0.0994807,0
1380,0.221177,0.753272,1
1381,0.114876,0.87307,1
1382,0.154708,0.826854,1
1383,0.223807,0.750136,1
1384,0.344047,0.63137,1
1385,0.889088,0.120061,0
1386,0.898134,0.109474,0
1387,0.898193,0.109476,0
1388,0.896216,0.111784,0
1389,0.861602,0.15145,0
1390,0.757945,0.264953,0
1391,0.717561,0.307701,0
1392,0.907897,0.097447,0
1393,0.907442,0.0980394,0
1394,0.903656,0.102735,0
1395,0.750522,0.275068,0
1396,0.281167,0.689774,1
1397,0.233383,0.740849,1
1398,0.506966,0.485921,0
1399,0.874725,0.136946,0
1400,0.786817,0.233153,0
1401,0.908735,0.0963461,0
1402,0.910301,0.0944772,0
1403,0.911934,0.0923895,0
1404,0.910051,0.0947928,0
1405,0.902896,0.103646,0
1406,0.798412,0.223074,0
1407,0.315492,0.652713,1
1408,0.07056,0.926432,1
1409,0.255246,0.718046,1
1410,0.0746896,0.921211,1
1411,0.170605,0.808543,1
1412,0.712088,0.312729,0
1413,0.748259,0.275324,0
1414,0.686067,0.335248,0
1415,0.899588,0.107715,0
1416,0.904356,0.10188,0
1417,0.787906,0.234067,0
1418,0.899311,0.108051,0
1419,0.775218,0.248736,0
1420,0.908542,0.0966771,0
1421,0.909203,0.0958183,0
1422,0.906961,0.098623,0
1423,0.904957,0.101121,0
1424,0.90794,0.0974165,0
1425,0.898125,0.109594,0
1426,0.896413,0.111558,0
1427,0.906892,0.0987152,0
1428,0.90011,0.107103,0
1429,0.673124,0.349682,0
1430,0.890669,0.118445,0
1431,0.796567,0.223247,0
1432,0.729083,0.295072,0
1433,0.753049,0.272581,0
1434,0.609766,0.405056,0
1435,0.901709,0.105118,0
1436,0.6503,0.372674,0
1437,0.665811,0.356905,0
1438,0.738069,0.285751,0
1439,0.269629,0.701724,1
1440,0.20599,0.76943,1
1441,0.491184,0.490307,0
1442,0.899216,0.108169,0
1443,0.906404,0.0992687,0
1444,0.91268,0.0914099,0
1445,0.908785,0.0963425,0
1446,0.793311,0.227798,0
1447,0.76765,0.253393,0
1448,0.892761,0.115971,0
1449,0.710549,0.313423,0
1450,0.898807,0.108619,0
1451,0.905169,0.100859,0
1452,0.467691,0.51384,1
1453,0.256548,0.716295,1
1454,0.645773,0.375472,0
1455,0.610151,0.40196,0
1456,0.870272,0.141763,0
1457,0.69919,0.325036,0
1458,0.715156,0.308568,0
1459,0.561235,0.438453,0
1460,0.73198,0.292587,0
1461,0.401727,0.567708,1
1462,0.421688,0.552125,1
1463,0.732593,0.290351,0
1464,0.266915,0.701749,1
1465,0.0583103,0.94199,1
1466,0.264089,0.709352,1
1467,0.372972,0.593048,1
1468,0.552468,0.443226,0
1469,0.896267,0.111712,0
1470,0.876021,0.135357,0
1471,0.711307,0.313993,0
1472,0.623209,0.395375,0
1473,0.622454,0.394853,0
1474,0.185673,0.792467,1
1475,0.32018,0.647154,1
1476,0.326893,0.640646,1
1477,0.501306,0.480196,0
1478,0.315564,0.654933,1
1479,0.37215,0.599282,1
1480,0.261248,0.711632,1
1481,0.195736,0.781243,1
1482,0.0809674,0.913694,1
1483,0.101876,0.888479,1
1484,0.574512,0.427483,0
1485,0.31401,0.656775,1
1486,0.102884,0.887421,1
1487,0.0990319,0.891988,1
1488,0.0580695,0.942573,1
1489,0.0550999,0.947385,1
1490,0.0701788,0.926703,1
1491,0.696987,0.327017,0
1492,0.730938,0.293523,0
1493,0.724979,0.301925,0
1494,0.807146,0.214057,0
1495,0.895387,0.112814,0
1496,0.294505,0.676812,1
1497,0.736974,0.286912,0
1498,0.682767,0.341256,0
1499,0.878079,0.132909,0
1500,0.899516,0.107793,0
1501,0.902485,0.104144,0
1502,0.910403,0.0943364,0
1503,0.910476,0.0942514,0
1504,0.906729,0.0989121,0
1505,0.908473,0.0967509,0
1506,0.899344,0.108052,0
1507,0.903076,0.103433,0
1508,0.905797,0.100031,0
1509,0.91243,0.091761,0
1510,0.911524,0.0929342,0
1511,0.913,0.0910525,0
1512,0.910816,0.0938302,0
1513,0.907722,0.0976546,0
1514,0.905959,0.0998437,0
1515,0.882061,0.128587,0
1516,0.256266,0.717379,1
1517,0.881478,0.12924,0
1518,0.84682,0.169184,0
1519,0.892304,0.116572,0
1520,0.895217,0.113073,0
1521,0.892137,0.117033,0
1522,0.745768,0.278739,0
1523,0.787752,0.234086,0
1524,0.634586,0.385744,0
1525,0.759258,0.263421,0
1526,0.897759,0.109866,0
1527,0.801234,0.220857,0
1528,0.450886,0.527805,1
1529,0.247287,0.726048,1
1530,0.272019,0.70102,1
1531,0.12119,0.865731,1
1532,0.250141,0.723448,1
1533,0.597832,0.412299,0
1534,0.904797,0.101332,0
1535,0.906193,0.0995561,0
1536,0.910586,0.0940608,0
1537,0.911242,0.0932555,0
1538,0.909802,0.0950991,0
1539,0.905151,0.100886,0
1540,0.887467,0.12242,0
1541,0.688389,0.333474,0
1542,0.894157,0.114232,0
1543,0.901965,0.104765,0
1544,0.906383,0.0993192,0
1545,0.909859,0.0949657,0
1546,0.911837,0.0925066,0
1547,0.911366,0.0931273,0
1548,0.909519,0.0954411,0
1549,0.907802,0.0975487,0
1550,0.909185,0.0958526,0
1551,0.781024,0.241289,0
1552,0.901595,0.105249,0
1553,0.903077,0.10344,0
1554,0.672931,0.351147,0
1555,0.704293,0.320678,0
1556,0.901863,0.10494,0
1557,0.90563,0.100249,0
1558,0.895339,0.112726,0
1559,0.908748,0.0963986,0
1560,0.906983,0.0985884,0
1561,0.90873,0.0964006,0
1562,0.906586,0.0990727,0
1563,0.905566,0.100366,0
1564,0.903335,0.103089,0
1565,0.909727,0.0951686,0
1566,0.897595,0.110222,0
1567,0.895446,0.112694,0
1568,0.782259,0.241184,0
1569,0.696145,0.329119,0
1570,0.504399,0.487782,0
1571,0.885241,0.124532,0
1572,0.907387,0.0980691,0
1573,0.912099,0.0921523,0
1574,0.911045,0.0935647,0
1575,0.913305,0.0906643,0
1576,0.91187,0.0924801,0
1577,0.912929,0.0911068,0
1578,0.911799,0.0925696,0
1579,0.913367,0.0905949,0
1580,0.913305,0.0906768,0
1581,0.913584,0.0902972,0
1582,0.911244,0.0932221,0
1583,0.910836,0.0938058,0
1584,0.910064,0.0947688,0
1585,0.647999,0.374031,0
1586,0.735736,0.288429,0
1587,0.676607,0.346738,0
1588,0.773828,0.24893,0
1589,0.895272,0.112901,0
1590,0.89932,0.108044,0
1591,0.909235,0.0958304,0
1592,0.90499,0.101101,0
1593,0.908654,0.0965263,0
1594,0.908712,0.0964186,0
1595,0.911616,0.0928197,0
1596,0.906754,0.0988573,0
1597,0.909811,0.0950571,0
1598,0.912094,0.0921811,0
1599,0.913309,0.09061,0
1600,0.91306,0.0909294,0
1601,0.913257,0.0907373,0
1602,0.912838,0.0912707,0
1603,0.912847,0.0912507,0
1604,0.912175,0.0920695,0
1605,0.91249,0.0916935,0
1606,0.91207,0.0922308,0
1607,0.911956,0.0923792,0
1608,0.911033,0.0935462,0
1609,0.905917,0.0999336,0
1610,0.909825,0.0950418,0
1611,0.907155,0.0983244,0
1612,0.911254,0.0932638,0
1613,0.910065,0.0947754,0
1614,0.912354,0.0918658,0
1615,0.909002,0.0960539,0
1616,0.91069,0.0939609,0
1617,0.905549,0.100394,0
1618,0.769503,0.253511,0
1619,0.539655,0.460126,0
1620,0.778146,0.243957,0
1621,0.901564,0.105292,0
1622,0.909813,0.0950076,0
1623,0.912972,0.0910644,0
1624,0.913752,0.0900817,0
1625,0.91357,0.0903153,0
1626,0.912867,0.0912551,0
1627,0.912077,0.0922603,0
1628,0.912567,0.0915986,0
1629,0.912834,0.0912547,0
1630,0.912858,0.0911887,0
1631,0.913638,0.0902554,0
1632,0.913413,0.0905333,0
1633,0.913163,0.0908483,0
1634,0.912276,0.0920063,0
1635,0.870871,0.141361,0
1636,0.740142,0.285964,0
1637,0.902606,0.104042,0
1638,0.904124,0.102136,0
1639,0.897842,0.109851,0
1640,0.89237,0.116626,0
1641,0.906402,0.0993107,0
1642,0.737818,0.286213,0
1643,0.264695,0.708269,1
1644,0.711216,0.313629,0
1645,0.898414,0.109133,0
1646,0.757533,0.265125,0
1647,0.902282,0.104417,0
1648,0.90447,0.101735,0
1649,0.903354,0.103124,0
1650,0.906036,0.099794,0
1651,0.904034,0.102241,0
1652,0.910024,0.0947985,0
1653,0.904228,0.102014,0
1654,0.900464,0.106655,0
1655,0.817905,0.194694,0
1656,0.681193,0.3228,0
1657,0.137945,0.845945,1
1658,0.0551215,0.946432,1
1659,0.194274,0.78203,1
1660,0.303178,0.670816,1
1661,0.415687,0.57194,1
1662,0.902401,0.1043,0
1663,0.900817,0.106185,0
1664,0.893854,0.114626,0
1665,0.899715,0.107542,0
1666,0.898757,0.108694,0
1667,0.904478,0.101659,0
1668,0.910326,0.0944199,0
1669,0.903925,0.102405,0
1670,0.782781,0.238467,0
1671,0.884673,0.125352,0
1672,0.907321,0.0981843,0
1673,0.909584,0.0953055,0
1674,0.909354,0.0956258,0
1675,0.908922,0.0961768,0
1676,0.909639,0.0952917,0
1677,0.90819,0.0970852,0
1678,0.908949,0.0960924,0
1679,0.911648,0.0927551,0
1680,0.913014,0.0910442,0
1681,0.911729,0.0926724,0
1682,0.911737,0.0926871,0
1683,0.909389,0.0956378,0
1684,0.905124,0.100916,0
1685,0.847459,0.167212,0
1686,0.90299,0.103544,0
1687,0.903984,0.102271,0
1688,0.775651,0.247108,0
1689,0.90583,0.100045,0
1690,0.899908,0.107331,0
1691,0.908693,0.0964515,0
1692,0.911222,0.0932752,0
1693,0.906818,0.0988111,0
1694,0.905478,0.100463,0
1695,0.908034,0.0972577,0
1696,0.906534,0.0991461,0
1697,0.908889,0.0961647,0
1698,0.913003,0.0910408,0
1699,0.910155,0.094651,0
1700,0.907273,0.09824,0
1701,0.908088,0.0972115,0
1702,0.90893,0.0961458,0
1703,0.90728,0.0981992,0
1704,0.910632,0.094044,0
1705,0.905908,0.099926,0
1706,0.90674,0.0988945,0
1707,0.907409,0.0980405,0
1708,0.908895,0.096198,0
1709,0.906421,0.0992631,0
1710,0.909242,0.0957835,0
1711,0.907355,0.0981444,0
1712,0.906006,0.0997552,0
1713,0.910082,0.0946646,0
1714,0.913519,0.0903717,0
1715,0.913651,0.0902215,0
1716,0.913346,0.0906296,0
1717,0.912983,0.0910812,0
1718,0.911496,0.0929937,0
1719,0.909894,0.0949863,0
1720,0.911169,0.0933676,0
1721,0.913243,0.0907052,0
1722,0.913151,0.0908161,0
1723,0.913486,0.0904156,0
1724,0.911586,0.092893,0
1725,0.906256,0.0995231,0
1726,0.902403,0.104295,0
1727,0.784672,0.214314,0
1728,0.182103,0.796291,1
1729,0.229286,0.745003,1
1730,0.619757,0.395693,0
1731,0.506395,0.480697,0
1732,0.637811,0.382133,0
1733,0.779168,0.244609,0
1734,0.342925,0.623741,1
1735,0.864609,0.148,0
1736,0.888315,0.120982,0
1737,0.88346,0.126622,0
1738,0.534581,0.454399,0
1739,0.912178,0.0920812,0
1740,0.906546,0.0991254,0
1741,0.911141,0.0934244,0
1742,0.912322,0.0919444,0
1743,0.912348,0.0918817,0
1744,0.91121,0.0933081,0
1745,0.909267,0.0957285,0
1746,0.901749,0.10504,0
1747,0.907696,0.0977059,0
1748,0.910038,0.0947822,0
1749,0.90963,0.0952439,0
1750,0.911056,0.0934252,0
1751,0.913713,0.0900649,0
1752,0.914327,0.0892828,0
1753,0.913299,0.0906792,0
1754,0.910009,0.0948736,0
1755,0.784453,0.238276,0
1756,0.697633,0.324228,0
1757,0.464216,0.525054,1
1758,0.646835,0.375344,0
1759,0.89887,0.108541,0
1760,0.911236,0.0932584,0
1761,0.912306,0.0919041,0
1762,0.912926,0.091126,0
1763,0.913213,0.090776,0
1764,0.911932,0.0924339,0
1765,0.910683,0.0939725,0
1766,0.911544,0.0928651,0
1767,0.913352,0.0905304,0
1768,0.91128,0.093193,0
1769,0.91146,0.0930182,0
1770,0.912664,0.0914784,0
1771,0.908367,0.0968927,0
1772,0.906456,0.0992907,0
1773,0.898662,0.108841,0
1774,0.898827,0.108652,0
1775,0.704675,0.319618,0
1776,0.910424,0.0942551,0
1777,0.911264,0.0932066,0
1778,0.912796,0.091287,0
1779,0.910768,0.0938736,0
1780,0.911257,0.0932562,0
1781,0.91049,0.0941999,0
1782,0.905011,0.101027,0
1783,0.906841,0.098771,0
1784,0.905241,0.100766,0
1785,0.909146,0.095905,0
1786,0.904368,0.101829,0
1787,0.910074,0.0947136,0
1788,0.910197,0.0945803,0
1789,0.909416,0.0955875,0
1790,0.903673,0.102724,0
1791,0.857022,0.158253,0
1792,0.737873,0.285659,0
1793,0.895099,0.113143,0
1794,0.904154,0.102091,0
1795,0.907576,0.0978619,0
1796,0.906981,0.0986448,0
1797,0.887824,0.121986,0
1798,0.715858,0.310346,0
1799,0.702497,0.321319,0
1800,0.705435,0.319059,0
1801,0.256409,0.716311,1
1802,0.24736,0.72598,1
1803,0.062365,0.937088,1
1804,0.0549885,0.94738,1
1805,0.0550119,0.94737,1
1806,0.0691331,0.928512,1
1807,0.529396,0.472335,0
1808,0.908113,0.0971482,0
1809,0.910435,0.0942735,0
1810,0.91162,0.0927866,0
1811,0.912102,0.0921573,0
1812,0.911779,0.0926029,0
1813,0.904872,0.101218,0
1814,0.775103,0.245471,0
1815,0.506353,0.480809,0
1816,0.696721,0.327319,0
1817,0.907554,0.097866,0
1818,0.908221,0.0969971,0
1819,0.912137,0.0921209,0
1820,0.912106,0.0921776,0
1821,0.907584,0.0978473,0
1822,0.456512,0.522153,1
1823,0.294808,0.672979,1
1824,0.286669,0.68429,1
1825,0.48787,0.500574,1
1826,0.702047,0.32238,0
1827,0.887865,0.121651,0
1828,0.693529,0.330196,0
1829,0.705927,0.319134,0
1830,0.89069,0.118456,0
1831,0.710434,0.314794,0
1832,0.665626,0.355577,0
1833,0.897884,0.109756,0
1834,0.887564,0.122033,0
1835,0.709645,0.315401,0
1836,0.662551,0.36081,0
1837,0.895579,0.112614,0
1838,0.28038,0.692038,1
1839,0.217043,0.757408,1
1840,0.268905,0.703484,1
1841,0.478096,0.513053,1
1842,0.646147,0.374377,0
1843,0.718656,0.307485,0
1844,0.771296,0.250752,0
1845,0.776921,0.239933,0
1846,0.788089,0.233793,0
1847,0.50685,0.483726,0
1848,0.884933,0.124973,0
1849,0.904546,0.101626,0
1850,0.908631,0.0965201,0
1851,0.911097,0.0934512,0
1852,0.909109,0.0959411,0
1853,0.908505,0.0967124,0
1854,0.91036,0.0943714,0
1855,0.907652,0.0977165,0
1856,0.90331,0.103116,0
1857,0.908019,0.0972051,0
1858,0.910666,0.0940006,0
1859,0.90536,0.100599,0
1860,0.905451,0.100511,0
1861,0.907997,0.0973375,0
1862,0.907378,0.0981024,0
1863,0.908449,0.0967507,0
1864,0.909346,0.0956756,0
1865,0.905104,0.100934,0
1866,0.898015,0.109616,0
1867,0.675124,0.347453,0
1868,0.7075,0.317485,0
1869,0.905097,0.100954,0
1870,0.87346,0.138268,0
1871,0.882624,0.127515,0
1872,0.763523,0.258571,0
1873,0.909814,0.0950445,0
