Seq_ID,prob_0,prob_1,predicted_label
2739,0.904884,0.101137,0
2740,0.911378,0.0930748,0
2741,0.912435,0.0917703,0
2742,0.911081,0.0934917,0
2743,0.913196,0.0907466,0
2744,0.912173,0.0921305,0
2745,0.910351,0.0944454,0
2746,0.903998,0.102308,0
2747,0.892424,0.116317,0
2748,0.701857,0.322348,0
2749,0.889617,0.119589,0
2750,0.884307,0.125818,0
2751,0.908474,0.0967465,0
2752,0.90358,0.102794,0
2753,0.909469,0.095495,0
2754,0.90967,0.0952409,0
2755,0.911518,0.0929332,0
2756,0.910656,0.094033,0
2757,0.909013,0.0960911,0
2758,0.91065,0.0940247,0
2759,0.880893,0.130525,0
2760,0.787743,0.234674,0
2761,0.909382,0.0956076,0
2762,0.892209,0.116606,0
2763,0.755206,0.267662,0
2764,0.911077,0.0934981,0
2765,0.912579,0.0916098,0
2766,0.912366,0.0918592,0
2767,0.912504,0.0916701,0
2768,0.913143,0.0908379,0
2769,0.913348,0.0905685,0
2770,0.913095,0.0908985,0
2771,0.911196,0.0933689,0
2772,0.912274,0.0919965,0
2773,0.91114,0.0934374,0
2774,0.904785,0.101356,0
2775,0.90665,0.0990231,0
2776,0.908215,0.0970703,0
2777,0.891911,0.117,0
2778,0.891712,0.117085,0
2779,0.865861,0.147021,0
2780,0.896281,0.111728,0
2781,0.906471,0.0992385,0
2782,0.9119,0.0924096,0
2783,0.912384,0.0918079,0
2784,0.897606,0.110166,0
2785,0.90141,0.1055,0
2786,0.911931,0.0924127,0
2787,0.911469,0.0929391,0
2788,0.912335,0.0918772,0
2789,0.913548,0.0903617,0
2790,0.912092,0.0922042,0
2791,0.911816,0.0925599,0
2792,0.911131,0.0934459,0
2793,0.910422,0.0943232,0
2794,0.911969,0.0923412,0
2795,0.909877,0.0950369,0
2796,0.906896,0.0987463,0
2797,0.908842,0.0963053,0
2798,0.907044,0.0985461,0
2799,0.900024,0.107206,0
2800,0.909882,0.0949974,0
2801,0.909168,0.0958658,0
2802,0.912935,0.0911221,0
2803,0.913273,0.0907135,0
2804,0.911594,0.0928941,0
2805,0.89904,0.108391,0
2806,0.772901,0.250532,0
2807,0.654579,0.368026,0
2808,0.75174,0.271383,0
2809,0.907341,0.0981152,0
2810,0.90944,0.0955495,0
2811,0.913015,0.0910498,0
2812,0.912143,0.0921455,0
2813,0.912951,0.0910637,0
2814,0.913084,0.0908948,0
2815,0.9074,0.0981151,0
2816,0.909653,0.0952745,0
2817,0.907348,0.0981115,0
2818,0.90651,0.0991415,0
2819,0.912631,0.0915162,0
2820,0.91194,0.0924296,0
2821,0.910527,0.0942126,0
2822,0.904062,0.102248,0
2823,0.830773,0.187055,0
2824,0.710829,0.314315,0
2825,0.658073,0.364219,0
2826,0.800311,0.219446,0
2827,0.689301,0.334758,0
2828,0.756445,0.26725,0
2829,0.699175,0.32508,0
2830,0.716394,0.308678,0
2831,0.905526,0.100404,0
2832,0.858019,0.155945,0
2833,0.765779,0.258376,0
2834,0.903633,0.102744,0
2835,0.904034,0.102269,0
2836,0.899442,0.107848,0
2837,0.909956,0.0948684,0
2838,0.898471,0.109268,0
2839,0.809623,0.210701,0
2840,0.813875,0.205841,0
2841,0.316754,0.657469,1
2842,0.744557,0.281653,0
2843,0.888583,0.120769,0
2844,0.906153,0.0995885,0
2845,0.831662,0.186802,0
2846,0.911518,0.0929287,0
2847,0.910451,0.0942567,0
2848,0.911075,0.0934614,0
2849,0.910611,0.0940248,0
2850,0.911911,0.0923757,0
2851,0.910316,0.0944464,0
2852,0.905192,0.100828,0
2853,0.88727,0.122578,0
2854,0.632457,0.387644,0
2855,0.224488,0.749431,1
2856,0.758493,0.264026,0
2857,0.815733,0.203578,0
2858,0.799815,0.220507,0
2859,0.885164,0.124582,0
2860,0.909558,0.0954216,0
2861,0.911324,0.093182,0
2862,0.910311,0.0943931,0
2863,0.912686,0.0914005,0
2864,0.912731,0.0913395,0
2865,0.912873,0.0911621,0
2866,0.912606,0.0915112,0
2867,0.911427,0.0930489,0
2868,0.910806,0.0938127,0
2869,0.910059,0.0947567,0
2870,0.900945,0.106052,0
2871,0.9038,0.102541,0
2872,0.791889,0.230471,0
2873,0.888627,0.120712,0
2874,0.723352,0.301438,0
2875,0.631019,0.387567,0
2876,0.762905,0.25893,0
2877,0.757646,0.265304,0
2878,0.617283,0.401308,0
2879,0.808622,0.209718,0
2880,0.908467,0.096737,0
2881,0.909725,0.0951366,0
2882,0.912355,0.0918354,0
2883,0.911388,0.0930855,0
2884,0.911896,0.092435,0
2885,0.911043,0.0935126,0
2886,0.908548,0.0966403,0
2887,0.90943,0.0955263,0
2888,0.908667,0.0965203,0
2889,0.90889,0.0962084,0
2890,0.911268,0.0932665,0
2891,0.910317,0.0944554,0
2892,0.912206,0.0920729,0
2893,0.912576,0.0916358,0
2894,0.912604,0.0915597,0
2895,0.913215,0.0907834,0
2896,0.913087,0.0909683,0
2897,0.912574,0.0916275,0
2898,0.912799,0.0913178,0
2899,0.908792,0.0964928,0
2900,0.79416,0.227288,0
2901,0.89691,0.11102,0
2902,0.858831,0.154689,0
2903,0.91096,0.093622,0
2904,0.910933,0.0937136,0
2905,0.910652,0.0940742,0
2906,0.905096,0.100973,0
2907,0.893242,0.115336,0
2908,0.895478,0.112639,0
2909,0.909104,0.0959447,0
2910,0.912054,0.0922578,0
2911,0.912893,0.0911743,0
2912,0.911985,0.0922895,0
2913,0.910723,0.0939379,0
2914,0.911515,0.0929372,0
2915,0.907668,0.0977594,0
2916,0.897575,0.110168,0
2917,0.897329,0.110404,0
2918,0.889981,0.119117,0
2919,0.746103,0.279815,0
2920,0.527019,0.461418,0
2921,0.729684,0.295064,0
2922,0.702214,0.322249,0
2923,0.902036,0.104713,0
2924,0.82871,0.188308,0
2925,0.691027,0.332002,0
2926,0.884451,0.126041,0
2927,0.898472,0.109118,0
2928,0.697083,0.326616,0
2929,0.591738,0.41368,0
2930,0.906909,0.0986638,0
2931,0.909666,0.0951874,0
2932,0.908819,0.0962184,0
2933,0.912801,0.0913018,0
2934,0.912418,0.0917893,0
2935,0.913269,0.0906978,0
2936,0.914015,0.089746,0
2937,0.914281,0.0894168,0
2938,0.914297,0.0893832,0
2939,0.913511,0.09042,0
2940,0.911712,0.092726,0
2941,0.881982,0.128537,0
2942,0.881951,0.128623,0
2943,0.905579,0.100317,0
2944,0.912217,0.0920599,0
2945,0.912879,0.0912261,0
2946,0.911789,0.0925893,0
2947,0.91236,0.0918225,0
2948,0.91318,0.0907882,0
2949,0.911606,0.0927988,0
2950,0.911951,0.0923552,0
2951,0.90935,0.0956389,0
2952,0.911565,0.0928407,0
2953,0.91081,0.0937938,0
2954,0.910983,0.093601,0
2955,0.912113,0.0921546,0
2956,0.909568,0.0953968,0
2957,0.904325,0.101847,0
2958,0.910302,0.0944289,0
2959,0.912616,0.091522,0
2960,0.910423,0.0943381,0
2961,0.896333,0.11184,0
2962,0.90451,0.101693,0
2963,0.908628,0.0965331,0
2964,0.905272,0.100756,0
2965,0.907259,0.0982776,0
2966,0.907717,0.0976903,0
2967,0.905559,0.100347,0
2968,0.908538,0.0965767,0
2969,0.910358,0.0944044,0
2970,0.782588,0.239732,0
2971,0.763072,0.255034,0
2972,0.741666,0.283203,0
2973,0.423575,0.547021,1
2974,0.633162,0.385156,0
2975,0.7049,0.32024,0
2976,0.812753,0.206416,0
2977,0.898797,0.10862,0
2978,0.910086,0.0946902,0
2979,0.912252,0.0919772,0
2980,0.912788,0.0913325,0
2981,0.912033,0.0922737,0
2982,0.912378,0.0918244,0
2983,0.901506,0.105408,0
2984,0.905309,0.100686,0
2985,0.90609,0.0997171,0
2986,0.902999,0.103516,0
2987,0.905071,0.100977,0
2988,0.911184,0.0933683,0
2989,0.897938,0.109889,0
2990,0.911399,0.0931118,0
2991,0.907867,0.0974798,0
2992,0.905635,0.100277,0
2993,0.908787,0.0963845,0
2994,0.909737,0.0951408,0
2995,0.90009,0.107035,0
2996,0.910314,0.0944036,0
2997,0.909972,0.0948813,0
2998,0.908865,0.0962351,0
2999,0.912087,0.0921663,0
3000,0.912494,0.0916592,0
3001,0.912962,0.0910942,0
3002,0.911279,0.0932424,0
3003,0.910863,0.0937515,0
3004,0.907062,0.0984624,0
3005,0.911564,0.0928552,0
3006,0.713324,0.312752,0
3007,0.900393,0.106767,0
3008,0.761146,0.263582,0
3009,0.715634,0.307666,0
3010,0.846499,0.169309,0
3011,0.781487,0.240808,0
3012,0.588676,0.420817,0
3013,0.338179,0.630745,1
3014,0.648421,0.371704,0
3015,0.147118,0.83506,1
3016,0.416238,0.582665,1
3017,0.624212,0.393611,0
3018,0.904583,0.101615,0
3019,0.912105,0.0921622,0
3020,0.912792,0.0912755,0
3021,0.913023,0.0909788,0
3022,0.91266,0.0914665,0
3023,0.912013,0.0922847,0
3024,0.912062,0.092201,0
3025,0.9124,0.0917898,0
3026,0.910868,0.093716,0
3027,0.909654,0.0952821,0
3028,0.903599,0.102803,0
3029,0.821552,0.197494,0
3030,0.212293,0.762793,1
3031,0.0558274,0.945612,1
3032,0.206503,0.768948,1
3033,0.055084,0.946851,1
3034,0.247195,0.725312,1
3035,0.865441,0.146809,0
3036,0.902626,0.103999,0
3037,0.907844,0.0975416,0
3038,0.910882,0.0936993,0
3039,0.910563,0.0940933,0
3040,0.912995,0.0910287,0
3041,0.91107,0.0934618,0
3042,0.912644,0.091514,0
3043,0.908808,0.0963317,0
3044,0.90288,0.103696,0
3045,0.911221,0.0933148,0
3046,0.911222,0.0933045,0
3047,0.912251,0.0919914,0
3048,0.91261,0.0916074,0
3049,0.909328,0.0957106,0
3050,0.83405,0.182753,0
3051,0.6304,0.390607,0
3052,0.899117,0.108273,0
3053,0.90571,0.100209,0
3054,0.902174,0.10458,0
3055,0.897359,0.110308,0
3056,0.909998,0.0948706,0
3057,0.912629,0.0915577,0
3058,0.91226,0.0920171,0
3059,0.912436,0.0917634,0
3060,0.909313,0.0956991,0
3061,0.908649,0.0964572,0
3062,0.910467,0.0942508,0
3063,0.910185,0.094609,0
3064,0.904162,0.102107,0
3065,0.900773,0.10628,0
3066,0.797884,0.222087,0
3067,0.878739,0.132206,0
3068,0.894151,0.114259,0
3069,0.605975,0.406946,0
3070,0.264702,0.707331,1
3071,0.644046,0.376593,0
3072,0.454165,0.538256,1
3073,0.579684,0.426296,0
3074,0.73396,0.29147,0
3075,0.567775,0.434685,0
3076,0.541508,0.470551,0
3077,0.8973,0.110502,0
3078,0.874246,0.137361,0
3079,0.911317,0.0931704,0
3080,0.913512,0.0903937,0
3081,0.913101,0.0908714,0
3082,0.913703,0.0901328,0
3083,0.913456,0.090481,0
3084,0.910593,0.0941021,0
3085,0.907148,0.0983942,0
3086,0.905431,0.100521,0
3087,0.908821,0.0963057,0
3088,0.906246,0.0994463,0
3089,0.909909,0.094957,0
3090,0.906012,0.0998172,0
3091,0.9101,0.094732,0
3092,0.90848,0.0967544,0
3093,0.910106,0.0947359,0
3094,0.909078,0.096013,0
3095,0.911254,0.093258,0
3096,0.911498,0.0929243,0
3097,0.908976,0.0960995,0
3098,0.908333,0.0969438,0
3099,0.813126,0.207395,0
3100,0.872299,0.140069,0
3101,0.610366,0.404849,0
3102,0.465296,0.507927,1
3103,0.838801,0.177235,0
3104,0.658915,0.364191,0
3105,0.777664,0.243265,0
3106,0.907263,0.0982265,0
3107,0.908608,0.0965579,0
3108,0.907094,0.0985002,0
3109,0.903758,0.102637,0
3110,0.869656,0.143297,0
3111,0.890029,0.119136,0
3112,0.890044,0.119082,0
3113,0.893856,0.114581,0
3114,0.90285,0.103702,0
3115,0.904012,0.10228,0
3116,0.823866,0.195603,0
3117,0.894951,0.113414,0
3118,0.884659,0.125455,0
3119,0.800155,0.219066,0
3120,0.905271,0.100711,0
3121,0.908695,0.0964709,0
3122,0.748044,0.276834,0
3123,0.766752,0.256434,0
3124,0.488139,0.495105,0
3125,0.662508,0.360551,0
3126,0.705533,0.318657,0
3127,0.709631,0.314906,0
3128,0.767488,0.256227,0
3129,0.847876,0.168381,0
3130,0.623804,0.394834,0
3131,0.74713,0.277042,0
3132,0.906975,0.0985937,0
3133,0.908745,0.0963645,0
3134,0.911096,0.093459,0
3135,0.911884,0.092464,0
3136,0.909423,0.0955828,0
3137,0.884841,0.125178,0
3138,0.875024,0.136875,0
3139,0.895895,0.112194,0
3140,0.77437,0.247185,0
3141,0.75128,0.272198,0
3142,0.639415,0.38132,0
3143,0.905644,0.100238,0
3144,0.907049,0.0984965,0
3145,0.90323,0.103222,0
3146,0.912381,0.0917897,0
3147,0.911952,0.0923769,0
3148,0.911623,0.0927784,0
3149,0.911611,0.0927774,0
3150,0.911792,0.0925511,0
3151,0.905235,0.100764,0
3152,0.775428,0.248651,0
3153,0.893222,0.115388,0
3154,0.347907,0.621612,1
3155,0.352923,0.615972,1
3156,0.261117,0.711972,1
3157,0.638533,0.381551,0
3158,0.715942,0.308785,0
3159,0.862717,0.150436,0
3160,0.907596,0.0978427,0
3161,0.909608,0.0953115,0
3162,0.908229,0.0970332,0
3163,0.905392,0.100585,0
3164,0.778871,0.244346,0
3165,0.778359,0.244651,0
3166,0.788707,0.232432,0
3167,0.871483,0.140588,0
3168,0.717231,0.309097,0
3169,0.71523,0.310782,0
3170,0.818187,0.199489,0
3171,0.904561,0.10158,0
3172,0.90897,0.0960832,0
3173,0.910485,0.09424,0
3174,0.902541,0.104115,0
3175,0.900294,0.106846,0
3176,0.882152,0.128237,0
3177,0.905487,0.10044,0
3178,0.909696,0.0952366,0
3179,0.910306,0.0944112,0
3180,0.909804,0.0950567,0
3181,0.910771,0.0938265,0
3182,0.90838,0.0968768,0
3183,0.881892,0.129033,0
3184,0.889723,0.119532,0
3185,0.847578,0.167114,0
3186,0.697627,0.323492,0
3187,0.165752,0.813998,1
3188,0.122983,0.863272,1
3189,0.213225,0.76094,1
3190,0.499437,0.488731,0
3191,0.895191,0.11298,0
3192,0.810814,0.209859,0
3193,0.677387,0.346838,0
3194,0.260449,0.712417,1
3195,0.186411,0.791154,1
3196,0.232696,0.740091,1
3197,0.396319,0.580506,1
3198,0.637286,0.383832,0
3199,0.762632,0.259872,0
3200,0.618502,0.399046,0
3201,0.622575,0.394869,0
3202,0.758573,0.265776,0
3203,0.277552,0.694654,1
3204,0.265129,0.707459,1
3205,0.0949074,0.896962,1
3206,0.111932,0.876545,1
3207,0.217027,0.757237,1
3208,0.116806,0.87093,1
3209,0.23024,0.743556,1
3210,0.319057,0.648385,1
3211,0.553894,0.459054,0
3212,0.594563,0.414491,0
3213,0.782554,0.239231,0
3214,0.657036,0.365419,0
3215,0.761691,0.261697,0
3216,0.70751,0.3171,0
3217,0.886123,0.123613,0
3218,0.616429,0.400338,0
3219,0.421216,0.550077,1
3220,0.348497,0.618896,1
3221,0.497526,0.485664,0
3222,0.228353,0.74576,1
3223,0.711278,0.313707,0
3224,0.704083,0.320611,0
3225,0.905666,0.100229,0
3226,0.904505,0.101682,0
3227,0.911327,0.0931342,0
3228,0.910332,0.0944234,0
3229,0.908123,0.0972111,0
3230,0.868661,0.14363,0
3231,0.886092,0.123727,0
3232,0.885724,0.124113,0
3233,0.897218,0.110554,0
3234,0.764166,0.260847,0
3235,0.905877,0.0999926,0
3236,0.910819,0.0938052,0
3237,0.885148,0.124915,0
3238,0.898459,0.109105,0
3239,0.616947,0.399515,0
3240,0.734424,0.289692,0
3241,0.892377,0.116318,0
3242,0.911513,0.0929709,0
3243,0.910972,0.0936513,0
3244,0.90638,0.099383,0
3245,0.892891,0.115748,0
3246,0.88954,0.119916,0
3247,0.910001,0.0947839,0
3248,0.910566,0.0940941,0
3249,0.911774,0.0925762,0
3250,0.911604,0.0928159,0
3251,0.909642,0.0952927,0
3252,0.906341,0.0994309,0
3253,0.909062,0.0960246,0
3254,0.904708,0.101435,0
3255,0.908316,0.0969245,0
3256,0.910985,0.0935677,0
3257,0.912038,0.0922747,0
3258,0.91171,0.0926703,0
3259,0.900164,0.107056,0
3260,0.895945,0.112215,0
3261,0.700571,0.324058,0
3262,0.240954,0.731775,1
3263,0.541158,0.453562,0
3264,0.358712,0.610162,1
3265,0.508519,0.473988,0
3266,0.839983,0.175477,0
3267,0.89806,0.109447,0
3268,0.909814,0.095056,0
3269,0.910607,0.0940397,0
3270,0.910316,0.0944442,0
3271,0.761855,0.258035,0
3272,0.741195,0.279565,0
3273,0.169151,0.810508,1
3274,0.272917,0.706602,1
3275,0.752329,0.271025,0
3276,0.902358,0.10436,0
3277,0.909494,0.0954533,0
3278,0.906373,0.0993603,0
3279,0.755032,0.269801,0
3280,0.612758,0.40482,0
3281,0.857797,0.156552,0
3282,0.905819,0.100077,0
3283,0.912657,0.0914471,0
3284,0.912881,0.0912013,0
3285,0.912307,0.091917,0
3286,0.909073,0.0959997,0
3287,0.907517,0.0979419,0
3288,0.900998,0.106002,0
3289,0.892979,0.115749,0
3290,0.908412,0.096844,0
3291,0.904759,0.101402,0
3292,0.883548,0.126658,0
3293,0.90997,0.0948737,0
3294,0.91055,0.0941297,0
3295,0.912591,0.0915789,0
3296,0.913051,0.090937,0
3297,0.913102,0.0908703,0
3298,0.912517,0.0916644,0
3299,0.912363,0.0918479,0
3300,0.91131,0.0931802,0
3301,0.907916,0.0974264,0
3302,0.85937,0.155401,0
3303,0.854537,0.16045,0
3304,0.732091,0.292521,0
3305,0.30673,0.671235,1
3306,0.89697,0.110843,0
3307,0.837842,0.17802,0
3308,0.890676,0.118339,0
3309,0.806913,0.213439,0
3310,0.669379,0.352434,0
3311,0.649598,0.371535,0
3312,0.718023,0.307344,0
3313,0.883919,0.126373,0
3314,0.871518,0.140158,0
3315,0.896833,0.110994,0
3316,0.906408,0.0993453,0
3317,0.903846,0.102473,0
3318,0.911141,0.0934473,0
3319,0.907882,0.0975093,0
3320,0.910568,0.0941313,0
3321,0.911644,0.0927448,0
3322,0.913752,0.0900887,0
3323,0.911524,0.0929624,0
3324,0.90853,0.0967031,0
3325,0.910461,0.0942641,0
3326,0.906155,0.0996287,0
3327,0.907425,0.0980663,0
3328,0.895568,0.112564,0
3329,0.906964,0.0986219,0
3330,0.754517,0.269631,0
3331,0.663354,0.358948,0
3332,0.75539,0.264142,0
3333,0.727319,0.296278,0
3334,0.623564,0.395461,0
3335,0.878185,0.132523,0
3336,0.910752,0.093846,0
3337,0.912284,0.091961,0
3338,0.908466,0.0967702,0
3339,0.910744,0.0938854,0
3340,0.911251,0.0932234,0
3341,0.90932,0.09565,0
3342,0.907346,0.0981356,0
3343,0.7955,0.226187,0
3344,0.823014,0.195768,0
3345,0.604876,0.409315,0
3346,0.903056,0.103458,0
3347,0.906959,0.0986227,0
3348,0.907539,0.097886,0
3349,0.91017,0.0945733,0
3350,0.911476,0.0929555,0
3351,0.912321,0.0918908,0
3352,0.912251,0.0919984,0
3353,0.912919,0.0911861,0
3354,0.911861,0.092548,0
3355,0.911538,0.0929167,0
3356,0.91191,0.092422,0
3357,0.912175,0.0921062,0
3358,0.913083,0.0909873,0
3359,0.906499,0.0992376,0
3360,0.908224,0.0971006,0
3361,0.901164,0.105816,0
3362,0.905598,0.100326,0
3363,0.910369,0.0943439,0
3364,0.908401,0.0968202,0
3365,0.909068,0.0959976,0
3366,0.911259,0.093235,0
3367,0.91004,0.0947664,0
3368,0.905759,0.100105,0
3369,0.899605,0.107668,0
3370,0.904272,0.101968,0
3371,0.910664,0.094044,0
3372,0.907482,0.0980356,0
3373,0.902537,0.104124,0
3374,0.832486,0.185623,0
3375,0.725864,0.29867,0
3376,0.907497,0.0979522,0
3377,0.909814,0.095101,0
3378,0.858781,0.154972,0
3379,0.661672,0.360733,0
3380,0.873463,0.138389,0
3381,0.887031,0.122637,0
3382,0.903473,0.102903,0
3383,0.911801,0.0925741,0
3384,0.912063,0.0922087,0
3385,0.910446,0.0942725,0
3386,0.910908,0.0936791,0
3387,0.91103,0.0935118,0
3388,0.909419,0.0955606,0
3389,0.910901,0.093697,0
3390,0.912032,0.0922495,0
3391,0.912003,0.0922729,0
3392,0.912949,0.0910904,0
3393,0.912858,0.0911813,0
3394,0.91269,0.0914355,0
3395,0.909725,0.0951803,0
3396,0.909768,0.0951204,0
3397,0.906044,0.0997897,0
3398,0.717629,0.309208,0
3399,0.903408,0.103023,0
3400,0.907969,0.0973686,0
3401,0.909174,0.095861,0
3402,0.911687,0.0927318,0
3403,0.912985,0.0911011,0
3404,0.911531,0.0929473,0
3405,0.906242,0.0995614,0
3406,0.905757,0.100127,0
3407,0.897056,0.110738,0
3408,0.911857,0.0924716,0
3409,0.912137,0.0921023,0
3410,0.912705,0.0913911,0
3411,0.911157,0.0933777,0
3412,0.909697,0.0952311,0
3413,0.905067,0.100967,0
3414,0.903714,0.102658,0
3415,0.821871,0.195575,0
3416,0.903487,0.102892,0
3417,0.906308,0.0993893,0
3418,0.912549,0.0915761,0
3419,0.912489,0.0916601,0
3420,0.912677,0.0914275,0
3421,0.913018,0.0910072,0
3422,0.913178,0.0907848,0
3423,0.912701,0.0914021,0
3424,0.911398,0.0930938,0
3425,0.907727,0.0976723,0
3426,0.902458,0.104211,0
3427,0.896689,0.111221,0
3428,0.90316,0.103301,0
3429,0.911655,0.0927272,0
3430,0.910791,0.093797,0
3431,0.911586,0.0927439,0
3432,0.91209,0.0921608,0
3433,0.912623,0.0914856,0
3434,0.912271,0.0919494,0
3435,0.912585,0.0915436,0
3436,0.912386,0.0917769,0
3437,0.912397,0.0917795,0
3438,0.912371,0.0918158,0
3439,0.912484,0.0916554,0
3440,0.913083,0.0908823,0
3441,0.91239,0.0917973,0
3442,0.912647,0.091469,0
3443,0.912435,0.0917657,0
3444,0.909956,0.0948614,0
3445,0.912172,0.0920889,0
3446,0.910738,0.0938733,0
3447,0.911829,0.0925364,0
3448,0.904694,0.101443,0
3449,0.909303,0.0956346,0
3450,0.911292,0.0931801,0
3451,0.912049,0.0922202,0
3452,0.906753,0.0988852,0
3453,0.91092,0.0936825,0
3454,0.807413,0.213984,0
3455,0.904156,0.102115,0
3456,0.731848,0.294291,0
3457,0.813767,0.206322,0
3458,0.798364,0.220971,0
3459,0.864343,0.149179,0
3460,0.902115,0.104583,0
3461,0.912018,0.0922376,0
3462,0.912739,0.0913315,0
3463,0.91179,0.0925722,0
3464,0.911391,0.0931411,0
3465,0.913227,0.0907445,0
3466,0.912933,0.0911501,0
3467,0.908674,0.0965381,0
3468,0.910311,0.0944626,0
3469,0.91211,0.092199,0
3470,0.908781,0.0963482,0
3471,0.908626,0.0965541,0
3472,0.911483,0.0929518,0
3473,0.912104,0.092161,0
3474,0.910515,0.0941618,0
3475,0.912272,0.0919364,0
3476,0.912703,0.0913974,0
3477,0.909986,0.0948746,0
3478,0.908124,0.0972215,0
3479,0.906616,0.0991001,0
3480,0.907221,0.0983158,0
3481,0.906845,0.0987401,0
3482,0.909057,0.0959699,0
3483,0.910414,0.0942347,0
3484,0.91239,0.0918073,0
3485,0.912147,0.0920933,0
3486,0.912175,0.092085,0
3487,0.912794,0.0913138,0
3488,0.912081,0.092179,0
3489,0.912803,0.0913002,0
3490,0.912122,0.0921787,0
3491,0.911628,0.0927816,0
3492,0.911176,0.0933608,0
3493,0.910814,0.0938277,0
3494,0.90648,0.0992231,0
3495,0.909369,0.0956348,0
3496,0.910951,0.0936042,0
3497,0.911438,0.0929715,0
3498,0.910312,0.0944429,0
3499,0.910425,0.0943095,0
3500,0.906234,0.0995309,0
3501,0.904399,0.10178,0
3502,0.907905,0.0974334,0
3503,0.909893,0.0949149,0
3504,0.906251,0.099507,0
3505,0.807683,0.213667,0
3506,0.750565,0.274338,0
3507,0.702099,0.321184,0
3508,0.114336,0.873586,1
3509,0.0552359,0.946634,1
3510,0.0559438,0.945342,1
3511,0.195521,0.781365,1
3512,0.102009,0.888583,1
3513,0.125985,0.859917,1
3514,0.163878,0.816639,1
3515,0.2354,0.737192,1
3516,0.622289,0.392793,0
3517,0.659544,0.363802,0
3518,0.649576,0.372496,0
3519,0.0783228,0.917145,1
3520,0.757778,0.266134,0
3521,0.187643,0.788867,1
3522,0.0596305,0.94007,1
3523,0.0700116,0.927467,1
3524,0.0549466,0.947415,1
3525,0.0553841,0.947408,1
3526,0.0553612,0.947387,1
3527,0.0550979,0.947474,1
3528,0.0553085,0.947377,1
3529,0.055198,0.947418,1
3530,0.213158,0.759686,1
3531,0.0753433,0.920854,1
3532,0.197155,0.777293,1
3533,0.272582,0.699563,1
3534,0.750207,0.275086,0
3535,0.19275,0.784102,1
3536,0.161874,0.818497,1
3537,0.0751339,0.921146,1
3538,0.0561034,0.945258,1
3539,0.0549436,0.947293,1
3540,0.0549997,0.947405,1
3541,0.0550012,0.947391,1
3542,0.0549224,0.946938,1
3543,0.0561431,0.944827,1
3544,0.0549386,0.947148,1
3545,0.0558993,0.945545,1
3546,0.0549915,0.947399,1
3547,0.0552576,0.947426,1
3548,0.0552066,0.94742,1
3549,0.0553898,0.947344,1
3550,0.055202,0.947418,1
3551,0.0549592,0.947419,1
3552,0.0548841,0.947287,1
3553,0.054953,0.946897,1
3554,0.0549912,0.946766,1
3555,0.0550191,0.947432,1
3556,0.0549348,0.947185,1
3557,0.247974,0.725353,1
3558,0.512307,0.499655,0
3559,0.727795,0.298395,0
3560,0.288913,0.683329,1
3561,0.113378,0.87479,1
3562,0.193524,0.782007,1
3563,0.0554044,0.946149,1
3564,0.0568049,0.943997,1
3565,0.0549723,0.947077,1
3566,0.0549473,0.947151,1
3567,0.0550222,0.94742,1
3568,0.0552446,0.947398,1
3569,0.0550184,0.947369,1
3570,0.0550344,0.947415,1
3571,0.0558594,0.945196,1
3572,0.0556287,0.945575,1
3573,0.0649375,0.933959,1
3574,0.0555734,0.945989,1
3575,0.0550495,0.947397,1
3576,0.0574693,0.942906,1
3577,0.0551419,0.946427,1
3578,0.0772148,0.917819,1
3579,0.158461,0.822421,1
3580,0.0551277,0.946895,1
3581,0.0550906,0.947389,1
3582,0.0550276,0.947119,1
3583,0.0549479,0.947373,1
3584,0.0555351,0.946017,1
3585,0.0549648,0.947238,1
3586,0.0553521,0.946476,1
3587,0.0709539,0.925853,1
3588,0.083536,0.90999,1
3589,0.117304,0.870179,1
3590,0.0866752,0.907142,1
3591,0.0558042,0.945677,1
3592,0.0549515,0.947401,1
3593,0.0549512,0.947309,1
3594,0.0549208,0.947216,1
3595,0.0554626,0.945762,1
3596,0.297952,0.675081,1
3597,0.0942188,0.897857,1
3598,0.0692572,0.928183,1
3599,0.127285,0.858411,1
3600,0.0550071,0.947078,1
3601,0.0550688,0.947417,1
3602,0.0551251,0.947408,1
3603,0.0550804,0.947422,1
3604,0.0549943,0.947084,1
3605,0.054947,0.947257,1
3606,0.0549405,0.947359,1
3607,0.0549773,0.947398,1
3608,0.0550347,0.946913,1
3609,0.0549079,0.947191,1
3610,0.0889142,0.903879,1
3611,0.166549,0.813195,1
3612,0.0562272,0.94507,1
3613,0.0550001,0.947461,1
3614,0.055148,0.946811,1
3615,0.0549163,0.947187,1
3616,0.118575,0.868661,1
3617,0.241891,0.731797,1
3618,0.0550239,0.946796,1
3619,0.0551446,0.946737,1
3620,0.0553427,0.946293,1
3621,0.0795626,0.915901,1
3622,0.0558561,0.94552,1
3623,0.0715527,0.924987,1
3624,0.233088,0.740331,1
3625,0.247501,0.725137,1
3626,0.702447,0.322124,0
3627,0.662924,0.359383,0
3628,0.90251,0.104169,0
3629,0.82543,0.192864,0
3630,0.901601,0.10524,0
3631,0.903809,0.102507,0
3632,0.759084,0.264744,0
3633,0.626398,0.391547,0
3634,0.633289,0.383376,0
3635,0.0617328,0.937426,1
3636,0.514292,0.474808,0
3637,0.528518,0.461605,0
3638,0.281581,0.692836,1
3639,0.82781,0.188664,0
