Seq_ID,prob_0,prob_1,predicted_label
2040,0.897269,0.110395,0
2041,0.905062,0.101013,0
2042,0.907793,0.0976091,0
2043,0.891877,0.116952,0
2044,0.902139,0.104624,0
2045,0.906075,0.0996703,0
2046,0.908474,0.0967912,0
2047,0.893843,0.114856,0
2048,0.760118,0.261047,0
2049,0.0625683,0.936762,1
2050,0.0550369,0.947466,1
2051,0.0557042,0.945731,1
2052,0.504031,0.481045,0
2053,0.728392,0.296011,0
2054,0.860116,0.152919,0
2055,0.91006,0.0947582,0
2056,0.908645,0.0965089,0
2057,0.745872,0.278643,0
2058,0.757672,0.261886,0
2059,0.743568,0.281524,0
2060,0.712935,0.311647,0
2061,0.887426,0.122078,0
2062,0.907712,0.0976904,0
2063,0.908993,0.0961281,0
2064,0.91032,0.0944283,0
2065,0.910865,0.0937455,0
2066,0.910623,0.0940852,0
2067,0.909045,0.0960755,0
2068,0.903281,0.103225,0
2069,0.849169,0.165245,0
2070,0.649907,0.37225,0
2071,0.700913,0.323564,0
2072,0.431828,0.541833,1
2073,0.566156,0.435315,0
2074,0.592808,0.416085,0
2075,0.877594,0.133571,0
2076,0.715475,0.309053,0
2077,0.741229,0.282572,0
2078,0.868631,0.143431,0
2079,0.651023,0.37086,0
2080,0.63234,0.386642,0
2081,0.524432,0.460574,0
2082,0.659172,0.363589,0
2083,0.853595,0.160343,0
2084,0.905166,0.100868,0
2085,0.90801,0.0973571,0
2086,0.907011,0.0986153,0
2087,0.900073,0.107154,0
2088,0.897482,0.110253,0
2089,0.908269,0.0970162,0
2090,0.910516,0.0941872,0
2091,0.910043,0.0947445,0
2092,0.910597,0.0940607,0
2093,0.909711,0.0951935,0
2094,0.902347,0.104344,0
2095,0.882511,0.128377,0
2096,0.695803,0.326656,0
2097,0.0566537,0.944348,1
2098,0.0552612,0.946454,1
2099,0.0589667,0.941393,1
2100,0.0551037,0.947245,1
2101,0.226333,0.748496,1
2102,0.259917,0.712279,1
2103,0.334248,0.633324,1
2104,0.348276,0.618905,1
2105,0.71245,0.312679,0
2106,0.797708,0.222169,0
2107,0.896085,0.111981,0
2108,0.719046,0.307536,0
2109,0.779013,0.243749,0
2110,0.681179,0.341304,0
2111,0.25305,0.719528,1
2112,0.376164,0.605585,1
2113,0.165632,0.813755,1
2114,0.819235,0.199371,0
2115,0.892891,0.11577,0
2116,0.562669,0.441626,0
2117,0.690111,0.332269,0
2118,0.741868,0.282633,0
2119,0.57568,0.428961,0
2120,0.722639,0.301881,0
2121,0.68836,0.33604,0
2122,0.658375,0.363251,0
2123,0.609182,0.407134,0
2124,0.709944,0.314866,0
2125,0.585465,0.420752,0
2126,0.542864,0.452448,0
2127,0.305527,0.663081,1
2128,0.0550262,0.947412,1
2129,0.0549864,0.947421,1
2130,0.0549563,0.947237,1
2131,0.239823,0.734231,1
2132,0.590343,0.416955,0
2133,0.613097,0.404044,0
2134,0.702361,0.320155,0
2135,0.186809,0.790493,1
2136,0.130413,0.855604,1
2137,0.0579079,0.942669,1
2138,0.515897,0.482036,0
2139,0.660591,0.362593,0
2140,0.749449,0.276527,0
2141,0.895663,0.112454,0
2142,0.904911,0.101183,0
2143,0.873553,0.138417,0
2144,0.90079,0.106219,0
2145,0.778052,0.24591,0
2146,0.708801,0.316549,0
2147,0.530713,0.464396,0
2148,0.457746,0.5196,1
2149,0.224244,0.749763,1
2150,0.671351,0.352689,0
2151,0.905892,0.0999909,0
2152,0.743413,0.282252,0
2153,0.896894,0.110986,0
2154,0.594899,0.418007,0
2155,0.695759,0.328684,0
2156,0.903311,0.103157,0
2157,0.900358,0.106769,0
2158,0.894124,0.114193,0
2159,0.911523,0.0928674,0
2160,0.883178,0.12785,0
2161,0.901918,0.10486,0
2162,0.905065,0.100984,0
2163,0.730672,0.294394,0
2164,0.717214,0.305974,0
2165,0.769792,0.237162,0
2166,0.280499,0.69049,1
2167,0.0712941,0.925796,1
2168,0.159105,0.821357,1
2169,0.0549293,0.947387,1
2170,0.0549546,0.947404,1
2171,0.0549932,0.947387,1
2172,0.0549695,0.947342,1
2173,0.0562516,0.944592,1
2174,0.612105,0.404483,0
2175,0.85973,0.153619,0
2176,0.903469,0.102912,0
2177,0.910186,0.0945655,0
2178,0.910294,0.0944655,0
2179,0.908596,0.0966325,0
2180,0.90741,0.0981229,0
2181,0.90148,0.105412,0
2182,0.30158,0.669002,1
2183,0.0549828,0.947303,1
2184,0.212433,0.759361,1
2185,0.475082,0.54215,1
2186,0.540399,0.471404,0
2187,0.705942,0.317226,0
2188,0.694202,0.329359,0
2189,0.583636,0.427763,0
2190,0.664793,0.357488,0
2191,0.764295,0.25816,0
2192,0.8276,0.189146,0
2193,0.903107,0.10342,0
2194,0.905239,0.100761,0
2195,0.90107,0.105934,0
2196,0.71503,0.310525,0
2197,0.881049,0.129337,0
2198,0.90904,0.0960824,0
2199,0.911237,0.0933349,0
2200,0.90697,0.0986456,0
2201,0.90771,0.0977518,0
2202,0.907769,0.0976588,0
2203,0.908931,0.0961898,0
2204,0.911279,0.0932284,0
2205,0.913315,0.0906459,0
2206,0.913637,0.0902137,0
2207,0.911258,0.0933281,0
2208,0.910556,0.0942098,0
2209,0.903288,0.103218,0
2210,0.626837,0.387762,0
2211,0.526435,0.485305,0
2212,0.737859,0.287987,0
2213,0.841686,0.17467,0
2214,0.787308,0.233299,0
2215,0.907536,0.097869,0
2216,0.91085,0.093771,0
2217,0.910727,0.0939525,0
2218,0.910457,0.0942786,0
2219,0.909774,0.0951458,0
2220,0.912072,0.0922117,0
2221,0.911716,0.0926211,0
2222,0.910167,0.0945967,0
2223,0.911515,0.0929298,0
2224,0.909665,0.0952445,0
2225,0.898625,0.108859,0
2226,0.821945,0.197235,0
2227,0.768518,0.253657,0
2228,0.745619,0.278003,0
2229,0.685637,0.338506,0
2230,0.69204,0.332244,0
2231,0.699732,0.325087,0
2232,0.895941,0.112067,0
2233,0.815408,0.205247,0
2234,0.804794,0.216546,0
2235,0.611652,0.404707,0
2236,0.698564,0.325565,0
2237,0.54332,0.448763,0
2238,0.735102,0.289383,0
2239,0.890045,0.119051,0
2240,0.898866,0.108615,0
2241,0.905467,0.100499,0
2242,0.903311,0.103124,0
2243,0.900063,0.107126,0
2244,0.89902,0.108426,0
2245,0.709206,0.316738,0
2246,0.43246,0.54231,1
2247,0.536214,0.455629,0
2248,0.88813,0.121275,0
2249,0.889338,0.119808,0
2250,0.909967,0.0948841,0
2251,0.909444,0.0955435,0
2252,0.792283,0.228913,0
2253,0.895227,0.112947,0
2254,0.893944,0.114465,0
2255,0.90075,0.10631,0
2256,0.902022,0.104733,0
2257,0.908378,0.09686,0
2258,0.908902,0.0961592,0
2259,0.90994,0.0949288,0
2260,0.911627,0.09282,0
2261,0.911882,0.0924863,0
2262,0.911695,0.0927174,0
2263,0.9057,0.100222,0
2264,0.875586,0.13636,0
2265,0.897672,0.110043,0
2266,0.822833,0.194509,0
2267,0.896119,0.111831,0
2268,0.91113,0.0934164,0
2269,0.907005,0.0985613,0
2270,0.909435,0.0955228,0
2271,0.907755,0.0976363,0
2272,0.910045,0.0947936,0
2273,0.905153,0.100851,0
2274,0.910453,0.0942398,0
2275,0.910045,0.0948294,0
2276,0.865831,0.147818,0
2277,0.636489,0.384119,0
2278,0.65933,0.36228,0
2279,0.154234,0.827309,1
2280,0.299006,0.670563,1
2281,0.210365,0.764623,1
2282,0.438981,0.537002,1
2283,0.888711,0.120607,0
2284,0.899668,0.107606,0
2285,0.901853,0.104934,0
2286,0.904565,0.101626,0
2287,0.671493,0.352716,0
2288,0.747873,0.275076,0
2289,0.906914,0.0987198,0
2290,0.906538,0.0991965,0
2291,0.829324,0.189338,0
2292,0.658758,0.364186,0
2293,0.680064,0.34344,0
2294,0.906145,0.0996786,0
2295,0.907704,0.0976997,0
2296,0.902382,0.104322,0
2297,0.905154,0.100838,0
2298,0.906199,0.099576,0
2299,0.861968,0.150947,0
2300,0.908951,0.0961344,0
2301,0.89832,0.109269,0
2302,0.78349,0.239888,0
2303,0.52305,0.468236,0
2304,0.425549,0.565012,1
2305,0.465156,0.563047,1
2306,0.290416,0.708225,1
2307,0.735842,0.2893,0
2308,0.764791,0.258582,0
2309,0.346047,0.620937,1
2310,0.72596,0.299607,0
2311,0.686946,0.3362,0
2312,0.867639,0.14491,0
2313,0.894486,0.113856,0
2314,0.90493,0.101126,0
2315,0.907183,0.0983332,0
2316,0.904969,0.101127,0
2317,0.775365,0.248406,0
2318,0.729429,0.296096,0
2319,0.902073,0.104673,0
2320,0.91031,0.0944763,0
2321,0.909996,0.0948909,0
2322,0.903528,0.102892,0
2323,0.903134,0.1034,0
2324,0.726406,0.298812,0
2325,0.892133,0.116629,0
2326,0.699887,0.324661,0
2327,0.824201,0.194033,0
2328,0.547487,0.454223,0
2329,0.663154,0.36057,0
2330,0.705293,0.319724,0
2331,0.709796,0.31554,0
2332,0.894119,0.114293,0
2333,0.906751,0.0989017,0
2334,0.907219,0.0983165,0
2335,0.905668,0.100262,0
2336,0.896599,0.111384,0
2337,0.763904,0.258803,0
2338,0.88785,0.121774,0
2339,0.893448,0.115068,0
2340,0.903518,0.102876,0
2341,0.911989,0.0923492,0
2342,0.911197,0.0933374,0
2343,0.908933,0.0961881,0
2344,0.907003,0.0985959,0
2345,0.908479,0.0966902,0
2346,0.895229,0.112877,0
2347,0.908171,0.0970784,0
2348,0.907753,0.0976341,0
2349,0.784085,0.234491,0
2350,0.0994573,0.891572,1
2351,0.0885254,0.904994,1
2352,0.0566075,0.944407,1
2353,0.506732,0.483937,0
2354,0.321955,0.649993,1
2355,0.244521,0.728409,1
2356,0.256562,0.716102,1
2357,0.148024,0.834162,1
2358,0.529803,0.461342,0
2359,0.715331,0.309522,0
2360,0.69025,0.332325,0
2361,0.686949,0.336587,0
2362,0.626397,0.39188,0
2363,0.659672,0.363345,0
2364,0.728592,0.297801,0
2365,0.742237,0.283604,0
2366,0.787962,0.232439,0
2367,0.72464,0.299487,0
2368,0.908041,0.0971845,0
2369,0.912869,0.0911662,0
2370,0.913395,0.0905043,0
2371,0.913007,0.0910189,0
2372,0.913726,0.0901609,0
2373,0.912416,0.0918427,0
2374,0.909021,0.0960883,0
2375,0.908083,0.0972724,0
2376,0.902448,0.104234,0
2377,0.903811,0.102566,0
2378,0.737166,0.289142,0
2379,0.745317,0.280247,0
2380,0.783025,0.239524,0
2381,0.220614,0.756677,1
2382,0.7325,0.292973,0
2383,0.576065,0.42987,0
2384,0.610244,0.406683,0
2385,0.706446,0.318635,0
2386,0.754207,0.268759,0
2387,0.748977,0.276182,0
2388,0.363477,0.602389,1
2389,0.065474,0.933061,1
2390,0.130031,0.858494,1
2391,0.0549377,0.947299,1
2392,0.547232,0.464096,0
2393,0.902979,0.103495,0
2394,0.911858,0.0924663,0
2395,0.912134,0.0921212,0
2396,0.902102,0.104603,0
2397,0.780941,0.24215,0
2398,0.813617,0.206076,0
2399,0.858991,0.154325,0
2400,0.723759,0.301514,0
2401,0.853894,0.160426,0
2402,0.899578,0.107734,0
2403,0.859703,0.1544,0
2404,0.898225,0.109244,0
2405,0.904551,0.101644,0
2406,0.752981,0.272307,0
2407,0.700524,0.323931,0
2408,0.758004,0.265314,0
2409,0.735958,0.288375,0
2410,0.891223,0.11768,0
2411,0.897297,0.110491,0
2412,0.897796,0.109884,0
2413,0.903104,0.103395,0
2414,0.907959,0.0973543,0
2415,0.903635,0.102759,0
2416,0.906515,0.0992339,0
2417,0.74085,0.283911,0
2418,0.542165,0.457226,0
2419,0.3437,0.622771,1
2420,0.23497,0.739101,1
2421,0.636687,0.382,0
2422,0.892241,0.116508,0
2423,0.908499,0.0966538,0
2424,0.912091,0.0921906,0
2425,0.912602,0.0915772,0
2426,0.911936,0.0924026,0
2427,0.91169,0.0927393,0
2428,0.912278,0.0920061,0
2429,0.91176,0.0926365,0
2430,0.911276,0.0932385,0
2431,0.911057,0.0935291,0
2432,0.910179,0.0946481,0
2433,0.908183,0.0971211,0
2434,0.910692,0.0939942,0
2435,0.905044,0.101035,0
2436,0.904165,0.102106,0
2437,0.908411,0.0968319,0
2438,0.888087,0.121204,0
2439,0.911738,0.0926592,0
2440,0.911851,0.0924906,0
2441,0.910649,0.0940524,0
2442,0.908102,0.0972291,0
2443,0.907772,0.0976585,0
2444,0.903622,0.102836,0
2445,0.899489,0.107846,0
2446,0.80155,0.220347,0
2447,0.723362,0.301134,0
2448,0.905066,0.10101,0
2449,0.903004,0.10358,0
2450,0.878996,0.132394,0
2451,0.902172,0.104563,0
2452,0.87526,0.136381,0
2453,0.867091,0.145145,0
2454,0.90797,0.0973668,0
2455,0.90735,0.0981362,0
2456,0.863741,0.150545,0
2457,0.904791,0.101334,0
2458,0.907374,0.098126,0
2459,0.907613,0.097833,0
2460,0.90439,0.101821,0
2461,0.718393,0.307173,0
2462,0.384623,0.585787,1
2463,0.780653,0.242313,0
2464,0.863683,0.149532,0
2465,0.857654,0.155638,0
2466,0.884489,0.125495,0
2467,0.868678,0.143885,0
2468,0.897242,0.110556,0
2469,0.851144,0.164408,0
2470,0.789525,0.232085,0
2471,0.505972,0.48193,0
2472,0.501244,0.478469,0
2473,0.596482,0.415839,0
2474,0.759427,0.265356,0
2475,0.799862,0.221183,0
2476,0.72786,0.297228,0
2477,0.890042,0.11905,0
2478,0.905227,0.100806,0
2479,0.908623,0.0965705,0
2480,0.908103,0.0972049,0
2481,0.909535,0.0954158,0
2482,0.911209,0.0932794,0
2483,0.911357,0.0931217,0
2484,0.907465,0.0980081,0
2485,0.909282,0.0957785,0
2486,0.90985,0.0950382,0
2487,0.910873,0.0937183,0
2488,0.91147,0.0930531,0
2489,0.910487,0.0942581,0
2490,0.892735,0.11587,0
2491,0.690339,0.332801,0
2492,0.101077,0.889626,1
2493,0.203057,0.773383,1
2494,0.259009,0.713462,1
2495,0.654106,0.367861,0
2496,0.642383,0.380016,0
2497,0.738323,0.288075,0
2498,0.893973,0.114547,0
2499,0.809132,0.210948,0
2500,0.705307,0.319195,0
2501,0.386654,0.590226,1
2502,0.708215,0.316915,0
2503,0.700927,0.323707,0
2504,0.890663,0.11834,0
2505,0.908707,0.0963836,0
2506,0.910558,0.0941287,0
2507,0.90914,0.0959109,0
2508,0.895641,0.11254,0
2509,0.892877,0.115763,0
2510,0.25212,0.72002,1
2511,0.68262,0.340022,0
2512,0.753804,0.264729,0
2513,0.876719,0.134816,0
2514,0.871473,0.141581,0
2515,0.908536,0.0966696,0
2516,0.776187,0.247004,0
2517,0.730553,0.294398,0
2518,0.736991,0.288022,0
2519,0.659501,0.36046,0
2520,0.704248,0.317526,0
2521,0.750565,0.273947,0
2522,0.620454,0.397371,0
2523,0.864068,0.148688,0
2524,0.823647,0.193617,0
2525,0.881933,0.128446,0
2526,0.822617,0.194837,0
2527,0.731437,0.292937,0
2528,0.615703,0.402336,0
2529,0.243849,0.728913,1
2530,0.55434,0.440592,0
2531,0.535348,0.451564,0
2532,0.890968,0.118005,0
2533,0.815872,0.20413,0
2534,0.765951,0.257787,0
2535,0.250645,0.721842,1
2536,0.585539,0.417666,0
2537,0.711686,0.313441,0
2538,0.367596,0.599159,1
2539,0.453923,0.520223,1
2540,0.53725,0.453298,0
2541,0.515502,0.470902,0
2542,0.718492,0.306309,0
2543,0.579905,0.420228,0
2544,0.711186,0.314932,0
2545,0.899997,0.107219,0
2546,0.768124,0.254003,0
2547,0.733409,0.292224,0
2548,0.825849,0.19287,0
2549,0.61816,0.4008,0
2550,0.71128,0.313645,0
2551,0.705801,0.318957,0
2552,0.404895,0.576819,1
2553,0.647379,0.374502,0
2554,0.0686139,0.929051,1
2555,0.395818,0.578964,1
2556,0.0549486,0.94736,1
2557,0.0549412,0.947156,1
2558,0.229314,0.743936,1
2559,0.207317,0.768507,1
2560,0.502893,0.499126,0
2561,0.815614,0.202884,0
2562,0.885003,0.124882,0
2563,0.811038,0.210068,0
2564,0.738964,0.283806,0
2565,0.676291,0.347062,0
2566,0.744469,0.279627,0
2567,0.700174,0.32442,0
2568,0.716864,0.309894,0
2569,0.602349,0.411134,0
2570,0.348138,0.619227,1
2571,0.361796,0.607437,1
2572,0.294482,0.678225,1
2573,0.526914,0.464926,0
2574,0.750218,0.2741,0
2575,0.711452,0.312893,0
2576,0.688738,0.335696,0
2577,0.747633,0.277624,0
2578,0.29679,0.674987,1
2579,0.0611139,0.938674,1
2580,0.261083,0.71227,1
2581,0.112196,0.87629,1
2582,0.277326,0.696038,1
2583,0.766989,0.256853,0
2584,0.899394,0.108003,0
2585,0.911411,0.0930303,0
2586,0.911422,0.0930186,0
2587,0.904459,0.101725,0
2588,0.820334,0.199359,0
2589,0.689855,0.333176,0
2590,0.254139,0.719236,1
2591,0.193604,0.782788,1
2592,0.27054,0.701438,1
2593,0.737172,0.286878,0
2594,0.893319,0.115288,0
2595,0.723748,0.301388,0
2596,0.6483,0.373112,0
2597,0.135166,0.848995,1
2598,0.0551209,0.946854,1
2599,0.123673,0.863319,1
2600,0.408414,0.564804,1
2601,0.0729094,0.922994,1
2602,0.435682,0.536341,1
2603,0.423384,0.548391,1
2604,0.641425,0.380258,0
2605,0.710354,0.314294,0
2606,0.859485,0.153728,0
2607,0.895284,0.112784,0
2608,0.911883,0.0925032,0
2609,0.910683,0.0940158,0
2610,0.817663,0.202372,0
2611,0.766127,0.256612,0
2612,0.676735,0.344525,0
2613,0.530096,0.458006,0
2614,0.0552805,0.946726,1
2615,0.0550714,0.947416,1
2616,0.0777683,0.919268,1
2617,0.894135,0.114293,0
2618,0.903941,0.102359,0
2619,0.906649,0.0990272,0
2620,0.907971,0.0973945,0
2621,0.896667,0.111288,0
2622,0.29948,0.667503,1
2623,0.0574604,0.943406,1
2624,0.0552477,0.946775,1
2625,0.0551766,0.947201,1
2626,0.0555614,0.946219,1
2627,0.170988,0.807562,1
2628,0.264722,0.707438,1
2629,0.835878,0.181354,0
2630,0.741002,0.282792,0
2631,0.909169,0.0958397,0
2632,0.911042,0.0935124,0
2633,0.908758,0.0964271,0
2634,0.895218,0.113107,0
2635,0.100135,0.890633,1
2636,0.0553456,0.947368,1
2637,0.0550617,0.947068,1
2638,0.336967,0.658755,1
2639,0.311364,0.666156,1
2640,0.640663,0.380893,0
2641,0.745463,0.279077,0
2642,0.494001,0.501121,1
2643,0.726723,0.298985,0
2644,0.636819,0.383586,0
2645,0.879889,0.130843,0
2646,0.910882,0.0937002,0
2647,0.910725,0.0938804,0
2648,0.909399,0.0955956,0
2649,0.909547,0.0954004,0
2650,0.9085,0.0967317,0
2651,0.709695,0.316818,0
2652,0.385585,0.582894,1
2653,0.405786,0.564443,1
2654,0.54582,0.444244,0
2655,0.778922,0.242474,0
2656,0.873015,0.139768,0
2657,0.761264,0.262146,0
2658,0.721334,0.30334,0
2659,0.473165,0.516231,1
2660,0.523158,0.485903,0
2661,0.90464,0.101489,0
2662,0.910094,0.0947143,0
2663,0.899785,0.107517,0
2664,0.901885,0.104951,0
2665,0.885134,0.125079,0
2666,0.34445,0.628546,1
2667,0.0566663,0.944143,1
2668,0.145007,0.83597,1
2669,0.899188,0.10822,0
2670,0.908686,0.0964275,0
2671,0.909188,0.095864,0
2672,0.836578,0.181273,0
2673,0.750769,0.270891,0
2674,0.11981,0.866816,1
2675,0.541493,0.480191,0
2676,0.743334,0.282436,0
2677,0.826871,0.191514,0
2678,0.680394,0.342117,0
2679,0.704302,0.320324,0
2680,0.708,0.316464,0
2681,0.752757,0.270191,0
2682,0.900007,0.107238,0
2683,0.742361,0.282912,0
2684,0.699441,0.325198,0
2685,0.742742,0.281432,0
2686,0.770153,0.252242,0
2687,0.611934,0.402262,0
2688,0.361137,0.61167,1
2689,0.2932,0.679432,1
2690,0.5829,0.423827,0
2691,0.61844,0.397307,0
2692,0.902853,0.103722,0
2693,0.90852,0.0967015,0
2694,0.909796,0.0950279,0
2695,0.909203,0.0958073,0
2696,0.911532,0.092933,0
2697,0.771495,0.250712,0
2698,0.533505,0.464293,0
2699,0.62422,0.374693,0
2700,0.460701,0.532782,1
2701,0.233537,0.739583,1
2702,0.0550031,0.947205,1
2703,0.183141,0.793023,1
2704,0.580441,0.423885,0
2705,0.407774,0.597311,1
2706,0.788164,0.234558,0
2707,0.759879,0.261999,0
2708,0.51428,0.478221,0
2709,0.68126,0.34273,0
2710,0.893295,0.1152,0
2711,0.910586,0.094067,0
2712,0.912799,0.0913195,0
2713,0.912585,0.0916187,0
2714,0.911658,0.0927856,0
2715,0.903897,0.102461,0
2716,0.700218,0.323047,0
2717,0.750939,0.272882,0
2718,0.705146,0.319465,0
2719,0.880247,0.130234,0
2720,0.901018,0.105932,0
2721,0.905708,0.100212,0
2722,0.768363,0.255698,0
2723,0.699049,0.32531,0
2724,0.791501,0.229613,0
2725,0.560277,0.444923,0
2726,0.42368,0.551352,1
2727,0.358687,0.609694,1
2728,0.101845,0.888708,1
2729,0.221857,0.752259,1
2730,0.252502,0.720354,1
2731,0.510694,0.494273,0
2732,0.729158,0.29625,0
2733,0.737109,0.289219,0
2734,0.781156,0.241152,0
2735,0.745885,0.278033,0
2736,0.812262,0.205875,0
2737,0.903421,0.102993,0
2738,0.909136,0.095939,0
2739,0.909578,0.0953301,0
2740,0.901991,0.104753,0
2741,0.766174,0.257814,0
2742,0.636318,0.384848,0
2743,0.902301,0.104421,0
2744,0.906107,0.0997004,0
2745,0.911603,0.0928283,0
2746,0.912436,0.0917732,0
2747,0.911686,0.0927357,0
2748,0.907464,0.0980218,0
2749,0.90891,0.0961855,0
2750,0.904201,0.102044,0
2751,0.899797,0.10744,0
2752,0.667441,0.354925,0
2753,0.272304,0.70013,1
2754,0.0660578,0.932356,1
2755,0.526042,0.495444,0
2756,0.334348,0.639149,1
2757,0.37896,0.600431,1
2758,0.057077,0.943527,1
2759,0.0553523,0.946425,1
2760,0.0552811,0.946458,1
2761,0.546639,0.463329,0
2762,0.905934,0.0998707,0
2763,0.789802,0.233165,0
2764,0.883964,0.126558,0
2765,0.891997,0.116903,0
2766,0.86793,0.144886,0
2767,0.901394,0.105489,0
2768,0.908753,0.0963984,0
2769,0.90878,0.0963594,0
2770,0.90124,0.1057,0
2771,0.804254,0.217036,0
2772,0.800491,0.220167,0
2773,0.44043,0.56041,1
2774,0.906726,0.0988919,0
2775,0.907667,0.0977672,0
2776,0.905164,0.100853,0
2777,0.909505,0.0954755,0
2778,0.910334,0.0943884,0
2779,0.792584,0.230429,0
2780,0.778052,0.244853,0
2781,0.710053,0.304592,0
2782,0.69487,0.32875,0
2783,0.757074,0.266126,0
2784,0.910383,0.0942872,0
2785,0.909927,0.0948624,0
2786,0.912997,0.0910283,0
2787,0.912704,0.0914694,0
2788,0.883906,0.12678,0
2789,0.73174,0.289513,0
2790,0.0691332,0.928852,1
2791,0.0551664,0.947425,1
2792,0.0550052,0.947258,1
2793,0.0549652,0.947232,1
2794,0.0633964,0.935672,1
2795,0.472159,0.53193,1
2796,0.890367,0.11864,0
2797,0.904959,0.10112,0
2798,0.906357,0.0993565,0
2799,0.911233,0.0933243,0
2800,0.908869,0.0962575,0
2801,0.901332,0.105593,0
2802,0.894108,0.114343,0
2803,0.880211,0.130436,0
2804,0.867286,0.145066,0
2805,0.892853,0.115708,0
2806,0.707948,0.317605,0
2807,0.692085,0.330767,0
2808,0.518812,0.482529,0
2809,0.535201,0.458623,0
2810,0.572208,0.433205,0
2811,0.168412,0.81085,1
2812,0.0565236,0.944446,1
2813,0.212422,0.760272,1
2814,0.0552462,0.946189,1
2815,0.291394,0.681542,1
2816,0.661186,0.361314,0
2817,0.695884,0.328302,0
2818,0.630514,0.38914,0
2819,0.847149,0.167715,0
2820,0.900957,0.106012,0
2821,0.905285,0.100711,0
2822,0.795311,0.227131,0
2823,0.908905,0.0961863,0
2824,0.908399,0.0968245,0
2825,0.883801,0.126174,0
2826,0.898145,0.10938,0
2827,0.898885,0.108565,0
2828,0.855359,0.158552,0
2829,0.901967,0.10481,0
2830,0.900302,0.10685,0
2831,0.774776,0.249459,0
2832,0.695089,0.328499,0
2833,0.684287,0.339703,0
2834,0.730051,0.29509,0
2835,0.907446,0.0980283,0
2836,0.90644,0.0992541,0
2837,0.842252,0.175032,0
2838,0.704738,0.32008,0
2839,0.213167,0.761459,1
2840,0.056088,0.94543,1
2841,0.0551069,0.946625,1
2842,0.884673,0.125391,0
2843,0.901303,0.105588,0
2844,0.906728,0.0988988,0
2845,0.911171,0.0933527,0
2846,0.908146,0.0971522,0
2847,0.76521,0.25893,0
2848,0.747013,0.277136,0
2849,0.72352,0.301534,0
2850,0.180382,0.797471,1
2851,0.729071,0.296764,0
2852,0.699737,0.324462,0
2853,0.712923,0.311604,0
2854,0.597899,0.416922,0
2855,0.606361,0.408809,0
2856,0.227649,0.746349,1
2857,0.0549587,0.947012,1
2858,0.756896,0.26585,0
2859,0.902946,0.103576,0
2860,0.911258,0.0932934,0
2861,0.909772,0.0951648,0
2862,0.9095,0.0954701,0
2863,0.908188,0.097113,0
2864,0.823358,0.193645,0
2865,0.904959,0.101068,0
2866,0.91113,0.0934183,0
2867,0.90716,0.0983733,0
2868,0.909684,0.0952248,0
2869,0.908323,0.0969324,0
2870,0.830947,0.187377,0
2871,0.794245,0.2273,0
2872,0.587438,0.42499,0
2873,0.444984,0.530282,1
2874,0.649886,0.372674,0
2875,0.299301,0.672079,1
2876,0.721095,0.304743,0
2877,0.89881,0.108693,0
2878,0.895709,0.112343,0
2879,0.909663,0.0952578,0
2880,0.91015,0.0946731,0
2881,0.91089,0.0936794,0
2882,0.910978,0.093609,0
2883,0.91136,0.0931448,0
2884,0.912181,0.0920932,0
2885,0.912572,0.0915719,0
2886,0.91003,0.0948082,0
2887,0.912417,0.091833,0
2888,0.909024,0.0961201,0
2889,0.909331,0.0956987,0
2890,0.906015,0.0998299,0
2891,0.905997,0.0998588,0
2892,0.911179,0.0933593,0
2893,0.908202,0.0970826,0
2894,0.906605,0.0990785,0
2895,0.906416,0.0992791,0
2896,0.898828,0.108597,0
2897,0.905966,0.0998345,0
2898,0.912174,0.0920964,0
2899,0.91121,0.0933621,0
2900,0.902784,0.103832,0
2901,0.873736,0.138031,0
2902,0.842346,0.172917,0
2903,0.864975,0.148623,0
2904,0.897829,0.109867,0
2905,0.633968,0.38752,0
2906,0.640778,0.378852,0
2907,0.288818,0.683157,1
2908,0.299473,0.67234,1
2909,0.129072,0.855522,1
2910,0.720805,0.304469,0
2911,0.810559,0.207946,0
2912,0.899834,0.107377,0
2913,0.90594,0.099907,0
2914,0.907643,0.0977491,0
2915,0.904924,0.101161,0
2916,0.911263,0.093224,0
2917,0.909113,0.0959551,0
2918,0.752521,0.272184,0
2919,0.772746,0.251082,0
2920,0.845514,0.170517,0
2921,0.542092,0.452045,0
2922,0.82932,0.187267,0
2923,0.885544,0.124441,0
2924,0.713864,0.311846,0
2925,0.729064,0.296308,0
2926,0.354651,0.613812,1
2927,0.284031,0.687337,1
2928,0.0946936,0.897394,1
2929,0.0553377,0.947409,1
2930,0.0550638,0.94746,1
2931,0.159786,0.817373,1
2932,0.595484,0.418836,0
2933,0.66324,0.359419,0
2934,0.904592,0.101561,0
2935,0.898161,0.109422,0
2936,0.852514,0.162689,0
2937,0.732076,0.291952,0
2938,0.59639,0.415596,0
2939,0.715167,0.309341,0
2940,0.726402,0.300282,0
2941,0.792914,0.229641,0
2942,0.903658,0.102776,0
2943,0.906704,0.0989919,0
2944,0.906694,0.0989639,0
2945,0.902744,0.10386,0
2946,0.876296,0.135622,0
2947,0.694829,0.32902,0
2948,0.403927,0.574799,1
2949,0.522937,0.498046,0
2950,0.679123,0.344736,0
2951,0.626642,0.390953,0
2952,0.703705,0.32046,0
2953,0.634698,0.384861,0
2954,0.515422,0.488637,0
